Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA*BU,-5.0110691442990865,7.5384536,0.5062204103897384,0.00014434161,-0.035025585,-0.002809843,0.00014576002,0.005430534,-0.0021943906,0.003939183,0.01120027,-0.00030634162,0.0013195439,56.82828,-0.008692198,0.00042519608,0.010668096,-0.013068116,0.0050733625,-0.06434805,0.031126488,-0.09462012,0.044929627,0.0016085003,0.026912194,0.11005272,-0.01995563,-2.5139961,0.0031518382,0.0050436705,0.009836438,0.017541874,-0.025711242,0.011387127,0.017891368,0.00863544,-0.0024830103,0.009046786,-0.00029767407,-0.0014050397,-0.00073813694,-0.0006595543,0.00016063992,-0.011921605,0.0017466039,0.010674657,-0.09589508,-0.009959937,-0.016740225,0.04291881,0.00014963042,-0.022823818,0.00016724458,-0.002636461,-0.0051157256,0.00048321162,0.017604029,0.007759517,-0.00298232,-0.0006798738,0.0001856415,0.00841184,-0.047903087,-0.0007326147,-0.022226008,-0.0073473784,0.0012024653,0.115970135,-0.0053903568,0.04743609,-0.036850687,-0.021190152,-0.04202077,-0.026322713,-0.010564927
CA*CS,-0.07342539273759656,0.22822548,0.7476625347842645,-0.00021164306,9.6840944e-05,3.974688e-05,3.2070056e-06,2.2059361e-05,1.3873761e-05,4.4280832e-06,-2.2386781e-05,0.00044714008,-0.0018260102,-0.008692198,0.05208687,-0.00083814334,-0.0050932374,-0.004291255,-0.0001619637,0.0186028,3.2849028e-05,-0.0002169665,-0.0017410473,6.1187624e-05,0.0006545554,-0.00032011126,-0.00011302086,-0.0021834644,4.755476e-05,2.1142612e-06,0.0027697876,-5.766011e-05,-0.0019988844,-5.067564e-05,4.2153177e-05,0.00046399428,0.0001286097,0.00012613597,-4.488175e-06,0.00031863188,-0.0011425182,0.00013294093,-9.517344e-06,0.00064409274,-0.00015912818,0.00010825988,0.017161548,-0.00010805676,-0.004508773,-0.0013756963,-0.00030996275,0.003326807,2.0204447e-05,-0.00016743557,-0.001242003,-0.00011574679,-0.00048379207,0.001110941,4.7655227e-05,0.00064111646,-8.955153e-05,6.543441e-05,0.0067715384,-0.00017859678,-0.0014445479,-0.00014612006,-0.00017567277,0.004003328,5.8160847e-05,0.0009480788,0.0026746097,-2.3744942e-05,-0.0037952138,-0.00052460376,5.8691658e-05
CA*CD,-0.2870914454930138,0.038291983,6.508145458415256e-14,-0.00018127484,-1.2862196e-06,2.9707215e-05,2.0877962e-06,0.00031014095,7.6445585e-06,8.5205675e-06,2.0874731e-05,0.0003993849,0.00018330196,0.00042519608,-0.00083814334,0.0014662761,0.00031914955,0.0006183959,9.728543e-05,0.0059952345,-6.516751e-06,8.133265e-06,5.455295e-05,-2.4762106e-05,-3.864987e-05,-3.9766004e-05,6.696575e-06,0.0010406901,-4.0342442e-05,-3.5545414e-05,1.0705995e-05,0.00021950298,-0.00017052826,-1.5427386e-05,-4.226307e-05,0.00019877068,-1.0351245e-05,-1.7014625e-05,-4.253104e-06,0.00021925438,2.0503747e-05,5.8295666e-07,-1.0625203e-05,0.00422571,-0.00030579572,-0.00032744036,-0.0006577297,-0.000102190854,-0.0008889599,-0.0001453491,-0.00028316097,0.00021912633,-5.753376e-06,7.340696e-06,1.0358903e-05,1.347823e-05,-0.00012286282,-3.957714e-05,9.541316e-09,-0.0003600066,-1.7746945e-05,-3.749544e-05,1.9441813e-05,0.0005451189,-3.9754023e-06,-1.41302935e-05,-1.9539235e-05,3.3427132e-06,-2.90444e-05,2.7466122e-05,-6.671077e-05,0.00021507267,-0.00013024507,-7.629945e-05,-2.0517547e-05
CA*DP,-0.3594744022891396,0.12614705,0.004376793979121707,-0.00033356002,-5.2032174e-05,-1.5509446e-05,3.945033e-06,8.4868654e-05,0.00013626057,3.0925046e-05,4.5516972e-05,0.0007116446,0.00090613816,0.010668096,-0.0050932374,0.00031914955,0.015913077,-0.0055286875,0.0014939313,-0.008262581,-0.00011091025,0.0003596135,-0.00010217202,7.030049e-05,-0.0006415042,0.0007625377,7.5477474e-05,0.0012459673,3.9936756e-05,-1.19268225e-05,-0.0010546632,-3.2853118e-06,0.002157236,-0.00046482886,5.084022e-06,0.0017716893,-1.1030586e-05,-0.00017321961,-8.268392e-06,-0.00019557918,0.001317395,-0.00013226364,-1.5511334e-05,-0.00032234823,-1.2988643e-05,-0.00030079522,-0.007989927,-0.00015805455,0.005751797,-0.0016491341,2.7404369e-05,0.004320256,-8.0386824e-05,5.3796226e-05,0.0012376909,-1.544432e-05,-0.0010751477,0.0003646011,-0.00026790844,3.6220626e-05,-4.8018534e-05,-0.00014523478,-0.0028716093,-0.00019732708,0.0021221964,-6.213014e-05,-2.7633854e-05,-0.0024103103,8.743143e-05,-0.00082578,-0.00051511626,-3.5525984e-05,0.004096646,-6.884128e-05,-5.4724664e-05
CA*CH,-0.08754400208337551,0.088566884,0.3229319500049679,-0.0001564485,5.038822e-06,-7.50365e-06,-1.482046e-06,-4.4766795e-05,1.7785233e-05,-5.0809263e-05,-1.10601e-05,0.0003349632,-0.00017607593,-0.013068116,-0.004291255,0.0006183959,-0.0055286875,0.007844093,-0.0015579723,0.024965065,0.00012339703,-0.00040935294,0.00057952537,-9.531222e-05,0.00035109196,-0.0005614395,-1.4341265e-06,0.0009779661,-0.00010419552,1.7537144e-05,-5.344241e-07,-1.5960713e-05,-0.00033303822,0.00061562244,-1.8771108e-05,2.5699852e-05,-5.543234e-05,-8.0870115e-07,2.3778218e-06,5.190588e-05,0.000155703,0.00046860086,-3.0192237e-05,0.0031483753,-8.685186e-05,7.267205e-05,0.002104338,2.1474774e-05,-0.00075609586,0.0016284828,-0.00010321969,-0.0008271609,-3.740887e-05,-4.2975134e-05,0.0002741719,5.111877e-05,-2.0859346e-05,-2.7888875e-05,1.635715e-05,0.0043237153,2.9103916e-05,0.000102904385,0.0016145008,0.0001758105,-0.00018474263,0.00011207155,-3.091473e-05,0.00023421744,-0.00017606799,0.00022731777,-0.00063975004,-7.266724e-05,-0.00053811364,0.00062749116,-1.3620205e-05
CA*BV,-0.15620828465956582,0.035321705,9.759036553705242e-06,-6.168485e-05,1.5358119e-06,1.8750147e-07,2.8695713e-06,-1.8082401e-06,4.8799516e-06,-1.08599625e-05,8.595803e-05,0.00014070622,0.00012240489,0.0050733625,-0.0001619637,9.728543e-05,0.0014939313,-0.0015579723,0.0012476229,-0.0068799653,-4.3913733e-05,2.1436816e-05,-0.00020067369,2.9030169e-05,-9.0339265e-05,0.00041051474,-2.100579e-06,0.00018282456,2.9231693e-05,-1.2047984e-05,-0.00041664837,-3.326724e-05,0.00019133642,4.1640245e-08,5.0748786e-05,0.00010714273,1.4214237e-05,3.3102208e-06,-5.8512437e-06,-1.38025935e-05,9.429548e-05,-0.00019053728,4.1953916e-07,-0.0006241831,3.24716e-05,-7.003067e-05,-0.0005971388,-5.345993e-06,0.00048161653,-0.00043461018,0.00015183823,8.13916e-05,2.189778e-05,3.918862e-05,-7.885216e-06,-1.0555216e-05,-5.919398e-05,-0.00020890022,-2.811931e-05,-0.0005190123,4.996412e-06,-6.281864e-05,-0.0005963248,-2.1141266e-05,0.00028701496,5.6390178e-05,0.00012028872,0.0029071993,-3.446574e-05,-0.0008040115,0.0003934085,-2.6398771e-05,0.0007670317,0.0004998468,-5.931705e-05
BT*CA,7.757656588231244,3.114946,0.012757688155435556,-0.002833979,-0.021315875,0.0025348535,0.00023102124,0.0033436238,-0.00021292396,0.0013904015,0.0025281513,0.0062670354,-0.05632937,-0.06434805,0.0186028,0.0059952345,-0.008262581,0.024965065,-0.0068799653,9.7028885,-0.006609112,0.1658537,0.0065468196,0.005629249,0.017517677,-0.11372474,-0.010865821,0.11484375,0.006618969,-0.0020642197,-0.008337839,-0.004170415,-0.0200261,-0.016474018,-0.004382791,0.032123882,0.002062492,-0.0009291403,-0.00048697792,-0.001606655,-0.012528923,0.0004619899,-0.0011485458,0.035763238,0.004933522,-0.00299048,-0.03835059,-0.006250439,-0.028478911,-0.016484274,-0.0020730668,0.0191874,0.0051874234,-0.0019093079,0.0017063058,-0.00029759278,-0.0024982574,-0.0024337007,0.0014384567,0.021847084,0.00061407074,-0.0009413638,-0.02199187,-0.003274039,-0.010402996,-0.0026321246,-0.0020739413,0.16071665,0.008102892,-0.00449497,-0.014694567,-0.00733368,-0.020148266,-0.026800657,-0.0006137077
BT*BT,-1.0030424477481579,0.037240334,8.712000800143934e-160,2.3074847e-07,-0.00085949915,-4.7770027e-05,2.378646e-06,-1.0954239e-05,4.262073e-06,-1.5357848e-05,-8.1286504e-05,-6.186065e-07,-0.00017430657,0.031126488,3.2849028e-05,-6.516751e-06,-0.00011091025,0.00012339703,-4.3913733e-05,-0.006609112,0.0013868423,-0.00037001507,-0.00048559599,-9.363693e-05,-0.00030946324,0.00077589374,6.60277e-05,-0.0009862911,-0.00015240294,2.1005539e-05,0.0005347318,7.8013356e-05,0.00025590416,0.00010278343,-5.172182e-05,2.1956375e-05,-3.517533e-05,1.5550862e-06,-4.667307e-06,-6.736961e-06,4.1240262e-05,-4.8887377e-05,4.376975e-06,-3.4041797e-05,-0.00020613566,3.8172038e-07,0.00020526313,2.1898577e-05,0.0001980309,-0.00023414868,-1.0849528e-05,1.2230519e-05,-7.0688744e-05,-3.089616e-06,1.8665212e-05,1.2738294e-06,2.0019917e-05,-4.7746375e-06,4.1914054e-06,2.977644e-05,-4.450689e-05,1.4072857e-05,2.9347346e-05,1.4487832e-05,0.00010734168,2.3483108e-05,8.235644e-06,-0.00042248925,-0.00017713809,-4.7098296e-05,0.00048789525,8.3758394e-05,0.00039074256,0.00011872843,5.403481e-05
BT*BU,0.29672011098218565,0.15714616,0.05900189021855659,6.7035508e-06,-0.0019705321,-5.424139e-05,1.039186e-05,2.328735e-05,8.960331e-06,1.3338702e-05,-0.0001385759,-1.4852427e-05,-0.00031705224,-0.09462012,-0.0002169665,8.133265e-06,0.0003596135,-0.00040935294,2.1436816e-05,0.1658537,-0.00037001507,0.024694912,-0.0007599616,0.00047889887,0.0003995417,-0.0206769,0.00091525144,0.010047262,0.00015409455,0.00011190809,0.002821504,0.00017127235,-0.00032540958,0.0003025756,-0.0003187121,0.0006531064,-2.6979458e-05,0.00034062416,-2.2159418e-05,-7.684458e-05,-0.0011605571,-0.0001810195,-7.641385e-06,0.00088085,-0.00015438223,0.00046517563,-3.1164232e-05,-0.00016719293,-0.001238131,0.00023212441,-3.3449272e-05,-0.00063457916,-7.075783e-06,1.923766e-05,0.0006779681,-4.0569594e-05,-0.00010225486,-0.0001753991,1.6018066e-05,0.00036380155,-0.000101692516,0.00030712763,0.00030820965,-7.598168e-05,-0.0007133715,-3.0697833e-05,-0.00011942471,0.0032385811,-0.00015611705,0.0007448275,8.2062674e-05,3.0011488e-05,-0.00057999504,-0.0005366735,9.2378585e-05
BT*CS,-0.005027474135875077,0.16286151,0.9753735123442978,5.047275e-06,-0.00014582428,8.210071e-06,1.244915e-05,1.4205875e-05,1.5029857e-05,-8.2517145e-06,-4.9716786e-05,-1.1702982e-05,-0.00045445855,0.044929627,-0.0017410473,5.455295e-05,-0.00010217202,0.00057952537,-0.00020067369,0.0065468196,-0.00048559599,-0.0007599616,0.026523873,0.00043905998,-0.0004393921,0.00027803553,-0.00013137776,0.0011618519,1.63805e-05,-2.2439059e-05,0.0014430129,-3.0386161e-06,-0.0002996318,3.15755e-05,-0.00017542987,2.1588357e-05,0.00016286768,-4.2650212e-05,-2.33159e-05,-6.7751396e-05,-8.965662e-06,-0.00010148985,4.3001823e-05,0.00017180784,0.00014784397,2.6598602e-05,0.0006460945,-0.000103609214,-0.00037534206,0.00028166382,1.9222574e-05,0.00026653174,2.7734335e-05,2.7106576e-05,-0.00022838033,-2.0485024e-05,-0.0001348575,-0.000121671736,-2.3306322e-05,-5.1393155e-05,7.163893e-05,3.07492e-05,0.0009008316,1.0086765e-05,-0.00016002062,8.685473e-06,-1.3936293e-05,-0.0009498629,0.0002173383,-0.00010192237,0.0016136788,-7.994198e-05,-0.00029227752,-0.00012019571,4.843292e-05
