Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA*BU,-0.20806625031719836,0.039286874,1.1831796362517036e-07,-5.105589e-05,2.5218656e-05,0.00011062036,-1.8205474e-06,8.223037e-06,1.4612729e-05,-3.275225e-05,4.720415e-05,0.00011523919,1.5171994e-05,0.0015434586,-0.0016778647,0.0001361586,-0.00081341615,0.00083421916,-5.122751e-05,-0.00049788726,-2.4980129e-05,2.0670604e-06,-1.955129e-05,-3.5566588e-06,2.4660914e-05,-0.00011701711,-2.393934e-05,-0.0019118532,-8.072508e-05,-7.21051e-05,0.00012909638,-0.00012716585,-0.00021411135,-0.0002916933,-8.832811e-05,7.324931e-05,-9.89538e-06,5.7280522e-05,4.468513e-06,-2.091058e-05,0.0004489671,-2.6819547e-05,-3.5874556e-05,0.00071121025,6.850548e-06,0.0004308063,-0.0006809659,-5.7736852e-05,-0.00066886586,0.00040675368,1.4712037e-05,5.9925034e-05,1.0342238e-05,-3.9715007e-05,3.5217196e-05,1.1987727e-05,-0.00029462326,-0.00011485752,3.047647e-05,0.00083124475,5.7334408e-05,0.00037449115,-0.0017163246,6.8642046e-05,-0.00024680866,4.947974e-05,7.3568706e-05,-0.00020177336,-3.1756805e-05,4.1673695e-05,7.682916e-05,-4.4579494e-05,-0.00026593584,-0.00014959495,-3.1601354e-05
CA*CS,0.04781780490072545,0.16960992,0.7779986305068614,-0.00011818755,3.3566026e-05,-3.6657722e-05,-2.4499763e-05,1.036094e-05,2.7193764e-05,5.4262608e-05,-8.510254e-06,0.0002523733,-0.00076920865,-0.0016778647,0.028767524,2.570907e-05,-0.0050175632,-0.0008210469,-0.0008260171,0.0027209797,7.7871755e-06,8.172696e-06,-0.00050276006,-3.358635e-05,0.00019413927,0.0002498412,-6.0018556e-05,0.0039343927,9.1080554e-05,6.648562e-05,-0.0008415322,-4.3191812e-05,9.525425e-05,0.00043335863,0.00010534,-0.00017888786,5.6602814e-05,5.8755442e-05,5.380224e-05,9.462438e-05,1.0315006e-05,0.00013324346,4.7169702e-05,-0.0008724829,-0.00011734866,-0.00042177193,0.0052739587,3.3483644e-05,-0.000610802,-0.00053559674,-9.535168e-05,0.0002618532,4.2480777e-05,7.113131e-05,-0.00053072674,-1.7885186e-05,-0.0002851797,0.00026470484,0.00010156576,-0.000377704,-0.00016550806,-0.0004755945,0.006400622,-9.5528e-05,-0.00090666016,-0.00014897979,-0.00030700973,-0.001186608,8.51532e-05,0.00018245172,-0.0015047516,-7.40567e-07,0.0018991203,0.00043931295,9.323751e-06
CA*CD,-0.27443591962978187,0.030896395,6.539923286108092e-19,-9.882803e-05,7.138146e-07,2.8674538e-05,1.4011819e-06,0.00054688286,-1.1859187e-06,-4.322132e-06,3.0296822e-05,0.00021826375,9.5877665e-05,0.0001361586,2.570907e-05,0.0009545873,7.7762474e-05,0.00041727573,4.4178913e-05,0.00022550231,-4.8579236e-06,-2.7589426e-06,-1.3293011e-05,-7.225726e-06,-1.4521902e-05,1.9670406e-06,5.931138e-06,0.00040948356,-3.2259155e-05,-3.3774202e-05,-0.00028817056,5.19765e-05,-8.186222e-05,-1.2750877e-05,-2.3710849e-05,6.0510338e-05,-2.0264001e-06,-9.843087e-06,-3.2368935e-06,9.721958e-05,-6.974804e-05,-5.6689214e-06,-1.0002336e-05,0.009081725,-0.00048717202,-0.00041036247,-0.0008261419,-0.000684533,-0.001108435,-0.00045258988,-0.00020912486,8.12358e-05,-1.7223377e-06,-3.0878698e-06,-1.0226242e-05,1.679911e-05,2.3500801e-05,-3.0430732e-05,2.8926268e-06,0.00032790852,8.006757e-06,4.663431e-05,-0.00041308542,0.00030754268,-0.00022703593,9.2804015e-07,9.256482e-06,0.0006027952,-2.0178994e-05,2.7866998e-05,-0.00016602312,0.00014938321,-0.00043866417,-3.9026658e-05,-2.8792403e-05
CA*DP,-0.20819101277299923,0.10180204,0.04084920902358403,-0.00020951389,-7.029064e-05,-3.215448e-05,-1.2005849e-05,0.00012468883,5.5676017e-05,9.4929084e-05,3.4905985e-05,0.00044912126,0.00045560554,-0.00081341615,-0.0050175632,7.7762474e-05,0.010363656,-0.0035948684,0.00066033425,0.0008260347,4.255204e-05,4.001809e-05,0.00017721807,3.481976e-06,-0.00019651682,3.7074118e-05,0.00013433014,0.0021080603,-5.3755586e-05,5.1612053e-05,-0.000100950805,-1.2219095e-05,0.00017645289,0.00017637287,0.00018056732,0.00043155017,-3.915479e-06,-6.624959e-05,2.5188026e-05,2.6135027e-05,0.00047606367,-1.6684917e-05,5.875054e-05,-0.002656392,-0.00018760125,-0.0005199895,-0.0006931865,-0.00019108033,0.004311652,-0.001975037,-2.965689e-05,0.00060163473,-0.000101983824,2.343685e-06,-6.1045284e-05,-5.3208096e-05,-0.0002204239,0.00040066455,-4.806202e-05,-0.0029713858,-0.00020490233,-0.00046299203,8.758596e-05,-0.0002607915,0.0025820914,-0.00014769622,-0.00023382019,0.00445984,-9.8055396e-05,-9.78699e-05,4.5556517e-06,-5.6240708e-05,0.0002299191,0.0005000226,-4.8550995e-05
CA*CH,-0.29620226404610217,0.07806203,0.000147972599981446,-0.00015305985,6.167795e-05,3.9411705e-05,-1.2218134e-05,-5.247773e-05,9.647634e-06,-2.0261452e-05,-1.3902256e-05,0.00033149315,0.000113916845,0.00083421916,-0.0008210469,0.00041727573,-0.0035948684,0.0060936804,-0.00065391953,0.0002110775,-4.6876874e-05,-6.616156e-05,-1.3575731e-05,-2.1284972e-05,7.939167e-05,2.0810457e-05,-0.0001221825,-0.0017806948,9.246813e-06,-5.1890634e-05,0.00094133103,-3.682702e-05,-0.00023001088,-0.00014535453,-0.00018893021,-0.00015834345,2.9890047e-05,7.80099e-06,2.3382257e-05,3.8476297e-05,-4.5807123e-05,0.0003459397,-3.4858145e-05,0.0032148804,5.659441e-05,0.00024080349,-8.9384936e-05,5.1968847e-05,-0.0016463548,0.0017075061,-0.00016507512,-0.00050715933,1.8213557e-05,-3.63378e-05,0.00048764658,-4.1023595e-05,-3.9254595e-05,-0.00027753692,6.327274e-05,0.0083390465,2.7215649e-05,0.000102135404,0.0008209776,-2.6491423e-05,-0.00015090112,9.346401e-05,-3.1596297e-05,-0.002585418,5.241383e-05,6.903524e-05,0.00021519043,7.5445496e-07,0.00019753151,-0.00043926065,4.803076e-05
CA*BV,-0.13682251848207821,0.028703118,1.871588722879664e-06,-3.200724e-05,1.2480109e-05,2.4098255e-05,4.220268e-06,-2.0004186e-06,-6.996072e-06,-1.8158014e-05,6.188667e-05,7.3199204e-05,-2.1741937e-05,-5.122751e-05,-0.0008260171,4.4178913e-05,0.00066033425,-0.00065391953,0.000823869,-0.0004557182,-1.4843518e-05,2.045971e-05,-3.6064383e-05,1.8060819e-06,-2.0149515e-05,-0.00018428583,3.539612e-05,-0.00016086234,-1.4654648e-05,-1.3934201e-05,-0.00059221825,-3.851751e-05,0.00014552957,-0.00017883565,0.00011429993,-8.130941e-05,-7.023827e-06,-6.6634584e-06,-8.286232e-06,-1.4873312e-05,6.234544e-05,-5.224647e-05,-1.1994819e-05,-0.0007300764,6.713155e-06,-5.36191e-05,-0.00012279688,2.4763021e-06,0.0005106406,-0.00050623046,0.00014646162,0.0001562197,9.070277e-06,8.282478e-06,-5.5595778e-05,3.4235352e-05,4.7320453e-05,3.6367583e-05,-0.00014156924,-0.001140383,5.220128e-06,-4.9166007e-05,-0.00037922966,5.3684603e-06,0.00028276315,4.3791206e-05,0.00017382739,-0.0012475112,-3.1598793e-05,0.00027045104,-0.00031532126,-4.263301e-05,-0.0007421702,-0.00037077293,-5.218124e-05
BT*CA,1.2415289991065068,0.791554,0.11677138656119936,-5.9114274e-05,-0.00079166767,-0.00026171375,7.390204e-05,0.0009220197,8.208104e-05,-6.4124615e-05,-0.00064182613,0.00013373529,-0.00090838916,-0.00049788726,0.0027209797,0.00022550231,0.0008260347,0.0002110775,-0.0004557182,0.6265577,-0.0054153134,0.0053075706,-0.032666612,0.0028086924,-0.0052426183,-0.021932296,-0.002742832,0.10338159,0.00047686076,0.000105329964,-0.0017362557,-0.0003168538,-0.0075550163,-0.005063635,0.00026955968,0.0159379,0.00026724482,-3.262468e-05,-0.00014112459,-0.00041715242,-0.002070698,5.359952e-05,-1.4570543e-05,0.030916305,-0.00062624185,-0.0006191642,-0.002380756,-0.0018533651,-0.010091071,-0.007133756,-1.2731477e-05,0.0042847004,-4.9212784e-05,-7.3964784e-06,0.0013126582,-0.0008840931,0.00081133505,-0.0018294379,0.0006170273,0.025679396,-1.789833e-05,-0.00018720268,0.004232031,-0.00027623947,-0.0056482675,-2.6433092e-05,-0.00014160028,0.15508199,0.00066730566,0.0018858993,-0.0028914127,0.0006328174,-0.014543069,-0.0063784053,0.00028921425
BT*BT,-1.0245422701648461,0.042821992,1.6583824104552732e-126,-1.0444619e-06,-0.0011199883,-0.00011859764,5.2231658e-06,-1.9248495e-05,5.1475517e-06,-1.9365352e-05,-9.9540026e-05,2.3057546e-06,-3.0021587e-05,-2.4980129e-05,7.7871755e-06,-4.8579236e-06,4.255204e-05,-4.6876874e-05,-1.4843518e-05,-0.0054153134,0.0018337232,-2.1426717e-05,-0.001145942,-0.00011134568,-0.00066163426,0.00039447166,0.00012842192,4.5108856e-05,-6.7213325e-05,8.089406e-05,0.000614573,0.00016813325,0.00044258166,-1.2781543e-05,8.611242e-05,1.7880755e-05,-5.719967e-05,4.214856e-07,-1.0284166e-05,2.149952e-06,9.1734786e-05,-7.405525e-05,1.1826729e-05,-0.00014111707,-0.00017048052,-2.8519504e-05,0.0006536438,1.9890682e-05,0.00049312937,-5.761943e-05,-2.2791313e-05,8.9771966e-05,-9.508836e-05,-4.6242203e-06,9.988463e-05,1.1874467e-05,1.7542572e-05,-7.816383e-05,1.8233324e-05,3.4126853e-05,-4.633568e-05,-2.5962515e-06,0.0002277975,4.404816e-05,8.75023e-05,2.0056348e-05,1.0626518e-05,0.00016628904,-0.00024853484,-0.0002273689,0.0016373191,9.5410986e-05,0.00041003202,4.170025e-05,6.523583e-05
BT*BU,0.01650651642458386,0.07962971,0.8357826629307364,-6.40062e-07,-0.00056507083,1.4241916e-05,4.062067e-06,4.660483e-05,9.355218e-06,2.5650918e-06,-8.238988e-06,1.3835976e-06,-2.9464332e-05,2.0670604e-06,8.172696e-06,-2.7589426e-06,4.001809e-05,-6.616156e-05,2.045971e-05,0.0053075706,-2.1426717e-05,0.006340891,0.0001396138,0.00016655432,-0.0004253852,-0.0042292885,0.0004963647,0.00092058576,8.97874e-05,1.03935645e-05,0.00023262281,-2.261029e-05,5.4647717e-05,8.338213e-05,-6.0391572e-05,-3.804317e-05,-1.4377275e-05,8.144782e-05,-8.396042e-06,-4.0132574e-05,-0.00011677246,-8.786801e-05,-8.388411e-06,8.23669e-05,-0.00010765932,0.00020993789,-0.0007999439,-0.00011942351,-0.00036874815,-0.0001658741,-1.6730697e-05,-0.00012923058,-3.4537305e-05,3.2745098e-05,8.55849e-05,-5.4157594e-05,2.1699463e-05,-5.761149e-05,-1.6328402e-05,-0.00038781526,-1.3287641e-05,7.7922414e-05,-0.00021541634,-3.1674295e-05,2.5576715e-05,-3.6475908e-06,-1.2610801e-05,0.00034106884,-0.00017888917,0.00046558547,-0.00024666457,-3.4371362e-05,-0.00022138274,-0.0001648169,-9.590146e-06
BT*CS,-0.0865138996064912,0.22200921,0.6967686904820558,4.5376703e-07,-5.0267054e-06,-7.5543303e-06,3.474289e-05,3.3296845e-05,1.619799e-05,-1.6118198e-05,-0.000115106945,-1.2994172e-06,-1.5190748e-05,-1.955129e-05,-0.00050276006,-1.3293011e-05,0.00017721807,-1.3575731e-05,-3.6064383e-05,-0.032666612,-0.001145942,0.0001396138,0.04928809,0.0005888738,-0.00031187668,-0.00097499473,-4.253301e-05,-0.0046104514,-3.9139563e-06,-2.902432e-05,0.010534592,-0.00025003837,-0.0016040825,-0.00010309191,-0.0006167292,-9.61256e-05,0.00020911168,8.7400294e-05,-6.517873e-05,4.1345214e-05,3.2545602e-06,-0.00026901893,0.000110078334,-0.0004262296,1.3559677e-05,-0.00013877767,0.0065046805,-0.00018199503,-0.00032165158,-0.00028650672,-5.0539973e-05,0.0007623841,3.0106283e-05,5.8080695e-05,0.00034505184,-3.452521e-05,-5.5504215e-06,-0.0007326508,2.4520405e-05,-0.0008877418,8.474869e-05,-3.7859492e-05,0.003424245,6.626876e-07,-0.00037908612,4.823436e-06,-4.901955e-05,-0.005038822,0.00029189777,-0.00078031723,0.011058521,-2.7825517e-05,-0.0021003112,-0.0005454185,9.322152e-05
