Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA*BU,-0.23218919087279777,0.043110657,7.208767584739956e-08,-5.066039e-05,4.2547497e-05,0.00011602696,-7.5827916e-06,2.743121e-07,1.4059952e-05,-3.266574e-05,7.073514e-05,0.00011439218,5.277081e-05,0.0018585289,-0.0029728354,0.0001584169,-0.000870441,0.0011310903,-1.2505692e-05,-0.001344913,-4.0604904e-05,-5.1434763e-05,-3.947943e-08,5.1180136e-06,2.2033173e-05,-0.0003091134,-9.70567e-06,-0.0059014796,-4.1650746e-05,-8.0209626e-05,-3.799434e-05,-0.00014235066,-0.0006063901,-0.00047136727,1.6891512e-05,0.000100300305,-2.752543e-06,4.5903565e-05,1.6727585e-05,-3.2078751e-06,0.0005257627,-8.6154105e-06,-4.585496e-05,0.00033258615,3.8262384e-05,0.00037593037,-0.00070406334,-3.8947404e-05,-0.0007727912,0.0005227216,2.632334e-05,0.00012158443,7.675379e-06,-3.5530873e-05,9.471534e-06,3.8967866e-07,-0.00030958108,-0.000115876755,2.0695823e-05,0.0004529115,7.559002e-05,0.0003224213,-0.0017099481,7.262416e-05,-0.00015281346,5.179761e-05,8.3219355e-05,-0.0012783748,-3.0543983e-05,-5.799418e-05,0.00012264008,-5.7580663e-05,-0.0005979795,-0.00016075185,-4.788077e-05
CA*CS,0.14413478228482746,0.2088424,0.49009323227791657,-0.00015338685,6.7683606e-05,-7.109735e-05,-5.6770576e-05,6.0014514e-05,3.8388283e-05,7.9288584e-05,2.2052113e-06,0.00032579008,-0.0012063825,-0.0029728354,0.043615144,-4.3465618e-05,-0.0073518106,-0.0020062665,-0.001364999,0.005856792,4.4230208e-05,9.370249e-05,-0.0021832343,-4.426559e-05,0.0007048612,0.00084273476,-6.280715e-05,0.01154177,0.00022773017,0.00014025222,-0.0048403936,-1.2882235e-06,0.00081466214,0.0014438778,0.00010241914,-0.000201126,9.3120434e-05,5.816939e-05,0.00012255821,0.00011011332,0.00027943964,0.00026539213,6.5443724e-05,-0.0007396665,-0.00014336985,-0.00058271363,0.00459691,-2.2899501e-05,-0.00016385133,-0.0009061877,-0.00014735777,-0.00028735035,6.442045e-05,8.559566e-05,-0.00040344842,-2.2140259e-05,-0.00021865148,0.00024687394,0.00014369586,0.00040130474,-0.00022343869,-0.0005818171,0.0069886786,-0.0001462876,-0.0009847363,-0.00019703443,-0.00041543806,-0.0008955902,0.00022906205,1.0423921e-05,-0.00428281,-3.0200217e-05,0.0036023678,0.0012745784,2.0310029e-06
CA*CD,-0.2787086028164742,0.03148494,8.586879772691272e-19,-9.939581e-05,1.2657006e-06,3.1808413e-05,1.9096278e-06,0.00058815145,-3.6777947e-06,-4.348654e-06,3.258937e-05,0.0002190477,9.277867e-05,0.0001584169,-4.3465618e-05,0.0009913015,1.9241925e-05,0.00045340107,4.9512884e-05,0.00028250902,-6.8328386e-06,-4.442238e-07,-9.7124175e-06,-1.2864833e-05,-7.5093444e-06,-1.4909089e-05,8.745831e-06,0.00041550747,-3.4151988e-05,-3.7300375e-05,-0.00027671322,2.5338184e-05,-7.291718e-05,-2.9857974e-05,-1.35330165e-05,3.2846917e-06,-2.6984933e-06,-2.8285467e-06,-4.177011e-06,9.533506e-05,-9.233296e-05,1.5384873e-06,-8.966417e-06,0.0067454516,-0.0005044086,-0.0004257497,-0.0007758937,-0.0007447036,-0.0009834613,-0.00057767896,-0.00021522173,-5.004345e-05,1.984134e-06,-1.2197518e-06,-1.3721302e-05,3.0986503e-05,4.392913e-05,-2.314705e-05,3.6075414e-06,2.7529602e-05,9.721339e-06,4.06158e-05,-0.00026946855,0.00030500046,-0.00020337688,1.3149985e-06,1.5036931e-05,0.00066144485,-2.221291e-05,5.1728755e-05,-0.00016875059,0.00014041571,-0.00050986477,-4.4322813e-05,-3.068919e-05
CA*DP,-0.19175285691802763,0.10691965,0.07290428034195785,-0.00019300205,-8.395151e-05,-3.1707208e-05,-1.5489535e-05,0.00014072355,3.7108417e-05,9.460811e-05,2.8475899e-05,0.00041200564,0.0005239828,-0.000870441,-0.0073518106,1.9241925e-05,0.011431812,-0.0039932188,0.00068742083,0.0014633595,2.0255735e-05,1.9234934e-05,0.0005359043,1.9798861e-05,-0.00051277666,0.0006800962,0.000105605206,0.0030380983,-8.338955e-05,6.215203e-05,-1.1879765e-05,4.3155596e-05,-0.0004075186,0.0006391564,9.648087e-05,0.00019480845,8.037462e-07,-5.137239e-05,3.2672466e-05,1.5438502e-05,0.00032958967,-3.9526705e-05,7.713218e-05,-0.0010890554,-0.00021371231,-0.00044229854,-0.0012840466,-0.00021345717,0.0036534567,-0.0019409986,-4.488588e-05,0.00079147535,-0.00010279584,-8.694887e-06,-5.3764285e-05,-3.9828425e-05,-9.0443085e-05,0.00037051685,-2.8160213e-05,-0.0019636333,-0.0002146397,-0.00036486605,-0.00029165868,-0.00025903937,0.0021416661,-0.00013627239,-0.00022178599,0.006397922,-0.0001368292,-0.00026517082,0.00048643711,-5.059588e-05,-0.0007306966,0.0009824077,-5.291718e-05
CA*CH,-0.32446143849596665,0.0820963,7.743425231771536e-05,-0.00015777648,7.68242e-05,5.661064e-05,-1.6078326e-05,-8.140681e-05,7.5448343e-06,-5.315637e-06,-9.48422e-06,0.00034044537,0.00014084743,0.0011310903,-0.0020062665,0.00045340107,-0.0039932188,0.006739803,-0.00056246377,-0.00028910657,-4.418515e-05,-3.9802962e-05,0.000111289955,-3.0508423e-05,0.00019138523,-0.00084773306,-8.186775e-05,-0.0033269338,3.061791e-06,-7.76585e-05,0.0018338151,-7.940262e-05,-8.0715865e-05,-0.00091088645,-7.832172e-05,-0.00024848804,4.1661267e-05,5.266686e-05,3.1257936e-05,6.192654e-05,-0.00020464888,0.00022463819,-2.4019211e-05,0.0019294417,9.6018295e-05,0.00025906344,0.00040390308,0.00011495616,-0.0017656075,0.0015217576,-0.00012549483,-0.000934579,2.8181872e-05,-3.0264937e-05,0.00035298752,-4.6563764e-05,-4.871996e-05,-0.00020882151,4.417485e-05,0.0073364736,2.9841449e-05,4.0075756e-05,0.00076238136,-6.256581e-05,5.2661726e-06,7.768289e-05,-4.090692e-05,-0.0034286773,5.8111742e-05,0.00039546523,0.00037173292,1.9743864e-05,0.00018501139,-0.0011787785,6.187648e-05
CA*BV,-0.14936248766445606,0.031201718,1.6929656877019977e-06,-3.1916865e-05,3.3069322e-05,4.3983957e-05,3.9549686e-06,-3.9750917e-06,-1.13211645e-05,-1.9781102e-05,4.4862732e-05,7.308399e-05,-2.6138694e-05,-1.2505692e-05,-0.001364999,4.9512884e-05,0.00068742083,-0.00056246377,0.0009735473,-0.0011743656,-4.0012124e-05,2.877796e-05,-5.0976512e-05,3.7697844e-06,-6.0843762e-05,-0.00013592467,1.1116664e-05,-0.0006944743,-1.585148e-05,-2.5530477e-05,-0.00085876655,-5.917933e-05,8.607069e-05,-0.00019192195,1.8041635e-05,-4.841004e-05,-9.24136e-06,-1.9089392e-05,-7.750396e-06,-1.9887311e-05,7.600233e-05,-4.5105004e-05,-1.5548387e-05,-0.00050287775,1.5363334e-05,-4.3240965e-05,-0.00039962985,1.0384971e-05,0.00041968652,-0.00051197095,0.00012768456,0.0002537755,1.09898065e-05,3.5742087e-06,-3.3626467e-05,3.527708e-05,6.158344e-05,2.234007e-05,-0.00013858447,-0.0011348367,1.1395914e-05,-3.4635075e-05,-0.0004835293,1.1055187e-05,0.0002410214,4.276465e-05,0.00017093873,-0.0027727818,1.4662364e-05,0.00046214953,-0.0005299654,-1.4073388e-05,-0.0010060016,-0.00060452253,-3.9464398e-05
BT*CA,2.2794625388864245,0.9887532,0.02114469577198026,-0.00017334773,0.00059128023,-0.00027946208,0.000125875,0.001853828,0.00018293483,6.4733846e-05,-0.0009462224,0.00038516702,-0.0025266563,-0.001344913,0.005856792,0.00028250902,0.0014633595,-0.00028910657,-0.0011743656,0.97763294,-0.009635406,0.007408348,-0.049065452,0.0034733603,-0.0044880933,-0.026070004,-0.0037232249,0.20987111,0.0014507408,4.6342855e-05,-0.0067033647,-0.0007386776,-0.01316761,-0.00561535,-6.341127e-05,0.015343192,0.0006207222,3.424532e-05,-0.00024184024,-0.00068139535,-0.001105089,-0.00014430012,6.7747154e-05,0.034283068,-0.0003924645,-0.0010149722,-0.0074942457,-0.0033691074,-0.016012268,-0.011994885,9.7741045e-05,0.00838249,0.0002654946,2.6918433e-05,0.001253238,-0.0014280839,0.0009511968,-0.00306255,0.00092500634,0.027145805,0.0002014258,-0.00043520288,0.0044528963,-0.00068470096,-0.0067921137,-0.00020879114,-0.00022831646,0.29345316,0.0021736275,0.0036597308,-0.0104077775,0.0011179814,-0.025029551,-0.008325576,0.00030414778
BT*BT,-1.0342152431375082,0.047226418,2.6506139808301533e-106,-1.1865747e-06,-0.0013385299,-0.00014560012,5.900217e-06,-1.677045e-05,6.585096e-06,-2.2950115e-05,-0.00011816218,2.6178118e-06,-2.8947392e-05,-4.0604904e-05,4.4230208e-05,-6.8328386e-06,2.0255735e-05,-4.418515e-05,-4.0012124e-05,-0.009635406,0.0022303346,-4.352272e-05,-0.0015728897,-0.00013704943,-0.00071026117,0.00045671297,0.00014004378,-0.00029141235,-8.0092075e-05,9.991953e-05,0.00069048634,0.00021170995,0.0006775909,-2.3866503e-05,0.00011581191,-5.642229e-06,-7.0675465e-05,4.869393e-07,-1.1655448e-05,5.4613793e-06,0.00013441891,-8.427437e-05,1.2781784e-05,-0.00024358634,-0.00021188353,-3.42112e-05,0.0007602186,1.6523238e-05,0.0006470917,-6.381329e-05,-2.7261003e-05,8.532778e-05,-0.00011763148,-3.8172966e-06,0.00010108454,1.4305835e-05,3.8327154e-05,-9.217375e-05,2.405195e-05,-4.9367836e-06,-5.889325e-05,-1.1769798e-06,0.00026279181,5.706786e-05,0.00012965182,2.2307939e-05,1.174513e-05,1.2803124e-05,-0.00031065883,-0.00028707046,0.0019378396,0.00011692466,0.0006144975,5.9095706e-05,8.01524e-05
BT*BU,0.026466286985908596,0.0855417,0.7570200788836701,-1.1397733e-06,-0.00063740683,1.8080289e-05,5.197438e-06,5.656406e-05,1.2545054e-05,3.6946446e-06,-1.24951e-05,2.4463707e-06,-3.153411e-05,-5.1434763e-05,9.370249e-05,-4.442238e-07,1.9234934e-05,-3.9802962e-05,2.877796e-05,0.007408348,-4.352272e-05,0.0073173833,0.00018891634,0.00017101494,-0.00041830755,-0.00499257,0.0004813228,0.0022741612,0.000115445844,9.6096555e-06,0.00014494512,-3.0894502e-05,4.1127867e-05,8.5042164e-05,-8.193151e-05,-5.2459873e-06,-1.4673705e-05,8.6523236e-05,-1.0777206e-05,-4.8961207e-05,-0.0001381497,-0.000100598554,-1.00074785e-05,0.00014969998,-0.0001205974,0.0002347589,-0.001008538,-0.00013995613,-0.00043974863,-0.00019310701,-2.248231e-05,-0.00017568505,-4.1753963e-05,3.3762848e-05,8.501505e-05,-6.454189e-05,3.686444e-05,-6.8079535e-05,-2.099564e-05,-0.0003401214,-1.6397858e-05,8.328537e-05,-0.00024042363,-3.6417154e-05,2.1842347e-05,-5.500399e-06,-1.5900452e-05,0.0006364994,-0.00020371375,0.0005732394,-0.00032851147,-3.7131904e-05,-0.00025268178,-0.00022594853,-9.694973e-06
BT*CS,-0.1395233895775229,0.246456,0.5713129794104531,5.0784674e-06,0.00015143173,4.107619e-06,4.523105e-05,1.9699824e-05,1.9869847e-05,-2.0686912e-05,-0.00013258295,-1.17762775e-05,-5.4181733e-06,-3.947943e-08,-0.0021832343,-9.7124175e-06,0.0005359043,0.000111289955,-5.0976512e-05,-0.049065452,-0.0015728897,0.00018891634,0.06074056,0.00064858195,-0.0003242601,-0.0014729071,-4.2010935e-05,-0.007932749,7.380659e-06,-3.4923305e-05,0.014709332,-0.00034269918,-0.0024643529,-0.00015940952,-0.00082697696,-0.00028512374,0.00026188523,0.000108166074,-8.4869804e-05,6.928946e-05,-2.8241788e-05,-0.00028652532,0.00013692178,-0.00053172756,5.3649306e-05,-0.00015912073,0.008565593,-0.00018687885,-0.00046956455,-0.00026594827,-5.8541853e-05,0.000882333,4.5379697e-05,6.23872e-05,0.00037346818,-5.515413e-05,5.2520772e-05,-0.0008942292,2.4307334e-05,-0.0012504776,0.00010486288,-3.7166068e-05,0.00445305,3.945303e-06,-0.00051143847,7.685028e-06,-6.0297407e-05,-0.008995365,0.0003885591,-0.000994479,0.014557012,-5.1853327e-05,-0.0027286534,-0.00075029425,0.00012196012
