Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA*BU,-3.3961864994442377,4.54424,0.4548458461689071,-9.952748e-06,-0.026424067,-0.0020223001,0.00025078253,0.019578487,-0.00065881753,0.002392373,-0.0051342836,3.022747e-05,-4.6128254e-05,20.650116,0.000114094546,0.0029052095,0.0025178357,-0.0029187838,0.0018363477,-0.44861096,0.028946178,-0.077107884,0.019315299,0.0072587878,0.02120187,0.07619078,-0.018369116,-0.4372033,-0.0032722438,0.0018203597,-0.0014947259,-0.0072944975,-0.0022307013,0.006602339,-0.00670401,0.0029749332,-0.0027695708,0.0042919433,-0.00050271593,-0.0013608838,-0.002633986,0.0012621566,-0.00069587765,0.017755963,-0.019874606,-0.0041819713,-0.12843747,-0.035506066,-0.058931682,-0.03894526,-0.016184526,-0.0019050309,-0.0013929646,-0.0024410265,-0.002699202,-2.1708094e-05,-3.887135e-05,0.009232907,-0.0027957316,0.005356048,-0.0016433358,0.0062735807,-0.04053177,0.0013617382,-0.01157265,-0.00414718,0.001111841,-0.37235665,-0.0023730616,-0.030056853,0.007117738,0.00028330903,0.034772612,0.03257441,0.0038044963
CA*CS,-0.13130688528484497,0.2765657,0.6349463108121407,-0.0002491872,0.00013057663,1.972805e-05,1.1550758e-05,4.706912e-05,3.1457203e-05,4.2255113e-05,2.6540174e-05,0.0005307458,-0.0018555411,0.000114094546,0.076488584,-0.0005474978,-0.0071315,-0.009395816,-8.484687e-05,0.008995942,-7.9392514e-05,-0.0003505781,-0.0038948078,5.504552e-05,0.0015462674,0.0011207649,-0.00021418066,0.0005466834,0.0001206361,-1.8843093e-05,0.0010368003,-9.6358104e-05,-0.00021135632,-0.00010925368,-2.1086944e-05,0.0011613532,0.00016471297,4.1528296e-05,-2.0651345e-05,3.2221782e-05,-0.0005880961,9.4422774e-07,8.470481e-05,0.001223387,-2.2052462e-05,-0.00013065164,0.0060316236,-0.000108335575,-4.9100065e-05,-0.0025465526,-0.00021148214,-0.0013743953,-3.2252465e-06,-5.360933e-05,-4.80058e-06,-4.9824157e-05,-0.00034769613,9.9543046e-05,0.00018298448,0.0008803123,-0.00016677595,-1.7342276e-05,0.0070168157,-0.00037205746,-0.001084108,-0.00017847664,-0.00028110153,0.011516605,0.00022063189,-0.0002161082,-0.0005766625,-7.32662e-05,0.0024723238,0.0001562917,-0.00010999276
CA*CD,-0.3069302386153027,0.05054163,1.2568287095026839e-09,-0.00020414685,5.339763e-07,4.6184883e-05,1.1586579e-06,0.00044386528,-2.2225497e-06,-4.996384e-07,8.65778e-05,0.00044943576,8.352133e-05,0.0029052095,-0.0005474978,0.0025544562,5.399614e-05,0.0010588452,0.00017331113,0.004375497,-3.9509803e-05,9.978227e-05,0.000120964585,-7.472262e-05,6.7297704e-05,-0.00010925773,3.3559016e-05,0.0018975693,-5.0059083e-05,-5.7358764e-05,-0.00016000398,0.00015258438,-0.00013455348,-2.5623496e-05,-3.9706178e-05,-5.805584e-05,-8.5518805e-06,-1.5767882e-05,-2.568837e-06,0.000196505,2.727172e-05,1.636732e-05,-1.644021e-05,0.0039635403,-0.0003850818,-0.00048868393,-0.0007087925,-0.00039764878,-0.000957538,-0.0007810504,-0.0004939572,3.5248664e-05,2.4247229e-06,1.9453832e-07,-5.0646253e-05,-3.3229302e-05,6.3073865e-05,1.6047401e-05,-6.4780525e-06,-0.0006611185,1.187048e-05,-2.6685331e-05,-0.00027021236,0.00044217746,6.593171e-05,-2.225835e-06,2.2332868e-05,-0.0011446709,-9.582719e-05,-9.7349555e-05,-3.2949625e-05,0.00016704635,-0.00034220848,-6.621828e-05,-8.655933e-05
CA*DP,-0.18137060873796865,0.14120358,0.19898041821704893,-0.00030674227,-6.684338e-05,2.4890562e-05,1.1789098e-06,0.00010732761,3.4769964e-05,7.213326e-05,3.0668587e-05,0.00065129047,0.00064728525,0.0025178357,-0.0071315,5.399614e-05,0.01993845,-0.007715566,0.0010966451,0.0075437375,-9.2743554e-05,0.00020305152,0.00040128996,0.00012542873,-0.0013508466,0.001204934,7.6174714e-05,0.001298747,-0.00010281529,-2.7639158e-05,-0.00033723316,-7.615638e-05,0.0003618616,0.00022583768,-1.3985918e-05,0.0008113133,-1.1027698e-05,-0.00020219167,-1.9388578e-06,2.005222e-05,0.00096582435,1.1280674e-05,-1.1219877e-06,0.00019479186,-0.00023384897,-0.00023700902,0.00040202748,-0.000170422,0.0019212156,-0.0013332578,-0.00013997917,0.0012846697,-6.298672e-05,-7.045716e-07,-0.00012790339,-0.0001304222,-4.6870948e-05,0.00049950444,3.8458875e-05,-0.00075530016,-0.00018996284,-0.00010379114,-0.0017282638,-0.00021822288,0.0019309246,-0.00013413612,-0.00012663688,0.015526062,-5.5256307e-05,-0.0002406801,0.00021614191,-3.152225e-05,0.0008807114,0.00074858026,-5.9848022e-05
CA*CH,-0.23527756701543961,0.11253079,0.03654743801789883,-0.00030984066,3.1097246e-05,-1.912959e-05,-4.218709e-06,-8.8053035e-05,7.026444e-06,-3.571786e-05,-1.22243555e-05,0.0006651496,0.00015195245,-0.0029187838,-0.009395816,0.0010588452,-0.007715566,0.012663178,-0.0013210378,0.0147259915,0.00013779402,-0.00018688546,0.00083292165,-0.00015281158,0.0006347023,-0.0016034138,3.7630365e-05,-0.0005913518,2.1508937e-05,2.2313227e-05,5.2869284e-05,2.4611178e-05,7.089489e-05,3.9804057e-05,2.695256e-05,-2.787504e-05,-4.3413926e-05,-1.9700643e-05,7.323724e-06,4.511492e-05,0.0004418161,0.00071184756,-7.960616e-05,0.000809133,5.7084915e-05,2.1643187e-05,0.00075340696,0.00017027378,5.633176e-05,0.0008513606,5.539745e-05,-0.001513167,2.5565292e-05,-1.789185e-05,0.00029838938,0.00013591208,-0.00018890816,3.9666298e-05,-5.87692e-05,0.007346268,5.288807e-05,-0.00012522866,0.0028055708,4.1017636e-05,0.00043937602,0.00013604863,-6.0553564e-05,-0.017950742,6.3951447e-06,0.00024053667,-8.480456e-05,-5.89258e-05,-0.00059877674,-0.0004378066,8.841101e-05
CA*BV,-0.18233431022712593,0.051900662,0.0004428435309514773,-5.520685e-05,5.6197103e-05,5.1516123e-05,5.143761e-06,5.5569933e-05,-4.3915475e-06,-2.2108954e-05,0.00016362313,0.00012831083,-0.000111143076,0.0018363477,-8.484687e-05,0.00017331113,0.0010966451,-0.0013210378,0.0026936787,-0.012316293,-0.00012271952,-1.6237704e-05,-0.00039136005,8.4131054e-05,-0.00018138788,0.0005010702,-6.618538e-05,0.00091182085,2.376564e-05,-3.904922e-05,-0.0004920002,-0.00011089886,0.000109610366,-0.00057164405,6.832541e-05,1.2907105e-05,1.799281e-05,-2.3991572e-06,-1.03308175e-05,-5.019418e-06,8.0673235e-05,-0.00027751827,-3.4957427e-06,-0.0001785507,-2.627958e-05,-0.00011844097,-0.00051637343,-0.000108555134,0.00029740372,-0.00042974256,0.00014038487,0.0007507796,3.0132721e-06,3.3859775e-05,0.00016667649,-2.1517872e-05,0.00016292713,-0.00038810578,-9.639427e-05,-0.00083561207,1.5098423e-06,-4.947761e-05,-0.0012611045,5.399526e-05,0.00014064898,8.5183514e-05,0.00021417468,-0.011305783,2.4524219e-05,0.00016635636,-0.00022202091,-0.0002881392,-0.0011810563,-0.0013318019,-0.00012807026
BT*CA,7.514838849451406,2.7965512,0.007205793077436258,-0.0029336552,-0.014286741,0.0030332815,0.00023025626,0.0058200797,-4.600301e-05,0.0015491704,0.0018889336,0.0064796754,-0.04615157,-0.44861096,0.008995942,0.004375497,0.0075437375,0.0147259915,-0.012316293,7.8206987,-0.016138067,0.14302765,0.004507564,0.0028771535,0.02004102,-0.097678035,-0.010477911,0.26950917,0.004046208,-0.0018987812,-0.00585486,-0.0070586996,-0.015868945,-0.020870496,-0.0032842543,0.025052652,0.0022822348,-0.00194242,-0.00046837275,-0.0007018679,-0.007241914,0.0026184064,-0.00013889174,0.030254235,0.0046064975,-0.006966638,-0.026138186,-0.011119751,-0.028593782,-0.0038555302,-0.004868035,0.032489378,0.0036557775,-0.0014458601,-0.00501101,-0.00094327686,-0.0014587536,-0.0013490106,0.0019830181,0.0074598873,-0.0008774782,-0.0037367712,0.02032132,-0.0015742474,-0.0074174837,-0.0026652787,-0.0031892138,0.7713174,0.01460768,-0.0050445357,0.006017292,-0.0039088335,-0.010852672,-0.03127671,-0.0009823202
BT*BT,-0.943982802288232,0.052332647,9.780746710007981e-73,-6.992092e-07,-0.001604637,-0.00015520619,5.5023193e-06,-3.464152e-05,4.0212635e-06,-4.254431e-05,-0.0002149917,1.2653544e-06,-0.00022816105,0.028946178,-7.9392514e-05,-3.9509803e-05,-9.2743554e-05,0.00013779402,-0.00012271952,-0.016138067,0.002738706,-0.00017427006,-0.0013400397,-0.000116033894,-0.0010895387,0.0010528868,0.00014637384,-0.0019308231,-0.00018027378,8.0815385e-05,0.0009954752,0.00024478577,0.00072625285,0.00022584638,-5.7028847e-05,3.488236e-05,-7.195403e-05,2.8285647e-06,-1.0596262e-05,-9.14443e-06,6.4056534e-05,-9.795488e-05,1.706796e-05,-0.00018087923,-0.00027104182,-2.7168902e-05,0.0008901114,3.719541e-05,0.00042835987,-0.0004190998,-0.00011295625,-3.6684985e-05,-8.58338e-05,-1.2433457e-05,2.4238418e-05,-9.39622e-06,3.684084e-05,-3.7945579e-06,8.155939e-06,3.7152953e-05,-5.031503e-05,2.5035306e-05,0.00036793144,5.3996e-05,0.0002779972,5.6825043e-05,2.2553759e-05,0.00062907056,-0.0004477649,-0.000119807155,0.0010700565,0.00027967125,0.00078395335,0.000295302,0.00015455388
BT*BU,0.21325893817237082,0.14583406,0.14364813561053041,1.2780958e-05,-0.0019446268,-4.5616693e-05,1.3328458e-05,-1.9245648e-05,7.897543e-06,1.6851254e-05,-6.430252e-05,-2.8558858e-05,-0.00035576854,-0.077107884,-0.0003505781,9.978227e-05,0.00020305152,-0.00018688546,-1.6237704e-05,0.14302765,-0.00017427006,0.02126757,-0.00089596474,0.00066918804,-0.0007589072,-0.01571011,0.00056015817,0.0080329245,0.0001693414,0.00012128865,0.0017607722,5.0038645e-05,3.0188485e-05,2.643603e-05,-0.00018524878,0.00035128425,-4.0582316e-05,0.0002809791,-2.7264332e-05,-0.00010884509,-0.00088568765,-0.00018068691,1.6854586e-06,0.00040078492,-0.0001819216,0.0003572068,0.00117996,-0.00017454979,-0.0006554696,0.0004741399,-1.3249791e-05,-0.00011156559,-3.1324074e-05,3.957384e-05,0.00010577825,-0.00012673257,0.00015491588,-0.0002075457,-2.251517e-07,-0.00045906153,-0.00013958034,0.00013967378,0.0010636721,-0.00013232716,-0.00038226522,-2.567368e-05,-0.0001339895,0.004312609,-0.00027835334,0.00045546144,0.00040964154,-0.00011756534,-0.0002635904,-0.0004171517,3.1530075e-05
BT*CS,0.004520732404789597,0.18220481,0.9802055034177379,1.2072125e-07,0.00026021575,3.4945617e-05,1.6180546e-05,5.9071364e-05,1.1573299e-05,3.1575978e-06,-7.032275e-05,-1.5457083e-06,-0.00018666609,0.019315299,-0.0038948078,0.000120964585,0.00040128996,0.00083292165,-0.00039136005,0.004507564,-0.0013400397,-0.00089596474,0.033198595,0.00048421256,-0.00022261096,-1.9951824e-05,-0.00013187528,0.0009473484,7.766423e-05,-3.9451403e-05,0.0025461745,-7.247263e-05,-0.0008855131,1.5246215e-05,-0.0002137662,9.5626645e-05,0.00019616456,3.814792e-05,-3.0001149e-05,-6.877684e-05,-0.000333791,-0.00013113685,8.328413e-05,0.00044396,0.00023848952,6.949792e-05,0.0010887691,-0.00020515753,-0.0012807905,-3.133448e-05,-5.547787e-05,1.829216e-05,5.2103594e-05,6.15588e-06,9.838933e-05,-8.5536194e-05,-0.00013733911,-6.920855e-05,-2.1625836e-05,-0.00026131194,8.566992e-05,2.8799886e-05,0.0019192158,-5.9903683e-05,-0.0004493919,-9.081172e-06,-5.5536508e-05,0.004562228,0.00050056167,2.9972176e-05,0.0016002785,-7.501789e-05,-0.0010185591,-0.000101030586,9.714433e-05
