Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA*BU,-67.98314480101075,103.993034,0.5132871446079001,-0.004920331,-0.21661665,-0.3110967,0.0047724945,0.47909403,-0.0014399546,0.03836079,0.16904315,0.010893489,-0.038783878,10814.552,-0.0026796989,0.06569769,-0.004176705,0.041035287,0.07140352,3.831924,0.2986343,-0.4376506,0.09905231,0.039227623,0.12586352,0.33597058,-0.067899615,-3352.3857,0.25818375,0.29582655,0.8447178,0.09633789,0.3853436,0.40331492,0.13882214,0.072134726,-0.010980424,0.109615296,-0.009723933,-0.02235984,-0.023397148,-0.03158742,-0.015613189,0.17690702,-0.38699225,-0.028390024,-2.3472276,-0.86538714,-1.3950117,-0.88513285,-0.2013025,-0.048438564,0.008653046,0.0013230862,0.011920701,0.012861247,-0.022290193,0.04026316,-0.022211097,-0.068837516,-0.008609333,0.08333093,-0.49787685,0.07234483,-0.16335897,-0.07393078,-0.014007435,3.0373416,-0.12432599,0.010985829,-0.20506692,-0.15168068,-0.1828416,-0.51110995,-0.14595453
CA*CS,-0.12240860081832902,0.29202163,0.6750871575331052,-0.00026213744,4.4451244e-06,1.0544631e-05,1.1352188e-05,5.9973976e-05,5.7005876e-05,6.762356e-05,6.517176e-05,0.00056058145,-0.0015607567,-0.0026796989,0.085276626,-0.0007830976,-0.004212266,-0.012554736,-0.0009747687,0.06868101,-1.6946067e-05,-7.602232e-05,-0.0045463457,4.8316262e-05,0.0014733524,0.0014520962,-0.00021513646,-0.04557279,2.9174653e-06,-5.0511808e-05,0.0008197548,-9.497939e-05,-8.218938e-05,0.00045582314,4.8023412e-05,0.0011463278,0.00014005804,-5.968063e-05,-2.0525846e-05,2.2913926e-05,-6.312798e-05,2.8503464e-05,0.00013593699,0.00096865033,-4.287304e-06,-0.00024953316,0.005663796,-0.00012247969,0.0003109736,-0.0031988055,2.506626e-05,-0.0019286292,1.8478811e-06,2.4679295e-05,0.00053859944,-8.784241e-05,-0.0005090489,-0.0007093318,0.00013384369,0.0022556144,-0.00019037866,-1.7164411e-05,0.005206114,-0.0004977486,-0.0012421728,-0.00019839473,-0.00022335643,0.092989124,-0.00013008123,-0.0010080284,-0.0017423662,0.00028932103,0.0047706254,0.0019059639,-0.00018852626
CA*CD,-0.32449718836313624,0.056303028,8.243335671408802e-09,-0.00020694449,-2.1081526e-06,5.4764732e-05,2.909055e-07,0.0005293158,-9.7704e-06,-2.1011524e-06,6.937708e-05,0.0004564167,-4.0566915e-06,0.06569769,-0.0007830976,0.003170031,-0.00032536522,0.0014442028,0.00038488713,0.0042182733,-4.468707e-05,0.00013346683,0.00016575091,-0.00011816331,0.0001049355,-0.00013395933,4.048548e-05,0.026971005,-3.9935647e-05,-7.7598204e-05,-0.00014567022,0.00015629781,-9.361865e-05,-0.00012011286,-7.1127855e-05,-6.500164e-05,-4.2268557e-06,-1.2746002e-05,-8.4585366e-07,0.00019603013,1.7964472e-05,2.2279119e-05,-2.3260722e-05,0.0015155264,-0.00039820556,-0.0005218893,-0.0006481904,-0.00059032126,-0.0012295174,-0.00110802,-0.0006057203,-0.00030778456,1.1991537e-05,4.557453e-06,-0.00011604325,-0.00011606331,0.00016016953,9.535563e-05,-8.7596645e-06,-0.0007338166,1.9215626e-05,-1.9632706e-05,-0.0004498646,0.0004400213,0.00014539078,-1.2865684e-06,2.9834537e-05,-0.009689829,-3.6946338e-05,8.710164e-05,-7.1979026e-05,8.517687e-05,-0.0007045553,-0.00038411407,-5.100336e-05
CA*DP,-0.07796067548533142,0.12123244,0.5201801319748691,-0.00019212901,-5.537172e-05,2.4427989e-05,-1.2725001e-06,9.2548995e-05,4.1702565e-06,5.9676793e-05,6.959458e-05,0.00040910524,0.00046743755,-0.004176705,-0.004212266,-0.00032536522,0.014697306,-0.0065807737,0.00013834302,0.0196384,-2.8302125e-05,-2.1537575e-05,0.00036936929,9.412427e-05,-0.0009179189,0.0009797625,7.648982e-05,-0.015926525,-0.00012690782,-4.8927126e-05,-9.662546e-05,-5.0015966e-05,8.7534834e-05,0.0004944859,1.8161707e-05,0.0006053607,-4.7489457e-06,-0.00012448501,2.8447844e-06,4.381943e-05,0.00065252784,-6.752134e-05,-2.6592777e-06,0.0004345583,-0.0002034026,-0.0002083578,0.0013317083,-0.00013928446,0.00062597025,-0.00021765607,-8.636638e-06,0.00059198594,-3.896705e-05,1.674711e-05,-7.087421e-05,-6.589397e-05,0.00013298845,0.00016210585,5.469226e-05,-7.997439e-05,-0.00015411821,-1.7052782e-05,-0.0014894351,-8.9535795e-05,0.0007923258,-0.00012483967,-7.553189e-05,0.050236132,-0.00022139584,-0.0006564374,0.00029088417,0.00014212207,0.0011510554,0.0015796444,-9.3014234e-05
CA*CH,-0.30405125892262064,0.11672542,0.009191669092432084,-0.00038256616,4.320633e-05,-1.2059315e-05,-1.0054717e-05,-7.6721706e-05,-4.3936383e-05,8.475455e-06,-0.00011709242,0.0008224128,5.6152134e-05,0.041035287,-0.012554736,0.0014442028,-0.0065807737,0.013624824,-0.0003358772,0.03589706,9.173952e-05,4.438016e-05,0.0009772428,-0.00015204007,0.00046817004,-0.0017975263,1.7795193e-05,0.07283983,0.00011232324,4.678487e-05,-6.542682e-05,-8.398407e-06,0.00011771992,-0.0006075311,-3.8010767e-05,-6.7116904e-05,-2.811401e-05,1.2986535e-06,1.9214016e-05,4.937351e-05,0.00031578614,0.0007275116,-6.317756e-05,-0.0003580163,7.087872e-05,-3.104892e-06,-0.00055840163,0.00019973516,0.00033785717,-3.5477522e-05,-0.00013782468,-0.0039151656,7.057963e-05,-5.5108358e-05,-8.289354e-05,0.0002125322,0.00015540622,0.0004209049,4.0767813e-05,0.005902493,1.5929543e-05,-0.00032866106,0.003832655,-0.00011435394,0.0009997005,8.9068395e-05,-0.00012131121,-0.049924143,0.00038253976,0.0011157718,0.00023174699,-0.00033776305,-0.002376594,-0.002283407,0.00022361561
CA*BV,-0.24849377907805875,0.06415216,0.00010728071571468967,-5.139335e-05,0.00010193816,8.1034545e-05,4.921355e-06,2.0941116e-05,-2.5270945e-05,-2.7067612e-05,0.00017737107,0.00011921836,-0.00014111625,0.07140352,-0.0009747687,0.00038488713,0.00013834302,-0.0003358772,0.0041154996,-0.071971245,-0.00020484012,-2.4933244e-05,-0.00062288425,0.0001750687,-0.0002783768,0.00063167384,-0.00019337366,0.08918665,7.573513e-05,-3.5833902e-05,-0.0007004651,-0.00012162037,0.00027634745,-0.0014672788,7.877553e-06,0.00016270438,2.2135015e-05,-5.523845e-06,-9.614775e-06,-4.837425e-05,-0.00011211091,-0.00020109603,1.2369731e-05,-0.00023256014,-4.078854e-05,0.00013002486,-0.0015120866,-1.24909175e-05,-3.459698e-05,-0.0015699762,-9.6403746e-05,0.0009336624,7.005295e-09,8.241516e-06,-2.3456343e-05,-7.6078955e-05,0.0003329844,-7.898775e-05,-4.536492e-05,-0.0014618332,-4.290079e-05,-2.380958e-05,-0.0006479433,-5.3149794e-05,0.00028491282,9.959962e-05,0.00016293279,-0.09069095,0.00022421073,0.0013868749,-0.000443317,-0.0008253503,-0.0032654195,-0.003961341,-0.00015687836
BT*CA,16.727762734182647,5.0004044,0.0008219894625149677,-0.009198169,-0.004236023,0.0056842132,0.00039813432,0.020977046,0.0009865273,0.005535189,0.0071314643,0.020334138,-0.05423595,3.831924,0.06868101,0.0042182733,0.0196384,0.03589706,-0.071971245,25.004044,-0.055860568,0.26201814,0.059774417,-0.00063391495,0.050747126,-0.21247749,-0.021822471,5.586594,0.011313711,-0.0050604553,-0.020215416,-0.008867651,-0.031458236,-0.031012997,-0.0046943715,0.03174443,0.004822692,-0.002511543,-0.0008446212,-0.00026005585,-0.011549482,0.00226963,-0.00023650542,0.04218804,0.010559786,-0.019382862,-0.103235476,-0.035815593,-0.08320448,-0.03534575,-0.016770769,0.064908385,0.0063438737,-0.0029344235,-0.009645028,-0.000373928,-0.013416541,-0.0057053934,0.0044947476,0.010738668,-0.00013083906,-0.0077774026,-0.004778303,-0.004526657,-0.026028093,-0.011820238,-0.0071935994,8.514452,0.026975943,-0.016531518,-0.006605507,-0.0027898196,0.005477826,-0.043387074,-0.007858295
BT*BT,-0.9422788574884707,0.051748533,4.394470227537787e-74,-5.3939434e-06,-0.0014997802,-0.00010435438,5.420134e-06,2.9816305e-05,8.3727855e-06,-4.9447826e-05,-0.00012857995,1.1574758e-05,-0.00014944028,0.2986343,-1.6946067e-05,-4.468707e-05,-2.8302125e-05,9.173952e-05,-0.00020484012,-0.055860568,0.0026779107,-0.000490842,-0.0014807166,-0.00012183162,-0.0010320912,0.0014438216,0.00026993747,-0.03324524,-0.00025087254,3.1901516e-05,0.0008620924,0.00015667737,0.0006527801,0.00023279073,-0.00010316007,2.8724824e-05,-7.937384e-05,1.3105732e-05,-1.0358704e-05,-3.4962352e-06,5.9853573e-05,-9.495628e-05,1.3943641e-05,-0.00010378228,-0.0003362493,-5.3650463e-05,0.00078414456,-7.932242e-05,0.0002815851,-0.00044329124,-0.00013618289,-9.3048e-05,-9.709183e-05,-4.4978706e-06,3.7991722e-05,-2.144859e-06,1.4666437e-05,-3.1134936e-05,1.0821389e-05,9.7336786e-05,-5.046704e-05,4.124206e-05,0.00039409022,0.00010007883,0.0002638504,8.139918e-05,1.934018e-05,0.008942506,-0.00057246385,-0.00016855648,0.0011310541,0.00021207648,0.00070145936,0.00023483817,6.0285154e-05
BT*BU,0.40002742896073146,0.16400784,0.014724911732127711,6.440559e-06,-0.0023307349,-0.00032588083,1.4327225e-05,-1.4290964e-05,6.184192e-06,6.0225993e-05,-0.00018251037,-1.4375721e-05,4.696729e-05,-0.4376506,-7.602232e-05,0.00013346683,-2.1537575e-05,4.438016e-05,-2.4933244e-05,0.26201814,-0.000490842,0.026898572,-0.00058614404,0.00095606165,-0.0005290081,-0.021118488,0.00054770306,0.1692,0.00037004362,0.00047816645,0.0014968973,0.0004291099,0.0001441525,0.00020585534,0.00023683811,0.00044715978,-5.791291e-05,0.00029357825,-2.9563585e-05,-0.0001362032,-0.0010898439,-0.00017972846,1.0769665e-05,0.00036623524,-0.0001770448,0.00030420112,0.0008646716,-0.00022048195,-0.00091314554,0.0006280525,7.6248376e-05,-5.915514e-05,-4.22781e-05,2.6528525e-05,0.00010813753,-0.00014865812,0.00012556386,-0.00018956374,-8.973891e-06,-0.0006560787,-0.00021929458,6.9871465e-05,0.0012295186,-0.00024368736,-0.00049442286,-0.00012059267,-0.00017377622,0.011722816,-0.0003766966,0.00047036092,0.00029305654,0.00010371987,0.00011309826,-0.00034912035,0.00012267432
BT*CS,0.026078283412221057,0.18871398,0.8900906846775172,-3.6530098e-06,0.0002473324,8.735346e-05,1.4942032e-05,0.00010378468,1.8416378e-05,5.1936286e-06,-2.6852706e-05,6.9919224e-06,-0.00027068448,0.09905231,-0.0045463457,0.00016575091,0.00036936929,0.0009772428,-0.00062288425,0.059774417,-0.0014807166,-0.00058614404,0.035612967,0.000541471,-0.00026238334,-0.00033475028,-0.00012916327,0.009729523,3.074472e-05,-0.00011523392,0.0011485721,-0.00010623844,-0.0007265929,5.4017797e-05,-0.00020023542,7.8986486e-05,0.00019516815,2.7054191e-05,-2.7553388e-05,-7.021839e-05,-0.0003697617,-0.00010518402,7.90771e-05,0.0003719507,0.00025273854,3.705022e-05,0.0005767323,-0.00028033002,-0.0014724917,-0.00011302382,-6.9414305e-06,0.00017282824,6.7369365e-05,9.3585195e-06,-3.299534e-05,-9.810889e-05,-0.0001881995,-0.00015816519,-3.456123e-06,-9.027796e-05,8.499123e-05,3.3889635e-05,0.0021509852,-5.8944624e-05,-0.0006164075,-2.152367e-05,-5.68135e-05,0.03214501,0.0005866101,-4.9542054e-05,0.0020988125,-1.0153579e-05,-0.0014981561,-8.1078266e-05,5.1782237e-05
BT*CD,0.014845774360954023,0.06194632,0.810597363501321,5.1291436e-06,-0.0003495798,-4.25012e-05,-2.1947963e-06,-7.463474e-05,1.4767666e-07,-1.3696209e-05,-3.388871e-05,-1.1106816e-05,1.0162263e-05,0.039227623,4.8316262e-05,-0.00011816331,9.412427e-05,-0.00015204007,0.0001750687,-0.00063391495,-0.00012183162,0.00095606165,0.000541471,0.0038373468,0.00038670807,0.000759666,0.00023131752,-0.013614318,-2.530061e-06,3.5609763e-05,-0.00018713712,0.00013719173,7.3263964e-06,3.2678592e-05,4.0035622e-05,-1.4608785e-05,-2.9593974e-05,-3.969579e-06,4.075686e-06,3.874776e-05,-6.561432e-05,-6.360527e-06,-5.701561e-06,-0.00013013303,3.2886917e-05,3.4861823e-05,-0.00016546168,0.00024293826,0.00017264094,-0.00017231955,4.082066e-05,4.645608e-05,-7.3963342e-06,-6.963369e-06,-4.57836e-05,3.8268376e-05,-5.2788277e-05,1.0873245e-05,-8.733368e-06,8.472083e-05,-3.6051756e-06,9.487188e-06,-0.00034567653,4.7086378e-05,-2.617939e-05,2.8933926e-05,2.6931408e-05,-0.009427132,-0.000114683426,1.4464367e-06,-5.5973396e-05,0.00024787025,-0.00019257273,0.00010554964,-1.4126091e-06
