Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA*BU,-4.37003823467165,6.5282826,0.5032397817282634,0.00031488875,-0.038122512,0.0027647824,-7.499349e-05,0.005911835,-0.0005689126,0.0063743517,-0.005646127,-0.00065734744,-0.0043088305,42.618473,2.7460803e-05,0.00071235164,0.0006312147,-0.0044740997,0.0017757775,-0.23387507,0.050154805,-0.15089744,0.037451454,-0.14578465,0.03945329,0.12895255,-0.07246434,-0.68620896,0.0065790466,0.00026493665,-0.05404242,-0.0073100394,-0.012749561,-0.008825599,0.006738584,-0.003286864,-0.0012014771,0.006349053,0.00012799312,0.0016825137,-0.0048584174,0.0057354085,-0.0011609273,-0.020125264,0.0010893884,0.008433716,-0.073300004,-0.006230675,-0.021653034,-0.011200865,-0.001570256,-0.0041151675,-0.000805449,-0.0034216144,-0.009739263,-0.0009303973,0.001721185,0.008191193,-0.0020262452,-0.016728463,-0.0025694806,0.0043502664,-0.0707347,-0.014441467,-0.014056319,-0.0171061,0.0010319318,-0.7573551,-0.0038976045,-0.055652183,0.02201789,-0.0024011899,0.019825578,0.06765141,0.00096556713
CA*CS,0.26595446696602804,0.30390218,0.3815021853452114,-0.00039826529,-2.8669374e-05,6.296983e-05,-8.290938e-05,-4.2958985e-05,7.754533e-05,0.00010794659,0.00024045004,0.0008341677,-0.0027180198,2.7460803e-05,0.092356525,-0.0023243674,-0.004697578,-0.010410367,-0.0012589307,0.03330479,0.00031592153,-0.00067855214,-0.007009233,0.0017965534,0.0023268925,2.0788511e-05,-2.586484e-05,-0.002460951,3.768937e-05,-4.3319185e-05,0.0011351972,1.2408246e-05,-0.000867073,0.0005725477,-0.00033017044,-0.0022596105,0.00024242047,0.00015424022,0.00017311305,0.00081068825,-0.00026806587,-0.00050510425,0.00011118277,0.0063782954,-0.00033053118,0.00025292987,0.02684145,-0.0006626082,-0.0020054986,0.016176105,-0.00019571844,-0.0009840546,-5.628394e-05,-0.00022149649,0.0011990651,-2.343633e-05,-0.0003669119,0.00031912982,1.286101e-05,-0.0052626366,-0.00014470617,-5.01998e-05,0.0037198777,0.0030541504,-0.000597413,-0.000725646,-0.00023078422,0.029516382,3.72644e-06,-0.0027349184,-0.0015312455,-0.00055952184,0.0036313036,0.003120318,-0.00031256748
CA*CD,-0.3182107055623868,0.048032008,3.4731416756396534e-11,-0.00021823168,1.821704e-05,4.0377472e-05,9.017962e-06,0.00024337902,-1.2377632e-06,-9.098981e-06,7.95651e-06,0.00046908564,0.00020443529,0.00071235164,-0.0023243674,0.0023070737,3.1905045e-05,0.0013058101,0.00010906467,0.012247288,-4.2129286e-06,-0.00015345344,0.00029504174,-0.0007622484,-6.752415e-05,4.0531962e-05,-2.5634542e-06,0.0025606921,-3.477906e-05,-4.0915387e-05,-0.00022093234,0.00022348588,-9.596885e-05,-5.4677017e-05,-5.0209077e-05,0.00076689234,-2.0464435e-05,-3.861081e-05,-1.7760287e-05,6.5763896e-05,-5.655305e-06,9.5033756e-05,-2.1575133e-05,0.009312452,-0.00019566363,-0.0002893402,-0.0048734825,-7.263606e-06,2.3074554e-05,-0.0014318246,-0.00024668663,0.0002620467,8.31712e-06,1.1761552e-05,-6.778988e-05,3.209942e-05,-6.512533e-05,-4.0072286e-05,-3.018357e-06,0.00043021794,9.971279e-06,7.2263574e-06,-0.0002758796,0.0007684277,-0.00015023776,5.893957e-05,1.2604316e-05,0.00056315295,1.0008098e-06,8.7947985e-05,3.0971887e-06,5.475225e-05,-0.0003268507,-0.00017739739,1.7491682e-05
CA*DP,-0.24604784802431678,0.11359063,0.030304091740992082,-0.00018891098,-0.00012463187,1.5550897e-05,2.2915503e-06,0.00015126308,9.931412e-05,8.948845e-05,1.5827412e-05,0.00039691347,0.0006954517,0.0006312147,-0.004697578,3.1905045e-05,0.012902831,-0.005493697,0.00081148173,-0.0021917047,-0.00012475166,0.0008713245,-2.4845842e-05,0.00041958014,-0.001606875,0.0006752952,0.00024632955,-0.0015981862,-9.6613796e-05,-2.9034078e-05,-0.000892704,-1.2997991e-05,0.0010120106,-0.00032174244,0.00015138011,0.00040928312,4.323988e-06,-4.0683284e-05,-4.143858e-06,-0.0003806531,-0.00020029808,0.00022294544,7.000901e-05,-0.0052473806,-0.000115964875,-0.00030842263,-0.009424812,-6.467462e-05,0.003433238,-0.0070361556,-0.00033080217,0.0012126839,-6.76944e-05,-7.886455e-05,0.0003609515,1.8553288e-05,-0.0007556973,0.0006578741,-1.8881357e-05,-0.00016436103,-0.0002283662,-0.000112425914,-0.00014884511,-0.0016107337,0.0015294984,-0.0003132744,-9.3742754e-05,0.029797036,-0.00016201886,0.0005025859,0.00023174772,3.25655e-05,-4.4082073e-05,-0.00034731848,-5.2077106e-05
CA*CH,-0.26430466708132017,0.103737056,0.01083944310243619,-0.0002982435,9.799171e-05,-1.3472388e-05,-2.3069115e-05,-9.0358175e-05,4.6589253e-06,-6.540868e-05,-7.262272e-05,0.0006265385,2.8946462e-05,-0.0044740997,-0.010410367,0.0013058101,-0.005493697,0.0107613765,-0.0008298661,0.03736309,0.00012371138,-0.0007062273,0.0016124531,-0.00083405344,0.00075055694,-0.000849271,-0.00017090984,0.001640454,4.0990835e-05,2.4739222e-05,0.00066903926,-4.017804e-05,-0.00048812962,8.8049776e-05,-8.0263046e-05,-0.0006783714,-2.2685514e-05,0.00011106602,4.457244e-05,0.00031292596,3.6725152e-05,-0.00011812132,1.0072512e-05,0.0043906537,5.0881677e-05,0.00010013883,0.005153469,9.8040146e-05,-0.001770843,0.0017691889,0.00013110432,5.569517e-05,-3.1996533e-05,-9.008629e-05,0.0004587479,1.9443674e-05,9.551587e-05,0.00017574879,-0.00011587239,0.008646818,0.00012162628,-3.728028e-05,0.00066610856,0.0003890311,-0.0003660782,0.0003574631,-4.0788258e-05,-0.026262494,0.00015992671,0.00033790176,-4.775902e-05,-4.5930145e-05,-0.0006585622,-0.00056106434,0.00017502235
CA*BV,-0.2011143684092102,0.04306575,3.0129098953002355e-06,-3.5877656e-05,5.6676e-05,3.7987895e-05,8.283291e-06,1.0408163e-06,-1.1182852e-05,-2.0865204e-05,0.00019724772,8.4745916e-05,3.420039e-05,0.0017757775,-0.0012589307,0.00010906467,0.00081148173,-0.0008298661,0.0018546588,-0.026512012,-0.00017084918,0.00016810618,-0.00042407843,0.00091716315,-0.00024547885,0.0002722616,-6.62393e-05,-0.0010299908,4.1092888e-05,-1.9493848e-05,-0.00038592194,-0.0001868625,0.00013377625,-0.00067543087,0.00022844531,3.072745e-05,1.2074439e-05,-1.9016317e-05,-1.5936332e-05,4.2851436e-05,0.00016576558,-0.00025167293,-4.2917545e-05,-0.0019849266,3.062523e-05,-0.00014833576,-0.00048635347,4.1543713e-05,0.00028089332,-0.001436755,0.0001457339,0.00037300453,1.80096e-05,6.532594e-05,9.2801765e-06,-2.6221473e-05,1.0087909e-05,-0.0002722524,-5.3712015e-06,-0.0011834592,-1.1915608e-05,-0.00011375532,-0.0012059438,-0.0002577437,0.0005282335,0.00016780276,0.00012609188,-0.02709992,-4.675425e-05,0.00046895133,6.3842264e-05,-6.8141126e-05,-0.0008339603,-0.0015189777,-0.00013268963
BT*CA,11.191103865802543,3.671308,0.002301701824904567,-0.00560558,-0.010251175,0.0020656742,0.0002110263,0.0017909786,0.00091070053,0.0054352055,7.952414e-05,0.012164575,-0.04393562,-0.23387507,0.03330479,0.012247288,-0.0021917047,0.03736309,-0.026512012,13.478503,-0.038915258,0.24242714,0.025481537,0.10801324,0.035929307,-0.22561815,-0.025860704,0.36639297,0.016760642,-8.196275e-05,-0.018808056,-0.0028023622,-0.021934913,-0.035507426,0.0091398,0.037273336,0.0031955647,-0.0010301169,-0.0004575009,-0.0002080977,-0.008795143,0.0015627665,-6.5249194e-05,0.011411705,0.010533005,-0.002269446,0.008987642,-0.0034066832,-0.019771662,0.06384433,0.0032185528,0.020468172,0.004177863,-0.0042729597,0.0065279175,-0.0016806932,-0.0047882185,0.0015081089,0.0013296177,0.015021181,-0.0020310387,-0.0054109734,-0.01648054,-0.007039504,-0.01808553,-0.014267218,-0.004993768,2.2403677,0.01778748,0.021401033,-0.0026668871,-0.0036223335,-0.014013581,-0.06018653,0.001639373
BT*BT,-0.9357635408060261,0.05845182,1.1031906677317501e-57,-7.304279e-06,-0.0018836212,9.30878e-06,4.757153e-06,-2.0627444e-05,3.0960302e-06,-5.5107826e-05,-0.00014197649,1.5316193e-05,-0.0002628023,0.050154805,0.00031592153,-4.2129286e-06,-0.00012475166,0.00012371138,-0.00017084918,-0.038915258,0.0034166153,-0.0021494874,-0.0016241288,-0.007148595,-0.0009747102,0.0033004223,0.0002237163,0.0033606472,-0.00057652366,-0.00010780985,0.00093822915,-1.1964243e-05,0.00048146007,0.00025367536,-0.0002912431,5.6396595e-05,-9.01989e-05,2.1054899e-05,-8.662927e-06,-3.38755e-05,-6.853462e-06,-7.825389e-05,1.8706407e-05,-0.00018401974,-0.00038365877,2.4073799e-05,0.0008215618,1.4254675e-05,0.00016431088,-0.00029682764,-7.00416e-05,-0.00017147095,-0.00014983755,-2.45736e-05,0.00017385423,1.9930415e-06,6.9230955e-05,4.5335495e-05,6.6194402e-06,6.0097584e-05,-0.00011052409,4.9906517e-05,0.00064346264,0.00014836609,0.00016365829,0.00011064457,1.2916395e-05,0.00084322155,-0.00054099056,-0.00044069724,0.0012546456,-1.9097519e-05,0.0008294393,0.00051073916,5.064804e-05
BT*BU,0.6225854893806231,0.18549263,0.0007896733478838097,2.4131776e-05,-0.0018354479,-0.0008225257,9.54655e-06,-0.00031587473,7.489408e-07,0.00010050927,-0.00018758282,-5.177176e-05,-0.0002242908,-0.15089744,-0.00067855214,-0.00015345344,0.0008713245,-0.0007062273,0.00016810618,0.24242714,-0.0021494874,0.034407515,-0.00024148074,0.010564165,0.0002416134,-0.029070854,0.0017953803,0.014821602,0.0009083302,0.00083026616,0.0008829114,0.0012551484,0.00023410562,0.0011077913,0.0013325044,0.00047668684,-2.7959311e-05,0.00021684887,-2.1822128e-05,-0.00010049503,-0.0009080099,-0.0004235068,3.1312295e-05,0.0009660221,0.0005543505,0.00028266478,0.0012306314,0.00034924902,0.00038602835,0.0038560666,0.00033320553,5.5861087e-06,8.047396e-06,4.640804e-05,0.0003938352,-0.0001377681,4.9392143e-06,-0.00023907257,-3.6324723e-06,-0.0012995572,-0.0002427732,2.7090484e-05,-0.00010988952,-0.00074814097,-0.00028931358,-0.0002086799,-0.00017821846,0.014044918,8.017978e-06,0.0018143554,-0.00026137006,0.00039630025,-0.00048392202,-0.0012926589,0.00015838751
BT*CS,-0.045631048731213,0.2178211,0.8340667975821006,1.11427535e-05,-9.0371606e-05,0.00017359303,8.734032e-06,6.463626e-05,2.3128936e-05,1.3545342e-06,-7.963451e-05,-2.5390327e-05,-0.00039821726,0.037451454,-0.007009233,0.00029504174,-2.4845842e-05,0.0016124531,-0.00042407843,0.025481537,-0.0016241288,-0.00024148074,0.047446035,0.006976259,-0.0018292887,0.001284647,-0.000100321835,0.014120316,-0.00020442916,-0.00015688142,-0.0024585638,-0.00030345062,0.00036118308,-0.00024281796,-0.000198095,-9.5117866e-05,0.0002462852,-5.712509e-05,-1.4759631e-05,-0.00012583754,-7.171294e-05,-3.6044516e-05,6.962918e-05,0.0011239912,0.00018729099,1.962814e-05,-0.0038715934,-7.676606e-05,0.0001474437,-0.0010044766,4.5969737e-05,0.00045249137,7.4884774e-06,4.7414673e-05,9.9081284e-05,-8.277358e-05,-0.00014863437,-0.00021911756,-1.5451778e-05,0.00054496946,4.0747913e-05,7.4979005e-05,0.0010898553,-4.7827638e-05,-0.00033589615,1.8032591e-05,-1.9876989e-05,0.015575346,0.00035140698,0.00021170064,0.0029280556,0.00023903573,-0.0016088793,-0.0004922595,6.471673e-05
BT*CD,1.1545027218005726,0.25801253,7.655471285868331e-06,3.492363e-05,0.0014099067,-8.321344e-05,-6.2636045e-06,-0.00074177695,-6.591515e-06,1.7322576e-05,0.0003577905,-7.312633e-05,-5.8783055e-05,-0.14578465,0.0017965534,-0.0007622484,0.00041958014,-0.00083405344,0.00091716315,0.10801324,-0.007148595,0.010564165,0.006976259,0.06657046,0.0039239996,-0.002350852,0.0013883358,-0.01772207,0.0004100605,0.00027963443,-0.0023775438,-0.0008562193,0.00016463047,-0.00036952615,0.0007877145,-0.0001267004,-0.00020457848,6.0532508e-05,1.2237654e-05,2.8466216e-06,-8.1995284e-05,3.7741631e-06,3.3045424e-05,-0.00018844745,-0.00096063956,0.00050866336,0.009592539,0.000654139,0.0014258398,0.007479614,0.00043536304,0.00055526063,0.00023972106,6.4264095e-05,-0.0009778616,0.0001869239,-0.00010179905,-0.00028451366,-2.9753497e-05,-0.0010937074,-0.00042010887,-5.8024016e-05,0.0021771172,-0.0011217174,8.121783e-05,0.00011231076,-6.4543965e-05,-0.025461232,0.00053413294,0.0010669909,-0.0028957883,0.0014612982,-0.0024600772,-0.0004549045,-0.00040274728
