Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA*DP,-0.22017035971615617,0.11497195,0.05549353051745747,-0.00017795066,-0.00015506451,1.5314408e-05,-1.0751942e-06,0.000158719,7.494436e-05,8.5507054e-05,9.946939e-05,0.00037578223,0.00060978363,0.0030243392,-0.0053705643,-0.0001465202,0.013218549,-0.0055073895,0.00057127426,-0.013732298,-5.3226988e-05,0.00069271534,0.00018958497,3.505115e-05,-0.0014732713,0.00082422077,0.00025072254,-0.0030952091,-0.00012760492,-3.630014e-05,-0.0007900852,1.5948404e-05,0.00083960115,-9.469597e-05,0.00014490116,7.687867e-05,5.678477e-06,-1.0035725e-05,2.4359692e-06,-0.0003576694,-0.00031511526,0.00023429155,6.7560526e-05,-0.004036298,-0.00014926682,-0.00024744976,-0.009638226,-8.2651655e-05,0.0032068116,-0.008124441,-0.00027507663,0.00030915384,-1.6951379e-05,-6.300468e-05,6.771086e-05,1.2859703e-05,-0.0006251221,0.0005899103,8.501281e-06,0.0005660283,-0.0002469251,-2.2578815e-05,0.00029481418,-0.0019443161,0.0011181532,-0.000292116,-9.131896e-05,0.043330673,-0.00031446345,-0.00026062145,0.000574506,-2.8425056e-05,5.136645e-05,0.00065364037,-0.00011170877
CA*CH,-0.28936832660609546,0.11031432,0.008712710593070924,-0.00029429237,0.00016244382,2.0019517e-05,-2.1971893e-05,-8.007372e-05,8.220365e-06,-1.14993745e-05,-0.00024627318,0.00062101346,0.00012537286,-0.019453915,-0.017332992,0.0016709722,-0.0055073895,0.012169249,-0.00046848363,0.09140861,-1.6674792e-05,-0.0002738374,0.0018070745,-0.00041647244,0.0005873734,-0.0014318045,-0.00012418255,0.009012294,7.491662e-05,1.4042392e-05,0.0009598677,-0.00020607338,-0.0004913824,-0.0005521934,-3.3142343e-05,-0.00069820316,-2.2366512e-05,0.00014928184,4.2287233e-05,0.00042348902,-0.000101919504,-0.00050879153,5.06159e-05,0.002843872,0.000101052225,-7.8655314e-05,0.0057311086,0.0001482056,-0.001864988,0.0016295926,0.00010439983,-0.0008398694,-6.607905e-05,-0.00017550238,0.0004167687,-1.4792725e-05,0.00012259113,0.00053378346,-8.892405e-05,0.007016473,0.00011087418,-0.0002330524,-4.7972047e-05,0.00015080601,-0.00010712304,0.00027342615,-7.5713695e-05,-0.013578261,0.00041198177,0.0023460467,0.0003355738,0.00020917424,-0.0021336928,-0.0029747307,0.00031774864
CA*BV,-0.2840342314732605,0.050706234,2.1242590408209475e-08,-2.5411407e-05,5.229198e-05,9.3669434e-05,9.131159e-06,-6.972016e-06,3.3590115e-06,-6.969205e-06,0.00017876687,6.220444e-05,5.606782e-05,0.012635407,-0.0025731048,0.00016603775,0.00057127426,-0.00046848363,0.002571122,-0.09036095,-0.00024958668,0.00069831987,-0.00047255412,0.001363882,-0.0003718084,-0.0002419761,-0.0003257022,-0.0069196136,-2.4494218e-06,-4.088195e-05,-7.066888e-05,-0.00030997227,0.00017353045,-0.0014118162,0.00026266676,0.00020001535,3.8244576e-08,2.5851637e-06,-1.7676006e-05,6.675125e-05,0.000118392316,-0.00029352607,-3.6104135e-05,-0.0020121874,2.4270257e-06,-0.00010478117,-0.00019602047,6.0736216e-05,0.00012809296,-0.0012858134,0.00015666845,0.00032237187,-1.986365e-05,-8.165834e-06,5.3084594e-05,-9.846562e-05,-2.9440069e-05,-5.8178284e-06,4.226202e-05,-0.0015423499,-3.93408e-05,-9.07875e-05,-0.0015169132,-0.00031779968,0.0004222518,9.31501e-05,0.0001017854,-0.09651255,-8.840537e-05,0.002486711,-7.686886e-05,0.00016135871,-0.002221146,-0.0041579916,-0.00020229921
BT*CA,26.831532026484368,7.456373,0.00032009530948484997,-0.016328936,0.044192184,0.008715985,-7.371871e-05,0.011888197,0.0046247705,0.0164537,0.011309897,0.035466075,-0.05246042,-6.095362,0.22859643,0.030248508,-0.013732298,0.09140861,-0.09036095,55.597504,-0.14462668,0.42809635,0.106896944,0.2707209,0.06514966,-0.5014843,-0.065651014,4.1703787,0.04955564,-0.0028537076,-0.11917283,-0.007669887,-0.07360571,-0.069443814,0.034983393,0.041673116,0.014615894,-0.0062687304,2.7876968e-05,0.0025122128,-0.00981886,0.011123435,-0.0008597686,0.043034196,0.033248547,-0.011647355,-0.07256738,-0.01965225,-0.057224516,0.10054077,0.010878265,0.07209073,0.012963369,-0.0069971248,-0.00038893652,-0.0019601812,-0.03216365,-0.014614842,0.0034379775,0.043166988,0.0034711033,-0.015728205,-0.081014834,-0.018540632,-0.048142243,-0.044062037,-0.010773171,22.596321,0.048721626,0.027034342,-0.053660154,-0.007924449,-0.02542335,-0.08574766,-0.010422521
BT*BT,-0.9459995298451809,0.058928452,5.4153349956192095e-58,-1.4130101e-05,-0.0018746859,2.8150007e-05,4.142732e-06,-3.7920256e-06,6.839724e-06,-4.751557e-05,-0.00010948695,3.0285397e-05,-0.00020425294,0.09199063,0.0009158669,-1.7088749e-05,-5.3226988e-05,-1.6674792e-05,-0.00024958668,-0.14462668,0.0034725626,-0.0035109152,-0.0013664878,-0.006688428,-0.0006709032,0.0050676046,0.00026807372,0.00808338,-0.0006554451,-0.0001329314,0.0008422864,-3.5928926e-05,0.000515395,0.00032482174,-0.0002760385,-1.1688358e-05,-0.00010902895,2.4887819e-05,-7.414454e-06,-2.0591013e-05,2.8043982e-05,-3.2949883e-05,1.2453434e-05,-0.00032671657,-0.00041676205,2.7325108e-05,0.0008040932,-4.0025225e-06,0.00018385923,-0.00025265096,-7.079167e-05,-0.00021979223,-0.00018033262,-1.0841243e-05,0.00025093375,1.5707104e-05,4.7487938e-05,2.1611577e-05,1.5538504e-06,-2.9465331e-05,-0.000161079,5.1259987e-05,0.00070016476,0.0001654362,0.00018485067,9.7729884e-05,1.1416039e-05,0.0028628353,-0.00061512075,-0.0007148561,0.0013830991,-3.839672e-05,0.0009979984,0.0008428841,3.2635784e-05
BT*BU,0.8450149132422796,0.20512174,3.7956770040220106e-05,2.9981513e-05,-0.0011669346,-0.0012056186,8.153855e-06,-0.00034244393,-1.44753685e-05,0.00019343973,-0.00012314055,-6.429617e-05,0.0003583295,-0.22468644,-0.0017009476,-0.0001660971,0.00069271534,-0.0002738374,0.00069831987,0.42809635,-0.0035109152,0.04207493,-0.00010114101,0.011991323,8.997907e-05,-0.04032153,0.0017101225,0.04222198,0.0012192581,0.001135997,0.00062723766,0.0019484874,0.00018965005,0.0017781104,0.0020637088,0.0004296483,2.5570544e-05,0.000107180174,-1.9508363e-05,-0.00010827502,-0.0008411609,-0.0005178546,4.1538122e-05,0.0006176989,0.0007232425,0.00015560711,0.0013161364,0.00040036716,0.0004038096,0.003932653,0.0004327923,0.00019965628,9.182508e-05,1.836857e-05,0.0004495618,-0.00015931929,5.9643302e-05,-0.00030253854,-1.0841453e-05,-0.0019221473,-0.0002716935,-0.00013639519,-0.0005277695,-0.001188113,-0.00038217483,-0.00042972513,-0.00025724576,-0.011047867,0.00010870805,0.0028492978,-0.0011007194,0.0004107996,-0.0011612003,-0.0027141424,0.00014590017
BT*CS,-0.014964256320757869,0.20706284,0.9423877119702924,9.065829e-06,-0.00016212722,0.00021940099,6.3074767e-06,7.906522e-05,3.079859e-05,6.755814e-06,-9.595369e-05,-2.0409756e-05,-0.00030517727,0.01924902,-0.009048366,0.00041533794,0.00018958497,0.0018070745,-0.00047255412,0.106896944,-0.0013664878,-0.00010114101,0.04287502,0.0062047034,-0.0016669845,0.0013316786,-0.00021706888,0.04031924,-0.00027212186,-0.00018884159,-0.0041122236,-0.00042552443,0.0005366504,-0.00030178227,-0.00014612064,2.6495452e-05,0.00017757699,-6.6151704e-05,-1.0288692e-05,-9.660911e-05,-2.6905214e-05,-1.6642736e-06,4.9674632e-05,0.0014660704,0.00015559298,-1.0261914e-06,-0.0042942893,-9.2034934e-05,0.00011667869,-0.0012722338,6.931536e-05,0.00043916906,9.937014e-06,4.9501377e-05,-6.062494e-05,-0.00010934257,-0.00017874091,-0.00024894768,1.1069566e-06,0.0007336894,3.2789252e-05,6.433312e-05,0.0009253927,-0.00011801761,-0.00036763414,8.820706e-06,-1.6696464e-05,0.060311448,0.0003943764,0.00013737945,0.0036574537,0.00026453278,-0.0017755744,-0.00040642128,8.1568694e-05
BT*CD,1.1161540959976677,0.2475599,6.52499673736253e-06,4.7884645e-05,0.0012226346,-5.2924228e-05,1.0790068e-06,-0.0006230384,-1.7040513e-05,3.597077e-05,0.00019783039,-0.00010239002,-0.00012960087,-0.14457199,0.0013090264,-0.00070170494,3.505115e-05,-0.00041647244,0.001363882,0.2707209,-0.006688428,0.011991323,0.0062047034,0.061285906,0.0032666407,-0.0059155202,0.0011050352,-0.04861125,0.00045982844,0.00030303843,-0.0014533086,-0.0011786184,0.00034061025,-0.00091351196,0.0005869093,0.00015758089,-0.00016392529,5.590707e-05,-2.0091668e-06,-4.502712e-06,-7.3189534e-05,-0.0001155825,5.2252904e-05,-0.0004371664,-0.0009658439,0.00031840496,0.0098216515,0.00046053005,0.0012859683,0.006076631,0.0002851179,0.00053818856,0.0002390304,7.590316e-06,-0.00096890994,9.0665366e-05,3.6206002e-05,-0.00013244715,-9.012629e-06,-0.0011406249,-0.00039688783,-0.00010968394,0.0021751423,-0.0010347787,0.00010939004,4.7912636e-05,-8.579551e-05,-0.10923444,0.00077642687,0.0021183938,-0.0031397326,0.0014737265,-0.0030098225,-0.0019012648,-0.00025027836
BT*DP,-0.03932357421012677,0.14626706,0.7880468191607017,-1.5936462e-06,-0.00040686782,7.9736245e-05,-1.3229977e-05,4.04136e-05,-3.241954e-05,-2.3175577e-05,-7.4576396e-06,2.9121718e-06,-0.0002771472,0.021578023,0.002677965,-5.5540746e-05,-0.0014732713,0.0005873734,-0.0003718084,0.06514966,-0.0006709032,8.997907e-05,-0.0016669845,0.0032666407,0.02139405,-0.0006991754,0.0004291835,0.027646432,-0.0002829498,-6.426593e-05,0.0010021126,3.0173022e-05,-0.00094634853,3.146592e-05,-6.875517e-05,-0.0003547209,2.9848027e-06,-0.0001654502,2.5416737e-05,7.107339e-05,0.0010261853,0.00015824188,-8.7603454e-05,-0.00078289147,-0.00015522509,-7.6968514e-05,0.0019719223,-6.732052e-05,-0.00021668087,0.00073557126,3.7202393e-05,-0.00022308309,-2.5025127e-05,-2.6276735e-05,-2.2187847e-05,0.00014001364,0.00029670948,1.2730328e-06,8.3863255e-05,-8.157342e-05,2.315495e-05,-0.000113315706,-0.00063891243,0.00046860162,0.0010871107,-3.0522177e-05,-1.43464185e-05,0.018906647,-4.658707e-05,-0.0006107548,-0.0011233639,-0.00025766605,0.0022352084,0.0002667223,1.6295064e-05
BT*CH,-1.9524622665814142,0.31774879,8.012859554333499e-10,-3.7728343e-05,-0.0024750193,0.000953474,-5.242358e-05,0.00015610487,-3.7980535e-06,-0.00015974413,-0.00021281738,8.378827e-05,-0.00015784285,0.24134544,0.0018451965,5.1881166e-06,0.00082422077,-0.0014318045,-0.0002419761,-0.5014843,0.0050676046,-0.04032153,0.0013316786,-0.0059155202,-0.0006991754,0.100964285,0.001050587,-0.19350258,-0.0023037558,-0.0008514388,0.0008319887,-0.0016643133,0.0021241426,-0.0030965004,-0.0020788128,-0.00063823344,-0.0002447998,9.791999e-06,0.00010867171,0.00010825806,0.0009878372,0.002046898,-0.0001255222,0.0005627081,-0.00070347067,0.00027150355,-0.0014831645,-0.00030951865,0.0009294057,-0.0062998496,-0.0004050435,-0.000662553,-0.00029552053,-6.528499e-05,-0.0009757032,0.00020594189,9.022407e-05,0.0008973556,-7.372782e-05,-3.5391724e-05,0.0011957561,0.00050525763,0.0037610703,-0.0005202261,-0.00020681784,0.00065011514,0.00029469831,-0.10495922,-0.0008396751,-0.0038102071,0.0018167408,0.00036958678,0.001094918,0.0064401655,-1.8403127e-05
BT*BV,0.09357495993347284,0.088081166,0.2880668641510543,-4.9163114e-06,-0.0011972098,-9.743284e-05,1.01819005e-05,-0.00013912098,-3.655288e-06,-4.3851174e-05,0.00029922134,9.897794e-06,0.00015355794,-0.09418682,-0.00010233581,4.5602387e-06,0.00025072254,-0.00012418255,-0.0003257022,-0.065651014,0.00026807372,0.0017101225,-0.00021706888,0.0011050352,0.0004291835,0.001050587,0.0077582914,-0.02061281,6.2323215e-06,5.1014227e-05,0.00056455797,7.2464434e-05,0.0004325029,0.0001327575,-4.3727272e-05,-2.2025846e-05,-2.5560903e-05,-7.7918165e-05,-1.934492e-05,-0.000100279176,-3.7521266e-05,-0.00010835897,3.8585866e-05,0.00046146382,6.6634464e-05,-2.7114851e-05,0.00087427767,0.00018999935,0.0004283279,0.0008650809,3.6221216e-05,6.966663e-05,9.275638e-06,-1.8672361e-05,-0.00012350001,-1.8887436e-05,5.0912247e-05,-3.9791084e-05,7.3085403e-06,0.0002401563,1.1538237e-06,-5.0834078e-05,0.00031655724,-2.7887938e-06,-2.1962403e-05,7.702213e-05,3.8272912e-05,0.058040384,4.7996327e-05,-0.00068901945,-3.6528436e-05,-0.00029694615,-0.00041169272,-0.0001332397,-0.00027053236
BU*CA,5.599163873185057,9.654787,0.5619574086375857,-0.0009843609,-0.004912988,-0.05449006,0.0004980318,0.018374665,0.00095802627,0.0085486,0.027007427,0.0021423458,-0.0030931362,-2.1029062,0.0245828,0.0051591126,-0.0030952091,0.009012294,-0.0069196136,4.1703787,0.00808338,0.04222198,0.04031924,-0.04861125,0.027646432,-0.19350258,-0.02061281,93.21491,0.014018169,0.03650542,0.31116468,0.05193943,0.081733875,0.1445689,-0.061589107,0.018010518,-0.0038425117,0.014619337,-0.001042512,0.002452702,0.0100832805,-0.0075803846,-0.002373972,-0.020483311,-0.013128202,0.013849372,-0.14877774,-0.023647508,-0.06539934,-0.13823181,-0.0011245721,0.01504243,-0.0011358844,0.0038192465,-0.0117117725,0.0014728077,-0.0075494093,-0.00103623,0.0011285505,0.039727658,-0.0057735746,0.007511586,-0.135989,-0.01577628,-0.016591221,-0.024860926,-0.0019741685,7.857747,-0.028813124,0.044905353,-0.09509009,0.0066505745,-0.070967525,-0.10677573,-0.026125064
BU*BT,-0.6310275244686064,0.045247454,3.3207892849312037e-44,-2.0634104e-06,0.00040486912,-0.00096469885,-7.3072088e-06,-0.00010913294,-1.1679448e-05,-6.9332e-05,-9.802323e-05,4.3407945e-06,5.508788e-05,0.031881746,-2.1205406e-05,-2.1721647e-05,-0.00012760492,7.491662e-05,-2.4494218e-06,0.04955564,-0.0006554451,0.0012192581,-0.00027212186,0.00045982844,-0.0002829498,-0.0023037558,6.2323215e-06,0.014018169,0.002047332,0.0010894157,-0.0029700068,0.0011364565,-0.000109864464,3.100969e-05,0.001316045,-0.00010559377,0.00013664452,-0.00018340933,1.354699e-05,-2.2662105e-05,-4.248534e-05,8.653515e-05,-2.91082e-05,0.0003522277,0.00039285512,-0.00029697866,0.0002890878,0.0001391137,3.4312525e-05,0.0006701579,0.00011311835,-4.1313942e-05,0.00015777805,-0.00011728501,-0.00022499375,-3.938837e-05,3.5969046e-05,4.8763224e-05,-2.8935808e-06,0.00012504714,0.00029128647,-0.00020623559,1.0407033e-06,0.00014324914,0.00016543228,0.0001980471,2.591784e-05,-0.027024668,0.0007378625,-0.0010990808,-0.0006442811,0.00016971986,0.00037299312,0.0005328613,6.2303516e-05
BU*BU,-0.9970328122107636,0.048336897,1.5793184664310736e-94,-5.332456e-07,5.827941e-05,-0.0011313475,-2.3881367e-07,-0.00015658823,-6.1777873e-06,-7.43492e-05,-0.00019778438,1.0989783e-06,2.8779612e-05,0.0033683018,-6.252677e-05,-3.8594215e-05,-3.630014e-05,1.4042392e-05,-4.088195e-05,-0.0028537076,-0.0001329314,0.001135997,-0.00018884159,0.00030303843,-6.426593e-05,-0.0008514388,5.1014227e-05,0.03650542,0.0010894157,0.0023364555,-0.0016576031,0.00053926796,-0.0005514147,-0.00035926065,0.0017390165,7.69029e-05,-6.267319e-06,-5.3284883e-05,8.991728e-07,-7.495518e-05,5.385955e-05,-7.7616816e-05,1.3957796e-05,0.00044567697,9.524302e-05,-1.9897387e-05,0.000987166,0.00019750578,0.00025099498,0.00082562,9.779817e-05,-8.052621e-05,6.7152214e-06,-3.6867925e-05,-2.7658285e-05,-2.2583969e-05,6.51003e-05,2.7086371e-05,-1.6925292e-06,0.00019162093,5.641329e-05,-4.391598e-05,0.00032882357,5.032513e-05,0.00018364549,0.00019845084,3.231586e-05,-0.0110957995,0.00013993452,-0.00024515225,0.0003246704,0.00014936058,0.0006135471,0.00042954684,0.0001504157
BU*CS,-0.536667405272089,0.37574753,0.15321532450967393,4.9342157e-06,-0.0005015492,-0.0003335929,0.00017547687,-0.0001763993,-2.0836278e-06,-0.00019701212,-0.0022037071,-1.1131073e-05,6.834193e-05,-0.1770731,-0.00022514827,-0.00016528004,-0.0007900852,0.0009598677,-7.066888e-05,-0.11917283,0.0008422864,0.00062723766,-0.0041122236,-0.0014533086,0.0010021126,0.0008319887,0.00056455797,0.31116468,-0.0029700068,-0.0016576031,0.14118621,0.004671485,-0.0147018945,0.0051482995,-0.00799828,0.0007104332,-0.00024488085,0.0023578512,-0.00034367142,8.449339e-05,-0.0016899171,-0.0013427611,0.00049734896,-0.0064779255,-0.0004214229,0.0018950346,0.031047657,0.00040965932,-0.0057355617,-0.007317487,-0.001349661,-0.00070087495,-0.00023479441,0.00055194757,0.0030016473,0.00036193305,-0.00057963806,-0.00014399372,-0.00022917677,-0.00034130833,-0.00040528207,0.0014467112,0.018896308,-0.0013476977,-0.0026945553,0.00029756155,-0.00016987434,-0.0766811,0.00040881464,0.0066003473,0.01839262,-0.0024109904,0.0014754776,-0.0013849589,0.002206726
BU*CD,-0.6374639426914436,0.08949354,1.055905171200919e-12,-8.83904e-07,-6.843703e-07,-0.0012982107,-1.4671897e-05,0.0001500736,1.4820066e-05,-0.00016442753,-0.0004874011,2.0759878e-06,4.4793083e-05,-0.011043857,0.00021824731,0.00021791854,1.5948404e-05,-0.00020607338,-0.00030997227,-0.007669887,-3.5928926e-05,0.0019484874,-0.00042552443,-0.0011786184,3.0173022e-05,-0.0016643133,7.2464434e-05,0.05193943,0.0011364565,0.00053926796,0.004671485,0.008009094,-0.0017278437,0.0040424983,0.0007934305,-0.0004694545,2.5591886e-05,-0.00012859712,2.9362773e-05,0.00041145223,-0.00025969636,0.00036701583,-5.9198403e-05,-0.0016103069,-0.00022664534,0.0008374807,0.0004127847,0.00053054275,-0.000880377,-0.0010908552,-0.00025603676,-0.00045522524,-1.7677146e-05,-3.2924527e-05,-2.7436927e-06,1.31396655e-05,-9.0562484e-05,0.00033079222,-0.000101735386,0.0018711176,0.00013209062,0.0005140774,-4.3715027e-05,0.00175856,-0.00023454416,0.00021102194,0.00013620571,-0.026386913,0.00045118804,-0.00086109876,-0.0003723619,0.0014016269,0.0010229244,0.002430428,0.0003062452
BU*DP,-0.38281601437677787,0.1660618,0.02115188798080423,-6.033304e-06,-0.00037153735,-0.0005096641,-2.7021288e-05,-0.00048672414,-9.764489e-05,-7.904931e-05,-0.00045646928,1.1945857e-05,-8.120077e-06,-0.017062772,-0.0006683656,-9.065006e-05,0.00083960115,-0.0004913824,0.00017353045,-0.07360571,0.000515395,0.00018965005,0.0005366504,0.00034061025,-0.00094634853,0.0021241426,0.0004325029,0.081733875,-0.000109864464,-0.0005514147,-0.0147018945,-0.0017278437,0.027576521,-0.0032642258,-0.00036352637,5.549455e-06,-0.00016332221,0.00016725903,5.1294493e-05,-0.00044665387,0.003056141,-0.00043096047,-6.505362e-05,0.0016242246,1.3825576e-05,6.176798e-05,-0.0059030745,0.000317099,0.010298585,0.0043372875,0.0003601261,-0.0020493472,1.1676881e-05,3.1828276e-05,0.00072983303,0.00016373764,0.0024611785,7.837957e-06,9.281988e-05,-0.0031035326,-9.5524214e-05,-4.828352e-06,-0.0029072822,-0.00021517841,0.004763829,-0.00010106076,-5.602843e-05,-0.011670103,-0.00018331055,-8.830265e-05,-0.0010332031,-5.05941e-05,0.011343651,-0.002347809,0.0003251378
BU*CH,-0.4372753667734094,0.13757075,0.001480142527142203,4.444131e-06,-0.00012622352,-0.001042386,-4.8443755e-05,-0.00024401334,-1.014752e-05,-0.0002947794,-0.001092769,-9.125845e-06,0.000147308,-0.03211237,0.0018694893,-0.00015133597,-9.469597e-05,-0.0005521934,-0.0014118162,-0.069443814,0.00032482174,0.0017781104,-0.00030178227,-0.00091351196,3.146592e-05,-0.0030965004,0.0001327575,0.1445689,3.100969e-05,-0.00035926065,0.0051482995,0.0040424983,-0.0032642258,0.018925712,-0.0017044601,-0.0006335128,1.528144e-05,-0.00018254617,9.476861e-05,0.00018685414,-0.00059810706,0.0021830264,-0.00013927733,0.0024580937,0.00010918611,0.0012217852,0.00422189,0.00014291235,-0.0010368832,0.0027539267,-0.00044307325,-0.0005811177,-7.834046e-05,0.00022073626,-0.0010667932,-3.278984e-05,-0.00023935841,0.001263103,-3.737213e-05,0.0011221593,0.00020609566,0.0009852045,0.0058752,0.0010627147,-0.0001826193,0.001177228,0.00012640069,-0.06588545,0.0006770898,-0.00010851631,-0.0014560627,0.000906579,-0.00046589551,0.011378762,0.0006639972
BU*BV,-0.6500717586533483,0.083348334,6.217404428423009e-15,-1.8134423e-06,7.805274e-05,-0.001302826,1.9428888e-05,-0.00012473897,1.3734735e-05,-2.5909776e-05,0.0007666958,3.9207416e-06,3.6636833e-05,0.05851209,-0.0003935497,-4.3905788e-05,0.00014490116,-3.3142343e-05,0.00026266676,0.034983393,-0.0002760385,0.0020637088,-0.00014612064,0.0005869093,-6.875517e-05,-0.0020788128,-4.3727272e-05,-0.061589107,0.001316045,0.0017390165,-0.00799828,0.0007934305,-0.00036352637,-0.0017044601,0.006946944,2.0404457e-05,-4.2450065e-05,-0.00035549555,-3.691054e-05,-0.00018673297,0.0005063051,-0.00045977725,0.00017344703,0.0004490172,5.14933e-05,-0.0007688898,-0.0008101961,0.00016012945,0.0010046688,-0.0006566354,0.00097085134,-0.00030911196,1.4351052e-05,-0.00023708087,0.00067561463,-0.0001077953,-9.885557e-06,0.00015497004,4.656708e-05,-0.0011585194,-9.026017e-06,-0.00050420046,0.00090269843,-0.0004980249,0.00044620014,0.00010576979,0.00016041828,0.044900857,-0.0008460054,0.0030331567,1.4578909e-05,0.00036831305,1.240382e-05,-0.0018895253,-0.0007323768
CS*CA,-0.04734573497747688,0.26799306,0.8597693636736154,-2.7532606e-05,-4.921279e-05,-2.8780875e-07,-0.00015164705,-5.0024188e-05,2.1189799e-05,8.436581e-05,5.7835314e-05,6.09223e-05,8.347873e-05,-0.0053983484,-0.0027454328,0.0005225119,7.687867e-05,-0.00069820316,0.00020001535,0.041673116,-1.1688358e-05,0.0004296483,2.6495452e-05,0.00015758089,-0.0003547209,-0.00063823344,-2.2025846e-05,0.018010518,-0.00010559377,7.69029e-05,0.0007104332,-0.0004694545,5.549455e-06,-0.0006335128,2.0404457e-05,0.071820274,-0.00018130758,0.001249306,0.00029857908,-0.0011627523,-0.0029419726,-0.005656748,0.00064008666,0.03792091,-8.871288e-05,1.3900754e-05,-0.0016766415,-0.00040478652,-0.0014802536,0.007790226,3.1064437e-07,0.003661122,-8.553762e-05,-3.451163e-06,5.5496883e-05,-0.00017832073,-4.1966847e-05,3.285765e-05,-4.1736424e-05,0.026091406,-7.3881914e-05,-0.0002423774,-0.011199272,0.0011445166,-3.122398e-05,-0.00020616296,-0.00019182841,0.008045791,-5.022605e-05,-0.00027254407,-0.00019492162,-0.00015678415,0.0001660482,8.6630316e-05,-6.2824314e-05
CS*BT,-0.11441076735408727,0.016439991,3.419768386374926e-12,4.6073578e-07,9.5966745e-05,-2.5557931e-06,-0.00011423856,-1.487914e-05,-3.2579555e-06,-1.03233515e-05,-1.8074358e-06,-8.9431825e-07,-1.6969298e-05,0.0016554561,0.0002912101,-1.4922969e-05,5.678477e-06,-2.2366512e-05,3.8244576e-08,0.014615894,-0.00010902895,2.5570544e-05,0.00017757699,-0.00016392529,2.9848027e-06,-0.0002447998,-2.5560903e-05,-0.0038425117,0.00013664452,-6.267319e-06,-0.00024488085,2.5591886e-05,-0.00016332221,1.528144e-05,-4.2450065e-05,-0.00018130758,0.00027027333,3.1276675e-05,0.00022812092,0.0002654584,0.0003143656,0.0005588677,-1.1236087e-05,-0.000260175,0.00017524257,3.2345915e-06,-0.00036842554,3.4380466e-06,-8.567623e-05,-9.174126e-05,-3.472083e-06,3.3423734e-05,5.241844e-05,-2.2121376e-05,1.7858112e-05,7.642839e-06,-2.9050601e-05,4.9427465e-05,-1.5303845e-05,6.824893e-05,0.00011410697,-5.3577287e-06,-0.00038521056,-3.660766e-05,-1.4720111e-05,2.4580204e-05,-2.0087795e-05,0.0013049298,9.278648e-05,-6.0138253e-05,-8.355436e-05,-2.693177e-05,-7.796691e-05,-4.853367e-06,5.152987e-06
CS*BU,-0.13038533208528388,0.0411547,0.0015339868608263097,3.0448896e-07,-3.625848e-05,0.0001540746,-0.00013009917,-5.2788273e-05,1.8440416e-05,-4.075434e-05,7.3178076e-06,-7.229413e-07,1.2866558e-05,0.014887336,0.00012828506,-4.8537237e-05,-1.0035725e-05,0.00014928184,2.5851637e-06,-0.0062687304,2.4887819e-05,0.000107180174,-6.6151704e-05,5.590707e-05,-0.0001654502,9.791999e-06,-7.7918165e-05,0.014619337,-0.00018340933,-5.3284883e-05,0.0023578512,-0.00012859712,0.00016725903,-0.00018254617,-0.00035549555,0.001249306,3.1276675e-05,0.0016937093,0.00025910785,0.00036182482,-0.0019435369,-0.00018235254,0.00018922122,-0.00062816276,3.696744e-05,0.0008174366,0.00030048317,5.743532e-05,-0.00084183813,-0.0008345604,-3.9434693e-05,1.9053536e-05,-6.4450636e-05,0.00021696462,-9.2897404e-05,-0.000100627316,-4.493879e-05,-0.0001734823,-2.789476e-05,-0.0013941101,-1.5598029e-05,0.00066407915,0.000512804,-0.00021083368,-0.0007720944,0.000113257964,-2.8248307e-06,-0.0038331742,-5.0910407e-05,0.00029578846,0.0002481487,-8.030891e-05,8.891147e-06,-0.00031568806,-1.2021489e-07
