Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CA*BU,-6.477944502842739,9.8699255,0.5116107566098508,0.00079134107,-0.06118518,0.009478021,-0.00016215444,0.010072773,1.3317495e-05,0.008809524,-0.012207907,-0.001667416,-0.0048752716,97.41542,0.01347643,-0.0015000957,-0.00033073724,-0.010067276,0.007193388,-1.9832519,0.087730005,-0.19147667,0.020332297,-0.15968499,0.026035838,0.20475058,-0.077780426,0.041728634,0.020056471,-0.0022692806,-0.15945348,-0.013947488,-0.03305867,-0.036156263,0.043623284,-0.01893702,0.0012330572,0.013257554,0.00025873428,0.005310315,-0.010454713,0.0035525253,-0.000768427,-0.058440357,0.0053051016,0.015274042,-0.10025638,-0.013340133,-0.038656805,-0.0145564405,0.005019895,-0.0062837563,0.001193895,-0.0024656663,-0.0073381364,-0.0020410502,-0.005635612,0.008820091,-0.0025581773,-0.061059654,-0.0040184604,0.0071658334,-0.06461916,-0.01626685,-0.01671149,-0.022571487,-3.430973e-07,-2.5976465,0.011930771,-0.057853922,0.02149634,0.0015460834,0.03304552,0.10701888,0.0075007635
CA*CS,0.1725578379314051,0.27472058,0.529924503374479,-0.00032946013,-8.852017e-05,3.758396e-05,-4.106871e-05,-2.1262023e-05,7.300609e-05,8.9604655e-05,0.00017150416,0.0006926126,-0.0018505789,0.01347643,0.0754714,-0.0017568282,-0.0023201106,-0.0088077355,-0.0011561707,0.06260159,0.00025689765,-0.0004285228,-0.004467849,0.0014147564,0.0016530959,0.00027138952,-0.000120199635,2.1378642e-05,3.0739884e-05,-2.8536015e-05,0.0007308553,2.6689925e-06,-0.00061254913,0.00066574424,-0.00023447048,-0.002126729,0.00018137568,4.221039e-05,8.6629436e-05,0.00064221973,-0.00010478017,-0.00021204077,7.605208e-05,0.005636403,-0.00021656019,0.00019095764,0.021229293,-0.0005597048,-0.0013116134,0.01410688,-0.000103924125,-0.0010918925,-3.9931798e-05,-9.0477806e-05,0.0011685973,-1.8678442e-05,-0.0004641026,-0.00019398179,2.3296954e-05,-0.0036359443,-0.00010204841,-8.092146e-05,0.0036731015,0.0027068262,-0.00028513136,-0.0006016644,-0.00017249121,0.058864094,-4.114915e-05,-0.0025934547,-0.0012810187,-0.0004606297,0.0034714476,0.0031961075,-0.00023246226
CA*CD,-0.3208941600323299,0.04837466,3.277798967122689e-11,-0.00022437844,1.5280519e-05,4.120467e-05,1.0228716e-05,0.00026136852,8.475835e-07,-1.258738e-05,-6.8933828e-06,0.00048209453,0.00014745002,-0.0015000957,-0.0017568282,0.002340108,-0.00020904747,0.001447961,0.0001084528,0.02144339,6.368542e-06,-0.00017180743,0.00022102421,-0.00077894755,-3.7489805e-05,3.5261994e-05,6.310428e-07,6.5766944e-05,-3.2545388e-05,-3.9827584e-05,-0.00018458895,0.00024013274,-8.363488e-05,-9.5503354e-05,-4.59107e-05,0.0016798635,-2.7383696e-05,-1.8441724e-05,-2.0110749e-05,6.9419446e-05,-7.456693e-05,3.6024037e-05,-1.8855602e-05,0.009612684,-0.00020728374,-0.0003022119,-0.005489174,-1.1308346e-05,6.438099e-05,-0.0019022188,-0.000268928,0.0002830989,4.0492614e-06,6.5464246e-06,-9.036003e-05,2.3575105e-05,-5.9452086e-05,-3.6951094e-06,-6.4165e-06,0.00088211405,1.0491868e-05,8.924557e-06,-0.00015464034,0.00087389076,-0.00018447221,6.684219e-05,1.0128662e-05,0.0030934475,1.9822894e-05,0.00018614964,5.1477437e-06,6.8538604e-05,-0.0003659469,-0.00027738462,3.073296e-05
CA*DP,-0.19974010820319976,0.11004671,0.06951645989473809,-0.00018115836,-0.00013006818,5.2264268e-06,-1.7609664e-06,0.0001479185,6.936624e-05,8.5089305e-05,5.285976e-05,0.00038074458,0.0005286109,-0.00033073724,-0.0023201106,-0.00020904747,0.012110278,-0.0054963054,0.00040731503,0.0028334432,-7.322619e-05,0.000649766,5.374199e-05,0.00026572437,-0.0014058361,0.00083564094,0.0002527678,-7.506878e-05,-0.000101945494,-2.7824608e-05,-0.000800915,3.150338e-05,0.0009657359,-0.00010872385,0.000121252386,0.00015238927,8.809718e-06,-7.561566e-05,3.5895605e-06,-0.00043237986,0.00010353262,0.00024061337,3.7808346e-05,-0.004266196,-0.00014517661,-0.00024614597,-0.009219048,-0.00013296232,0.0033075397,-0.0068830345,-0.0003061904,1.872296e-06,-2.6830452e-05,-4.7045294e-05,8.102419e-05,-1.1678703e-05,-0.00051738555,0.0005460743,2.9806766e-05,0.0007262357,-0.00021972683,-5.405363e-05,-4.4274988e-05,-0.0015927721,0.001293425,-0.00034387296,-9.520613e-05,0.041276295,-0.00020326546,-6.0736165e-05,0.00020262101,-2.372312e-05,0.00037575705,0.00040324443,-8.6570275e-05
CA*CH,-0.28437850080228577,0.10330079,0.005906685737655215,-0.00032809906,9.568957e-05,4.5423103e-06,-2.0064843e-05,-9.423201e-05,9.69801e-07,-5.87121e-05,-0.00012381913,0.0006894162,-3.1871834e-05,-0.010067276,-0.0088077355,0.001447961,-0.0054963054,0.010671053,-0.000577681,0.0589195,0.00011908706,-0.00054684054,0.0010088393,-0.00067009975,0.0007915666,-0.0010989744,-0.0001533806,8.7588516e-05,4.9604467e-05,1.7035605e-05,0.00074214936,-0.00011804546,-0.00052211114,-0.00016263484,-7.224139e-05,-0.0010930259,-2.3438097e-05,0.00010985264,3.9083534e-05,0.00041039585,-2.3742225e-05,-2.9243674e-05,-5.017686e-07,0.004731368,5.154182e-05,3.1394222e-05,0.0070150835,0.00012042525,-0.0019085478,0.0018961137,0.00011538406,-0.00012883074,-4.0599738e-05,-0.0001275591,0.00043481626,2.3808145e-05,0.00011229839,0.00031525423,-0.00010467338,0.0091208415,0.00011255972,-0.000105849256,0.0009653251,0.0003713033,-0.00021365078,0.0003780983,-5.2528012e-05,-0.026853476,0.00024018846,0.0010441651,1.0062387e-05,2.9823419e-05,-0.0012346946,-0.0015091002,0.00022118035
CA*BV,-0.23549514675595082,0.048537385,1.223273639218162e-06,-2.983089e-05,8.00976e-05,6.892459e-05,1.0015032e-05,4.4989106e-06,-1.2093089e-05,-2.209561e-05,0.00016183796,7.1412745e-05,-1.8141092e-05,0.007193388,-0.0011561707,0.0001084528,0.00040731503,-0.000577681,0.0023558778,-0.04897096,-0.00023892646,0.00028295233,-0.000370832,0.0013163111,-0.00029023126,0.00021915106,-0.00019040494,-2.1312633e-05,4.072806e-05,-2.9581786e-05,-0.00022582662,-0.0002894975,0.00016216128,-0.0011513045,0.00026027168,1.3973484e-05,1.2142737e-05,-1.7275055e-05,-1.9397914e-05,2.8233095e-05,5.7037763e-05,-0.00028079844,-6.4429037e-06,-0.0022664957,3.2079137e-05,-0.00018600661,-0.0006161125,4.96463e-05,0.00024164261,-0.0015482391,0.000118969634,0.00040858574,7.5294424e-06,3.2115873e-05,7.308432e-05,-4.3390704e-05,3.390512e-05,-0.00013258302,-3.6987171e-06,-0.0017732785,-1.951564e-05,-0.00013560834,-0.0013358404,-0.00025249517,0.000606645,0.00019777825,0.00013077768,-0.04640848,-3.1715754e-06,0.0014697438,7.411395e-05,6.9517337e-06,-0.0016232728,-0.002916549,-0.00011190238
BT*CA,16.89556132784999,4.80726,0.00044042882156367585,-0.00979174,0.0067110797,0.004013274,0.00019799362,0.004670839,0.001945752,0.009441075,0.0030099591,0.021249162,-0.041122243,-1.9832519,0.06260159,0.02144339,0.0028334432,0.0589195,-0.04897096,23.109749,-0.07202229,0.29617906,0.050758116,0.15730989,0.043491997,-0.30470818,-0.037574507,0.021497777,0.025031002,-0.00073268637,-0.0475651,-0.0040616775,-0.036066405,-0.045542296,0.017354641,0.053585544,0.004342788,-0.0010549286,-0.00047527126,0.00072686054,-0.0093059195,-0.0015201588,-0.0002857045,0.013130103,0.015816808,-0.004538366,-0.01733378,-0.007841398,-0.030329878,0.08610494,0.0060124286,0.03309891,0.0060352017,-0.0053596306,0.0039800885,-0.0016080384,-0.012289228,-0.000720884,0.0022120732,0.026068535,-0.0024028833,-0.008481696,-0.04571424,-0.016491849,-0.02847516,-0.025786934,-0.0077193775,5.851767,0.025265934,0.027656352,-0.015823286,-0.0027962064,-0.020991592,-0.06854674,-0.0017155858
BT*BT,-0.9346665622349712,0.05778144,7.460426103999929e-59,-1.02670265e-05,-0.0018128003,4.4512537e-05,4.891689e-06,-5.7009756e-06,6.8787645e-06,-5.343125e-05,-0.00011771317,2.1723106e-05,-0.00021336168,0.087730005,0.00025689765,6.368542e-06,-7.322619e-05,0.00011908706,-0.00023892646,-0.07202229,0.0033386948,-0.002650685,-0.0012498997,-0.006799627,-0.00079887145,0.0038999051,0.00029364388,0.00023956054,-0.0006199614,-0.0001374954,0.0006884843,-4.6113953e-05,0.00046761736,0.00025944118,-0.00029104162,3.1999007e-05,-9.2914685e-05,2.2550621e-05,-8.9429395e-06,-3.4789817e-05,1.2200913e-05,-5.574292e-05,1.2417583e-05,-0.00023200673,-0.0003996511,2.5898311e-05,0.00057177397,-2.7026676e-06,0.00016587916,-0.000463127,-7.5607844e-05,-0.00018898361,-0.00015815487,-1.8165714e-05,0.00014401274,5.624057e-06,4.60635e-05,3.978455e-05,6.0136394e-06,9.0463756e-05,-0.00011803234,5.3505213e-05,0.0006053441,0.00018302082,0.00017145633,0.00010597156,1.2554377e-05,0.0017810011,-0.00054908346,-0.0005352795,0.001025165,-4.4517932e-05,0.0009113959,0.0006670866,3.5754576e-05
BT*BU,0.7284666739524035,0.1882406,0.00010889337185884602,2.0909732e-05,-0.0014943612,-0.0009949757,7.907557e-06,-0.00035046358,-6.2143204e-06,0.00015513392,-0.0001674989,-4.4631106e-05,8.1730264e-05,-0.19147667,-0.0004285228,-0.00017180743,0.000649766,-0.00054684054,0.00028295233,0.29617906,-0.002650685,0.03543452,7.3660354e-05,0.010716182,0.00016364446,-0.031198261,0.0016487152,0.00032827302,0.0010317088,0.00093277305,0.000614949,0.0015625976,0.00026115682,0.0014165813,0.0016829119,0.0005185883,-1.1693659e-05,0.00015420509,-1.8721355e-05,-8.011365e-05,-0.00089110323,-0.000492651,4.608673e-05,0.0012169002,0.0006036968,0.000205603,0.002031524,0.00042112713,0.00038493949,0.0047991895,0.00042404013,0.00019137845,3.89892e-05,2.502398e-05,0.00041836474,-0.00010473033,-5.4465618e-06,-0.00023346626,-7.026081e-06,-0.0014243218,-0.00027812942,-5.8090965e-05,-0.0004186239,-0.0011572998,-0.000333202,-0.0003532468,-0.00021994863,0.014296502,1.7435817e-05,0.0018988821,-0.00040114712,0.00044558,-0.0005349063,-0.0014923973,0.00014029842
BT*CS,-0.026235504693675134,0.1900927,0.8902291405500219,-9.885906e-07,-9.373444e-05,0.00017919079,5.6388044e-06,5.991857e-05,2.0832664e-05,5.2464484e-06,-6.586291e-05,9.10904e-07,-0.00030793552,0.020332297,-0.004467849,0.00022102421,5.374199e-05,0.0010088393,-0.000370832,0.050758116,-0.0012498997,7.3660354e-05,0.036135234,0.0055098156,-0.0014241675,0.0007507761,-0.00014307583,0.00045063597,-0.00019897055,-0.00015057455,-0.0030714187,-0.00030256945,0.00038656502,-0.00023838722,-0.00012368035,-8.326494e-05,0.00017920817,-5.5699118e-05,-9.212139e-06,-9.039011e-05,-4.547548e-05,-6.501693e-05,5.47156e-05,0.0011299183,0.00014193695,1.4599384e-05,-0.0029918544,-9.0833244e-05,0.00015222088,-0.00075153116,4.718917e-05,0.0004118063,1.2043184e-05,4.3474865e-05,-3.220641e-05,-4.7892147e-05,-0.00014990798,-0.00017949397,-2.183656e-06,0.00053167704,2.0011143e-05,5.5840253e-05,0.00087163545,-3.459828e-06,-0.00031157193,-2.0517007e-06,-2.4194076e-05,0.022280492,0.0003102047,0.00013098658,0.0019463764,0.00020352719,-0.0011562965,-0.00026413877,5.8516987e-05
BT*CD,1.1439753291176655,0.24953589,4.552657046381073e-06,4.683373e-05,0.0013233026,-0.00014115068,-6.023882e-07,-0.00070835603,-2.039919e-05,3.1790652e-05,0.00027612306,-9.889445e-05,-9.257327e-05,-0.15968499,0.0014147564,-0.00077894755,0.00026572437,-0.00067009975,0.0013163111,0.15730989,-0.006799627,0.010716182,0.0055098156,0.06226816,0.0035560112,-0.0033423076,0.0011367825,-0.00090020656,0.0004964554,0.00035125914,-0.001530791,-0.0009557839,0.00033187616,-0.0006519138,0.0007656943,-0.00016830352,-0.00020219147,6.473116e-05,1.3851196e-06,-8.0509035e-06,-0.00010216644,-2.5412173e-05,5.8926893e-05,-0.00026984402,-0.00094272423,0.0004273265,0.010405826,0.0006083343,0.0013493034,0.0075099375,0.00038748118,0.00045940405,0.00020874504,4.335156e-05,-0.00080392376,8.541455e-05,5.9320646e-05,-0.00023886979,-2.7679089e-05,-0.001318949,-0.00043773776,-0.00011083632,0.0022553355,-0.0014235099,0.0001617173,0.0001077524,-7.053855e-05,-0.050589457,0.0005773168,0.0015131559,-0.0022854102,0.0013960715,-0.0027834545,-0.0013045173,-0.00030202145
