Treatments,species,true,pred,stdv
DP-BT-BU-BV-CA,BU,0.13642569856882,0.17689886689186096,0.08454139530658722
DP-BT-BU-BV-CA,DP,0.2178115554928218,0.10737650841474533,0.054922301322221756
DP-BT-BU-BV-CA,BV,0.1236500112969669,0.03557305783033371,0.09842176735401154
MS008-CS-CH-BU-CA,CA,0.0030218110836067,0.00013079958443995565,0.04112710803747177
MS008-CS-CH-BU-CA,BU,0.4590371321342701,0.40657010674476624,0.08602339774370193
MS008-CS-CH-BU-CA,CS,0.0145435820235342,0.013950126245617867,0.05704265832901001
MS008-CS-CH-BU-CA,CD,0.4196620050851298,0.3905516564846039,0.1115947812795639
MS008-CS-CH-BU-CA,CH,0.0314021436734589,0.05298706144094467,0.04916656017303467
MS008-CS-CH-BU-CA,CA,0.1010681248228361,2.0211721185603437e-10,0.04112011194229126
MS008-CS-CH-BU-CA,BU,0.4662525380481222,0.4809562861919403,0.0853525847196579
MS008-CS-CH-BU-CA,CS,0.0207502283687714,0.023003581911325455,0.05786115676164627
MS008-CS-CH-BU-CA,CD,0.0514511010394134,0.3147461712360382,0.1188105046749115
MS008-CS-CH-BU-CA,CH,0.04947802305419,0.0942077785730362,0.0566289983689785
MS008-CS-CH-DP,CS,0.0282435098509907,0.016049308702349663,0.057069383561611176
MS008-CS-CH-DP,CD,0.399053922680102,0.4845188856124878,0.11032163351774216
MS008-CS-CH-DP,DP,0.2028825348405278,0.04118754342198372,0.053189922124147415
MS008-CS-CH-DP,CH,0.0484867139617127,0.06326815485954285,0.049634210765361786
MS008-CS-CH-DP,CS,0.0158963463784378,0.020845994353294373,0.057955168187618256
MS008-CS-CH-DP,CD,0.1824704987732925,0.3560684621334076,0.11890598386526108
MS008-CS-CH-DP,DP,0.178448506654441,0.12125638872385025,0.058099549263715744
MS008-CS-CH-DP,CH,0.0393513065271619,0.10304449498653412,0.05828874930739403
MS008-CS-DP-BU,BU,0.4780529390272561,0.43437471985816956,0.08543029427528381
MS008-CS-DP-BU,CS,0.0335886037161864,0.018086334690451622,0.05706867203116417
MS008-CS-DP-BU,CD,0.5149248707435689,0.37043043971061707,0.11082205921411514
MS008-CS-DP-BU,DP,0.0511002415129884,0.04351469874382019,0.05318383499979973
MS008-CS-DP-BU,BU,0.4110160654532413,0.5500723123550415,0.08649896830320358
MS008-CS-DP-BU,CS,0.0346605367273101,0.03618793189525604,0.05855657905340195
MS008-CS-DP-BU,CD,0.1008278937341315,0.19058920443058014,0.12056512385606766
MS008-CS-DP-BU,DP,0.1264954724186503,0.14571654796600342,0.05729655176401138
MS008-DP-BT-BU-BV-CA,CA,0.0035680991919473,0.0010934515157714486,0.04121870920062065
MS008-DP-BT-BU-BV-CA,BT,0.752346990871891,0.7662070989608765,0.13939964771270752
MS008-DP-BT-BU-BV-CA,BU,0.1262772653747335,0.11498883366584778,0.08016041666269302
MS008-DP-BT-BU-BV-CA,CD,0.3070872750080811,0.17273522913455963,0.10916562378406525
MS008-DP-BT-BU-BV-CA,DP,0.0415421610766745,0.024453306570649147,0.052844204008579254
MS008-DP-BT-BU-BV-CA,BV,0.1420115844766724,0.14386828243732452,0.09858603030443192
MS008-DP-BT-BU-BV-CA,CA,0.0650932629533582,5.208218499319628e-05,0.04112175107002258
MS008-DP-BT-BU-BV-CA,BT,0.7716361776155108,0.8072642087936401,0.1373310685157776
MS008-DP-BT-BU-BV-CA,BU,0.1556791715377196,0.12867732346057892,0.08289976418018341
MS008-DP-BT-BU-BV-CA,CD,0.0556706971430881,0.10365276038646698,0.11146605759859085
MS008-DP-BT-BU-BV-CA,DP,0.1033773585982174,0.08302796632051468,0.054419469088315964
MS008-DP-BT-BU-BV-CA,BV,0.0555433244854389,0.024590905755758286,0.09750912338495255
MS008-DP-BU-CA,CA,0.0061650358057177,7.860035111662e-05,0.04112344980239868
MS008-DP-BU-CA,BU,0.4693275770476355,0.45145782828330994,0.08526238799095154
MS008-DP-BU-CA,CD,0.4157557805397414,0.37464702129364014,0.11097895354032516
MS008-DP-BU-CA,DP,0.049418277273572,0.041401252150535583,0.053156379610300064
MS008-DP-BU-CA,CA,0.123854903236252,1.975043392721254e-11,0.04112011194229126
MS008-DP-BU-CA,BU,0.4286631122253597,0.5746883153915405,0.08732259273529053
MS008-DP-BU-CA,CD,0.0423634175207388,0.21480107307434082,0.12094798684120178
MS008-DP-BU-CA,DP,0.192451866684316,0.12690149247646332,0.057708900421857834
CH-DP-BU-CA,CA,0.0023907385314411,0.027193056419491768,0.03723015636205673
CH-DP-BU-CA,BU,0.8907962162212,0.6124049425125122,0.07340521365404129
CH-DP-BU-CA,DP,0.0559839321380306,0.057821039110422134,0.057273928076028824
CH-DP-BU-CA,CH,0.1423290627759949,0.18915098905563354,0.04727625474333763
CH-DP-BU-CA,CA,0.0191433278667381,0.07128987461328506,0.045024361461400986
CH-DP-BU-CA,BU,0.4571509190075828,0.5595710277557373,0.07853524386882782
CH-DP-BU-CA,DP,0.0882253348661699,0.15522734820842743,0.06080847233533859
CH-DP-BU-CA,CH,0.1371470789261758,0.2579461634159088,0.05306297540664673
CS-DP-BT-BV-CA,CA,0.0028501871624506,0.01935935579240322,0.03715512901544571
CS-DP-BT-BV-CA,BT,0.8846399240832534,0.7640939950942993,0.14625683426856995
CS-DP-BT-BV-CA,CS,0.1083894838596099,0.027658049017190933,0.05542643740773201
CS-DP-BT-BV-CA,DP,0.0492022727272622,0.033709775656461716,0.056838590651750565
CS-DP-BT-BV-CA,BV,0.2452515021674236,0.29015475511550903,0.09685646742582321
CS-DP-BT-BV-CA,CA,0.0387456225166172,0.06533520668745041,0.03962003067135811
CS-DP-BT-BV-CA,BT,0.8946848473547625,0.8472681045532227,0.1492817997932434
CS-DP-BT-BV-CA,CS,0.1595595897915984,0.0888548418879509,0.05788677930831909
CS-DP-BT-BV-CA,DP,0.1839983828477057,0.14479830861091614,0.06009676307439804
CS-DP-BT-BV-CA,BV,0.1880115338226494,0.04988393187522888,0.09573052823543549
DP-BT-BU-BV,BT,0.8860740154255038,0.7504570484161377,0.14579364657402039
DP-BT-BU-BV,BU,0.19269046659664,0.1522599309682846,0.07112619280815125
DP-BT-BU-BV,DP,0.0583822481402287,0.03267927095293999,0.05681521072983742
DP-BT-BU-BV,BV,0.161686610504294,0.19762057065963745,0.09550546109676361
DP-BT-BU-BV,BT,0.7969858178020286,0.7892069816589355,0.14559441804885864
DP-BT-BU-BV,BU,0.1615080172390548,0.16794006526470184,0.07450941205024719
DP-BT-BU-BV,DP,0.2261468315573254,0.08684999495744705,0.05857579782605171
DP-BT-BU-BV,BV,0.114692719401591,0.03634762391448021,0.09473230689764023
DP-BT-BV-CA,CA,0.0010863749211185,0.024505050852894783,0.037195365875959396
DP-BT-BV-CA,BT,1.0270913012226492,0.7740011215209961,0.14640410244464874
DP-BT-BV-CA,DP,0.0568211192155674,0.03572556748986244,0.056894056499004364
DP-BT-BV-CA,BV,0.1625011869739981,0.2776806354522705,0.09711822122335434
DP-BT-BV-CA,CA,0.0284164197796516,0.10215970128774643,0.04313482344150543
DP-BT-BV-CA,BT,0.9022063544959276,0.8748900890350342,0.15529784560203552
DP-BT-BV-CA,DP,0.1748807297655813,0.11741939187049866,0.06185358390212059
DP-BT-BV-CA,BV,0.1204964992921728,0.060675207525491714,0.09810446202754974
MS008-BU-BV-CA,CA,0.0044653973760869,0.016873493790626526,0.037164196372032166
MS008-BU-BV-CA,BU,0.2714305722539643,0.202754944562912,0.0740814134478569
MS008-BU-BV-CA,CD,0.4940447304433095,0.35045549273490906,0.12018197774887085
MS008-BU-BV-CA,BV,0.3907259692599725,0.4738885164260864,0.10360301285982132
MS008-BU-BV-CA,CA,0.0566894734376437,0.03468092158436775,0.03869146481156349
MS008-BU-BV-CA,BU,0.371650634676941,0.22087666392326355,0.0920308381319046
MS008-BU-BV-CA,CD,0.205285303484649,0.3605056703090668,0.12393795698881149
MS008-BU-BV-CA,BV,0.3352079307340995,0.4447479546070099,0.12363531440496445
MS008-CS-BT-BU,BT,0.8179058539672895,0.7712957859039307,0.14625540375709534
MS008-CS-BT-BU,BU,0.187157422795024,0.1654723733663559,0.0711112916469574
MS008-CS-BT-BU,CS,0.0313861564269825,0.019203489646315575,0.05541137978434563
MS008-CS-BT-BU,CD,0.3573839011440372,0.22153109312057495,0.11560208350419998
MS008-CS-BT-BU,BT,0.7680143791252411,0.8011009097099304,0.1454983800649643
MS008-CS-BT-BU,BU,0.1652612469511645,0.11782505363225937,0.07300814241170883
MS008-CS-BT-BU,CS,0.0352627819309607,0.05124599114060402,0.05671343207359314
MS008-CS-BT-BU,CD,0.1744615936593003,0.17357683181762695,0.11899436265230179
CS-BT-BU-BV,BT,0.9226500007173412,0.7533116936683655,0.14759260416030884
CS-BT-BU-BV,BU,0.1274669641216333,0.143785759806633,0.07769308239221573
CS-BT-BU-BV,CS,0.1578756386974105,0.03533411771059036,0.0554049126803875
CS-BT-BU-BV,BV,0.1680073937969481,0.24059849977493286,0.09514259546995163
CS-BT-BU-BV,BT,0.7511902908194625,0.7680456042289734,0.15110203623771667
CS-BT-BU-BV,BU,0.0995727628880415,0.07413708418607712,0.08137420564889908
CS-BT-BU-BV,CS,0.1499757877039886,0.20291230082511902,0.06477424502372742
CS-BT-BU-BV,BV,0.161094477255174,0.15430322289466858,0.10329089313745499
CS-CH-BT-BU,BT,0.729674451829491,0.6407260298728943,0.1481393575668335
CS-CH-BT-BU,BU,0.2885479184927666,0.29912957549095154,0.07909338176250458
CS-CH-BT-BU,CS,0.0195769009557267,0.026139045134186745,0.05534525215625763
CS-CH-BT-BU,CH,0.1302007813886822,0.11860650777816772,0.04470233991742134
CS-CH-BT-BU,BT,0.5641571044095368,0.5454879999160767,0.15395624935626984
CS-CH-BT-BU,BU,0.1650772994128221,0.30181407928466797,0.08370441943407059
CS-CH-BT-BU,CS,0.0262661693510769,0.06337857246398926,0.057761576026678085
CS-CH-BT-BU,CH,0.2289993904932306,0.18980832397937775,0.04949326068162918
CS-CH-DP-BU-BV,BU,0.2364747743792128,0.2817055284976959,0.08080535382032394
CS-CH-DP-BU-BV,CS,0.015030576501643,0.026963287964463234,0.055346906185150146
CS-CH-DP-BU-BV,DP,0.0250915939882116,0.03618789464235306,0.06265541166067123
CS-CH-DP-BU-BV,CH,0.1473241461291224,0.18365590274333954,0.04545145854353905
CS-CH-DP-BU-BV,BV,0.6592455580018101,0.5114609003067017,0.09725458174943924
CS-CH-DP-BU-BV,BU,0.3968715858961131,0.36869344115257263,0.08587316423654556
CS-CH-DP-BU-BV,CS,0.0247356407311785,0.04375264793634415,0.05668593570590019
CS-CH-DP-BU-BV,DP,0.1019352604020832,0.123647540807724,0.06504125893115997
CS-CH-DP-BU-BV,CH,0.296539020597688,0.2495904564857483,0.047715216875076294
CS-CH-DP-BU-BV,BV,0.2122518290396037,0.21693551540374756,0.1057555302977562
CS-DP-BU-CA,CA,0.0076044393248515,0.033470168709754944,0.03768017888069153
CS-DP-BU-CA,BU,0.8180935141706226,0.6094619631767273,0.08032414317131042
CS-DP-BU-CA,CS,0.1302311652349969,0.03565361723303795,0.055421922355890274
CS-DP-BU-CA,DP,0.1559042349361957,0.05949288234114647,0.06290079653263092
CS-DP-BU-CA,CA,0.0526388912712279,0.16091297566890717,0.05439908802509308
CS-DP-BU-CA,BU,0.5516985518131604,0.4499918520450592,0.09551142156124115
CS-DP-BU-CA,CS,0.109372339149439,0.08446574211120605,0.06309192627668381
CS-DP-BU-CA,DP,0.2239568997661725,0.23618583381175995,0.07136616110801697
MS008-CS,CS,0.050886095977766,0.04156545549631119,0.05566791445016861
MS008-CS,CD,0.6284472383555674,0.5635182857513428,0.11471191048622131
MS008-CS,CS,0.0348356482806656,0.13526180386543274,0.07947597652673721
MS008-CS,CD,0.4714976880526677,0.45560795068740845,0.14901983737945557
MS008-CS-DP-BT-BU-BV,BT,0.6275895362227221,0.7632662057876587,0.1472662091255188
MS008-CS-DP-BT-BU-BV,BU,0.1454652882402459,0.11008032411336899,0.07699375599622726
MS008-CS-DP-BT-BU-BV,CS,0.0391149414733312,0.015852967277169228,0.05531187728047371
MS008-CS-DP-BT-BU-BV,CD,0.3025214587431999,0.19020214676856995,0.11196348816156387
MS008-CS-DP-BT-BU-BV,DP,0.0286783589925363,0.025601616129279137,0.06255985796451569
MS008-CS-DP-BT-BU-BV,BV,0.1972971029946311,0.13508032262325287,0.09348080307245255
MS008-CS-DP-BT-BU-BV,BT,0.7576068639296599,0.7871767282485962,0.14640019834041595
MS008-CS-DP-BT-BU-BV,BU,0.1407575703124293,0.09319288283586502,0.07838375866413116
MS008-CS-DP-BT-BU-BV,CS,0.0448906565044837,0.041589729487895966,0.05592843145132065
MS008-CS-DP-BT-BU-BV,CD,0.0375910055660986,0.10538239777088165,0.1131252571940422
MS008-CS-DP-BT-BU-BV,DP,0.0924084158520101,0.09808089584112167,0.06374775618314743
MS008-CS-DP-BT-BU-BV,BV,0.0859121565019848,0.020381908863782883,0.09229676425457001
