Treatments,species,true,pred,stdv
DP-BT-BV-CA,BT,0.9022063544959276,0.8271372318267822,0.14720529317855835
DP-BT-BV-CA,DP,0.1748807297655813,0.08354892581701279,0.05837325006723404
DP-BT-BV-CA,BV,0.1204964992921728,0.07871975004673004,0.09868188947439194
MS008-BU-BV-CA,CA,0.0044653973760869,0.006498877890408039,0.042591873556375504
MS008-BU-BV-CA,BU,0.2714305722539643,0.21667645871639252,0.07544860988855362
MS008-BU-BV-CA,CD,0.4940447304433095,0.3367002606391907,0.1177288219332695
MS008-BU-BV-CA,BV,0.3907259692599725,0.5587490797042847,0.108462393283844
MS008-BU-BV-CA,CA,0.0566894734376437,0.002165858168154955,0.04258468747138977
MS008-BU-BV-CA,BU,0.371650634676941,0.2317381054162979,0.09334100782871246
MS008-BU-BV-CA,CD,0.205285303484649,0.3602108061313629,0.12178809940814972
MS008-BU-BV-CA,BV,0.3352079307340995,0.5044934153556824,0.12490513920783997
MS008-CS-BT-BU,BT,0.8179058539672895,0.7622628808021545,0.14448709785938263
MS008-CS-BT-BU,BU,0.187157422795024,0.1658795177936554,0.07002684473991394
MS008-CS-BT-BU,CS,0.0313861564269825,0.018986262381076813,0.05722843110561371
MS008-CS-BT-BU,CD,0.3573839011440372,0.2547587454319,0.11120881885290146
MS008-CS-BT-BU,BT,0.7680143791252411,0.7844349145889282,0.14351846277713776
MS008-CS-BT-BU,BU,0.1652612469511645,0.11579528450965881,0.07135587185621262
MS008-CS-BT-BU,CS,0.0352627819309607,0.04782892391085625,0.05835673585534096
MS008-CS-BT-BU,CD,0.1744615936593003,0.18564479053020477,0.1140337586402893
CS-BT-BU-BV,BT,0.9226500007173412,0.8042351007461548,0.12898926436901093
CS-BT-BU-BV,BU,0.1274669641216333,0.1270366907119751,0.0775722861289978
CS-BT-BU-BV,CS,0.1578756386974105,0.03180169314146042,0.05941033735871315
CS-BT-BU-BV,BV,0.1680073937969481,0.21759556233882904,0.09361206740140915
CS-BT-BU-BV,BT,0.7511902908194625,0.8447054028511047,0.1354231834411621
CS-BT-BU-BV,BU,0.0995727628880415,0.05639949440956116,0.07936619222164154
CS-BT-BU-BV,CS,0.1499757877039886,0.1706903725862503,0.06679083406925201
CS-BT-BU-BV,BV,0.161094477255174,0.08159027993679047,0.0962163507938385
CS-CH-BT-BU,BT,0.729674451829491,0.6827369928359985,0.1305871605873108
CS-CH-BT-BU,BU,0.2885479184927666,0.3062586784362793,0.07890965044498444
CS-CH-BT-BU,CS,0.0195769009557267,0.024766741320490837,0.05937943235039711
CS-CH-BT-BU,CH,0.1302007813886822,0.12413801997900009,0.0418345145881176
CS-CH-BT-BU,BT,0.5641571044095368,0.625842273235321,0.13270312547683716
CS-CH-BT-BU,BU,0.1650772994128221,0.28270015120506287,0.0822807103395462
CS-CH-BT-BU,CS,0.0262661693510769,0.06471344083547592,0.06203814223408699
CS-CH-BT-BU,CH,0.2289993904932306,0.16286295652389526,0.04517709091305733
CS-CH-DP-BU-BV,BU,0.2364747743792128,0.26544469594955444,0.08186399191617966
CS-CH-DP-BU-BV,CS,0.015030576501643,0.02384665608406067,0.05937296152114868
CS-CH-DP-BU-BV,DP,0.0250915939882116,0.042507026344537735,0.06326071172952652
CS-CH-DP-BU-BV,CH,0.1473241461291224,0.18447834253311157,0.04246789216995239
CS-CH-DP-BU-BV,BV,0.6592455580018101,0.5152648091316223,0.0962882712483406
CS-CH-DP-BU-BV,BU,0.3968715858961131,0.34814295172691345,0.08573745936155319
CS-CH-DP-BU-BV,CS,0.0247356407311785,0.03759488835930824,0.06049490347504616
CS-CH-DP-BU-BV,DP,0.1019352604020832,0.15615496039390564,0.06519115716218948
CS-CH-DP-BU-BV,CH,0.296539020597688,0.21438954770565033,0.043410301208496094
CS-CH-DP-BU-BV,BV,0.2122518290396037,0.2030145674943924,0.10002079606056213
CS-DP-BU-CA,CA,0.0076044393248515,-5.955927973033681e-10,0.04876578226685524
CS-DP-BU-CA,BU,0.8180935141706226,0.6082624793052673,0.08030867576599121
CS-DP-BU-CA,CS,0.1302311652349969,0.030094046145677567,0.05948784202337265
CS-DP-BU-CA,DP,0.1559042349361957,0.05760738253593445,0.06347852200269699
CS-DP-BU-CA,CA,0.0526388912712279,1.7428850029865828e-10,0.04876578226685524
CS-DP-BU-CA,BU,0.5516985518131604,0.45573699474334717,0.08912957459688187
CS-DP-BU-CA,CS,0.109372339149439,0.07199369370937347,0.06619831919670105
CS-DP-BU-CA,DP,0.2239568997661725,0.18466971814632416,0.0666113942861557
MS008-CS,CS,0.050886095977766,0.05415596067905426,0.05979262292385101
MS008-CS,CD,0.6284472383555674,0.519384503364563,0.11473741382360458
MS008-CS,CS,0.0348356482806656,0.3000681698322296,0.10779805481433868
MS008-CS,CD,0.4714976880526677,0.2064933478832245,0.1846870630979538
MS008-CS-DP-BT-BU-BV,BT,0.6275895362227221,0.7824875712394714,0.12854062020778656
MS008-CS-DP-BT-BU-BV,BU,0.1454652882402459,0.10565578937530518,0.07712416350841522
MS008-CS-DP-BT-BU-BV,CS,0.0391149414733312,0.016485130414366722,0.0593457892537117
MS008-CS-DP-BT-BU-BV,CD,0.3025214587431999,0.1676061600446701,0.11071032285690308
MS008-CS-DP-BT-BU-BV,DP,0.0286783589925363,0.02597053349018097,0.06301853805780411
MS008-CS-DP-BT-BU-BV,BV,0.1972971029946311,0.13722407817840576,0.09195970743894577
MS008-CS-DP-BT-BU-BV,BT,0.7576068639296599,0.806555986404419,0.12793995440006256
MS008-CS-DP-BT-BU-BV,BU,0.1407575703124293,0.0760231614112854,0.07778570801019669
MS008-CS-DP-BT-BU-BV,CS,0.0448906565044837,0.050249554216861725,0.060198139399290085
MS008-CS-DP-BT-BU-BV,CD,0.0375910055660986,0.06219647824764252,0.11112979799509048
MS008-CS-DP-BT-BU-BV,DP,0.0924084158520101,0.09483898431062698,0.0644545704126358
