species,true,pred,stdv
BV,0.1959520324676843,0.20740939676761627,0.10059290379285812
BT,0.8458423328701445,0.7695440053939819,0.1211438849568367
BU,0.1361426727520397,0.15101204812526703,0.08183491230010986
CS,0.1191686990143523,0.026906026527285576,0.05453759431838989
DP,0.0427970391468238,0.037692274898290634,0.06034987047314644
BV,0.1548825468833062,0.21611954271793365,0.09406732767820358
BT,0.7948555118720889,0.7994899153709412,0.12060748040676117
BU,0.1238807261973519,0.10365097224712372,0.08264811336994171
CS,0.1488607197897583,0.08130910992622375,0.05690857023000717
DP,0.1137632532363949,0.12766960263252258,0.06242094188928604
BV,0.1124731069044058,0.030622906982898712,0.09219535440206528
BT,0.9221378338832772,0.6886436939239502,0.1257806122303009
CS,0.1191533091745223,0.0373770147562027,0.05461902171373367
DP,0.066623056171865,0.0449671670794487,0.06046055257320404
BV,0.2554191651036688,0.3506961166858673,0.0987621322274208
BT,0.8036873972291525,0.7485392093658447,0.12390102446079254
CS,0.1138050269426665,0.12284643203020096,0.06252807378768921
DP,0.2033901044914372,0.13822245597839355,0.06328458338975906
BV,0.1558674278367436,0.08457892388105392,0.09671550989151001
BT,1.0811501771911467,0.7112585306167603,0.12356563657522202
CD,0.33784982747552,0.35263168811798096,0.10855386406183243
BT,0.9638596058739174,0.7412505149841309,0.12201795727014542
CD,0.2028070657927494,0.30909401178359985,0.10961788892745972
BU,0.4559916936526588,0.4544103145599365,0.08647231757640839
CD,0.5658416020140079,0.4509316086769104,0.1093667671084404
BU,0.4216500187475621,0.5070541501045227,0.0882875844836235
CD,0.3261833325857712,0.41988998651504517,0.11282547563314438
CD,0.6463438950212802,0.5333645939826965,0.1083555817604065
DP,0.1174894289787197,0.06458865106105804,0.06110122799873352
CD,0.2901977696311498,0.39288467168807983,0.11864420026540756
DP,0.1081355513688502,0.15853019058704376,0.06610359996557236
BT,0.7266391781470052,0.5909919738769531,0.14185623824596405
BU,0.3167870198766664,0.2928355038166046,0.08551916480064392
DP,0.036657965286249,0.03982023522257805,0.047689344733953476
CH,0.1114158150234128,0.15186722576618195,0.041383132338523865
BT,0.6339901759318601,0.38707709312438965,0.15531568229198456
BU,0.2117660435033956,0.30477678775787354,0.09174254536628723
DP,0.0648399147459723,0.08822223544120789,0.050345778465270996
CH,0.1067371971521051,0.2847869396209717,0.04698965325951576
CA,0.0035369122366153,0.019641036167740822,0.04465148597955704
CS,0.0299651717707303,0.038324031978845596,0.05456995591521263
CH,0.279172454859032,0.2286125272512436,0.04320235177874565
BV,0.9544921451336222,0.7555097341537476,0.09075070172548294
CA,0.0403684796596857,0.01557921152561903,0.04666246846318245
CS,0.0177717431263171,0.11352208256721497,0.06662402302026749
CH,0.2300045416566911,0.27338504791259766,0.05821164324879646
BV,0.7240218872239725,0.6552801132202148,0.10239171981811523
CA,0.0005661340764109,0.010818611830472946,0.044420305639505386
BT,0.5057768922410563,0.697870135307312,0.14022710919380188
BU,0.2042221269126333,0.14104242622852325,0.08378750830888748
CS,0.0209954897449873,0.01681017316877842,0.054398562759160995
DP,0.0212621681794302,0.027527039870619774,0.04760494828224182
CH,0.1323303485321015,0.10448578745126724,0.04012205824255943
BV,0.1653468656467137,0.2409900724887848,0.08707103133201599
CA,0.0281679869687717,0.011640885844826698,0.04459964856505394
BT,0.5420046876967496,0.5805827975273132,0.14546123147010803
BU,0.1566968368406277,0.18563121557235718,0.08653020113706589
CS,0.0191291170326012,0.03179561346769333,0.05482944846153259
DP,0.063880382940612,0.08787476271390915,0.04901401326060295
CH,0.1961327990937795,0.19518017768859863,0.042303893715143204
BV,0.0639882340935247,0.06636197865009308,0.08714688569307327
CA,0.0260172773510205,0.024419208988547325,0.0446896031498909
CS,0.1041862925160036,0.03626793250441551,0.05454452708363533
DP,0.3258081030751218,0.05067029595375061,0.04789319634437561
CH,0.1268216667245206,0.1716877669095993,0.04328608885407448
CA,0.2201724873015989,0.012078364379703999,0.046647921204566956
CS,0.0583737689357708,0.09911136329174042,0.06614924967288971
DP,0.3480392343710503,0.14139515161514282,0.05239483714103699
CH,0.1504145370582466,0.1816624104976654,0.06572108715772629
CA,0.002218975733007,0.01140732504427433,0.044434137642383575
BT,0.7068609003776332,0.8406966924667358,0.139726921916008
BU,0.148709312357419,0.13429173827171326,0.08387033641338348
CS,0.117716613698899,0.02199564315378666,0.05441167950630188
DP,0.040478555497004,0.03491745516657829,0.047686148434877396
BV,0.1361823170027045,0.22315676510334015,0.08722101897001266
CA,0.0557293681493428,0.004803664982318878,0.044514719396829605
BT,0.7159190762522883,0.8376697301864624,0.14009587466716766
BU,0.1075717127110224,0.11830609291791916,0.08545398712158203
CS,0.1482383235171806,0.07276787608861923,0.05582423508167267
DP,0.1458598277192946,0.137740820646286,0.04929174482822418
BV,0.0851816739842045,0.03974034637212753,0.08614158630371094
CD,0.661839367309579,0.4648384749889374,0.117731012403965
BV,0.4724939703570876,0.48469337821006775,0.10237380862236023
CD,0.2141505283022239,0.49166715145111084,0.11892019212245941
BV,0.7796827900311095,0.4351002871990204,0.11789161711931229
CA,0.0028231970841135,0.0002720193297136575,0.041131775826215744
BT,0.9254251732443328,0.7936541438102722,0.13809017837047577
BU,0.1735887234799632,0.154121533036232,0.08129221946001053
DP,0.0576724457997519,0.04015214741230011,0.051578931510448456
BV,0.1791571380585048,0.2023775726556778,0.10019154101610184
CA,0.0649370323978561,4.4941199917047925e-07,0.04109784588217735
BT,0.7721756729102017,0.8235930800437927,0.13733667135238647
BU,0.13642569856882,0.18301256000995636,0.08482928574085236
DP,0.2178115554928218,0.1226879358291626,0.05402079597115517
BV,0.1236500112969669,0.03022322617471218,0.0984460785984993
CA,0.0030218110836067,1.6197260265471414e-05,0.04109819605946541
BU,0.4590371321342701,0.4027577340602875,0.08638177812099457
CS,0.0145435820235342,0.014148153364658356,0.05694916471838951
CD,0.4196620050851298,0.3886396288871765,0.11289115250110626
CH,0.0314021436734589,0.05182703956961632,0.04866817593574524
CA,0.1010681248228361,1.1174612260913055e-13,0.041097842156887054
BU,0.4662525380481222,0.46950075030326843,0.08556652814149857
CS,0.0207502283687714,0.023512721061706543,0.05800078064203262
CD,0.0514511010394134,0.32597780227661133,0.11948346346616745
CH,0.04947802305419,0.0828433707356453,0.055478714406490326
CS,0.0282435098509907,0.016032397747039795,0.05697711184620857
CD,0.399053922680102,0.4865846633911133,0.11151502281427383
DP,0.2028825348405278,0.034743960946798325,0.05161527916789055
CH,0.0484867139617127,0.06659851223230362,0.04922807961702347
CS,0.0158963463784378,0.019824577495455742,0.05787750706076622
CD,0.1824704987732925,0.38991379737854004,0.11791717261075974
DP,0.178448506654441,0.08748171478509903,0.056776855140924454
CH,0.0393513065271619,0.11307387799024582,0.05769665911793709
BU,0.4780529390272561,0.42913731932640076,0.08611920475959778
CS,0.0335886037161864,0.01862315461039543,0.05698198825120926
CD,0.5149248707435689,0.36958548426628113,0.1120586097240448
DP,0.0511002415129884,0.044424641877412796,0.051758673042058945
BU,0.4110160654532413,0.5579578280448914,0.08766151964664459
CS,0.0346605367273101,0.03844528645277023,0.058900486677885056
CD,0.1008278937341315,0.1754571795463562,0.12256021052598953
DP,0.1264954724186503,0.16184686124324799,0.05605975538492203
CA,0.0035680991919473,0.0004129468579776585,0.041146084666252136
BT,0.752346990871891,0.7793880701065063,0.1378868818283081
BU,0.1262772653747335,0.11589465290307999,0.08028445392847061
CD,0.3070872750080811,0.1640251725912094,0.11013864725828171
DP,0.0415421610766745,0.02701166644692421,0.051379140466451645
BV,0.1420115844766724,0.14335881173610687,0.0989934504032135
CA,0.0650932629533582,3.891898813890293e-06,0.04109787195920944
BT,0.7716361776155108,0.8125623464584351,0.13646727800369263
BU,0.1556791715377196,0.13285134732723236,0.08317510038614273
CD,0.0556706971430881,0.08905588835477829,0.11238095909357071
DP,0.1033773585982174,0.09131251275539398,0.05350372940301895
BV,0.0555433244854389,0.02397310733795166,0.09786608815193176
CA,0.0061650358057177,6.23559026280418e-06,0.041097916662693024
BU,0.4693275770476355,0.4568804204463959,0.08564168959856033
CD,0.4157557805397414,0.36492690443992615,0.11242245137691498
DP,0.049418277273572,0.044110286980867386,0.0517355278134346
CA,0.123854903236252,2.5176476758269816e-15,0.041097842156887054
BU,0.4286631122253597,0.5945872664451599,0.08929470181465149
CD,0.0423634175207388,0.18258516490459442,0.12374382466077805
DP,0.192451866684316,0.15178443491458893,0.056528471410274506
CA,0.0023907385314411,0.024687254801392555,0.03765854239463806
BU,0.8907962162212,0.6058105230331421,0.07405030727386475
DP,0.0559839321380306,0.07008085399866104,0.056535884737968445
CH,0.1423290627759949,0.19982704520225525,0.04746106639504433
CA,0.0191433278667381,0.04728727415204048,0.04399197921156883
BU,0.4571509190075828,0.5521367788314819,0.07885439693927765
DP,0.0882253348661699,0.16252538561820984,0.05991952121257782
CH,0.1371470789261758,0.26944130659103394,0.053217094391584396
CA,0.0028501871624506,0.020443392917513847,0.03756712004542351
BT,0.8846399240832534,0.768118679523468,0.14613674581050873
CS,0.1083894838596099,0.02684100717306137,0.05595506355166435
DP,0.0492022727272622,0.031626518815755844,0.055388402193784714
BV,0.2452515021674236,0.28803685307502747,0.09765270352363586
CA,0.0387456225166172,0.07554701715707779,0.041996654123067856
BT,0.8946848473547625,0.8646396994590759,0.15060611069202423
CS,0.1595595897915984,0.07148993015289307,0.05817878618836403
DP,0.1839983828477057,0.13129092752933502,0.05932106450200081
BV,0.1880115338226494,0.054853979498147964,0.097195565700531
BT,0.8860740154255038,0.7577478289604187,0.14535194635391235
BU,0.19269046659664,0.15448309481143951,0.07150646299123764
DP,0.0583822481402287,0.02992168441414833,0.0553644597530365
BV,0.161686610504294,0.1902134269475937,0.0962843969464302
BT,0.7969858178020286,0.7897694110870361,0.14488808810710907
BU,0.1615080172390548,0.16993455588817596,0.07459437102079391
DP,0.2261468315573254,0.0703434944152832,0.05725312605500221
BV,0.114692719401591,0.035833850502967834,0.09552665054798126
CA,0.0010863749211185,0.0256575345993042,0.03763299807906151
BT,1.0270913012226492,0.7783907651901245,0.1461978554725647
DP,0.0568211192155674,0.03227822482585907,0.05544094368815422
BV,0.1625011869739981,0.27695751190185547,0.09795588999986649
CA,0.0284164197796516,0.10858950018882751,0.04761994630098343
BT,0.9022063544959276,0.8935397267341614,0.1576753556728363
DP,0.1748807297655813,0.10318590700626373,0.061725422739982605
BV,0.1204964992921728,0.07448068261146545,0.1019851565361023
CA,0.0044653973760869,0.016355419531464577,0.037572622299194336
BU,0.2714305722539643,0.2003856897354126,0.07483132183551788
CD,0.4940447304433095,0.35430148243904114,0.12066670507192612
BV,0.3907259692599725,0.4947729706764221,0.10633891820907593
CA,0.0566894734376437,0.030752161517739296,0.03948310762643814
BU,0.371650634676941,0.2082325667142868,0.09375413507223129
CD,0.205285303484649,0.3646450340747833,0.12530948221683502
BV,0.3352079307340995,0.48462119698524475,0.1300467550754547
BT,0.8179058539672895,0.780202329158783,0.1455971598625183
BU,0.187157422795024,0.1660488396883011,0.0714167058467865
CS,0.0313861564269825,0.01955176331102848,0.05594127997756004
CD,0.3573839011440372,0.22022157907485962,0.11550142616033554
BT,0.7680143791252411,0.8029035329818726,0.1448381394147873
BU,0.1652612469511645,0.11703743785619736,0.07313269376754761
CS,0.0352627819309607,0.0512659065425396,0.05738901346921921
CD,0.1744615936593003,0.16274462640285492,0.11883201450109482
BT,0.9226500007173412,0.7855750918388367,0.1362401247024536
BU,0.1274669641216333,0.14074274897575378,0.0780668705701828
CS,0.1578756386974105,0.03482793644070625,0.056029245257377625
BV,0.1680073937969481,0.2330501228570938,0.09542247653007507
BT,0.7511902908194625,0.7996511459350586,0.13897711038589478
BU,0.0995727628880415,0.0618843249976635,0.08037025481462479
CS,0.1499757877039886,0.19090956449508667,0.06447219848632812
BV,0.161094477255174,0.13004878163337708,0.1034783199429512
BT,0.729674451829491,0.6711174845695496,0.13711398839950562
BU,0.2885479184927666,0.29189983010292053,0.07914876937866211
CS,0.0195769009557267,0.02592974714934826,0.05597880482673645
CH,0.1302007813886822,0.11348562687635422,0.04609985649585724
BT,0.5641571044095368,0.5903104543685913,0.14032672345638275
BU,0.1650772994128221,0.26039233803749084,0.0821247398853302
CS,0.0262661693510769,0.0636398047208786,0.058263637125492096
CH,0.2289993904932306,0.17523564398288727,0.049876295030117035
BU,0.2364747743792128,0.2823253571987152,0.08156272023916245
CS,0.015030576501643,0.02664051204919815,0.05598507449030876
DP,0.0250915939882116,0.043218303471803665,0.06242099776864052
CH,0.1473241461291224,0.17377880215644836,0.04678242281079292
BV,0.6592455580018101,0.500740647315979,0.09736737608909607
BU,0.3968715858961131,0.3636658489704132,0.08544750511646271
CS,0.0247356407311785,0.0420844592154026,0.05727677792310715
DP,0.1019352604020832,0.14425119757652283,0.06488031893968582
CH,0.296539020597688,0.22728337347507477,0.048512496054172516
BV,0.2122518290396037,0.1945963054895401,0.10160554200410843
CA,0.0076044393248515,4.982163773092907e-06,0.046248797327280045
BU,0.8180935141706226,0.615153431892395,0.08089154958724976
CS,0.1302311652349969,0.035450320690870285,0.05612705275416374
DP,0.1559042349361957,0.06294272094964981,0.06275209039449692
CA,0.0526388912712279,2.4577379248522796e-14,0.04624875634908676
BU,0.5516985518131604,0.47059279680252075,0.09271182119846344
CS,0.109372339149439,0.0981997400522232,0.06616657972335815
DP,0.2239568997661725,0.20865370333194733,0.06687036156654358
CS,0.050886095977766,0.04178042709827423,0.056347738951444626
CD,0.6284472383555674,0.5520004034042358,0.11304453760385513
CS,0.0348356482806656,0.14912354946136475,0.08660149574279785
CD,0.4714976880526677,0.3871391713619232,0.16443508863449097
BT,0.6275895362227221,0.7779415249824524,0.13588635623455048
BU,0.1454652882402459,0.1149965226650238,0.07744619995355606
CS,0.0391149414733312,0.015528220683336258,0.055946946144104004
CD,0.3025214587431999,0.19115719199180603,0.10973324626684189
DP,0.0286783589925363,0.0265142023563385,0.062212519347667694
BV,0.1972971029946311,0.13182951509952545,0.0935688391327858
BT,0.7576068639296599,0.80377596616745,0.13508348166942596
BU,0.1407575703124293,0.09333350509405136,0.07848198711872101
CS,0.0448906565044837,0.040023092180490494,0.056575655937194824
CD,0.0375910055660986,0.0935528501868248,0.11084854602813721
DP,0.0924084158520101,0.09799809008836746,0.06392312049865723
BV,0.0859121565019848,0.019867850467562675,0.09221561253070831
CA,0.0088889579483848,0.014642182737588882,0.04077247902750969
BT,0.938768145131835,0.8472682237625122,0.14104580879211426
CS,0.1588239105150723,0.03664090856909752,0.05444129928946495
BV,0.2716856124047078,0.29049861431121826,0.08650428801774979
CA,0.0872970773466872,0.03727869689464569,0.044673942029476166
BT,0.7937678247416654,0.960727870464325,0.15710163116455078
CS,0.1537480560177169,0.19517549872398376,0.06514865905046463
BV,0.1951870635605971,0.1550426185131073,0.09454723447561264
BT,0.7269759120040368,0.642493724822998,0.14061224460601807
BU,0.2804272282988829,0.2741997241973877,0.0853225588798523
CS,0.0237561505934335,0.020057905465364456,0.054346054792404175
DP,0.0288546352686405,0.03718070313334465,0.060872338712215424
CH,0.1491527198350061,0.10567333549261093,0.04375288262963295
BT,0.6373917630227731,0.5454310178756714,0.14503508806228638
BU,0.181481186182036,0.2399873435497284,0.08678141981363297
CS,0.0165771067431536,0.028592713177204132,0.05493984743952751
DP,0.0618493590154029,0.11042847484350204,0.06282206624746323
CH,0.1272005800366343,0.18643152713775635,0.04675077646970749
CA,0.0017072149801151,0.017978424206376076,0.040762726217508316
CS,0.0224119584232053,0.028518501669168472,0.05440925061702728
DP,0.0311206622416304,0.04464054852724075,0.06128513067960739
CH,0.1900065839119997,0.20070765912532806,0.04551852121949196
BV,0.8702535634430492,0.7399322390556335,0.08563963323831558
CA,0.028668203104214,0.04386420547962189,0.04312530905008316
CS,0.0148598681255077,0.03804484382271767,0.056428875774145126
DP,0.0635530322531191,0.14526787400245667,0.06552077829837799
CH,0.2593077081644385,0.2931827902793884,0.0491589717566967
BV,0.4427778560193871,0.482053279876709,0.09412570297718048
CA,0.0016923969477541,0.009956371039152145,0.0407140776515007
BT,0.7770053394537042,0.7513658404350281,0.1404610574245453
CD,0.4276541025550005,0.21199201047420502,0.10256674140691757
DP,0.0,0.037632670253515244,0.06094985082745552
CH,0.0,0.05611991509795189,0.04370716214179993
CA,0.0430590654396297,0.009582431055605412,0.04095782712101936
BT,0.8839793537186859,0.6482171416282654,0.14530347287654877
CD,0.148862364190936,0.0638112872838974,0.104018434882164
DP,0.0,0.11389187723398209,0.06270994246006012
CH,0.0,0.15541882812976837,0.053255606442689896
CA,0.0016344117931414,0.012394629418849945,0.04073194041848183
BT,0.9444266297367504,0.841189444065094,0.14089016616344452
CS,0.0329211854121912,0.02027130126953125,0.05436622351408005
CD,0.3630177657245834,0.2414894849061966,0.10282118618488312
CA,0.0173579749070141,0.01630375161767006,0.04137173667550087
BT,1.0876668768032338,0.8705241084098816,0.14206594228744507
CS,0.0264483957891441,0.06466353684663773,0.05670841410756111
CD,0.1796934115006079,0.16275106370449066,0.1076144129037857
CA,0.0035916998051359,0.017173338681459427,0.0407538115978241
BU,0.368453522197242,0.4747315049171448,0.08865868300199509
CS,0.0310297307175404,0.02237183414399624,0.05442127585411072
CD,0.6767583809467483,0.3798498511314392,0.10353649407625198
CA,0.0210231594594707,0.0394122488796711,0.044349826872348785
BU,0.40434907619158,0.568958580493927,0.09611240029335022
CS,0.0285651441099979,0.0785367414355278,0.06368672102689743
CD,0.2750626172389512,0.25321757793426514,0.11776494234800339
BT,1.1688506097704363,0.7917323708534241,0.12718309462070465
BU,0.2838151913251763,0.26068007946014404,0.08021656423807144
CS,0.090692196314538,0.028178174048662186,0.05723956599831581
DP,0.0573086445898493,0.04272196814417839,0.060770537704229355
BT,0.848294381748102,0.7918782830238342,0.1266796588897705
BU,0.177403281079112,0.1540694385766983,0.08105701208114624
CS,0.0913627923312894,0.07757045328617096,0.05940832197666168
DP,0.1386062205081632,0.13379737734794617,0.06277498602867126
BT,0.4202512552109818,0.7185491323471069,0.12643314898014069
BU,0.1322170262168656,0.12021166831254959,0.07890265434980392
CD,0.1808969346901898,0.17739921808242798,0.10825276374816895
CH,0.1139209686172943,0.06247809901833534,0.04303659126162529
BV,0.2188804995980016,0.14739647507667542,0.08986671268939972
BT,0.4406046224223194,0.6455995440483093,0.13153959810733795
BU,0.1169307754119812,0.15347224473953247,0.08340968936681747
CD,0.116358601984862,0.11474250257015228,0.11848592013120651
CH,0.1951175063995884,0.15825490653514862,0.054304078221321106
BV,0.2196551864479155,0.050034504383802414,0.09061242640018463
CA,0.0018614439658189,7.566319254692644e-06,0.044540006667375565
BU,0.6352396149366203,0.4192432165145874,0.0830594077706337
CD,0.3174286010210172,0.3702539801597595,0.1097661480307579
DP,0.055494272809725,0.03693189471960068,0.060838401317596436
CH,0.0443094412668184,0.04726561903953552,0.04288410395383835
CA,0.0607838515916779,1.1251209577388204e-15,0.04453990235924721
BU,0.4677309132903238,0.5248303413391113,0.08361434936523438
CD,0.0247223391413606,0.15650014579296112,0.1161789745092392
DP,0.1149266559455176,0.15429453551769257,0.06354567408561707
CH,0.1566695536977866,0.07685864716768265,0.04877045750617981
CA,0.0029173021950233,0.0094287795946002,0.04457467794418335
BT,0.7897319751014091,0.8371602296829224,0.12672798335552216
CS,0.0,0.019004179164767265,0.05723709240555763
CD,0.1915159887669295,0.2025022655725479,0.10866176337003708
BV,0.0,0.18980012834072113,0.09145642071962357
CA,0.0563565426734035,0.012400863692164421,0.0449238196015358
BT,0.8739141429420744,0.8699911832809448,0.12686751782894135
CS,0.0,0.06603354960680008,0.05978584662079811
CD,0.0191615808712286,0.16537977755069733,0.11610185354948044
BV,0.0,0.08664660155773163,0.09508532285690308
BT,0.582038610882674,0.7424529790878296,0.12659402191638947
BU,0.2168404797947666,0.17439799010753632,0.079893097281456
CS,0.0151406683504208,0.014014012180268764,0.057212311774492264
CD,0.2218809275616447,0.22162127494812012,0.10787925124168396
CH,0.0894326474104937,0.04228340834379196,0.042498521506786346
BT,0.622110114091396,0.7259288430213928,0.1264331340789795
BU,0.2082470613221276,0.1561431586742401,0.08174843341112137
CS,0.0167586356224894,0.03194485977292061,0.05781569331884384
CD,0.1232088412172478,0.13845416903495789,0.11246693879365921
CH,0.1038420180800723,0.08220960944890976,0.04622485116124153
CA,0.0131745574182773,0.015547736547887325,0.044712621718645096
CS,0.0439096051364422,0.01778377965092659,0.057268962264060974
CD,0.4472973402532336,0.5606042146682739,0.10978547483682632
CH,0.0462851475253801,0.04542194679379463,0.04293302819132805
CA,0.1241824939000046,0.024362720549106598,0.04768482595682144
CS,0.0277741576907232,0.03406176343560219,0.05945650860667229
CD,0.2035435233092648,0.5647804737091064,0.11620572209358215
CH,0.0219998077666738,0.03893660381436348,0.046892669051885605
CA,0.0011526580902791,0.016588371247053146,0.03418513014912605
BT,0.6228762559459496,0.715283989906311,0.14893929660320282
BU,0.2348199666539096,0.2825090289115906,0.0851735919713974
CS,0.0142976853521439,0.021465450525283813,0.056195490062236786
CH,0.1001867529577176,0.10194426029920578,0.04383035749197006
CA,0.0284409443303742,0.03249630704522133,0.035350725054740906
BT,0.5574777936885481,0.6758549213409424,0.1529635339975357
BU,0.1695321566775706,0.2717917263507843,0.08879376947879791
CS,0.0186459845758129,0.04281609132885933,0.057709965854883194
CH,0.1349031227276941,0.17765158414840698,0.047944169491529465
BU,0.3251720455442839,0.25849127769470215,0.08866648375988007
CS,0.0252040280714441,0.034762609750032425,0.05632320046424866
CH,0.274668260937327,0.21635426580905914,0.045931167900562286
BV,0.4429556641136115,0.6207441687583923,0.09122394770383835
BU,0.1783429059459744,0.3183271288871765,0.11073295772075653
CS,0.0182952427340506,0.059684641659259796,0.06259676069021225
CH,0.257695827124943,0.3356958031654358,0.053745951503515244
BV,0.4079993395283651,0.5160905718803406,0.12070053070783615
CA,0.0024362988986972,0.05158181115984917,0.03456467017531395
CD,0.6723970334346361,0.5389044880867004,0.10085539519786835
CA,0.0156964697208245,0.29276230931282043,0.0691799521446228
CD,0.5559701882791755,0.22495047748088837,0.1551351547241211
CD,0.5434933446665714,0.4859720766544342,0.1045326292514801
CH,0.103673324666762,0.07512469589710236,0.045561112463474274
CD,0.4251678455360965,0.39295950531959534,0.1670636683702469
CH,0.0946654957972368,0.13330574333667755,0.086933933198452
CS,0.0170170627885842,0.020398302003741264,0.05622836947441101
CD,0.2806977952207573,0.214045450091362,0.1074342280626297
DP,0.0292841403255493,0.031345952302217484,0.0627625584602356
CH,0.1404910497457788,0.08331044763326645,0.045697275549173355
BV,0.5810099682526636,0.6199942827224731,0.0936945229768753
CS,0.0187982378972277,0.050419729202985764,0.05896454304456711
CD,0.1739451627206505,0.001653378247283399,0.09548158943653107
DP,0.0525289500212709,0.11335454881191254,0.06699766218662262
CH,0.227386023146153,0.2879294753074646,0.05825117975473404
BV,0.2161749722146977,0.6249539852142334,0.0968710407614708
CA,0.0012705977406468,0.0282200425863266,0.03425631672143936
CS,0.0179017244575743,0.019130557775497437,0.056242454797029495
CD,0.6357325025500425,0.483039915561676,0.09880746155977249
DP,0.0645951605850694,0.04671129956841469,0.06322132050991058
CA,0.0336594770482166,0.18309876322746277,0.052396658807992935
CS,0.0159859691449366,0.045011188834905624,0.05970374867320061
CD,0.3423506092457675,0.07521320879459381,0.10831228643655777
DP,0.1251705985610792,0.2315048724412918,0.07450598478317261
