species,true,pred,stdv
BU,0.2583397542049152,0.2686779797077179,0.09083863347768784
CS,0.0153583823074187,0.02727840282022953,0.053631216287612915
CD,0.044312410219881,0.12761496007442474,0.1447249948978424
DP,0.1158106431563002,0.15365220606327057,0.050471916794776917
CH,0.2217555075971115,0.11707232147455215,0.051087912172079086
BV,0.1024232815143732,0.2696981132030487,0.07197040319442749
CA,0.0016433451005133,0.012675386853516102,0.03431902825832367
BT,0.5333484271354975,0.7015388011932373,0.13036026060581207
BU,0.1839209108753519,0.13595718145370483,0.07503943890333176
CS,0.0185818763704269,0.019420282915234566,0.05289231240749359
CH,0.1398600586197487,0.10801580548286438,0.04025614261627197
BV,0.174145424231795,0.26434779167175293,0.07007477432489395
CA,0.0590608962975826,0.027389807626605034,0.03488798812031746
BT,0.4574309835406763,0.6290768384933472,0.13600240647792816
BU,0.0982327074862059,0.16953356564044952,0.07864609360694885
CS,0.0223644178985529,0.04885025694966316,0.05380796268582344
CH,0.1943480669888727,0.20963098108768463,0.042887814342975616
BV,0.121229590454776,0.1761775016784668,0.07605943828821182
BT,0.8458423328701445,0.7722117900848389,0.1297963559627533
BU,0.1361426727520397,0.12397709488868713,0.07490605115890503
CS,0.1191686990143523,0.02462848462164402,0.05291038379073143
DP,0.0427970391468238,0.03461649641394615,0.05911651626229286
BV,0.1548825468833062,0.2151487171649933,0.0694596916437149
BT,0.7948555118720889,0.7834555506706238,0.1303272843360901
BU,0.1238807261973519,0.08569063246250153,0.07621996849775314
CS,0.1488607197897583,0.07792603224515915,0.05559495836496353
DP,0.1137632532363949,0.11611483246088028,0.06118988245725632
BV,0.1124731069044058,0.0503312386572361,0.0692327618598938
CA,0.0028501871624506,0.01569090038537979,0.03434459865093231
BT,0.8846399240832534,0.7909196019172668,0.1300908923149109
CS,0.1083894838596099,0.025126658380031586,0.05291524901986122
DP,0.0492022727272622,0.036990828812122345,0.0591801181435585
BV,0.2452515021674236,0.29351064562797546,0.07033003121614456
CA,0.0387456225166172,0.03678677976131439,0.03600139170885086
BT,0.8946848473547625,0.8297478556632996,0.1317155659198761
CS,0.1595595897915984,0.07233402878046036,0.0558868944644928
DP,0.1839983828477057,0.13047264516353607,0.061612822115421295
BV,0.1880115338226494,0.07293534278869629,0.07036306709051132
CA,0.0076044393248515,0.03223865106701851,0.0344967283308506
BU,0.8180935141706226,0.6041080355644226,0.07777073234319687
CS,0.1302311652349969,0.037711355835199356,0.053122252225875854
DP,0.1559042349361957,0.06370572000741959,0.059705741703510284
CA,0.0526388912712279,0.12777413427829742,0.05084943771362305
BU,0.5516985518131604,0.428102046251297,0.09240257740020752
CS,0.109372339149439,0.10726612061262131,0.0668962299823761
DP,0.2239568997661725,0.217110276222229,0.06615207344293594
CA,0.0028231970841135,0.014726591296494007,0.03433603420853615
BT,0.9254251732443328,0.793752908706665,0.12971581518650055
BU,0.1735887234799632,0.13152410089969635,0.07524315267801285
DP,0.0576724457997519,0.03588942810893059,0.059165146201848984
BV,0.1791571380585048,0.20425263047218323,0.06962006539106369
CA,0.0649370323978561,0.031884852796792984,0.035588450729846954
BT,0.7721756729102017,0.8282430768013,0.13114535808563232
BU,0.13642569856882,0.11811115592718124,0.0779590755701065
DP,0.2178115554928218,0.12038518488407135,0.061311714351177216
BV,0.1236500112969669,0.037157248705625534,0.06891413778066635
BT,1.0161551889747342,0.7664387226104736,0.13022150099277496
CS,0.0273991741624348,0.01723603531718254,0.052905261516571045
CD,0.276216165492931,0.24833327531814575,0.1370404064655304
DP,0.0440627570365665,0.04834405705332756,0.059260670095682144
BT,0.8797713411653234,0.779107391834259,0.13038986921310425
CS,0.0484900859804496,0.027573974803090096,0.053816817700862885
CD,0.0262329500075145,0.10511291027069092,0.13848775625228882
DP,0.0806722661800458,0.12848910689353943,0.06093853339552879
BT,0.9226500007173412,0.7969598770141602,0.11278747022151947
BU,0.1274669641216333,0.12287531793117523,0.07795977592468262
CS,0.1578756386974105,0.03432668745517731,0.053610168397426605
BV,0.1680073937969481,0.2364521622657776,0.07065604627132416
BT,0.7511902908194625,0.8047751188278198,0.11542867869138718
BU,0.0995727628880415,0.08543283492326736,0.08094686269760132
CS,0.1499757877039886,0.1969844251871109,0.06101851165294647
BV,0.161094477255174,0.16228654980659485,0.076763816177845
CA,0.0035369122366153,0.01954813301563263,0.04125932976603508
CS,0.0299651717707303,0.038074955344200134,0.053724441677331924
CH,0.279172454859032,0.24598422646522522,0.04544240981340408
BV,0.9544921451336222,0.8067614436149597,0.07354454696178436
CA,0.0403684796596857,0.03686072304844856,0.04831866919994354
CS,0.0177717431263171,0.09618248790502548,0.06668192148208618
CH,0.2300045416566911,0.3588070273399353,0.05676579475402832
BV,0.7240218872239725,0.7304942011833191,0.08484076708555222
CA,0.0014598328664446,0.00010041179484687746,0.041007913649082184
BT,0.6789049054944418,0.7432637810707092,0.11338889598846436
BU,0.2794180074442474,0.260812908411026,0.07922916114330292
CS,0.0209049781639386,0.01790299080312252,0.053543269634246826
DP,0.0271506839690381,0.03232714161276817,0.06048009172081947
CH,0.1383282647285559,0.08237800002098083,0.04168861731886864
CA,0.0326643277669582,1.364438606543672e-08,0.04100309684872627
BT,0.5594465275768804,0.6508470773696899,0.11380857974290848
BU,0.1782958250913585,0.2189779132604599,0.07958772033452988
CS,0.0170290837066694,0.03638986125588417,0.05407452583312988
DP,0.0678244767290689,0.10951218754053116,0.0619293712079525
CH,0.1594064281290643,0.14625374972820282,0.04372177645564079
BT,1.0603483642290608,0.7090725302696228,0.1172531247138977
CD,0.3698182854376057,0.3581848740577698,0.12720131874084473
BT,0.9636965158659234,0.7251225113868713,0.11599043011665344
CD,0.2559701961340765,0.33595266938209534,0.12857455015182495
BU,0.4772824371761952,0.47652721405029297,0.08269468694925308
CD,0.6682175944904714,0.5052235722541809,0.12837588787078857
BU,0.4754698012319447,0.4976610541343689,0.08546876907348633
CD,0.2638635177680553,0.49995872378349304,0.13068823516368866
CD,0.7169528606719755,0.5407649278640747,0.12691427767276764
DP,0.1787138306613579,0.08422558009624481,0.06140495836734772
CD,0.2973099656699989,0.37926289439201355,0.13350191712379456
DP,0.1388566956633344,0.17967915534973145,0.06338181346654892
BT,0.7266391781470052,0.6665918827056885,0.13090850412845612
BU,0.3167870198766664,0.2803081274032593,0.08105167001485825
DP,0.036657965286249,0.04829830676317215,0.05854925885796547
CH,0.1114158150234128,0.13723859190940857,0.037436895072460175
BT,0.6339901759318601,0.5393787622451782,0.1398501843214035
BU,0.2117660435033956,0.27278783917427063,0.08654290437698364
DP,0.0648399147459723,0.1181827262043953,0.06094271317124367
CH,0.1067371971521051,0.2551462948322296,0.04142504185438156
CA,0.0005661340764109,0.011487755924463272,0.035098396241664886
BT,0.5057768922410563,0.6952089667320251,0.1299493908882141
BU,0.2042221269126333,0.12930677831172943,0.07955110818147659
CS,0.0209954897449873,0.01642569713294506,0.05312691256403923
DP,0.0212621681794302,0.0311150923371315,0.05835810303688049
CH,0.1323303485321015,0.10015598684549332,0.03663210943341255
BV,0.1653468656467137,0.23749476671218872,0.07292012870311737
CA,0.0281679869687717,0.024724392220377922,0.035455986857414246
BT,0.5420046876967496,0.6198080778121948,0.1341293752193451
BU,0.1566968368406277,0.1553187072277069,0.08200520277023315
CS,0.0191291170326012,0.031092319637537003,0.053511932492256165
DP,0.063880382940612,0.11707619577646255,0.05999527499079704
CH,0.1961327990937795,0.1888255774974823,0.03881044313311577
BV,0.0639882340935247,0.06889224797487259,0.07334796339273453
CA,0.00597552881162,0.020059548318386078,0.03517384082078934
BU,0.2991633973368382,0.26650601625442505,0.08549081534147263
CS,0.1878620000271643,0.03485942259430885,0.05327337235212326
DP,0.0790059475440624,0.049246858805418015,0.05898009240627289
BV,0.5809931236136482,0.5677080154418945,0.0808848962187767
CA,0.0611577432172595,0.0651167556643486,0.04117753729224205
BU,0.2955696466089201,0.30535632371902466,0.11302948743104935
CS,0.1607694755609495,0.18865622580051422,0.07154279202222824
DP,0.272005745417208,0.18393555283546448,0.06500818580389023
BV,0.3146640581956628,0.259188175201416,0.11461614072322845
CA,0.0010863749211185,0.019552115350961685,0.0351700633764267
BT,1.0270913012226492,0.7953934073448181,0.12998811900615692
DP,0.0568211192155674,0.04606803506612778,0.05865029990673065
BV,0.1625011869739981,0.29215019941329956,0.07414396107196808
CA,0.0284164197796516,0.04880760982632637,0.03871874138712883
BT,0.9022063544959276,0.8337337970733643,0.13280855119228363
DP,0.1748807297655813,0.13661649823188782,0.061198119074106216
BV,0.1204964992921728,0.09199269860982895,0.07621139287948608
CA,0.0014618666678433,0.01568135805428028,0.03511645644903183
BU,0.4775336225761097,0.46267348527908325,0.08312531560659409
CS,0.016677254949782,0.01637422852218151,0.05315275862812996
CD,0.5485164634018534,0.3530091941356659,0.13415534794330597
DP,0.0366441554044114,0.06412708759307861,0.05907871946692467
CA,0.0510305068976454,0.03009457141160965,0.03609458729624748
BU,0.4106090225135457,0.49620333313941956,0.08503986150026321
CS,0.0168308211424243,0.03168845176696777,0.054175738245248795
CD,0.1323182550255295,0.16352753341197968,0.13826724886894226
DP,0.1367113697541883,0.18493500351905823,0.06052153930068016
CA,0.0029123668698296,0.017547311261296272,0.035129666328430176
BU,0.4708466883070927,0.4599241316318512,0.0831855908036232
CD,0.6339641579372234,0.3861492872238159,0.13462334871292114
DP,0.0512767738858541,0.07452882826328278,0.05932009220123291
CA,0.0625315022525509,0.029432643204927444,0.03625684604048729
BU,0.4551171421367445,0.4875143766403198,0.08733534812927246
CD,0.1621202885885454,0.22648343443870544,0.14032326638698578
DP,0.1447310293554924,0.18578961491584778,0.06074485927820206
CD,0.664092629399227,0.5651189684867859,0.12693904340267181
BV,0.5874074082674396,0.586067259311676,0.07953618466854095
CD,0.3262845476279831,0.5898976922035217,0.12595543265342712
BV,0.7005487703720168,0.5520175695419312,0.08434256166219711
CA,0.0139778282470742,0.008121528662741184,0.04084491357207298
CD,0.4480936985362224,0.5617827773094177,0.12451718002557755
DP,0.1945799792675099,0.053422775119543076,0.05290037393569946
CH,0.0421818476158599,0.05224965512752533,0.04120306670665741
CA,0.0788006565018853,0.004546018783003092,0.04111913964152336
CD,0.2096559579582952,0.34169942140579224,0.1329750269651413
DP,0.2244462325879459,0.1554621458053589,0.05536903068423271
CH,0.0542638216185401,0.0691654235124588,0.050770897418260574
CA,0.0021423120386357,0.005836836993694305,0.04062367230653763
BT,0.8322146651145733,0.8074185848236084,0.13317912817001343
BU,0.1705148852385138,0.18490032851696014,0.07548712939023972
CS,0.025324141589879,0.015216736122965813,0.05805199593305588
CD,0.3851373340183979,0.25633504986763,0.12167900800704956
CA,0.0303306331881119,0.002553346334025264,0.04063636064529419
BT,0.7461613276646711,0.8027134537696838,0.13229548931121826
BU,0.137254904624972,0.149186909198761,0.07741782069206238
CS,0.0303269817248756,0.03932558000087738,0.05901659280061722
CD,0.1795928287973692,0.17612551152706146,0.12429513782262802
CA,0.0041257201684189,0.008170340210199356,0.040984150022268295
CS,0.0259635103336793,0.021462464705109596,0.058153003454208374
CD,0.6967441251645684,0.6669001579284668,0.12291180342435837
CA,0.049519327433391,0.0019056028686463833,0.040728118270635605
CS,0.0172839861425087,0.035082850605249405,0.06046614423394203
CD,0.3470300090907668,0.5731596350669861,0.12564373016357422
CS,0.0265152869662482,0.020990265533328056,0.05808132886886597
CD,0.4682233548146752,0.36755698919296265,0.12410729378461838
DP,0.1849024146109321,0.04807572811841965,0.05255340412259102
CH,0.0466922662748111,0.0879974514245987,0.04172138497233391
CS,0.011491688027926,0.037571195513010025,0.05973725765943527
CD,0.2037405477808866,0.13585850596427917,0.13567234575748444
DP,0.15367289931294,0.14022311568260193,0.054396383464336395
CH,0.0247615025449139,0.17083196341991425,0.059063468128442764
CA,0.0038625150714317,0.007287297397851944,0.040699928998947144
BT,0.867330550271132,0.7987741231918335,0.13381564617156982
CD,0.2442097659752084,0.3189975917339325,0.12249837815761566
DP,0.0322638290155611,0.04445319622755051,0.05257631465792656
CA,0.039202507426776,0.004591331351548433,0.04082976281642914
BT,0.9885203612938548,0.7838847637176514,0.13417711853981018
CD,0.0349243691633325,0.1620505005121231,0.12290283292531967
DP,0.0853527367827034,0.12510532140731812,0.05434509739279747
CA,0.0023907385314411,0.027448255568742752,0.034565508365631104
BU,0.8907962162212,0.6191312670707703,0.06876163184642792
DP,0.0559839321380306,0.06658083945512772,0.05995994433760643
CH,0.1423290627759949,0.192043274641037,0.04214271903038025
CA,0.0191433278667381,0.0676916167140007,0.04307672753930092
BU,0.4571509190075828,0.5279658436775208,0.0736565887928009
DP,0.0882253348661699,0.19222821295261383,0.06330763548612595
CH,0.1371470789261758,0.238066628575325,0.049498237669467926
BT,0.729674451829491,0.6660442352294922,0.13708657026290894
BU,0.2885479184927666,0.2988976836204529,0.06774456799030304
CS,0.0195769009557267,0.026863502338528633,0.05622322857379913
CH,0.1302007813886822,0.12092526257038116,0.03886275738477707
BT,0.5641571044095368,0.5955222845077515,0.14225497841835022
BU,0.1650772994128221,0.32458770275115967,0.07237381488084793
CS,0.0262661693510769,0.07069553434848785,0.059096526354551315
CH,0.2289993904932306,0.18453581631183624,0.04355289787054062
BU,0.2364747743792128,0.2537824809551239,0.06896989792585373
CS,0.015030576501643,0.027505341917276382,0.056231267750263214
DP,0.0250915939882116,0.0435350202023983,0.05955285206437111
CH,0.1473241461291224,0.19486382603645325,0.03964626416563988
BV,0.6592455580018101,0.5097042918205261,0.07302485406398773
BU,0.3968715858961131,0.3562787175178528,0.07436692714691162
CS,0.0247356407311785,0.04707460477948189,0.05792451277375221
DP,0.1019352604020832,0.1469050645828247,0.062159180641174316
CH,0.296539020597688,0.27067089080810547,0.041858967393636703
BV,0.2122518290396037,0.21788209676742554,0.07983694970607758
BT,0.8860740154255038,0.7762038707733154,0.13577792048454285
BU,0.19269046659664,0.12470708787441254,0.06626226007938385
DP,0.0583822481402287,0.038422197103500366,0.059350285679101944
BV,0.161686610504294,0.1885886788368225,0.06999020278453827
BT,0.7969858178020286,0.7918469905853271,0.1357666403055191
BU,0.1615080172390548,0.11317955702543259,0.06844757497310638
DP,0.2261468315573254,0.10326144844293594,0.060897134244441986
BV,0.114692719401591,0.053568240255117416,0.07024677842855453
CS,0.0329606420862491,0.03300870582461357,0.056513283401727676
CD,0.6617060242470841,0.5854674577713013,0.13484755158424377
CS,0.0179310186965391,0.05672011896967888,0.06576593220233917
CD,0.2507356509701275,0.5433697700500488,0.15347681939601898
BU,0.1954439864742895,0.20452262461185455,0.06875003129243851
CS,0.0370315599237177,0.017822783440351486,0.056228090077638626
CD,0.2662785941767447,0.41555073857307434,0.13290910422801971
DP,0.0483661409162737,0.046472955495119095,0.059610895812511444
BV,0.4603797485089743,0.39420652389526367,0.0743812695145607
BU,0.23049184121365,0.28522029519081116,0.07939500361680984
CS,0.0578189844262033,0.03177528828382492,0.05754545331001282
CD,0.1207574512378123,0.27426162362098694,0.13568422198295593
DP,0.1338531024360485,0.15770898759365082,0.06138087064027786
BV,0.2419119403529524,0.19509418308734894,0.08297798037528992
CA,0.0088889579483848,0.013678380288183689,0.03931982070207596
BT,0.938768145131835,0.8636506795883179,0.12869545817375183
CS,0.1588239105150723,0.035698749125003815,0.05464199185371399
BV,0.2716856124047078,0.2803891897201538,0.07118069380521774
CA,0.0872970773466872,0.017258409410715103,0.040527403354644775
BT,0.7937678247416654,0.9014246463775635,0.13492637872695923
CS,0.1537480560177169,0.20385408401489258,0.06693931668996811
BV,0.1951870635605971,0.16890256106853485,0.07886109501123428
BT,0.7269759120040368,0.7040103077888489,0.12610405683517456
BU,0.2804272282988829,0.271395742893219,0.08248842507600784
CS,0.0237561505934335,0.01974715106189251,0.054545190185308456
DP,0.0288546352686405,0.03898930922150612,0.0611300952732563
CH,0.1491527198350061,0.09610429406166077,0.04045089706778526
BT,0.6373917630227731,0.6412097811698914,0.12711848318576813
BU,0.181481186182036,0.2283991128206253,0.08342570811510086
CS,0.0165771067431536,0.03651171922683716,0.05520294979214668
DP,0.0618493590154029,0.11851751804351807,0.0626831129193306
CH,0.1272005800366343,0.14993590116500854,0.042459771037101746
CA,0.0017072149801151,0.018718469887971878,0.03930355980992317
CS,0.0224119584232053,0.029150990769267082,0.05460687354207039
DP,0.0311206622416304,0.051780473440885544,0.06158158555626869
CH,0.1900065839119997,0.20949235558509827,0.042589884251356125
BV,0.8702535634430492,0.7780479192733765,0.06991912424564362
CA,0.028668203104214,0.05119777470827103,0.04221844673156738
CS,0.0148598681255077,0.05475923791527748,0.058036163449287415
DP,0.0635530322531191,0.173562154173851,0.06571231782436371
CH,0.2593077081644385,0.27280864119529724,0.047719843685626984
BV,0.4427778560193871,0.530773937702179,0.07911498844623566
CA,0.004357791712133,3.4607189718371956e-06,0.03921927511692047
BU,0.5283912112724132,0.5133320689201355,0.08547284454107285
CD,0.5090310381030938,0.3341716229915619,0.13704334199428558
CH,0.0235532832456932,0.06284420937299728,0.041114479303359985
CA,0.0839481644859602,4.530300661248054e-16,0.03921925276517868
BU,0.5184812883338634,0.5911368727684021,0.0927484855055809
CD,0.1292307119375874,0.24782124161720276,0.16932009160518646
CH,0.0308398159092556,0.09726365655660629,0.06300711631774902
CA,0.0019224148070709,0.008673456497490406,0.0392523892223835
BT,0.8343640401454037,0.8321563005447388,0.12699320912361145
CS,0.0315206078440783,0.018861599266529083,0.0545552521944046
CD,0.4287207122976367,0.21210543811321259,0.13315066695213318
BV,0.234805539572477,0.22219647467136383,0.06903588026762009
CA,0.0365809801586364,0.008055111393332481,0.03946936875581741
BT,0.7896258077603688,0.8426348567008972,0.12628456950187683
CS,0.0333719426424787,0.06634576618671417,0.056841954588890076
CD,0.1500223997201023,0.14352983236312866,0.13810399174690247
BV,0.2602322283850802,0.1316053420305252,0.07203928381204605
CA,0.0,0.01205980870872736,0.03926363214850426
CS,0.0282711381739817,0.01998286321759224,0.0545811802148819
CD,0.5764069471033156,0.4094291925430298,0.13622324168682098
DP,0.0336702686877249,0.054733458906412125,0.06169252097606659
BV,0.4753183270349777,0.6104925274848938,0.0708652213215828
CA,0.0532462262756944,0.014559018425643444,0.03985200077295303
CS,0.0492566029019249,0.04583655297756195,0.05705544352531433
CD,0.1850428013671166,0.24826154112815857,0.14250919222831726
DP,0.1110356671254466,0.1848645955324173,0.06423124670982361
BV,0.3910853626631506,0.46871116757392883,0.08291042596101761
BT,1.1688506097704363,0.7683436274528503,0.12405692040920258
BU,0.2838151913251763,0.2252923995256424,0.07590056210756302
CS,0.090692196314538,0.02787339687347412,0.058553144335746765
DP,0.0573086445898493,0.04132796451449394,0.05986205115914345
BT,0.848294381748102,0.7707012891769409,0.12499327212572098
BU,0.177403281079112,0.10682398080825806,0.07758263498544693
CS,0.0913627923312894,0.09033334255218506,0.061033934354782104
DP,0.1386062205081632,0.10955335199832916,0.06148100271821022
BT,0.5720164729289289,0.7223386168479919,0.12416611611843109
BU,0.1527090595596531,0.11736097186803818,0.07419648766517639
CD,0.2565880823123516,0.1430971622467041,0.12575854361057281
CH,0.1285769479107183,0.07667805254459381,0.04106993228197098
BV,0.2114428232883481,0.18282350897789001,0.06765175610780716
BT,0.5096222497750065,0.6012794971466064,0.1321512758731842
BU,0.1413721802245419,0.18845205008983612,0.08240905404090881
CD,0.1279426628398462,0.03673240542411804,0.12815247476100922
CH,0.1369737206312835,0.23484066128730774,0.05771429464221001
BV,0.2347558235293218,0.10581637918949127,0.0723843052983284
BT,0.6117563282806673,0.7219260931015015,0.123801589012146
BU,0.2191140363906751,0.20625177025794983,0.07534899562597275
CD,0.2139192455126312,0.14867259562015533,0.1254287213087082
DP,0.0392933158274653,0.035804152488708496,0.05983325093984604
CH,0.0479171006552277,0.05941347777843475,0.04059063643217087
BT,0.5774733801904149,0.6575097441673279,0.12666480243206024
BU,0.1888237654299449,0.194959819316864,0.07833647727966309
CD,0.0199588923742266,0.026399239897727966,0.12427711486816406
DP,0.0992959913466704,0.10550560802221298,0.06120593100786209
CH,0.1367813119920764,0.1448073834180832,0.048825703561306
BT,0.764916785118829,0.7841699123382568,0.12376746535301208
BU,0.118892397599457,0.0948387011885643,0.0738735944032669
CS,0.0282553476442218,0.019282188266515732,0.05853844806551933
CD,0.4021301163786182,0.16789793968200684,0.12574270367622375
BV,0.1473053695922073,0.1753624826669693,0.06742411851882935
BT,0.756933075680089,0.7918143272399902,0.12348225712776184
BU,0.13411457729803,0.06703801453113556,0.07540986686944962
CS,0.0332416170007832,0.07602155953645706,0.06101435795426369
CD,0.1374908451373229,0.09610819816589355,0.12990590929985046
BV,0.1922198658837746,0.09354694187641144,0.06983494013547897
CA,0.0016475713609578,0.008417399600148201,0.04150349274277687
CS,0.0255244303040737,0.025074901059269905,0.058639220893383026
CD,0.6926140121286842,0.46824032068252563,0.13280713558197021
BV,0.5573806285396173,0.6518771648406982,0.07577072829008102
CA,0.012496806742971,0.004492150619626045,0.04164927825331688
CS,0.0296674479142499,0.10147581994533539,0.07313168048858643
CD,0.3269799495539797,0.3040211498737335,0.1556605100631714
BV,0.6371890897887993,0.6808461546897888,0.08459585905075073
BU,0.4808015875855544,0.4586849808692932,0.0778534784913063
CS,0.0219774223303388,0.020222315564751625,0.05856647714972496
CD,0.6073882468565576,0.3511490523815155,0.1269656866788864
DP,0.0628327685608825,0.05932924896478653,0.06017225608229637
BU,0.4081701195344625,0.4492085874080658,0.07944942265748978
CS,0.0359432783573147,0.034391600638628006,0.059788454324007034
CD,0.0930494237620485,0.1657058298587799,0.1299077570438385
DP,0.1673371460128408,0.16848956048488617,0.061683669686317444
CA,0.0011526580902791,0.012458869256079197,0.03681664541363716
BT,0.6228762559459496,0.7514215111732483,0.13641555607318878
BU,0.2348199666539096,0.3004806935787201,0.06937096267938614
CS,0.0142976853521439,0.020906595513224602,0.05703428015112877
CH,0.1001867529577176,0.10018397867679596,0.03917022421956062
CA,0.0284409443303742,0.009992735460400581,0.03704695403575897
BT,0.5574777936885481,0.6679196357727051,0.13966403901576996
BU,0.1695321566775706,0.3151423931121826,0.07231581956148148
CS,0.0186459845758129,0.04712275415658951,0.058588236570358276
CH,0.1349031227276941,0.18892008066177368,0.04297254979610443
BU,0.3251720455442839,0.25124701857566833,0.07221849262714386
CS,0.0252040280714441,0.03340267762541771,0.057121776044368744
CH,0.274668260937327,0.2091503143310547,0.040908072143793106
BV,0.4429556641136115,0.634630560874939,0.07085318863391876
BU,0.1783429059459744,0.2750442326068878,0.09286735951900482
CS,0.0182952427340506,0.07589194178581238,0.06317824125289917
CH,0.257695827124943,0.3136790990829468,0.04742610827088356
BV,0.4079993395283651,0.5554432272911072,0.09168119728565216
CA,0.0040865463177076,0.010921173729002476,0.03712282329797745
CD,0.806246807348959,0.736598551273346,0.1261909455060959
CA,0.0559093275376851,0.0037907271180301905,0.03701414912939072
CD,0.4244240031289816,0.6755309104919434,0.12576474249362946
CD,0.5894243917831273,0.5203571915626526,0.13082030415534973
CH,0.0802422738835392,0.09593422710895538,0.04163483902812004
CD,0.3696689428849631,0.5129867196083069,0.14569033682346344
CH,0.0641643704483702,0.11174549907445908,0.059721872210502625
CA,0.0108920702332627,0.010244287550449371,0.03693322837352753
CS,0.0371881730716996,0.017792262136936188,0.05706770345568657
CD,0.5095466177979163,0.6172237992286682,0.12869776785373688
CH,0.0487064418971213,0.046328213065862656,0.03960004448890686
CA,0.1482152866264839,0.005104264710098505,0.037070371210575104
CS,0.0309107141508613,0.028999902307987213,0.05841340497136116
CD,0.2648616416370703,0.5786335468292236,0.12973368167877197
CH,0.0313456782522511,0.035690516233444214,0.04368513077497482
BU,0.5820198738606365,0.4785766005516052,0.07114023715257645
CS,0.0102958829105955,0.01520885806530714,0.05703343078494072
CD,0.3792012903282726,0.32405853271484375,0.12604571878910065
DP,0.0591491060760365,0.05044490844011307,0.06177129969000816
CH,0.0670005548244589,0.0612773634493351,0.03934307396411896
BU,0.391822362857078,0.4853067398071289,0.07132676243782043
CS,0.0070911715491451,0.019049054011702538,0.057428278028964996
