species,true,pred,stdv
BT,0.7721756729102017,0.8204528093338013,0.13106600940227509
BU,0.13642569856882,0.12024913728237152,0.07831594347953796
DP,0.2178115554928218,0.11825448274612427,0.061026059091091156
BV,0.1236500112969669,0.03884512931108475,0.06910870224237442
BT,0.8797713411653234,0.7841944694519043,0.13044384121894836
CS,0.0484900859804496,0.026767561212182045,0.05396053194999695
CD,0.0262329500075145,0.1029236912727356,0.13914674520492554
DP,0.0806722661800458,0.12848617136478424,0.060663625597953796
BT,0.7511902908194625,0.8063461184501648,0.11060939729213715
BU,0.0995727628880415,0.08427409082651138,0.08151468634605408
CS,0.1499757877039886,0.20130407810211182,0.06102006137371063
BV,0.161094477255174,0.16355133056640625,0.07716748863458633
CA,0.0403684796596857,0.03172198310494423,0.04753429815173149
CS,0.0177717431263171,0.09999760240316391,0.06724177300930023
CH,0.2300045416566911,0.353171169757843,0.056706324219703674
BV,0.7240218872239725,0.7418752908706665,0.08458864688873291
CA,0.0326643277669582,4.3351680930023046e-16,0.04139532893896103
BT,0.5594465275768804,0.6510844826698303,0.10802244395017624
BU,0.1782958250913585,0.22004881501197815,0.0802459716796875
CS,0.0170290837066694,0.03564590960741043,0.05402523651719093
DP,0.0678244767290689,0.11176145076751709,0.061751849949359894
CH,0.1594064281290643,0.1446589082479477,0.04326603189110756
BT,0.9636965158659234,0.7086454033851624,0.11053775995969772
CD,0.2559701961340765,0.3468072712421417,0.12899965047836304
BU,0.4754698012319447,0.49763885140419006,0.0859404131770134
CD,0.2638635177680553,0.5011940002441406,0.1311543732881546
CD,0.2973099656699989,0.3759422302246094,0.13376416265964508
DP,0.1388566956633344,0.17843659222126007,0.06309708952903748
BT,0.6339901759318601,0.55327969789505,0.13959552347660065
BU,0.2117660435033956,0.2669702470302582,0.08676797896623611
DP,0.0648399147459723,0.12000442296266556,0.060784921050071716
CH,0.1067371971521051,0.2537245452404022,0.04122549667954445
CA,0.0281679869687717,0.026393115520477295,0.03516877070069313
BT,0.5420046876967496,0.6209703087806702,0.13444843888282776
BU,0.1566968368406277,0.15500660240650177,0.0824582651257515
CS,0.0191291170326012,0.030575046315789223,0.053269725292921066
DP,0.063880382940612,0.11808811128139496,0.059924859553575516
CH,0.1961327990937795,0.18702131509780884,0.03864524886012077
BV,0.0639882340935247,0.06846360862255096,0.07329701632261276
CA,0.0611577432172595,0.07155918329954147,0.04193361848592758
BU,0.2955696466089201,0.3024355471134186,0.11390368640422821
CS,0.1607694755609495,0.1921979933977127,0.0716792568564415
DP,0.272005745417208,0.18271209299564362,0.0658693015575409
BV,0.3146640581956628,0.2627788186073303,0.11621879041194916
CA,0.0284164197796516,0.06150563433766365,0.039683856070041656
BT,0.9022063544959276,0.8160228133201599,0.1323772668838501
DP,0.1748807297655813,0.13703171908855438,0.061577796936035156
BV,0.1204964992921728,0.09626060724258423,0.07638683915138245
CA,0.0510305068976454,0.03187771886587143,0.035862453281879425
BU,0.4106090225135457,0.49606165289878845,0.08550330251455307
CS,0.0168308211424243,0.03152463212609291,0.05393868684768677
CD,0.1323182550255295,0.16661472618579865,0.13955152034759521
DP,0.1367113697541883,0.18346421420574188,0.060587622225284576
CA,0.0625315022525509,0.031875841319561005,0.03611348941922188
BU,0.4551171421367445,0.4859558939933777,0.08776245266199112
CD,0.1621202885885454,0.23148316144943237,0.1414870172739029
DP,0.1447310293554924,0.18404805660247803,0.060846589505672455
CD,0.3262845476279831,0.5758131742477417,0.12932661175727844
BV,0.7005487703720168,0.5525698661804199,0.08385924249887466
CA,0.0788006565018853,0.0036740934010595083,0.040084727108478546
CD,0.2096559579582952,0.35144203901290894,0.13462969660758972
DP,0.2244462325879459,0.1632145196199417,0.05548323690891266
CH,0.0542638216185401,0.07840117067098618,0.05097844824194908
CA,0.0303306331881119,0.004002060275524855,0.039851486682891846
BT,0.7461613276646711,0.8022792935371399,0.13205409049987793
BU,0.137254904624972,0.14829589426517487,0.08188092708587646
CS,0.0303269817248756,0.03737141937017441,0.058012448251247406
CD,0.1795928287973692,0.17932552099227905,0.12689976394176483
CA,0.049519327433391,0.001797475852072239,0.039844952523708344
CS,0.0172839861425087,0.03231162950396538,0.05929947644472122
CD,0.3470300090907668,0.5769020318984985,0.1276281476020813
CS,0.011491688027926,0.030654514208436012,0.05844152346253395
CD,0.2037405477808866,0.14654019474983215,0.14292828738689423
DP,0.15367289931294,0.14232391119003296,0.05540340393781662
CH,0.0247615025449139,0.20981565117835999,0.0643354132771492
CA,0.039202507426776,0.0054785339161753654,0.04007426276803017
BT,0.9885203612938548,0.7858238220214844,0.13319484889507294
CD,0.0349243691633325,0.169451504945755,0.12531286478042603
DP,0.0853527367827034,0.13167572021484375,0.054868508130311966
CA,0.0191433278667381,0.06334694474935532,0.04279397428035736
BU,0.4571509190075828,0.5272550582885742,0.07392434030771255
DP,0.0882253348661699,0.1914292722940445,0.0632091611623764
CH,0.1371470789261758,0.24873362481594086,0.049017615616321564
BT,0.5641571044095368,0.6085641384124756,0.14153027534484863
BU,0.1650772994128221,0.31555110216140747,0.07219790667295456
CS,0.0262661693510769,0.07105690985918045,0.059078097343444824
CH,0.2289993904932306,0.18060587346553802,0.04335403814911842
BU,0.3968715858961131,0.3562484681606293,0.07440920919179916
CS,0.0247356407311785,0.046815767884254456,0.05794023349881172
DP,0.1019352604020832,0.1463223248720169,0.062057241797447205
CH,0.296539020597688,0.2686814069747925,0.04165481775999069
BV,0.2122518290396037,0.2185182422399521,0.07992609590291977
BT,0.7969858178020286,0.7947672605514526,0.13554981350898743
BU,0.1615080172390548,0.1129620224237442,0.06859695166349411
DP,0.2261468315573254,0.10281088948249817,0.0608283206820488
BV,0.114692719401591,0.05253301188349724,0.0703834816813469
CS,0.0179310186965391,0.06298152357339859,0.06717398017644882
CD,0.2507356509701275,0.5133761763572693,0.15930044651031494
BU,0.23049184121365,0.28911975026130676,0.07948270440101624
CS,0.0578189844262033,0.03171832486987114,0.05758143588900566
CD,0.1207574512378123,0.2688273787498474,0.1359902024269104
DP,0.1338531024360485,0.15709875524044037,0.06132056191563606
BV,0.2419119403529524,0.19537293910980225,0.08326399326324463
CA,0.0872970773466872,0.009642330929636955,0.039643581956624985
BT,0.7937678247416654,0.8996735215187073,0.13077585399150848
CS,0.1537480560177169,0.20417986810207367,0.06582431495189667
BV,0.1951870635605971,0.1654903143644333,0.0799717903137207
BT,0.6373917630227731,0.6434318423271179,0.12280164659023285
BU,0.181481186182036,0.2292894721031189,0.08424881845712662
CS,0.0165771067431536,0.035005807876586914,0.05469520017504692
DP,0.0618493590154029,0.1202898845076561,0.061591483652591705
CH,0.1272005800366343,0.14715132117271423,0.04212632775306702
CA,0.028668203104214,0.04901936650276184,0.042142804712057114
CS,0.0148598681255077,0.053581517189741135,0.057394541800022125
DP,0.0635530322531191,0.17289504408836365,0.06487056612968445
CH,0.2593077081644385,0.2726026773452759,0.04738960787653923
BV,0.4427778560193871,0.5356107950210571,0.07983269542455673
CA,0.0839481644859602,6.56731224957241e-10,0.039241015911102295
BU,0.5184812883338634,0.5963833332061768,0.09399590641260147
CD,0.1292307119375874,0.23469278216362,0.17052598297595978
CH,0.0308398159092556,0.10124571621417999,0.06351485103368759
CA,0.0365809801586364,0.004943884909152985,0.039333242923021317
BT,0.7896258077603688,0.8419017791748047,0.12246044725179672
CS,0.0333719426424787,0.0677284449338913,0.056538160890340805
CD,0.1500223997201023,0.13916821777820587,0.1396961510181427
BV,0.2602322283850802,0.12883156538009644,0.07286247611045837
CA,0.0532462262756944,0.01395575050264597,0.03979877382516861
CS,0.0492566029019249,0.04596732556819916,0.05662376433610916
CD,0.1850428013671166,0.2505149841308594,0.1439010351896286
DP,0.1110356671254466,0.18255260586738586,0.06336472183465958
BV,0.3910853626631506,0.4735396206378937,0.08334437757730484
BT,0.848294381748102,0.7854903340339661,0.12487347424030304
BU,0.177403281079112,0.12466416507959366,0.0797489657998085
CS,0.0913627923312894,0.08502363413572311,0.06087532639503479
DP,0.1386062205081632,0.11216961592435837,0.06129465252161026
BT,0.5096222497750065,0.6191219091415405,0.13168825209140778
BU,0.1413721802245419,0.16894656419754028,0.08313530683517456
CD,0.1279426628398462,0.030443619936704636,0.1259993463754654
CH,0.1369737206312835,0.22473737597465515,0.058635786175727844
BV,0.2347558235293218,0.10839404910802841,0.07294586300849915
BT,0.5774733801904149,0.6818126440048218,0.12636235356330872
BU,0.1888237654299449,0.17930802702903748,0.08041160553693771
CD,0.0199588923742266,0.033746495842933655,0.12418285012245178
DP,0.0992959913466704,0.10568646341562271,0.06093737855553627
CH,0.1367813119920764,0.13127245008945465,0.04955417290329933
BT,0.756933075680089,0.804100513458252,0.12347900122404099
BU,0.13411457729803,0.0688195452094078,0.07734464108943939
CS,0.0332416170007832,0.06337204575538635,0.06014654412865639
CD,0.1374908451373229,0.1264292299747467,0.12899254262447357
BV,0.1922198658837746,0.08567934483289719,0.07022087275981903
CA,0.012496806742971,0.02885400876402855,0.04410773515701294
CS,0.0296674479142499,0.1394416093826294,0.0814715325832367
CD,0.3269799495539797,0.19887585937976837,0.1625513732433319
BV,0.6371890897887993,0.7611044049263,0.09288250654935837
BU,0.4081701195344625,0.45374616980552673,0.0817713737487793
CS,0.0359432783573147,0.027961604297161102,0.05916743353009224
CD,0.0930494237620485,0.2158622145652771,0.12900792062282562
DP,0.1673371460128408,0.16779901087284088,0.06160011142492294
CA,0.0284409443303742,0.031538404524326324,0.03432164341211319
BT,0.5574777936885481,0.6814962029457092,0.1398814469575882
BU,0.1695321566775706,0.30741479992866516,0.0752103328704834
CS,0.0186459845758129,0.047699760645627975,0.058090146631002426
CH,0.1349031227276941,0.1724415272474289,0.04179034009575844
BU,0.1783429059459744,0.28996366262435913,0.09554646909236908
CS,0.0182952427340506,0.06949622929096222,0.0629224181175232
CH,0.257695827124943,0.3261565566062927,0.04641229659318924
BV,0.4079993395283651,0.5765480995178223,0.09522150456905365
CA,0.0559093275376851,0.0452105738222599,0.03869833052158356
CD,0.4244240031289816,0.678978681564331,0.13271372020244598
CD,0.3696689428849631,0.5327925086021423,0.1500721126794815
CH,0.0641643704483702,0.08034627139568329,0.05656331405043602
CA,0.1482152866264839,0.04546685516834259,0.03724507614970207
CS,0.0309107141508613,0.037906814366579056,0.05841302499175072
CD,0.2648616416370703,0.544802188873291,0.1412525475025177
CH,0.0313456782522511,0.03037950024008751,0.04141102358698845
BU,0.391822362857078,0.5079420208930969,0.07504221796989441
CS,0.0070911715491451,0.01889617182314396,0.05685166269540787
CD,0.0358754866695226,0.10439404845237732,0.13259893655776978
DP,0.1019367634581653,0.17451618611812592,0.06595569849014282
CH,0.1494408867994221,0.08833543956279755,0.0427931472659111
CA,0.0776543371225044,0.07061678171157837,0.03749185800552368
BT,0.8380836003230359,0.8024264574050903,0.11495341360569
BU,0.1587390785737334,0.1767728328704834,0.08612540364265442
CS,0.1318562859807262,0.1331779509782791,0.06499131768941879
CA,0.0556751956445031,0.1473609358072281,0.051988858729600906
BT,0.7452632632198698,0.5611706972122192,0.13419756293296814
CS,0.0217383208428758,0.09184672683477402,0.06353334337472916
CH,0.1479898892927514,0.14484168589115143,0.05019943416118622
BU,0.5274354033810065,0.5403737425804138,0.08448028564453125
CS,0.0181221646016742,0.042708005756139755,0.058599311858415604
DP,0.147277070594556,0.1375427544116974,0.061018288135528564
CH,0.2181653474227632,0.20956143736839294,0.04461594671010971
CA,0.0554519521862922,0.018037617206573486,0.03280777856707573
BT,0.5048113027727187,0.7170213460922241,0.11250103265047073
BU,0.1386828546160019,0.10220359265804291,0.0808776244521141
CS,0.0116627829756811,0.02686389908194542,0.056601036339998245
CD,0.0143130168533592,0.033859558403491974,0.13678215444087982
DP,0.1207158459044428,0.11039528995752335,0.058806877583265305
CH,0.1524888330543357,0.09551995247602463,0.040988221764564514
BV,0.0885400576371681,0.051328886300325394,0.07610666751861572
CA,0.0336386802060162,0.06541325896978378,0.036597806960344315
CS,0.0098968622811152,0.028729410842061043,0.057725515216588974
CD,0.3186876111284571,0.2810852527618408,0.14742472767829895
DP,0.097943517051078,0.23039951920509338,0.060806211084127426
CA,0.0709779625646813,0.016051696613430977,0.032863687723875046
BT,0.7109626414941209,0.8456835746765137,0.11193938553333282
BU,0.1307145003141483,0.06452487409114838,0.08069729804992676
CD,0.039200101379062,0.15209262073040009,0.1401023417711258
DP,0.1292834816563786,0.1177849993109703,0.0594470389187336
BV,0.0375280035916086,0.020371630787849426,0.0752546489238739
