species,true,pred,stdv
DP,0.0882253348661699,0.13164936006069183,0.06222151964902878
CH,0.1371470789261758,0.3185780644416809,0.04754893481731415
CA,0.0387456225166172,0.006261975970119238,0.04272892326116562
BT,0.8946848473547625,0.8594757914543152,0.13068066537380219
CS,0.1595595897915984,0.0906141996383667,0.05945740267634392
DP,0.1839983828477057,0.14663366973400116,0.06026936694979668
BV,0.1880115338226494,0.1351061463356018,0.0887836366891861
BT,0.7969858178020286,0.8227372765541077,0.12063866853713989
BU,0.1615080172390548,0.1194186806678772,0.09461301565170288
DP,0.2261468315573254,0.10476115345954895,0.059451114386320114
BV,0.114692719401591,0.079665407538414,0.08615443110466003
CA,0.0284164197796516,0.004752777516841888,0.042685750871896744
BT,0.9022063544959276,0.8387017846107483,0.1286965310573578
DP,0.1748807297655813,0.10472426563501358,0.060163069516420364
BV,0.1204964992921728,0.17928029596805573,0.0915413424372673
BU,0.3736982097761065,0.41399914026260376,0.10475519299507141
CD,0.41646845889056,0.5816575884819031,0.11014958471059799
CA,0.0588109865319943,0.0038913588505238295,0.04273161664605141
CD,0.0716424411079795,0.00018535859999246895,0.10571534186601639
DP,0.1840843898849083,0.13411609828472137,0.061449408531188965
CH,0.3098280881173787,0.3655078709125519,0.047287359833717346
BV,0.2726340916910725,0.4956124722957611,0.09318164736032486
BT,0.7511902908194625,0.8162858486175537,0.11975880712270737
BU,0.0995727628880415,0.08345631510019302,0.09414933621883392
CS,0.1499757877039886,0.18582123517990112,0.06209222972393036
BV,0.161094477255174,0.15693388879299164,0.09967202693223953
BT,0.5641571044095368,0.6057584881782532,0.11972867697477341
BU,0.1650772994128221,0.2785246968269348,0.09338616579771042
CS,0.0262661693510769,0.04022243618965149,0.0549524761736393
CH,0.2289993904932306,0.1649809330701828,0.042996298521757126
BU,0.3968715858961131,0.3759170472621918,0.09952777624130249
CS,0.0247356407311785,0.033437371253967285,0.05459379032254219
DP,0.1019352604020832,0.1472598910331726,0.06227152422070503
CH,0.296539020597688,0.22604018449783325,0.04258501157164574
BV,0.2122518290396037,0.23613230884075165,0.10041941702365875
CA,0.0526388912712279,-4.0052323487834015e-17,0.0433451272547245
BU,0.5516985518131604,0.6341105699539185,0.1008085235953331
CS,0.109372339149439,0.0868934765458107,0.06718570739030838
DP,0.2239568997661725,0.16877472400665283,0.06850188225507736
BU,0.5425858358611555,0.5048314929008484,0.09740246832370758
CD,0.1041905518627386,0.23688822984695435,0.12868890166282654
DP,0.2567647379932486,0.17581695318222046,0.06386346369981766
CH,0.1731255499495237,0.040223728865385056,0.0445009246468544
CA,0.026390897454255,0.003668784396722913,0.04338565841317177
BT,1.1198919870311104,0.9310835599899292,0.11923959851264954
CS,0.024196290923906,0.03988802060484886,0.05455459654331207
CD,0.0987186838608967,0.08662746101617813,0.11435230076313019
DP,0.1161354927298315,0.15414287149906158,0.06248485669493675
CA,0.0872970773466872,0.013995529152452946,0.04140264540910721
BT,0.7937678247416654,1.0773324966430664,0.17963561415672302
CS,0.1537480560177169,0.1738363653421402,0.06647922098636627
BV,0.1951870635605971,0.20403346419334412,0.11073580384254456
BT,0.6373917630227731,0.6023956537246704,0.11865326762199402
BU,0.181481186182036,0.24156911671161652,0.09059088677167892
CS,0.0165771067431536,0.02903093956410885,0.05518630892038345
DP,0.0618493590154029,0.12298421561717987,0.06387617439031601
CH,0.1272005800366343,0.16063807904720306,0.048034533858299255
CA,0.028668203104214,0.012103212997317314,0.04123841971158981
CS,0.0148598681255077,0.04405755549669266,0.05733697488903999
DP,0.0635530322531191,0.18319760262966156,0.06728751957416534
CH,0.2593077081644385,0.2951255440711975,0.05242646485567093
BV,0.4427778560193871,0.531470537185669,0.10182560980319977
CA,0.0939943061891035,-3.2573504440622236e-13,0.040639933198690414
BU,0.372305724676534,0.500516951084137,0.0978468582034111
CD,0.166876485184571,0.34393981099128723,0.14552150666713715
CH,0.0271568319497914,0.05619017779827118,0.05834649130702019
BT,0.813380093635888,0.958149254322052,0.11984148621559143
BU,0.0690919043726805,0.02109597623348236,0.08806738257408142
CS,0.0514306730789556,0.054125797003507614,0.05656382814049721
CD,0.1671502973134616,0.17117688059806824,0.11161598563194275
BV,0.1374470229323475,0.08558093756437302,0.09359526634216309
CA,0.0278314129386576,5.954022830323424e-10,0.040639933198690414
BT,0.911214892314696,0.9858239889144897,0.1188817098736763
BU,0.1310226324180524,0.047065120190382004,0.08947441726922989
CS,0.0356006464391523,0.04107801988720894,0.0558464378118515
CD,0.1326637628894414,0.182047501206398,0.1117815300822258
BT,0.848294381748102,0.8164423108100891,0.10651624947786331
BU,0.177403281079112,0.1471017301082611,0.100955069065094
CS,0.0913627923312894,0.08589553087949753,0.058216094970703125
DP,0.1386062205081632,0.14892080426216125,0.069789819419384
CA,0.0403900031570414,2.393671252320928e-07,0.04357993230223656
BT,0.5166668250751073,0.48820871114730835,0.11997963488101959
BU,0.0868164424512256,0.15235166251659393,0.10527802258729935
CD,0.082959919858171,0.0037414520047605038,0.10356613248586655
CH,0.1260206872486283,0.2479865700006485,0.05438331887125969
BV,0.325146107876493,0.1400209665298462,0.08749707043170929
BT,0.6463577293649894,0.6602576375007629,0.11272431164979935
BU,0.1555558540542471,0.17075735330581665,0.10319903492927551
CD,0.0115484347221426,0.0130190160125494,0.10411746054887772
DP,0.0935575233061516,0.1236916035413742,0.0694350078701973
CH,0.0916471545524692,0.12887848913669586,0.05152509734034538
CS,0.030823698228995,0.03950996696949005,0.06727320700883865
CD,0.4311763117710049,0.5722523927688599,0.13887815177440643
CA,0.0128470206863834,0.0075248656794428825,0.043714165687561035
BT,1.226154191559966,1.022218942642212,0.11155939847230911
CS,0.0393373556654517,0.06018402427434921,0.059002336114645004
CD,0.1673280950881985,0.09036225825548172,0.10935383290052414
CS,0.0247356443238056,0.11898257583379745,0.06547261029481888
CD,0.1170107309760938,0.00012595845328178257,0.103428415954113
CH,0.1933204787407683,0.27805623412132263,0.05822879448533058
BV,0.5395998296259988,0.6328144073486328,0.10720716416835785
CA,0.0284409443303742,0.001541075762361288,0.04068668559193611
BT,0.5574777936885481,0.633889377117157,0.13301852345466614
BU,0.1695321566775706,0.28049907088279724,0.0901566669344902
CS,0.0186459845758129,0.02715975232422352,0.05807090550661087
CH,0.1349031227276941,0.1742466241121292,0.04753638803958893
BU,0.1783429059459744,0.35089102387428284,0.11309033632278442
CS,0.0182952427340506,0.0355042889714241,0.059644874185323715
CH,0.257695827124943,0.3247183561325073,0.04963270202279091
BV,0.4079993395283651,0.41410595178604126,0.1110478937625885
CA,0.0224769505608892,0.28903523087501526,0.11770094186067581
CD,0.4521897167724441,0.6292531490325928,0.12013539671897888
CD,0.3771079313747246,1.826840474450364e-07,0.0918351411819458
CH,0.1132253949586087,0.45434823632240295,0.045676231384277344
CA,0.0518815040787143,0.0032466708216816187,0.04069076478481293
BT,0.4967232083376916,0.7477169036865234,0.12972596287727356
BU,0.0946916503791612,0.09634309262037277,0.0887867733836174
CS,0.0081113780102176,0.027316110208630562,0.057591453194618225
CD,0.0105407320026843,0.024977780878543854,0.09307882189750671
DP,0.1287743993169989,0.11396583914756775,0.06709088385105133
CH,0.1568178209572434,0.06882888078689575,0.046381909400224686
BV,0.1184593335839551,0.07170702517032623,0.08746334910392761
CA,0.0473021222800839,0.30623695254325867,0.12496216595172882
CS,0.0167062467016708,0.028797904029488564,0.06016078591346741
CD,0.3471850331956713,0.19918684661388397,0.13424299657344818
DP,0.1873065838225739,0.5000524520874023,0.16373512148857117
CA,0.0776543371225044,0.08094079792499542,0.040231652557849884
BT,0.8380836003230359,0.8348214626312256,0.1324925720691681
BU,0.1587390785737334,0.12749189138412476,0.10369668900966644
CS,0.1318562859807262,0.1023508608341217,0.06012318655848503
CA,0.0556751956445031,0.19284950196743011,0.0570053905248642
BT,0.7452632632198698,0.4860067069530487,0.18004605174064636
CS,0.0217383208428758,0.05552849546074867,0.05888531729578972
CH,0.1479898892927514,0.13273978233337402,0.052585236728191376
BU,0.5274354033810065,0.6108845472335815,0.10469236224889755
CS,0.0181221646016742,0.03379856050014496,0.056586071848869324
DP,0.147277070594556,0.13545237481594086,0.06341508030891418
CH,0.2181653474227632,0.2294902205467224,0.0483635850250721
CS,0.0272223184489842,0.07366488128900528,0.06158566474914551
CD,0.1766483819981938,0.12790699303150177,0.16456535458564758
DP,0.33802122315681,0.20773965120315552,0.06333890557289124
CH,0.0672747357293451,0.07433956116437912,0.08069706708192825
CA,0.0283252645061305,0.018365202471613884,0.03503984957933426
BT,0.8169252689106618,0.9912382960319519,0.13008981943130493
CD,0.1198445008584365,0.14601212739944458,0.11261510103940964
DP,0.1753599036766183,0.12891574203968048,0.06187418848276138
BV,0.1015450383814862,0.01866469345986843,0.0957517996430397
