species,true,pred,stdv
CA,0.2201724873015989,0.10969419032335281,0.07425002008676529
CS,0.0583737689357708,0.034989044070243835,0.05848183110356331
DP,0.3480392343710503,0.06664275377988815,0.06725664436817169
CH,0.1504145370582466,0.3590211272239685,0.061500366777181625
CA,0.002218975733007,0.0002644416526891291,0.04362163320183754
BT,0.7068609003776332,0.848315954208374,0.11484773457050323
BU,0.148709312357419,0.11060748994350433,0.10273990035057068
CS,0.117716613698899,0.021894581615924835,0.05372282490134239
DP,0.040478555497004,0.03867724537849426,0.052106305956840515
BV,0.1361823170027045,0.2189168632030487,0.07545553147792816
CA,0.0557293681493428,5.2198611228959635e-06,0.04360406473278999
BT,0.7159190762522883,0.7945050597190857,0.11412788927555084
BU,0.1075717127110224,0.10462749749422073,0.10395543277263641
CS,0.1482383235171806,0.08815380930900574,0.055348776280879974
DP,0.1458598277192946,0.15190336108207703,0.05387424677610397
BV,0.0851816739842045,0.06396220624446869,0.07486172765493393
CD,0.7254495169403059,0.35402822494506836,0.10833770036697388
BV,0.695050501059694,0.9425510764122009,0.0812113955616951
CD,0.4027659958359121,0.36484581232070923,0.11112507432699203
BV,0.5999007184974211,0.9462553262710571,0.08174214512109756
CA,0.0028231970841135,2.6584701117826626e-05,0.03897508233785629
BT,0.9254251732443328,0.8166495561599731,0.1266297698020935
BU,0.1735887234799632,0.12720876932144165,0.09438927471637726
DP,0.0576724457997519,0.04663854092359543,0.05730682983994484
BV,0.1791571380585048,0.22276924550533295,0.09385574609041214
CA,0.0649370323978561,5.4427453655137015e-09,0.03897389397025108
BT,0.7721756729102017,0.8290496468544006,0.1265963912010193
BU,0.13642569856882,0.1460522711277008,0.09725910425186157
DP,0.2178115554928218,0.12060204148292542,0.05943066626787186
BV,0.1236500112969669,0.06683864444494247,0.09402967244386673
CA,0.0052276337791839,4.850493340313733e-09,0.03897389397025108
BU,0.5390717667350704,0.49512407183647156,0.10212990641593933
CS,0.0242240111484953,0.022003982216119766,0.05646706745028496
CD,0.6101432273372503,0.379680335521698,0.09943744540214539
CA,0.0225114547118803,-2.289102734923929e-17,0.03897389397025108
BU,0.3194624651189102,0.48512890934944153,0.10753653943538666
CS,0.0230882213805135,0.041277315467596054,0.060505326837301254
CD,0.411771191788696,0.3894115686416626,0.10605371743440628
CA,0.0118338759625068,0.022367363795638084,0.0392058901488781
CS,0.0369160125269497,0.024104924872517586,0.05644610896706581
CD,0.2901426520872656,0.39677679538726807,0.10313291847705841
CH,0.0751074760899445,0.055226780474185944,0.0473836250603199
CA,0.2079141541538183,0.0360432043671608,0.04579548165202141
CS,0.0336551926268409,0.051876187324523926,0.061021655797958374
CD,0.3015219059449388,0.5245261192321777,0.11468178778886795
CH,0.0555754276077352,0.009104051627218723,0.0470476858317852
BU,0.5280057098706464,0.5094499588012695,0.10071414709091187
CS,0.0276485677600224,0.020603502169251442,0.05642366036772728
CD,0.538155586245244,0.3206968605518341,0.09735538065433502
DP,0.0936901337907538,0.11707692593336105,0.05975395068526268
BU,0.3263100757015797,0.5908689498901367,0.10318106412887573
CS,0.020661655572101,0.029846476390957832,0.057647425681352615
CD,0.2898627159176808,0.18650703132152557,0.10254575312137604
DP,0.1731655428086384,0.24570874869823456,0.06082246080040932
CA,0.0080134561949605,1.0898659638769459e-05,0.03897413611412048
BU,0.1200129898050293,0.15663766860961914,0.09974876046180725
CD,0.3387130400745308,0.3339775502681732,0.0988067016005516
DP,0.0871438554317422,0.09006344527006149,0.059161338955163956
BV,0.8262833058270704,0.6309360861778259,0.10284543037414551
CA,0.0799680135875037,1.5500145611468952e-10,0.03897389397025108
BU,0.1306186190160116,0.19608168303966522,0.14667221903800964
CD,0.1727961227330343,0.28565508127212524,0.10518241673707962
DP,0.1658444446582152,0.24150998890399933,0.062155503779649734
BV,0.3301061546719017,0.44942983984947205,0.13287821412086487
CA,0.0043549671370771,3.6339440345756202e-09,0.03897389397025108
BU,0.5843889314224368,0.5099441409111023,0.10121932625770569
CD,0.6411663626141526,0.3493809700012207,0.09777790307998657
DP,0.0735897628263333,0.11388521641492844,0.059796903282403946
CA,0.0513259712639873,5.1186414518572985e-20,0.03897389397025108
BU,0.3673717057422899,0.582647442817688,0.10541557520627975
CD,0.3818909465518234,0.231082484126091,0.10371062159538269
DP,0.175911403108566,0.23963302373886108,0.061622124165296555
CA,0.0023907385314411,1.789326051948592e-05,0.042433273047208786
BU,0.8907962162212,0.6408266425132751,0.09497740864753723
DP,0.0559839321380306,0.06830435991287231,0.05723714455962181
CH,0.1423290627759949,0.20621006190776825,0.046091485768556595
CA,0.0191433278667381,9.667222534634479e-13,0.042432960122823715
BU,0.4571509190075828,0.5944835543632507,0.09905227273702621
DP,0.0882253348661699,0.1302260458469391,0.0614902526140213
CH,0.1371470789261758,0.31831619143486023,0.04878593981266022
CA,0.0028501871624506,0.0016271700151264668,0.04246963560581207
BT,0.8846399240832534,0.7566819190979004,0.128837451338768
CS,0.1083894838596099,0.026384828612208366,0.05745493620634079
DP,0.0492022727272622,0.04901748523116112,0.05669986456632614
BV,0.2452515021674236,0.3489438593387604,0.09306171536445618
CA,0.0387456225166172,0.005692887585610151,0.04269710183143616
BT,0.8946848473547625,0.7820203900337219,0.1304328590631485
CS,0.1595595897915984,0.1033078208565712,0.06162530183792114
DP,0.1839983828477057,0.1608988493680954,0.05960933864116669
BV,0.1880115338226494,0.12733013927936554,0.0930291935801506
BT,0.8860740154255038,0.8303595781326294,0.12580151855945587
BU,0.19269046659664,0.1207946240901947,0.0922195091843605
DP,0.0583822481402287,0.04484491050243378,0.05658452957868576
BV,0.161686610504294,0.22003965079784393,0.09067704528570175
BT,0.7969858178020286,0.8274732828140259,0.1247854083776474
BU,0.1615080172390548,0.11541120707988739,0.09493286162614822
DP,0.2261468315573254,0.09979400783777237,0.05883539468050003
BV,0.114692719401591,0.0718497484922409,0.09167862683534622
CA,0.0010863749211185,0.0010480722412467003,0.04245692119002342
BT,1.0270913012226492,0.7624355554580688,0.1282956749200821
DP,0.0568211192155674,0.04899590462446213,0.05677233263850212
BV,0.1625011869739981,0.33943530917167664,0.09322042018175125
CA,0.0284164197796516,0.0001378817978547886,0.04243449866771698
BT,0.9022063544959276,0.7577135562896729,0.12556712329387665
DP,0.1748807297655813,0.10792043060064316,0.05916528403759003
BV,0.1204964992921728,0.18302667140960693,0.09557703882455826
BU,0.4534940825717718,0.45782625675201416,0.09823582321405411
CD,0.6262558669282281,0.5483279824256897,0.10910676419734955
BU,0.3736982097761065,0.4290695786476135,0.10348477214574814
CD,0.41646845889056,0.5814325213432312,0.10908057540655136
CA,0.002548513997298,0.0003804825828410685,0.042438630014657974
CD,0.1047148534899727,0.14553740620613098,0.1091141402721405
DP,0.0584257221709655,0.06289754807949066,0.05740071460604668
CH,0.1339831259157478,0.1161608174443245,0.04501750320196152
BV,0.9321611207593492,0.7422724962234497,0.09061484038829803
CA,0.0588109865319943,1.562794750498142e-06,0.042432960122823715
CD,0.0716424411079795,0.0004960040096193552,0.10440254956483841
DP,0.1840843898849083,0.13264769315719604,0.06057971343398094
CH,0.3098280881173787,0.362328439950943,0.04929215461015701
BV,0.2726340916910725,0.5416173338890076,0.09811533987522125
BT,0.9226500007173412,0.827862560749054,0.12526069581508636
BU,0.1274669641216333,0.12126818299293518,0.09038056433200836
CS,0.1578756386974105,0.034367308020591736,0.05341668054461479
BV,0.1680073937969481,0.24416419863700867,0.09674357622861862
BT,0.7511902908194625,0.815010666847229,0.12735775113105774
BU,0.0995727628880415,0.0780905932188034,0.09358678758144379
CS,0.1499757877039886,0.1844734251499176,0.062112677842378616
BV,0.161094477255174,0.16223056614398956,0.10337140411138535
BT,0.729674451829491,0.72907954454422,0.1270950734615326
BU,0.2885479184927666,0.28824904561042786,0.09186608344316483
CS,0.0195769009557267,0.02171039953827858,0.05336126312613487
CH,0.1302007813886822,0.10478445142507553,0.04080227017402649
BT,0.5641571044095368,0.6210623979568481,0.1279381811618805
BU,0.1650772994128221,0.26223617792129517,0.09328646957874298
CS,0.0262661693510769,0.041134148836135864,0.05480613186955452
CH,0.2289993904932306,0.1628391295671463,0.043584439903497696
BU,0.2364747743792128,0.2569536566734314,0.09419739991426468
CS,0.015030576501643,0.02470632828772068,0.05336850881576538
DP,0.0250915939882116,0.05285797268152237,0.06049908325076103
CH,0.1473241461291224,0.17177867889404297,0.041596442461013794
BV,0.6592455580018101,0.5189407467842102,0.09907915443181992
BU,0.3968715858961131,0.38058844208717346,0.09952159970998764
CS,0.0247356407311785,0.03337175399065018,0.05450432375073433
DP,0.1019352604020832,0.14353208243846893,0.06319430470466614
CH,0.296539020597688,0.2378995418548584,0.043366655707359314
BV,0.2122518290396037,0.23048929870128632,0.10551578551530838
CA,0.0076044393248515,3.861152606532414e-07,0.0423949770629406
BU,0.8180935141706226,0.6751238107681274,0.09344006329774857
CS,0.1302311652349969,0.030378419905900955,0.053536564111709595
DP,0.1559042349361957,0.06392911821603775,0.06115460395812988
CA,0.0526388912712279,2.894689395512728e-18,0.0423949770629406
BU,0.5516985518131604,0.6305571794509888,0.1008952334523201
CS,0.109372339149439,0.0865119993686676,0.06640353053808212
DP,0.2239568997661725,0.17621777951717377,0.06909483671188354
BU,0.7695405354349636,0.5121164321899414,0.09266075491905212
CD,0.2411654256845775,0.24470002949237823,0.11464688926935196
DP,0.1174935320966997,0.06638848036527634,0.06084918975830078
CH,0.0276338977837591,0.06002141907811165,0.04070921614766121
BU,0.5425858358611555,0.5191234350204468,0.09772861748933792
CD,0.1041905518627386,0.22791041433811188,0.13091085851192474
DP,0.2567647379932486,0.1775502860546112,0.06474392861127853
CH,0.1731255499495237,0.037515442818403244,0.04516907408833504
CA,0.0036595536606421,0.011313924565911293,0.042442116886377335
BT,1.3000102168755456,1.0478734970092773,0.1271725445985794
CS,0.0156205429998708,0.016889868304133415,0.05333338677883148
CD,0.1878738016237011,0.17239254713058472,0.11284563690423965
DP,0.0575025508402401,0.05640890821814537,0.0606161393225193
CA,0.026390897454255,0.009360181167721748,0.04268360510468483
BT,1.1198919870311104,0.9268715381622314,0.12713567912578583
CS,0.024196290923906,0.03577542304992676,0.054285600781440735
CD,0.0987186838608967,0.09010355919599533,0.11333558708429337
DP,0.1161354927298315,0.15892831981182098,0.06300163269042969
CA,0.0088889579483848,0.01372248400002718,0.04033958911895752
BT,0.938768145131835,0.9246556162834167,0.12968043982982635
CS,0.1588239105150723,0.037852104753255844,0.054617010056972504
BV,0.2716856124047078,0.3215414583683014,0.10013870894908905
CA,0.0872970773466872,0.03002573922276497,0.043729331344366074
BT,0.7937678247416654,1.1064423322677612,0.18746241927146912
CS,0.1537480560177169,0.17943982779979706,0.06719683110713959
BV,0.1951870635605971,0.1717246025800705,0.11547251045703888
BT,0.7269759120040368,0.7404475212097168,0.12648440897464752
BU,0.2804272282988829,0.28599458932876587,0.08971869200468063
CS,0.0237561505934335,0.018755057826638222,0.05446762964129448
DP,0.0288546352686405,0.04475563392043114,0.06237848848104477
CH,0.1491527198350061,0.09602208435535431,0.04675978049635887
BT,0.6373917630227731,0.6056563258171082,0.12595179677009583
BU,0.181481186182036,0.23695987462997437,0.08991365879774094
CS,0.0165771067431536,0.027835039421916008,0.05500389635562897
DP,0.0618493590154029,0.1219986081123352,0.06409654021263123
CH,0.1272005800366343,0.16212083399295807,0.04863980785012245
CA,0.0017072149801151,0.015928840264678,0.04036763310432434
CS,0.0224119584232053,0.029880646616220474,0.054540280252695084
DP,0.0311206622416304,0.06919250637292862,0.06315966695547104
CH,0.1900065839119997,0.19626256823539734,0.04843026399612427
BV,0.8702535634430492,0.7525046467781067,0.09734109789133072
CA,0.028668203104214,0.02673102170228958,0.0422917902469635
CS,0.0148598681255077,0.04221217334270477,0.05709816887974739
DP,0.0635530322531191,0.18920359015464783,0.06733464449644089
CH,0.2593077081644385,0.2908094525337219,0.05297429487109184
BV,0.4427778560193871,0.5262436866760254,0.10502690821886063
CA,0.0066052997067288,1.3786346642064018e-07,0.04022472724318504
BU,0.837320099251051,0.5173854827880859,0.09106932580471039
CD,0.2208983406146181,0.27095794677734375,0.11005107313394547
CH,0.0448428737609354,0.06545542180538177,0.04706816375255585
CA,0.0939943061891035,6.4665325185063985e-19,0.04022472724318504
BU,0.372305724676534,0.5116241574287415,0.09846950322389603
CD,0.166876485184571,0.3280259668827057,0.15190443396568298
CH,0.0271568319497914,0.05195211246609688,0.05963665992021561
BT,1.075634619371895,0.9924144744873047,0.1254565417766571
BU,0.0547070861185319,0.06402413547039032,0.08724872022867203
CS,0.0354462726091758,0.019437039270997047,0.05447833612561226
CD,0.2951287248314695,0.1590704470872879,0.10693780332803726
BV,0.0895832804022607,0.18391920626163483,0.09448219835758209
BT,0.813380093635888,0.9662967324256897,0.12692774832248688
BU,0.0690919043726805,0.020715290680527687,0.08723194152116776
CS,0.0514306730789556,0.054778411984443665,0.056467872112989426
CD,0.1671502973134616,0.1552663892507553,0.11072506755590439
BV,0.1374470229323475,0.08002714067697525,0.09659983217716217
CA,0.0035012655445622,4.086620901944116e-05,0.04022641107439995
BT,1.0752692005292828,1.0448976755142212,0.1260194629430771
BU,0.1213287638735954,0.12080882489681244,0.08843344449996948
CS,0.0219807796326413,0.016478613018989563,0.05446716770529747
CD,0.1829199694199182,0.17204411327838898,0.10758891701698303
CA,0.0278314129386576,6.522951139231736e-07,0.04022472724318504
BT,0.911214892314696,0.9942400455474854,0.12600500881671906
BU,0.1310226324180524,0.04449601098895073,0.0885925367474556
CS,0.0356006464391523,0.0402473583817482,0.05565357953310013
CD,0.1326637628894414,0.1706104725599289,0.11071130633354187
BT,1.1688506097704363,0.8437265157699585,0.11994046717882156
BU,0.2838151913251763,0.2579503357410431,0.10029277205467224
CS,0.090692196314538,0.028330065310001373,0.05593360215425491
DP,0.0573086445898493,0.04926115274429321,0.06690584123134613
BT,0.848294381748102,0.8049654960632324,0.11698276549577713
BU,0.177403281079112,0.15662862360477448,0.10076598078012466
CS,0.0913627923312894,0.08818303793668747,0.058328159153461456
DP,0.1386062205081632,0.1501029133796692,0.06904134154319763
CA,0.0038578987408796,0.0006857819971628487,0.04238199070096016
BT,0.6547414193465975,0.8565309643745422,0.11729186028242111
BU,0.1287660018739309,0.08440571278333664,0.097934789955616
CD,0.0718719537937401,0.08302203565835953,0.10262551158666611
CH,0.112086071685722,0.057072918862104416,0.042876649647951126
BV,0.2855099668924631,0.18974518775939941,0.08733466267585754
CA,0.0403900031570414,2.882775334001053e-05,0.04231631010770798
BT,0.5166668250751073,0.5569787621498108,0.12728211283683777
BU,0.0868164424512256,0.1383509337902069,0.10396257042884827
CD,0.082959919858171,0.0034627593122422695,0.10161780565977097
CH,0.1260206872486283,0.2299758940935135,0.055926840752363205
BV,0.325146107876493,0.13127419352531433,0.09226275980472565
BT,0.8371307230258983,0.8984054327011108,0.11692973971366882
BU,0.2250283034758454,0.17066478729248047,0.09936641901731491
CD,0.0636146601825214,0.10003383457660675,0.10283072292804718
DP,0.0355646035862352,0.03772900998592377,0.06681330502033234
CH,0.0399950013961663,0.04628309980034828,0.04268017038702965
BT,0.6463577293649894,0.682418167591095,0.12118528038263321
BU,0.1555558540542471,0.1727335900068283,0.10283919423818588
CD,0.0115484347221426,0.01133056916296482,0.10209321975708008
DP,0.0935575233061516,0.12089284509420395,0.06872151792049408
CH,0.0916471545524692,0.12671542167663574,0.052436504513025284
CS,0.0709591434067,0.0341736264526844,0.056555818766355515
CD,0.6482075402599666,0.5766869783401489,0.10852908343076706
CS,0.030823698228995,0.04466044157743454,0.06937386840581894
CD,0.4311763117710049,0.5739597082138062,0.13662931323051453
CA,0.0012052062506705,0.01335175521671772,0.042389754205942154
BT,1.2994289809008648,1.083013892173767,0.11867893487215042
CS,0.0290226312250791,0.019784891977906227,0.055938977748155594
CD,0.2143432286233855,0.16884280741214752,0.1046866700053215
CA,0.0128470206863834,0.015124362893402576,0.04305467754602432
BT,1.226154191559966,1.0089136362075806,0.11896927654743195
CS,0.0393373556654517,0.056590694934129715,0.058722347021102905
CD,0.1673280950881985,0.10631948709487915,0.10706763714551926
CS,0.0247307696370463,0.03177974000573158,0.05604487657546997
CD,0.1207574537826791,0.126622274518013,0.1082136258482933
CH,0.2026969765187463,0.11292419582605362,0.044864002615213394
BV,0.8268148093948615,0.7902386784553528,0.09009157866239548
CS,0.0247356443238056,0.11901277303695679,0.06785408407449722
CD,0.1170107309760938,4.2073868826264516e-05,0.10149375349283218
CH,0.1933204787407683,0.29651007056236267,0.06173942983150482
BV,0.5395998296259988,0.6544981598854065,0.11044278740882874
CA,0.0011526580902791,5.20537241754937e-06,0.0411238819360733
BT,0.6228762559459496,0.7702861428260803,0.1193997859954834
BU,0.2348199666539096,0.28459200263023376,0.09917272627353668
CS,0.0142976853521439,0.017940105870366096,0.05674920976161957
CH,0.1001867529577176,0.09262063354253769,0.04468931630253792
CA,0.0284409443303742,5.977422549985345e-12,0.041123829782009125
BT,0.5574777936885481,0.614057719707489,0.12098750472068787
BU,0.1695321566775706,0.28765711188316345,0.10016953200101852
CS,0.0186459845758129,0.027597013860940933,0.057515949010849
CH,0.1349031227276941,0.18280670046806335,0.04767506942152977
BU,0.3251720455442839,0.27630600333213806,0.10327505320310593
CS,0.0252040280714441,0.029899463057518005,0.056831784546375275
CH,0.274668260937327,0.18968933820724487,0.0460006482899189
BV,0.4429556641136115,0.6000009179115295,0.0973365306854248
BU,0.1783429059459744,0.3849407136440277,0.11906088143587112
CS,0.0182952427340506,0.0327676422894001,0.058841075748205185
CH,0.257695827124943,0.3206050395965576,0.050020795315504074
BV,0.4079993395283651,0.398386150598526,0.11493002623319626
CA,0.0031796906425548,0.06482023000717163,0.04249953478574753
CD,0.6708203316907785,0.5968059301376343,0.09617625921964645
CA,0.0224769505608892,0.29129737615585327,0.11357297748327255
CD,0.4521897167724441,0.6077235341072083,0.11678474396467209
CD,0.4068083103293287,0.15729133784770966,0.10569211840629578
CH,0.1013583530040045,0.15845195949077606,0.04876492917537689
CD,0.3771079313747246,3.8089883673819713e-06,0.09176068753004074
CH,0.1132253949586087,0.4508822560310364,0.04648643732070923
CA,0.0029630469219663,0.00022995780454948545,0.04114079475402832
BT,0.6451942366659694,0.8576128482818604,0.11893833428621292
BU,0.1122270856934564,0.08613801002502441,0.0963258147239685
CS,0.0109457590360473,0.011929063126444817,0.05672180652618408
CD,0.0540081130966465,0.10845472663640976,0.09302651882171631
DP,0.0623137206717052,0.0271828081458807,0.0647050216794014
CH,0.0991340991441084,0.04070933163166046,0.044174399226903915
BV,0.1528806127701003,0.22168338298797607,0.0922560766339302
CA,0.0518815040787143,6.80056655255612e-06,0.041123900562524796
BT,0.4967232083376916,0.6931555867195129,0.11953017860651016
BU,0.0946916503791612,0.08869455009698868,0.0979904755949974
CS,0.0081113780102176,0.029212191700935364,0.057029616087675095
CD,0.0105407320026843,0.027878668159246445,0.09304660558700562
DP,0.1287743993169989,0.11639353632926941,0.06615142524242401
CH,0.1568178209572434,0.07515965402126312,0.04713522270321846
BV,0.1184593335839551,0.08344442397356033,0.09197389334440231
CA,0.003756007149476,0.038065046072006226,0.04141135513782501
