Treatments,species,true,pred,stdv
DSM27147-CS-DP-BV,BV,0.832736639862313,0.6966201066970825,0.09300029277801514
DSM27147-CS-DP-BV,CS,0.1216980793457873,0.07451170682907104,0.06967929005622864
DSM27147-CS-DP-BV,CD,0.1703109538334707,0.25461244583129883,0.13807454705238342
DSM27147-CS-DP-BV,DP,0.3281865351276577,0.20163294672966003,0.06453030556440353
DSM27147-CS-DP-BV,BV,0.6096377336930843,0.4744579792022705,0.1130250096321106
CS-CH-DP-BU-BV-CA,CA,0.0015197509765933,7.869359251344576e-06,0.04292168840765953
CS-CH-DP-BU-BV-CA,BU,0.2266926149054494,0.2681915760040283,0.10250714421272278
CS-CH-DP-BU-BV-CA,CS,0.0212463814266983,0.021305058151483536,0.05320765823125839
CS-CH-DP-BU-BV-CA,DP,0.0289473033530626,0.04116547107696533,0.0652880072593689
CS-CH-DP-BU-BV-CA,CH,0.17292570836283,0.16537562012672424,0.04784536734223366
CS-CH-DP-BU-BV-CA,BV,0.7210015513086997,0.5379347801208496,0.09322573244571686
CS-CH-DP-BU-BV-CA,CA,0.0485418586517987,3.090081223669147e-14,0.042921632528305054
CS-CH-DP-BU-BV-CA,BU,0.3399681291931873,0.39508429169654846,0.10623244941234589
CS-CH-DP-BU-BV-CA,CS,0.0205277358327218,0.03284021094441414,0.05397675558924675
CS-CH-DP-BU-BV-CA,DP,0.1044080366550492,0.1524607390165329,0.06765128672122955
CS-CH-DP-BU-BV-CA,CH,0.2574355281995585,0.24802787601947784,0.0487644262611866
CS-CH-DP-BU-BV-CA,BV,0.1959520324676843,0.2284219115972519,0.09806671738624573
CS-DP-BT-BU-BV,BT,0.8458423328701445,0.8052336573600769,0.10204894095659256
CS-DP-BT-BU-BV,BU,0.1361426727520397,0.14487744867801666,0.09861381351947784
CS-DP-BT-BU-BV,CS,0.1191686990143523,0.026875833049416542,0.053213197737932205
CS-DP-BT-BU-BV,DP,0.0427970391468238,0.04158538952469826,0.0652317926287651
CS-DP-BT-BU-BV,BV,0.1548825468833062,0.23048904538154602,0.09088920801877975
CS-DP-BT-BU-BV,BT,0.7948555118720889,0.7775316834449768,0.10203518718481064
CS-DP-BT-BU-BV,BU,0.1238807261973519,0.11135660856962204,0.09979617595672607
CS-DP-BT-BU-BV,CS,0.1488607197897583,0.10936889797449112,0.055537864565849304
CS-DP-BT-BU-BV,DP,0.1137632532363949,0.1582598239183426,0.06752641499042511
CS-DP-BT-BU-BV,BV,0.1124731069044058,0.0515134260058403,0.08974603563547134
CS-DP-BT-BV,BT,0.9221378338832772,0.5953474044799805,0.11361874639987946
CS-DP-BT-BV,CS,0.1191533091745223,0.04116888716816902,0.053310949355363846
CS-DP-BT-BV,DP,0.066623056171865,0.05630020797252655,0.06545910239219666
CS-DP-BT-BV,BV,0.2554191651036688,0.4280603528022766,0.09754491597414017
CS-DP-BT-BV,BT,0.8036873972291525,0.6308692693710327,0.11292298883199692
CS-DP-BT-BV,CS,0.1138050269426665,0.19070270657539368,0.0635746419429779
CS-DP-BT-BV,DP,0.2033901044914372,0.20255641639232635,0.07182179391384125
CS-DP-BT-BV,BV,0.1558674278367436,0.13974392414093018,0.09729617834091187
DSM27147-BT,BT,1.3090887322074063,0.9922812581062317,0.1098228171467781
DSM27147-BT,CD,0.2197445651259272,0.29546040296554565,0.10846280306577682
DSM27147-BT,BT,1.0697365603418705,0.972470760345459,0.10675029456615448
DSM27147-BT,CD,0.1097634259914631,0.2706213593482971,0.10883999615907669
DSM27147-BT-BU-BV-CA,CA,0.0102164267552465,0.000128069325000979,0.04292605444788933
DSM27147-BT-BU-BV-CA,BT,1.074318777027945,0.9497816562652588,0.10307929664850235
DSM27147-BT-BU-BV-CA,BU,0.0703205161771746,0.06605169177055359,0.09779882431030273
DSM27147-BT-BU-BV-CA,CD,0.2879900677484368,0.19001449644565582,0.10616199672222137
DSM27147-BT-BU-BV-CA,BV,0.119654150291197,0.18455323576927185,0.09059758484363556
DSM27147-BT-BU-BV-CA,CA,0.0641194600194189,8.44567512103822e-06,0.042921680957078934
DSM27147-BT-BU-BV-CA,BT,0.8204737356589064,0.9609191417694092,0.10506252944469452
DSM27147-BT-BU-BV-CA,BU,0.0651507480875661,0.020376039668917656,0.09769965708255768
DSM27147-BT-BU-BV-CA,CD,0.2141159152658212,0.24034151434898376,0.10873546451330185
DSM27147-BT-BU-BV-CA,BV,0.1276401356349541,0.07791309803724289,0.09254547208547592
DSM27147-DP,CD,0.644906485013685,0.5539933443069458,0.1074165552854538
DSM27147-DP,DP,0.2512601899863149,0.12166672199964523,0.06757714599370956
DSM27147-DP,CD,0.3871434218068568,0.4298241436481476,0.11450609564781189
DSM27147-DP,DP,0.213689912193143,0.2565426230430603,0.07066838443279266
CH-DP-BT-BU,BT,0.7266391781470052,0.7116125822067261,0.12146537005901337
CH-DP-BT-BU,BU,0.3167870198766664,0.28628262877464294,0.10388822853565216
CH-DP-BT-BU,DP,0.036657965286249,0.043757084757089615,0.0517474003136158
CH-DP-BT-BU,CH,0.1114158150234128,0.1288880854845047,0.04459163174033165
CH-DP-BT-BU,BT,0.6339901759318601,0.5279885530471802,0.12580449879169464
CH-DP-BT-BU,BU,0.2117660435033956,0.2940705716609955,0.1062079444527626
CH-DP-BT-BU,DP,0.0648399147459723,0.10502782464027405,0.05358870327472687
CH-DP-BT-BU,CH,0.1067371971521051,0.22017885744571686,0.04674237221479416
CS-CH-BV-CA,CA,0.0035369122366153,0.006884885020554066,0.04356905817985535
CS-CH-BV-CA,CS,0.0299651717707303,0.03157643601298332,0.0538061149418354
CS-CH-BV-CA,CH,0.279172454859032,0.21438074111938477,0.04625224322080612
CS-CH-BV-CA,BV,0.9544921451336222,0.775520920753479,0.08079006522893906
CS-CH-BV-CA,CA,0.0403684796596857,0.0018896012334153056,0.043529778718948364
CS-CH-BV-CA,CS,0.0177717431263171,0.06455674767494202,0.059763260185718536
CS-CH-BV-CA,CH,0.2300045416566911,0.3175971806049347,0.04927147924900055
CS-CH-BV-CA,BV,0.7240218872239725,0.6344621181488037,0.085109181702137
CS-CH-DP-BT-BU-BV-CA,CA,0.0005661340764109,0.0007286571199074388,0.04348898306488991
CS-CH-DP-BT-BU-BV-CA,BT,0.5057768922410563,0.6958738565444946,0.12108869105577469
CS-CH-DP-BT-BU-BV-CA,BU,0.2042221269126333,0.12456021457910538,0.10220150649547577
CS-CH-DP-BT-BU-BV-CA,CS,0.0209954897449873,0.015650063753128052,0.053686466068029404
CS-CH-DP-BT-BU-BV-CA,DP,0.0212621681794302,0.03158975765109062,0.05165237560868263
CS-CH-DP-BT-BU-BV-CA,CH,0.1323303485321015,0.09481243789196014,0.04407227039337158
CS-CH-DP-BT-BU-BV-CA,BV,0.1653468656467137,0.24554528295993805,0.07809650152921677
CS-CH-DP-BT-BU-BV-CA,CA,0.0281679869687717,1.065062406269135e-05,0.04345199465751648
CS-CH-DP-BT-BU-BV-CA,BT,0.5420046876967496,0.4967571198940277,0.1245344877243042
CS-CH-DP-BT-BU-BV-CA,BU,0.1566968368406277,0.19806192815303802,0.10548906773328781
CS-CH-DP-BT-BU-BV-CA,CS,0.0191291170326012,0.03214823082089424,0.05421236529946327
CS-CH-DP-BT-BU-BV-CA,DP,0.063880382940612,0.11295384168624878,0.052907928824424744
CS-CH-DP-BT-BU-BV-CA,CH,0.1961327990937795,0.1998518854379654,0.04530876502394676
CS-CH-DP-BT-BU-BV-CA,BV,0.0639882340935247,0.0972183495759964,0.0787702426314354
CS-CH-DP-CA,CA,0.0260172773510205,0.0374467596411705,0.043748460710048676
CS-CH-DP-CA,CS,0.1041862925160036,0.030316371470689774,0.053834106773138046
CS-CH-DP-CA,DP,0.3258081030751218,0.056686121970415115,0.05231684446334839
CS-CH-DP-CA,CH,0.1268216667245206,0.2572222650051117,0.04810857027769089
CS-CH-DP-CA,CA,0.2201724873015989,0.11387290805578232,0.07125968486070633
CS-CH-DP-CA,CS,0.0583737689357708,0.03738485649228096,0.05876531824469566
CS-CH-DP-CA,DP,0.3480392343710503,0.09789883345365524,0.06917163729667664
CS-CH-DP-CA,CH,0.1504145370582466,0.35458987951278687,0.05858933925628662
CS-DP-BT-BU-BV-CA,CA,0.002218975733007,0.000931801158003509,0.04351077601313591
CS-DP-BT-BU-BV-CA,BT,0.7068609003776332,0.8489658832550049,0.12001484632492065
CS-DP-BT-BU-BV-CA,BU,0.148709312357419,0.10722562670707703,0.10206593573093414
CS-DP-BT-BU-BV-CA,CS,0.117716613698899,0.021102361381053925,0.05369817465543747
CS-DP-BT-BU-BV-CA,DP,0.040478555497004,0.03742293268442154,0.05173865333199501
CS-DP-BT-BU-BV-CA,BV,0.1361823170027045,0.21955034136772156,0.07811923325061798
CS-DP-BT-BU-BV-CA,CA,0.0557293681493428,0.00010319182911189273,0.043456144630908966
CS-DP-BT-BU-BV-CA,BT,0.7159190762522883,0.7956340909004211,0.11852683126926422
CS-DP-BT-BU-BV-CA,BU,0.1075717127110224,0.10509137064218521,0.10354308784008026
CS-DP-BT-BU-BV-CA,CS,0.1482383235171806,0.0917208343744278,0.05510690435767174
CS-DP-BT-BU-BV-CA,DP,0.1458598277192946,0.1503111720085144,0.05330900475382805
CS-DP-BT-BU-BV-CA,BV,0.0851816739842045,0.06901542842388153,0.0777963176369667
DSM27147-BV,CD,0.7254495169403059,0.31433743238449097,0.10790730267763138
DSM27147-BV,BV,0.695050501059694,0.9255703091621399,0.08476130664348602
DSM27147-BV,CD,0.4027659958359121,0.32275626063346863,0.11152661591768265
DSM27147-BV,BV,0.5999007184974211,0.9283133149147034,0.0852782353758812
DP-BT-BU-BV-CA,CA,0.0028231970841135,0.0006714507471770048,0.03857260197401047
DP-BT-BU-BV-CA,BT,0.9254251732443328,0.8200176954269409,0.13439804315567017
DP-BT-BU-BV-CA,BU,0.1735887234799632,0.12871100008487701,0.09353456646203995
DP-BT-BU-BV-CA,DP,0.0576724457997519,0.04196617007255554,0.05648418888449669
DP-BT-BU-BV-CA,BV,0.1791571380585048,0.21900472044944763,0.09645345062017441
DP-BT-BU-BV-CA,CA,0.0649370323978561,1.2489294931583572e-05,0.038493797183036804
DP-BT-BU-BV-CA,BT,0.7721756729102017,0.8261138200759888,0.13231492042541504
DP-BT-BU-BV-CA,BU,0.13642569856882,0.15102171897888184,0.09657121449708939
DP-BT-BU-BV-CA,DP,0.2178115554928218,0.109922856092453,0.05833497270941734
DP-BT-BU-BV-CA,BV,0.1236500112969669,0.07266147434711456,0.09703947603702545
DSM27147-CS-BU-CA,CA,0.0052276337791839,1.1122364412585739e-05,0.038493745028972626
DSM27147-CS-BU-CA,BU,0.5390717667350704,0.4940585792064667,0.10084272176027298
DSM27147-CS-BU-CA,CS,0.0242240111484953,0.02222288027405739,0.056535642594099045
DSM27147-CS-BU-CA,CD,0.6101432273372503,0.38631299138069153,0.09968201816082001
DSM27147-CS-BU-CA,CA,0.0225114547118803,7.958705309368819e-13,0.03849361464381218
DSM27147-CS-BU-CA,BU,0.3194624651189102,0.47905468940734863,0.10707761347293854
DSM27147-CS-BU-CA,CS,0.0230882213805135,0.043797194957733154,0.05978027358651161
DSM27147-CS-BU-CA,CD,0.411771191788696,0.40279048681259155,0.1050153449177742
DSM27147-CS-CH-CA,CA,0.0118338759625068,0.023703178390860558,0.03868125006556511
DSM27147-CS-CH-CA,CS,0.0369160125269497,0.02412332221865654,0.05653541907668114
DSM27147-CS-CH-CA,CD,0.2901426520872656,0.40053045749664307,0.10233649611473083
DSM27147-CS-CH-CA,CH,0.0751074760899445,0.05622014030814171,0.04640296474099159
DSM27147-CS-CH-CA,CA,0.2079141541538183,0.04395325481891632,0.045658208429813385
DSM27147-CS-CH-CA,CS,0.0336551926268409,0.05433660373091698,0.060971442610025406
DSM27147-CS-CH-CA,CD,0.3015219059449388,0.5305625200271606,0.110742948949337
DSM27147-CS-CH-CA,CH,0.0555754276077352,0.009199494495987892,0.04606284946203232
DSM27147-CS-DP-BU,BU,0.5280057098706464,0.5086825489997864,0.0995606780052185
DSM27147-CS-DP-BU,CS,0.0276485677600224,0.020827578380703926,0.05650551989674568
DSM27147-CS-DP-BU,CD,0.538155586245244,0.322627454996109,0.09786321967840195
DSM27147-CS-DP-BU,DP,0.0936901337907538,0.11710480600595474,0.058883458375930786
DSM27147-CS-DP-BU,BU,0.3263100757015797,0.5681004524230957,0.10105938464403152
DSM27147-CS-DP-BU,CS,0.020661655572101,0.03310738503932953,0.05774802714586258
DSM27147-CS-DP-BU,CD,0.2898627159176808,0.2060813158750534,0.10197008401155472
DSM27147-CS-DP-BU,DP,0.1731655428086384,0.23183229565620422,0.05938725173473358
DSM27147-DP-BU-BV-CA,CA,0.0080134561949605,0.0004006548842880875,0.038529980927705765
DSM27147-DP-BU-BV-CA,BU,0.1200129898050293,0.16370904445648193,0.09885011613368988
DSM27147-DP-BU-BV-CA,CD,0.3387130400745308,0.3391917049884796,0.09928172826766968
DSM27147-DP-BU-BV-CA,DP,0.0871438554317422,0.07843075692653656,0.05781226232647896
DSM27147-DP-BU-BV-CA,BV,0.8262833058270704,0.615493893623352,0.10475825518369675
DSM27147-DP-BU-BV-CA,CA,0.0799680135875037,1.976477733478532e-06,0.03849361836910248
DSM27147-DP-BU-BV-CA,BU,0.1306186190160116,0.18423517048358917,0.14216144382953644
DSM27147-DP-BU-BV-CA,CD,0.1727961227330343,0.3063051104545593,0.10311513394117355
DSM27147-DP-BU-BV-CA,DP,0.1658444446582152,0.2195594310760498,0.060840707272291183
DSM27147-DP-BU-BV-CA,BV,0.3301061546719017,0.45291319489479065,0.1380494385957718
DSM27147-DP-BU-CA,CA,0.0043549671370771,9.49697096075397e-06,0.03849371522665024
DSM27147-DP-BU-CA,BU,0.5843889314224368,0.5099790692329407,0.09974060952663422
DSM27147-DP-BU-CA,CD,0.6411663626141526,0.34749361872673035,0.09803983569145203
DSM27147-DP-BU-CA,DP,0.0735897628263333,0.11169181019067764,0.05884375423192978
DSM27147-DP-BU-CA,CA,0.0513259712639873,1.201436953396362e-13,0.03849361464381218
DSM27147-DP-BU-CA,BU,0.3673717057422899,0.5657193064689636,0.10244739800691605
DSM27147-DP-BU-CA,CD,0.3818909465518234,0.2480841875076294,0.1025555431842804
DSM27147-DP-BU-CA,DP,0.175911403108566,0.22123602032661438,0.06009284034371376
CH-DP-BU-CA,CA,0.0023907385314411,5.872272140550194e-06,0.04226512089371681
CH-DP-BU-CA,BU,0.8907962162212,0.6404355764389038,0.09395554661750793
CH-DP-BU-CA,DP,0.0559839321380306,0.06435202807188034,0.05781149864196777
CH-DP-BU-CA,CH,0.1423290627759949,0.2143958956003189,0.04468034580349922
CH-DP-BU-CA,CA,0.0191433278667381,1.9346098684082554e-14,0.04226507991552353
CH-DP-BU-CA,BU,0.4571509190075828,0.599315881729126,0.09769948571920395
CH-DP-BU-CA,DP,0.0882253348661699,0.13060981035232544,0.06032028794288635
CH-DP-BU-CA,CH,0.1371470789261758,0.3239006996154785,0.0457872673869133
CS-DP-BT-BV-CA,CA,0.0028501871624506,0.010957866907119751,0.04234414920210838
CS-DP-BT-BV-CA,BT,0.8846399240832534,0.8152503967285156,0.1355484127998352
CS-DP-BT-BV-CA,CS,0.1083894838596099,0.026995860040187836,0.0562991201877594
CS-DP-BT-BV-CA,DP,0.0492022727272622,0.047061488032341,0.05743936449289322
CS-DP-BT-BV-CA,BV,0.2452515021674236,0.32389333844184875,0.09231578558683395
CS-DP-BT-BV-CA,CA,0.0387456225166172,0.016050511971116066,0.04305827245116234
CS-DP-BT-BV-CA,BT,0.8946848473547625,0.8719245791435242,0.1391790360212326
CS-DP-BT-BV-CA,CS,0.1595595897915984,0.09536497294902802,0.05893246829509735
CS-DP-BT-BV-CA,DP,0.1839983828477057,0.16158147156238556,0.06005951762199402
CS-DP-BT-BV-CA,BV,0.1880115338226494,0.09772219508886337,0.09121772646903992
DP-BT-BU-BV,BT,0.8860740154255038,0.803129255771637,0.13078095018863678
DP-BT-BU-BV,BU,0.19269046659664,0.12519431114196777,0.09130985289812088
DP-BT-BU-BV,DP,0.0583822481402287,0.04314534366130829,0.05735081061720848
DP-BT-BU-BV,BV,0.161686610504294,0.2305063009262085,0.08893749862909317
DP-BT-BU-BV,BT,0.7969858178020286,0.8130009770393372,0.12943632900714874
DP-BT-BU-BV,BU,0.1615080172390548,0.12293919175863266,0.09362249821424484
DP-BT-BU-BV,DP,0.2261468315573254,0.10211164504289627,0.05913419649004936
DP-BT-BU-BV,BV,0.114692719401591,0.0862211212515831,0.0902547687292099
DP-BT-BV-CA,CA,0.0010863749211185,0.011970452964305878,0.042384594678878784
DP-BT-BV-CA,BT,1.0270913012226492,0.8374887108802795,0.13613218069076538
DP-BT-BV-CA,DP,0.0568211192155674,0.04688725620508194,0.057469211518764496
DP-BT-BV-CA,BV,0.1625011869739981,0.3061752915382385,0.09304855018854141
DP-BT-BV-CA,CA,0.0284164197796516,0.013911246322095394,0.04308381676673889
DP-BT-BV-CA,BT,0.9022063544959276,0.8680737018585205,0.14252157509326935
DP-BT-BV-CA,DP,0.1748807297655813,0.1101427748799324,0.05957024171948433
DP-BT-BV-CA,BV,0.1204964992921728,0.13393238186836243,0.09616464376449585
DSM27147-BU,BU,0.4534940825717718,0.4623298645019531,0.09709610790014267
DSM27147-BU,CD,0.6262558669282281,0.54845130443573,0.1079988181591034
DSM27147-BU,BU,0.3736982097761065,0.4354822635650635,0.10208423435688019
DSM27147-BU,CD,0.41646845889056,0.5816428661346436,0.10784584283828735
DSM27147-CH-DP-BV-CA,CA,0.002548513997298,0.010522732511162758,0.0423947349190712
DSM27147-CH-DP-BV-CA,CD,0.1047148534899727,0.1431501805782318,0.10895685851573944
DSM27147-CH-DP-BV-CA,DP,0.0584257221709655,0.061398983001708984,0.05790729448199272
DSM27147-CH-DP-BV-CA,CH,0.1339831259157478,0.10959384590387344,0.04408090189099312
DSM27147-CH-DP-BV-CA,BV,0.9321611207593492,0.7473357319831848,0.089217908680439
DSM27147-CH-DP-BV-CA,CA,0.0588109865319943,0.012836489826440811,0.04378442093729973
DSM27147-CH-DP-BV-CA,CD,0.0716424411079795,0.0005582491285167634,0.10471811145544052
DSM27147-CH-DP-BV-CA,DP,0.1840843898849083,0.1386992484331131,0.059900689870119095
DSM27147-CH-DP-BV-CA,CH,0.3098280881173787,0.3491098880767822,0.05040654167532921
DSM27147-CH-DP-BV-CA,BV,0.2726340916910725,0.5377902388572693,0.09635309129953384
CS-BT-BU-BV,BT,0.9226500007173412,0.8336398601531982,0.12601542472839355
CS-BT-BU-BV,BU,0.1274669641216333,0.12113512307405472,0.09022825211286545
CS-BT-BU-BV,CS,0.1578756386974105,0.03444254398345947,0.053805384784936905
CS-BT-BU-BV,BV,0.1680073937969481,0.2420235425233841,0.09604720026254654
CS-BT-BU-BV,BT,0.7511902908194625,0.8091078996658325,0.12778417766094208
CS-BT-BU-BV,BU,0.0995727628880415,0.08215335011482239,0.09327936917543411
CS-BT-BU-BV,CS,0.1499757877039886,0.1890188753604889,0.061818964779376984
CS-BT-BU-BV,BV,0.161094477255174,0.15903714299201965,0.10195507854223251
CS-CH-BT-BU,BT,0.729674451829491,0.7322607636451721,0.12747140228748322
CS-CH-BT-BU,BU,0.2885479184927666,0.2884572148323059,0.09177142381668091
CS-CH-BT-BU,CS,0.0195769009557267,0.022310055792331696,0.0537518747150898
CS-CH-BT-BU,CH,0.1302007813886822,0.10579308867454529,0.04157700389623642
CS-CH-BT-BU,BT,0.5641571044095368,0.6164537072181702,0.12867216765880585
CS-CH-BT-BU,BU,0.1650772994128221,0.2627614140510559,0.09319525212049484
CS-CH-BT-BU,CS,0.0262661693510769,0.04493046551942825,0.055280037224292755
CS-CH-BT-BU,CH,0.2289993904932306,0.16757981479167938,0.04451201111078262
CS-CH-DP-BU-BV,BU,0.2364747743792128,0.26038864254951477,0.0936410203576088
CS-CH-DP-BU-BV,CS,0.015030576501643,0.025232559069991112,0.05375317856669426
CS-CH-DP-BU-BV,DP,0.0250915939882116,0.0504060760140419,0.059242747724056244
CS-CH-DP-BU-BV,CH,0.1473241461291224,0.16989655792713165,0.042271923273801804
CS-CH-DP-BU-BV,BV,0.6592455580018101,0.5194576382637024,0.09846553951501846
CS-CH-DP-BU-BV,BU,0.3968715858961131,0.38319942355155945,0.0988558679819107
CS-CH-DP-BU-BV,CS,0.0247356407311785,0.037671953439712524,0.05502646043896675
CS-CH-DP-BU-BV,DP,0.1019352604020832,0.13992546498775482,0.06143242493271828
CS-CH-DP-BU-BV,CH,0.296539020597688,0.23973120748996735,0.04394325241446495
CS-CH-DP-BU-BV,BV,0.2122518290396037,0.22725661098957062,0.10522610694169998
CS-DP-BU-CA,CA,0.0076044393248515,9.649545518186642e-07,0.04229002818465233
CS-DP-BU-CA,BU,0.8180935141706226,0.6784112453460693,0.09324268996715546
CS-DP-BU-CA,CS,0.1302311652349969,0.0310527291148901,0.053871165961027145
CS-DP-BU-CA,DP,0.1559042349361957,0.06784465909004211,0.05983715504407883
CS-DP-BU-CA,CA,0.0526388912712279,3.114725766383519e-17,0.04229002445936203
CS-DP-BU-CA,BU,0.5516985518131604,0.6314737796783447,0.10030687600374222
CS-DP-BU-CA,CS,0.109372339149439,0.09760992228984833,0.0653122141957283
CS-DP-BU-CA,DP,0.2239568997661725,0.1774817556142807,0.06548028439283371
DSM27147-CH-DP-BU,BU,0.7695405354349636,0.5174314379692078,0.09243088960647583
DSM27147-CH-DP-BU,CD,0.2411654256845775,0.24082458019256592,0.11542101204395294
DSM27147-CH-DP-BU,DP,0.1174935320966997,0.07330048829317093,0.05978189408779144
DSM27147-CH-DP-BU,CH,0.0276338977837591,0.058316487818956375,0.04138673096895218
DSM27147-CH-DP-BU,BU,0.5425858358611555,0.5253146886825562,0.09751654416322708
DSM27147-CH-DP-BU,CD,0.1041905518627386,0.22601652145385742,0.13217835128307343
DSM27147-CH-DP-BU,DP,0.2567647379932486,0.17624838650226593,0.06259547919034958
DSM27147-CH-DP-BU,CH,0.1731255499495237,0.03769996389746666,0.045884862542152405
DSM27147-CS-DP-BT-CA,CA,0.0036595536606421,0.012002919800579548,0.04233666881918907
DSM27147-CS-DP-BT-CA,BT,1.3000102168755456,1.0395774841308594,0.12796427309513092
DSM27147-CS-DP-BT-CA,CS,0.0156205429998708,0.01643802970647812,0.05372527241706848
