species,true,pred,stdv
CS,0.0209954897449873,0.01662684790790081,0.05786791443824768
DP,0.0212621681794302,0.023964857682585716,0.049311600625514984
CH,0.1323303485321015,0.09733770787715912,0.03897324204444885
BV,0.1653468656467137,0.21864962577819824,0.06149180978536606
CA,0.0281679869687717,0.018134484067559242,0.03249721601605415
BT,0.5420046876967496,0.6287795901298523,0.13780006766319275
BU,0.1566968368406277,0.18303446471691132,0.08516761660575867
CS,0.0191291170326012,0.032323528081178665,0.05824992060661316
DP,0.063880382940612,0.08621028810739517,0.05072744935750961
CH,0.1961327990937795,0.19613425433635712,0.04157206788659096
BV,0.0639882340935247,0.06705173850059509,0.061741478741168976
CA,0.0260172773510205,0.037574928253889084,0.032427433878183365
CS,0.1041862925160036,0.0337035171687603,0.05797074735164642
DP,0.3258081030751218,0.05419814959168434,0.049738410860300064
CH,0.1268216667245206,0.15174168348312378,0.04124371334910393
CA,0.2201724873015989,0.1441086232662201,0.06666260212659836
CS,0.0583737689357708,0.059576213359832764,0.06334324926137924
DP,0.3480392343710503,0.2554679214954376,0.07042070478200912
CH,0.1504145370582466,0.073301300406456,0.05625126510858536
CA,0.002218975733007,0.01351634319871664,0.03222403675317764
BT,0.7068609003776332,0.838177502155304,0.13371825218200684
BU,0.148709312357419,0.12073712050914764,0.08211996406316757
CS,0.117716613698899,0.021594174206256866,0.0578807033598423
DP,0.040478555497004,0.029640713706612587,0.04936251416802406
BV,0.1361823170027045,0.21205128729343414,0.06146745756268501
CA,0.0557293681493428,0.02925216779112816,0.033058054745197296
BT,0.7159190762522883,0.8604043126106262,0.13439702987670898
BU,0.1075717127110224,0.10735289752483368,0.08379119634628296
CS,0.1482383235171806,0.07064184546470642,0.059086836874485016
DP,0.1458598277192946,0.1306552141904831,0.051252398639917374
BV,0.0851816739842045,0.054359737783670425,0.06110212951898575
CD,0.6867022161580274,0.6907657980918884,0.08949092030525208
BV,0.4402978001753059,0.3522607684135437,0.07362585514783859
CD,0.4118345599907926,0.6939293146133423,0.08940628170967102
BV,0.5241654393425407,0.3230617046356201,0.08318287134170532
CA,0.0028231970841135,0.014130670577287674,0.0324101485311985
BT,0.9254251732443328,0.8036413788795471,0.13728703558444977
BU,0.1735887234799632,0.1448374092578888,0.08155443519353867
DP,0.0576724457997519,0.03072507306933403,0.056648921221494675
BV,0.1791571380585048,0.18754759430885315,0.0658976212143898
CA,0.0649370323978561,0.031572695821523666,0.03375770524144173
BT,0.7721756729102017,0.8280767798423767,0.1385561227798462
BU,0.13642569856882,0.1962411105632782,0.08792561292648315
DP,0.2178115554928218,0.10192069411277771,0.05957196280360222
BV,0.1236500112969669,0.032950032502412796,0.06528240442276001
BT,0.8838962884129629,0.7893232107162476,0.13787472248077393
BU,0.2075722461761648,0.16317600011825562,0.08190099895000458
CS,0.0391688225705227,0.019041772931814194,0.06050394847989082
CD,0.3156960338403495,0.2573111057281494,0.08958635479211807
BT,0.8302129717849883,0.8007583618164062,0.13719335198402405
BU,0.1678589868798568,0.11583545058965683,0.0833282619714737
CS,0.0445179297338161,0.06477360427379608,0.062170498073101044
CD,0.1719100816013385,0.17299625277519226,0.09356731921434402
BT,0.645873876194739,0.7506011128425598,0.13821330666542053
CS,0.0208002527089021,0.014964875765144825,0.060492511838674545
CD,0.2581732878965749,0.26691654324531555,0.09013072401285172
CH,0.1510810345460539,0.047488901764154434,0.0462317019701004
BV,0.1254049149870632,0.14647990465164185,0.06659658253192902
BT,0.5747456712283209,0.7045007348060608,0.13913780450820923
CS,0.0160893424185668,0.03777257353067398,0.061152514070272446
CD,0.1385342655848431,0.16314004361629486,0.09565406292676926
CH,0.1445482745898081,0.11669830977916718,0.05129661783576012
BV,0.182582424178461,0.07882317155599594,0.06863400340080261
BU,0.5066609628733593,0.4887240529060364,0.08613236993551254
CS,0.0420990197491928,0.020357046276330948,0.060523297637701035
CD,0.5971627611496099,0.44239428639411926,0.09055733680725098
DP,0.0319105968945048,0.04876979812979698,0.05706183612346649
BU,0.434983815257322,0.5631663203239441,0.08646071702241898
CS,0.075064570433545,0.054981108754873276,0.0625748559832573
CD,0.1348992405015058,0.21638678014278412,0.09851084649562836
DP,0.0910523651409605,0.16052880883216858,0.060356829315423965
BT,0.8844640669176124,0.7902129888534546,0.13786588609218597
BU,0.2041339917622253,0.18031148612499237,0.08215673267841339
CD,0.3155774582669234,0.24501679837703705,0.08962951600551605
DP,0.0231578010532388,0.031886324286460876,0.05661693960428238
BT,0.8691566544155744,0.8035972118377686,0.13732601702213287
BU,0.1739961863260153,0.17159447073936462,0.08481603860855103
CD,0.0564322482037424,0.14524289965629578,0.09260157495737076
DP,0.0410815647213343,0.0808810219168663,0.05849568545818329
BT,0.69618090377945,0.7908819317817688,0.13761243224143982
BU,0.1601083337368795,0.11682673543691635,0.08122091740369797
CD,0.3074051156855258,0.25824031233787537,0.08961620926856995
DP,0.0257719890534111,0.02450103498995304,0.0565485879778862
BV,0.0403669847447335,0.08286917954683304,0.06503855437040329
BT,0.7433011505248827,0.8043159246444702,0.1371084451675415
BU,0.2117328216426664,0.14079232513904572,0.08511960506439209
CD,0.0724371359655015,0.16727840900421143,0.09244008362293243
DP,0.0711383138603158,0.07077139616012573,0.05837325006723404
BV,0.0353905766733002,0.008938312530517578,0.06395334005355835
CA,0.0023907385314411,0.02164633199572563,0.03208997845649719
BU,0.8907962162212,0.6495445370674133,0.07140111923217773
DP,0.0559839321380306,0.06765740364789963,0.05284123867750168
CH,0.1423290627759949,0.19926130771636963,0.04523906856775284
CA,0.0191433278667381,0.02404443547129631,0.034794650971889496
BU,0.4571509190075828,0.6487884521484375,0.07508490979671478
DP,0.0882253348661699,0.14411626756191254,0.05641258880496025
CH,0.1371470789261758,0.30016589164733887,0.05093064531683922
CA,0.0028501871624506,0.01934407278895378,0.031990934163331985
BT,0.8846399240832534,0.7757883667945862,0.13782599568367004
CS,0.1083894838596099,0.024263810366392136,0.05910412594676018
DP,0.0492022727272622,0.031022775918245316,0.051748402416706085
BV,0.2452515021674236,0.28818902373313904,0.06580916047096252
CA,0.0387456225166172,0.07226189225912094,0.03663050755858421
BT,0.8946848473547625,0.8156758546829224,0.1410638689994812
CS,0.1595595897915984,0.06813473254442215,0.06071874871850014
DP,0.1839983828477057,0.13767828047275543,0.05564840883016586
BV,0.1880115338226494,0.07730331271886826,0.06693553924560547
BT,0.8860740154255038,0.7802974581718445,0.13727641105651855
BU,0.19269046659664,0.14481596648693085,0.06826508790254593
DP,0.0583822481402287,0.027487801387906075,0.051710326224565506
BV,0.161686610504294,0.18751868605613708,0.0650159940123558
BT,0.7969858178020286,0.8005353212356567,0.13706517219543457
BU,0.1615080172390548,0.17666128277778625,0.07118094712495804
DP,0.2261468315573254,0.06270725280046463,0.05336049199104309
BV,0.114692719401591,0.04493504390120506,0.0651279166340828
CA,0.0010863749211185,0.023377597332000732,0.03204073756933212
BT,1.0270913012226492,0.7823771238327026,0.13788628578186035
DP,0.0568211192155674,0.03267461434006691,0.05180290341377258
BV,0.1625011869739981,0.2811729311943054,0.06624544411897659
CA,0.0284164197796516,0.08843247592449188,0.040074411779642105
BT,0.9022063544959276,0.8219820857048035,0.14257991313934326
DP,0.1748807297655813,0.11502687633037567,0.0577484667301178
BV,0.1204964992921728,0.10116857290267944,0.07149527221918106
BU,0.5282677388322933,0.58403480052948,0.07312590628862381
CD,0.7622322388343733,0.5126598477363586,0.08972134441137314
BU,0.4532109471330623,0.6212806701660156,0.07247326523065567
CD,0.3656223645336043,0.48836252093315125,0.09232400357723236
CS,0.0717038598435963,0.04243876039981842,0.05934193357825279
CD,0.6371294644897371,0.6339463591575623,0.08719310909509659
CS,0.046684254579101,0.17250752449035645,0.07880374044179916
CD,0.3953157524208989,0.4929698705673218,0.12087448686361313
BT,0.9226500007173412,0.7919524312019348,0.1401543915271759
BU,0.1274669641216333,0.12497679144144058,0.07858545333147049
CS,0.1578756386974105,0.035636868327856064,0.05648278445005417
BV,0.1680073937969481,0.2068328559398651,0.06553331762552261
BT,0.7511902908194625,0.7856417894363403,0.1467421054840088
BU,0.0995727628880415,0.05927608907222748,0.08105210214853287
CS,0.1499757877039886,0.21159884333610535,0.06739462167024612
BV,0.161094477255174,0.12464111298322678,0.07497294247150421
BT,0.729674451829491,0.6855664253234863,0.14090785384178162
BU,0.2885479184927666,0.26988545060157776,0.07990992814302444
CS,0.0195769009557267,0.028045838698744774,0.056427136063575745
CH,0.1302007813886822,0.12355253100395203,0.0460968054831028
BT,0.5641571044095368,0.5957702994346619,0.14690274000167847
BU,0.1650772994128221,0.25229671597480774,0.08460633456707001
CS,0.0262661693510769,0.0748600885272026,0.059500738978385925
CH,0.2289993904932306,0.20954960584640503,0.05048641189932823
BU,0.2364747743792128,0.28076162934303284,0.08334874361753464
CS,0.015030576501643,0.02895416133105755,0.056444279849529266
DP,0.0250915939882116,0.03661813959479332,0.0596422478556633
CH,0.1473241461291224,0.18679001927375793,0.0469682440161705
BV,0.6592455580018101,0.5026742815971375,0.06904958188533783
BU,0.3968715858961131,0.41805019974708557,0.08816149085760117
CS,0.0247356407311785,0.05580254644155502,0.05858263000845909
DP,0.1019352604020832,0.12466007471084595,0.06291772425174713
CH,0.296539020597688,0.2707130014896393,0.04964488372206688
BV,0.2122518290396037,0.18163727223873138,0.07832222431898117
CA,0.0076044393248515,0.03216332942247391,0.032621849328279495
BU,0.8180935141706226,0.6380698084831238,0.08229722082614899
CS,0.1302311652349969,0.04243437573313713,0.05662517994642258
DP,0.1559042349361957,0.06087149679660797,0.06011880561709404
CA,0.0526388912712279,0.13191939890384674,0.057938169687986374
BU,0.5516985518131604,0.5171825289726257,0.10866519063711166
CS,0.109372339149439,0.12915119528770447,0.074538454413414
DP,0.2239568997661725,0.26892024278640747,0.07236171513795853
CA,0.0010473550234129,0.01585446484386921,0.03241514787077904
BU,0.5615905151329444,0.5044964551925659,0.08404508978128433
CS,0.0400969952638797,0.02331041544675827,0.05646178871393204
CD,0.6889318235797629,0.4535813629627228,0.09077489376068115
CA,0.012238404960339,0.03862196207046509,0.03660992532968521
BU,0.4398340265356761,0.5210798382759094,0.09228672087192535
CS,0.053551165911976,0.11726725101470947,0.07057372480630875
CD,0.338876417925342,0.26900017261505127,0.11391515284776688
CA,0.0008138156558348,0.012330029159784317,0.032365862280130386
BT,0.8675965142931811,0.794751763343811,0.1402031034231186
CS,0.0331783521379261,0.015034804120659828,0.05638733133673668
CD,0.2954862516435372,0.26909804344177246,0.08807197213172913
DP,0.015591709602854,0.029381658881902695,0.0595211498439312
CA,0.0385217312723167,0.0272445660084486,0.033206697553396225
BT,0.8814391201995617,0.8246913552284241,0.14065410196781158
CS,0.0342950334133253,0.03670584410429001,0.057047177106142044
CD,0.0633337867355235,0.09823819994926453,0.08959101140499115
DP,0.0530769893792725,0.11258105933666229,0.06174072250723839
CA,0.0088889579483848,0.02039215713739395,0.0320407934486866
BT,0.938768145131835,0.8240496516227722,0.13123701512813568
CS,0.1588239105150723,0.03471718356013298,0.057183265686035156
BV,0.2716856124047078,0.31054988503456116,0.06616735458374023
CA,0.0872970773466872,0.06348123401403427,0.036999139934778214
BT,0.7937678247416654,0.8840506076812744,0.13908682763576508
CS,0.1537480560177169,0.18887123465538025,0.068184494972229
BV,0.1951870635605971,0.24346207082271576,0.08238952606916428
BT,0.7269759120040368,0.6853005886077881,0.13071289658546448
BU,0.2804272282988829,0.2632353603839874,0.08023162931203842
CS,0.0237561505934335,0.020522234961390495,0.05710660666227341
DP,0.0288546352686405,0.03013640083372593,0.05955757573246956
CH,0.1491527198350061,0.10621058940887451,0.04381642863154411
BT,0.6373917630227731,0.5850487351417542,0.13532419502735138
BU,0.181481186182036,0.25039878487586975,0.08188867568969727
CS,0.0165771067431536,0.03539364039897919,0.05793531611561775
DP,0.0618493590154029,0.08233844488859177,0.061452317982912064
CH,0.1272005800366343,0.21065987646579742,0.047010429203510284
CA,0.0017072149801151,0.019829604774713516,0.03204404562711716
CS,0.0224119584232053,0.028001312166452408,0.057167138904333115
DP,0.0311206622416304,0.04424414038658142,0.05990949645638466
CH,0.1900065839119997,0.1994556188583374,0.04557156190276146
BV,0.8702535634430492,0.7557390332221985,0.0660257413983345
CA,0.028668203104214,0.0464848130941391,0.03436632454395294
CS,0.0148598681255077,0.03958294540643692,0.05910579860210419
DP,0.0635530322531191,0.14631310105323792,0.06480493396520615
CH,0.2593077081644385,0.3048369586467743,0.050035443156957626
BV,0.4427778560193871,0.5146240592002869,0.07395651191473007
BT,1.1688506097704363,0.7804126143455505,0.13044816255569458
BU,0.2838151913251763,0.24651263654232025,0.08018629252910614
CS,0.090692196314538,0.030028631910681725,0.057135920971632004
DP,0.0573086445898493,0.03868294879794121,0.05962029844522476
BT,0.848294381748102,0.7876996994018555,0.1314064860343933
BU,0.177403281079112,0.1584368348121643,0.08239959925413132
CS,0.0913627923312894,0.10494880378246307,0.06053471937775612
DP,0.1386062205081632,0.11593374609947205,0.06164015457034111
CA,0.0013579538535669,0.010376955382525921,0.03199855238199234
BU,0.6250952721601879,0.4835558831691742,0.08349131792783737
CD,0.3931918355123106,0.44854485988616943,0.09647756814956665
DP,0.0232598251233454,0.035879455506801605,0.05970313400030136
CH,0.0935951166839224,0.04056926444172859,0.043582700192928314
CA,0.0484931524240553,0.010261543095111847,0.03227301687002182
BU,0.7550100886554905,0.5671465396881104,0.08285944163799286
CD,0.1282041914917401,0.242693230509758,0.10481036454439163
DP,0.0972014629639718,0.15041083097457886,0.06272538006305695
CH,0.1920910984647422,0.06320679932832718,0.04784849286079407
CS,0.0426990296728547,0.017968129366636276,0.05712350457906723
CD,0.5779182165392048,0.527682363986969,0.09503134340047836
DP,0.1066947385836476,0.03679429367184639,0.059691235423088074
CH,0.0745213492042928,0.06368888169527054,0.04411161318421364
CS,0.0294801221068539,0.030703723430633545,0.05812907591462135
CD,0.3364292143662632,0.3166715204715729,0.10485727339982986
DP,0.1894072710538771,0.1205761730670929,0.06275714188814163
CH,0.0516833858063389,0.1475062519311905,0.05342034250497818
CA,0.0011138062355939,0.008609280921518803,0.031092315912246704
BT,0.7076286289050163,0.7659890651702881,0.13582466542720795
BU,0.2306121529892814,0.2061731070280075,0.08374495804309845
CD,0.2586238485951539,0.2472483217716217,0.08842015266418457
CH,0.0815216032749546,0.04603016749024391,0.04537969455122948
CA,0.0397515816695187,0.009953474625945091,0.031282924115657806
BT,0.5993300901555498,0.709667980670929,0.13729244470596313
BU,0.2068238500220941,0.22384612262248993,0.08604630827903748
CD,0.1187932208963512,0.15319941937923431,0.09446217119693756
CH,0.124467908256486,0.1332363486289978,0.052776601165533066
CA,0.0076155782143468,0.014894597232341766,0.031171785667538643
CD,0.5548262071543143,0.5529766082763672,0.08902044594287872
DP,0.1568628279419353,0.03774852678179741,0.058872926980257034
CH,0.0876953753560702,0.05648173391819,0.045733675360679626
CA,0.0549375256388225,0.033848054707050323,0.033874932676553726
CD,0.302009537864349,0.3233523368835449,0.1010148674249649
DP,0.2194879192430288,0.14386433362960815,0.06273612380027771
CH,0.0752316879204663,0.10923171788454056,0.0523565337061882
CA,0.0003374271080758,0.009596031159162521,0.031093822792172432
BT,0.899022936291798,0.8071407675743103,0.1357966959476471
CS,0.037708031548714,0.016293562948703766,0.06080710142850876
CD,0.3802697867248716,0.2748353183269501,0.08869872242212296
BV,0.1103284749932072,0.1481013000011444,0.068180613219738
CA,0.0147091159299459,0.018313735723495483,0.03155573084950447
BT,0.8197228686841105,0.8256317973136902,0.13508689403533936
CS,0.0361576426170919,0.056756991893053055,0.06212332844734192
CD,0.2293816403437988,0.19084832072257996,0.09240477532148361
BV,0.1463620904250529,0.0812569335103035,0.06969012320041656
CA,0.0032754565308097,0.014737970195710659,0.031179841607809067
CS,0.066266892498767,0.018908308818936348,0.060830630362033844
CD,0.6635311252017813,0.5917983651161194,0.08919937908649445
CH,0.0542598627686419,0.051341403275728226,0.045612771064043045
CA,0.1069686878640703,0.02737133391201496,0.03358934447169304
CS,0.0471108983381525,0.04897462576627731,0.0628967136144638
CD,0.3103128998858251,0.5206737518310547,0.09714658558368683
CH,0.0462741825786186,0.07911567389965057,0.0516771636903286
CA,0.0006325253912472,0.00606226222589612,0.031075937673449516
BT,0.5271438228861234,0.7623639106750488,0.13546156883239746
BU,0.1592442195992279,0.11977053433656693,0.08237285166978836
CS,0.0173795958067504,0.01009610015898943,0.06078913062810898
CD,0.2074377781618972,0.23615331947803497,0.08807205408811569
DP,0.01520912323613,0.017022565007209778,0.058645281940698624
CH,0.099221811371667,0.03630424663424492,0.04518919065594673
BV,0.0732310968802902,0.11064556241035461,0.06753057986497879
CA,0.0217582530368954,0.009277988225221634,0.031174028292298317
BT,0.5488408416591791,0.7333208918571472,0.1351604163646698
BU,0.128473369691078,0.15585747361183167,0.08399837464094162
CS,0.0150830899538776,0.02339741587638855,0.06096944212913513
CD,0.0502002084800851,0.08789665251970291,0.08891849964857101
DP,0.0451405216301366,0.06720910221338272,0.05977392941713333
CH,0.1330293557490953,0.09589805454015732,0.04809780791401863
BV,0.0648076934663193,0.02293863706290722,0.06615053117275238
CA,0.0011526580902791,6.7543387558544055e-06,0.0373351089656353
BT,0.6228762559459496,0.7459754943847656,0.1254097819328308
BU,0.2348199666539096,0.2682236135005951,0.08232859522104263
CS,0.0142976853521439,0.022235725075006485,0.059132084250450134
CH,0.1001867529577176,0.10359556972980499,0.044095706194639206
CA,0.0284409443303742,5.006218963682363e-12,0.03733495622873306
BT,0.5574777936885481,0.6190592050552368,0.12875492870807648
BU,0.1695321566775706,0.2634420692920685,0.08507467806339264
CS,0.0186459845758129,0.05146249756217003,0.06082804501056671
CH,0.1349031227276941,0.2157508283853531,0.047252703458070755
BU,0.3251720455442839,0.23117075860500336,0.08724185079336166
CS,0.0252040280714441,0.03598489612340927,0.05924497917294502
CH,0.274668260937327,0.21054412424564362,0.04587699472904205
BV,0.4429556641136115,0.652654230594635,0.06492426991462708
BU,0.1783429059459744,0.2235960215330124,0.10562246292829514
CS,0.0182952427340506,0.07862656563520432,0.0663360059261322
CH,0.257695827124943,0.33818838000297546,0.05203380063176155
BV,0.4079993395283651,0.5625691413879395,0.08724439889192581
CA,0.0023764125402008,0.03506964072585106,0.03774528205394745
CD,0.6649569044597992,0.6634117960929871,0.08485186845064163
CA,0.0368098720816254,0.09860684722661972,0.0520581491291523
CD,0.4826901302517078,0.6612977981567383,0.08988497406244278
CD,0.7431418466999817,0.5458683967590332,0.08703739196062088
CH,0.0776914859666848,0.10357044637203217,0.045251861214637756
CD,0.4880758951141055,0.3781922161579132,0.11771772056818008
CH,0.0714241138858945,0.24085193872451782,0.060566943138837814
BT,0.8499885175871192,0.7339736819267273,0.12595508992671967
CS,0.0436212535574916,0.018553951755166054,0.059126004576683044
CD,0.3268080436638798,0.2935098707675934,0.084078848361969
DP,0.0217489051915092,0.02999221533536911,0.06279975175857544
BT,0.9859993259291494,0.7465633749961853,0.1256093531847
CS,0.0506236779395933,0.04764483496546745,0.06024850904941559
CD,0.0800856282785519,0.1419101506471634,0.0860418751835823
DP,0.0439580621860385,0.09498678892850876,0.06430430710315704
CA,0.005378580931325,0.02295505627989769,0.031548675149679184
BT,1.1348641264663988,0.7866092920303345,0.12663935124874115
BU,0.2491015924616353,0.2456948310136795,0.08265676349401474
CS,0.1309890398073074,0.033522866666316986,0.058766674250364304
CA,0.0776543371225044,0.0829167366027832,0.03875912353396416
BT,0.8380836003230359,0.7920904755592346,0.13024157285690308
BU,0.1587390785737334,0.11865674704313278,0.08688516914844513
CS,0.1318562859807262,0.18041764199733734,0.06884817034006119
CA,0.0081892304709756,0.02976057305932045,0.03160785883665085
BT,0.910666336634178,0.6582788228988647,0.12778165936470032
CS,0.0238558036807097,0.028873439878225327,0.05873715132474899
CH,0.1001219572141366,0.13044217228889465,0.045538414269685745
CA,0.0556751956445031,0.13275514543056488,0.049538955092430115
BT,0.7452632632198698,0.6037218570709229,0.13988451659679413
CS,0.0217383208428758,0.0852552279829979,0.06375200301408768
CH,0.1479898892927514,0.160648912191391,0.05590246245265007
