Treatments,species,true,pred,stdv
CS-DP-BT-BU-BV,CS,0.1488607197897583,0.09664074331521988,0.060228072106838226
CS-DP-BT-BU-BV,DP,0.1137632532363949,0.09671676903963089,0.06106658652424812
CS-DP-BT-BU-BV,BV,0.1124731069044058,0.057336412370204926,0.06105349585413933
CS-DP-BT-BV,BT,0.9221378338832772,0.7906750440597534,0.12858182191848755
CS-DP-BT-BV,CS,0.1191533091745223,0.03084413893520832,0.057994116097688675
CS-DP-BT-BV,DP,0.066623056171865,0.033868156373500824,0.0594848170876503
CS-DP-BT-BV,BV,0.2554191651036688,0.2757768929004669,0.062241870909929276
CS-DP-BT-BV,BT,0.8036873972291525,0.7857167720794678,0.1285392791032791
CS-DP-BT-BV,CS,0.1138050269426665,0.12489072978496552,0.06257358193397522
CS-DP-BT-BV,DP,0.2033901044914372,0.10390262305736542,0.061855118721723557
CS-DP-BT-BV,BV,0.1558674278367436,0.11031302064657211,0.06442577391862869
MS014-BT,BT,1.1591191001726362,0.7606055736541748,0.12783320248126984
MS014-BT,CD,0.3732142564940301,0.32714229822158813,0.09458659589290619
MS014-BT,BT,0.9265962136490968,0.7732465863227844,0.12735550105571747
MS014-BT,CD,0.2519037433509033,0.2963332235813141,0.09584444016218185
MS014-BT-BU-BV-CA,CA,0.001210178129216,0.009598612785339355,0.03243251144886017
MS014-BT-BU-BV-CA,BT,0.7262824742768585,0.7830237150192261,0.12690427899360657
MS014-BT-BU-BV-CA,BU,0.1442685393103964,0.12593087553977966,0.08398512005805969
MS014-BT-BU-BV-CA,CD,0.3305832181115831,0.2635590136051178,0.09350715577602386
MS014-BT-BU-BV-CA,BV,0.0833222768386125,0.09445592761039734,0.05977776646614075
MS014-BT-BU-BV-CA,CA,0.0333642180362148,0.01587568409740925,0.03269737586379051
MS014-BT-BU-BV-CA,BT,0.6709292077675603,0.8142383694648743,0.12681175768375397
MS014-BT-BU-BV-CA,BU,0.1264599126271735,0.15264631807804108,0.08715379238128662
MS014-BT-BU-BV-CA,CD,0.2043034822659871,0.2073257714509964,0.09623322635889053
MS014-BT-BU-BV-CA,BV,0.1036098513030643,0.020271537825465202,0.05914495885372162
MS014-DP,CD,0.6482001465657029,0.5857986807823181,0.09446835517883301
MS014-DP,DP,0.1076332037676304,0.06953953951597214,0.05989427492022514
MS014-DP,CD,0.4135789905305585,0.43943652510643005,0.10379480570554733
MS014-DP,DP,0.1830876681361081,0.16386565566062927,0.06285794824361801
CH-DP-BT-BU,BT,0.7266391781470052,0.687847375869751,0.13549527525901794
CH-DP-BT-BU,BU,0.3167870198766664,0.28128302097320557,0.08596111834049225
CH-DP-BT-BU,DP,0.036657965286249,0.03554905578494072,0.04927476868033409
CH-DP-BT-BU,CH,0.1114158150234128,0.1450803428888321,0.03768480196595192
CH-DP-BT-BU,BT,0.6339901759318601,0.5395052433013916,0.1456657499074936
CH-DP-BT-BU,BU,0.2117660435033956,0.33143460750579834,0.09136153012514114
CH-DP-BT-BU,DP,0.0648399147459723,0.09144071489572525,0.05132618173956871
CH-DP-BT-BU,CH,0.1067371971521051,0.2757251560688019,0.042718444019556046
CS-CH-BV-CA,CA,0.0035369122366153,0.02482014149427414,0.032415375113487244
CS-CH-BV-CA,CS,0.0299651717707303,0.03467905521392822,0.05782165750861168
CS-CH-BV-CA,CH,0.279172454859032,0.22678861021995544,0.03974739462137222
CS-CH-BV-CA,BV,0.9544921451336222,0.7847387790679932,0.06333111226558685
CS-CH-BV-CA,CA,0.0403684796596857,0.06470318138599396,0.04011695086956024
CS-CH-BV-CA,CS,0.0177717431263171,0.10153363645076752,0.06686738133430481
CS-CH-BV-CA,CH,0.2300045416566911,0.26513123512268066,0.054140493273735046
CS-CH-BV-CA,BV,0.7240218872239725,0.7082897424697876,0.07253961265087128
CS-CH-DP-BT-BU-BV-CA,CA,0.0005661340764109,0.011834659613668919,0.03229713439941406
CS-CH-DP-BT-BU-BV-CA,BT,0.5057768922410563,0.7385503649711609,0.13530315458774567
CS-CH-DP-BT-BU-BV-CA,BU,0.2042221269126333,0.12260441482067108,0.08447175472974777
CS-CH-DP-BT-BU-BV-CA,CS,0.0209954897449873,0.016124436631798744,0.05769367143511772
CS-CH-DP-BT-BU-BV-CA,DP,0.0212621681794302,0.023057779297232628,0.04920891672372818
CS-CH-DP-BT-BU-BV-CA,CH,0.1323303485321015,0.10160227119922638,0.03652752563357353
CS-CH-DP-BT-BU-BV-CA,BV,0.1653468656467137,0.21365886926651,0.06077734753489494
CS-CH-DP-BT-BU-BV-CA,CA,0.0281679869687717,0.023302925750613213,0.032629337161779404
CS-CH-DP-BT-BU-BV-CA,BT,0.5420046876967496,0.6317923665046692,0.13853323459625244
CS-CH-DP-BT-BU-BV-CA,BU,0.1566968368406277,0.18205171823501587,0.08750484138727188
CS-CH-DP-BT-BU-BV-CA,CS,0.0191291170326012,0.03627113997936249,0.05810876190662384
CS-CH-DP-BT-BU-BV-CA,DP,0.063880382940612,0.09237021952867508,0.05050841346383095
CS-CH-DP-BT-BU-BV-CA,CH,0.1961327990937795,0.19595937430858612,0.03864496573805809
CS-CH-DP-BT-BU-BV-CA,BV,0.0639882340935247,0.06329695135354996,0.06099316105246544
CS-CH-DP-CA,CA,0.0260172773510205,0.036291513592004776,0.032425954937934875
CS-CH-DP-CA,CS,0.1041862925160036,0.0367203950881958,0.05780913308262825
CS-CH-DP-CA,DP,0.3258081030751218,0.06356815248727798,0.04963590204715729
CS-CH-DP-CA,CH,0.1268216667245206,0.1619143784046173,0.03844749182462692
CS-CH-DP-CA,CA,0.2201724873015989,0.11398351192474365,0.05066157504916191
CS-CH-DP-CA,CS,0.0583737689357708,0.08554741740226746,0.06823717057704926
CS-CH-DP-CA,DP,0.3480392343710503,0.27675729990005493,0.06141695752739906
CS-CH-DP-CA,CH,0.1504145370582466,0.07963661104440689,0.04845597594976425
CS-DP-BT-BU-BV-CA,CA,0.002218975733007,0.01413024589419365,0.032306380569934845
CS-DP-BT-BU-BV-CA,BT,0.7068609003776332,0.8268389701843262,0.13467787206172943
CS-DP-BT-BU-BV-CA,BU,0.148709312357419,0.11484049260616302,0.08439946919679642
CS-DP-BT-BU-BV-CA,CS,0.117716613698899,0.02052553929388523,0.05770501494407654
CS-DP-BT-BU-BV-CA,DP,0.040478555497004,0.02760573849081993,0.04924039542675018
CS-DP-BT-BU-BV-CA,BV,0.1361823170027045,0.2060144692659378,0.06072213500738144
CS-DP-BT-BU-BV-CA,CA,0.0557293681493428,0.033855587244033813,0.033109698444604874
CS-DP-BT-BU-BV-CA,BT,0.7159190762522883,0.8361366987228394,0.13491980731487274
CS-DP-BT-BU-BV-CA,BU,0.1075717127110224,0.10482099652290344,0.08590083569288254
CS-DP-BT-BU-BV-CA,CS,0.1482383235171806,0.07581143081188202,0.058819714933633804
CS-DP-BT-BU-BV-CA,DP,0.1458598277192946,0.12748901546001434,0.050846319645643234
CS-DP-BT-BU-BV-CA,BV,0.0851816739842045,0.05273819342255592,0.06043044105172157
MS014-BV,CD,0.6867022161580274,0.6656193137168884,0.09239385277032852
MS014-BV,BV,0.4402978001753059,0.3652099370956421,0.07217875123023987
MS014-BV,CD,0.4118345599907926,0.673793375492096,0.09255034476518631
MS014-BV,BV,0.5241654393425407,0.32901716232299805,0.08284980058670044
DP-BT-BU-BV-CA,CA,0.0028231970841135,0.015212979167699814,0.03281191363930702
DP-BT-BU-BV-CA,BT,0.9254251732443328,0.7957269549369812,0.13938651978969574
DP-BT-BU-BV-CA,BU,0.1735887234799632,0.1334143728017807,0.08386056870222092
DP-BT-BU-BV-CA,DP,0.0576724457997519,0.02937101013958454,0.058419905602931976
DP-BT-BU-BV-CA,BV,0.1791571380585048,0.1868644654750824,0.06445251405239105
DP-BT-BU-BV-CA,CA,0.0649370323978561,0.040884748101234436,0.03416881710290909
DP-BT-BU-BV-CA,BT,0.7721756729102017,0.8114752769470215,0.14031653106212616
DP-BT-BU-BV-CA,BU,0.13642569856882,0.1690329611301422,0.08859221637248993
DP-BT-BU-BV-CA,DP,0.2178115554928218,0.10781462490558624,0.06080213561654091
DP-BT-BU-BV-CA,BV,0.1236500112969669,0.03593749180436134,0.06403668969869614
MS014-CS-BT-BU,BT,0.8838962884129629,0.7783545255661011,0.1401570737361908
MS014-CS-BT-BU,BU,0.2075722461761648,0.16936321556568146,0.08444364368915558
MS014-CS-BT-BU,CS,0.0391688225705227,0.019173141568899155,0.060082897543907166
MS014-CS-BT-BU,CD,0.3156960338403495,0.2564302086830139,0.08985289931297302
MS014-CS-BT-BU,BT,0.8302129717849883,0.7982458472251892,0.13926507532596588
MS014-CS-BT-BU,BU,0.1678589868798568,0.13114139437675476,0.08600512146949768
MS014-CS-BT-BU,CS,0.0445179297338161,0.06537570059299469,0.061490248888731
MS014-CS-BT-BU,CD,0.1719100816013385,0.17300468683242798,0.09384264051914215
MS014-CS-CH-BT-BV,BT,0.645873876194739,0.7456663250923157,0.14059306681156158
MS014-CS-CH-BT-BV,CS,0.0208002527089021,0.015527757816016674,0.06007257476449013
MS014-CS-CH-BT-BV,CD,0.2581732878965749,0.2724205553531647,0.09049656987190247
MS014-CS-CH-BT-BV,CH,0.1510810345460539,0.05053354427218437,0.04454318806529045
MS014-CS-CH-BT-BV,BV,0.1254049149870632,0.15806834399700165,0.0655083954334259
MS014-CS-CH-BT-BV,BT,0.5747456712283209,0.7157676219940186,0.14098450541496277
MS014-CS-CH-BT-BV,CS,0.0160893424185668,0.04264295846223831,0.06075866147875786
MS014-CS-CH-BT-BV,CD,0.1385342655848431,0.16529785096645355,0.0963166356086731
MS014-CS-CH-BT-BV,CH,0.1445482745898081,0.12091800570487976,0.049640826880931854
MS014-CS-CH-BT-BV,BV,0.182582424178461,0.09625238180160522,0.06835681945085526
MS014-CS-DP-BU,BU,0.5066609628733593,0.4902980625629425,0.0880480408668518
MS014-CS-DP-BU,CS,0.0420990197491928,0.01957697607576847,0.06009693443775177
MS014-CS-DP-BU,CD,0.5971627611496099,0.43566909432411194,0.09065358340740204
MS014-CS-DP-BU,DP,0.0319105968945048,0.04272808879613876,0.05857303738594055
MS014-CS-DP-BU,BU,0.434983815257322,0.5663768649101257,0.08699174225330353
MS014-CS-DP-BU,CS,0.075064570433545,0.04762936010956764,0.06156805530190468
MS014-CS-DP-BU,CD,0.1348992405015058,0.2359316647052765,0.09768089652061462
MS014-CS-DP-BU,DP,0.0910523651409605,0.14134551584720612,0.06083240360021591
MS014-DP-BT-BU,BT,0.8844640669176124,0.7775857448577881,0.14013469219207764
MS014-DP-BT-BU,BU,0.2041339917622253,0.1826876550912857,0.08470019698143005
MS014-DP-BT-BU,CD,0.3155774582669234,0.2463345229625702,0.08990716934204102
MS014-DP-BT-BU,DP,0.0231578010532388,0.03083762526512146,0.05841385945677757
MS014-DP-BT-BU,BT,0.8691566544155744,0.7964625358581543,0.13950496912002563
MS014-DP-BT-BU,BU,0.1739961863260153,0.17639245092868805,0.08714575320482254
MS014-DP-BT-BU,CD,0.0564322482037424,0.1450561136007309,0.09275434911251068
MS014-DP-BT-BU,DP,0.0410815647213343,0.08541292697191238,0.059900522232055664
MS014-DP-BT-BU-BV,BT,0.69618090377945,0.7764548063278198,0.139887735247612
MS014-DP-BT-BU-BV,BU,0.1601083337368795,0.11459419876337051,0.08375341445207596
MS014-DP-BT-BU-BV,CD,0.3074051156855258,0.26436764001846313,0.08991707861423492
MS014-DP-BT-BU-BV,DP,0.0257719890534111,0.024057645350694656,0.05837084352970123
MS014-DP-BT-BU-BV,BV,0.0403669847447335,0.08919844776391983,0.06393388658761978
MS014-DP-BT-BU-BV,BT,0.7433011505248827,0.7988662719726562,0.13923238217830658
MS014-DP-BT-BU-BV,BU,0.2117328216426664,0.14081569015979767,0.0875316858291626
MS014-DP-BT-BU-BV,CD,0.0724371359655015,0.16823188960552216,0.09257347881793976
MS014-DP-BT-BU-BV,DP,0.0711383138603158,0.07567853480577469,0.05979308858513832
MS014-DP-BT-BU-BV,BV,0.0353905766733002,0.011099924333393574,0.06289680302143097
CH-DP-BU-CA,CA,0.0023907385314411,0.022084729745984077,0.031753670424222946
CH-DP-BU-CA,BU,0.8907962162212,0.6568691730499268,0.07136668264865875
CH-DP-BU-CA,DP,0.0559839321380306,0.05331549048423767,0.05661991238594055
CH-DP-BU-CA,CH,0.1423290627759949,0.1912684142589569,0.044505130499601364
CH-DP-BU-CA,CA,0.0191433278667381,0.029180826619267464,0.034586600959300995
CH-DP-BU-CA,BU,0.4571509190075828,0.661379337310791,0.07345332205295563
CH-DP-BU-CA,DP,0.0882253348661699,0.1509605348110199,0.05982862040400505
CH-DP-BU-CA,CH,0.1371470789261758,0.2743111848831177,0.04883534461259842
CS-DP-BT-BV-CA,CA,0.0028501871624506,0.01919557712972164,0.03167716786265373
CS-DP-BT-BV-CA,BT,0.8846399240832534,0.7717536687850952,0.138993039727211
CS-DP-BT-BV-CA,CS,0.1083894838596099,0.023750757798552513,0.05954921990633011
CS-DP-BT-BV-CA,DP,0.0492022727272622,0.030867597088217735,0.0563204325735569
CS-DP-BT-BV-CA,BV,0.2452515021674236,0.28942880034446716,0.0643274188041687
CS-DP-BT-BV-CA,CA,0.0387456225166172,0.07426828145980835,0.034857846796512604
CS-DP-BT-BV-CA,BT,0.8946848473547625,0.8009446859359741,0.14106951653957367
CS-DP-BT-BV-CA,CS,0.1595595897915984,0.07554295659065247,0.061201758682727814
CS-DP-BT-BV-CA,DP,0.1839983828477057,0.14148768782615662,0.05964135378599167
CS-DP-BT-BV-CA,BV,0.1880115338226494,0.0796699970960617,0.06502564251422882
DP-BT-BU-BV,BT,0.8860740154255038,0.7761192917823792,0.13842079043388367
DP-BT-BU-BV,BU,0.19269046659664,0.14200296998023987,0.06904081255197525
DP-BT-BU-BV,DP,0.0583822481402287,0.030722536146640778,0.05630899593234062
DP-BT-BU-BV,BV,0.161686610504294,0.1851440817117691,0.0634203553199768
DP-BT-BU-BV,BT,0.7969858178020286,0.8017956614494324,0.13845393061637878
DP-BT-BU-BV,BU,0.1615080172390548,0.17914150655269623,0.07200440019369125
DP-BT-BU-BV,DP,0.2261468315573254,0.0892077088356018,0.05789833143353462
DP-BT-BU-BV,BV,0.114692719401591,0.035788893699645996,0.06296607851982117
DP-BT-BV-CA,CA,0.0010863749211185,0.023428544402122498,0.03170536085963249
DP-BT-BV-CA,BT,1.0270913012226492,0.7783276438713074,0.13900671899318695
DP-BT-BV-CA,DP,0.0568211192155674,0.03562355414032936,0.0563788078725338
DP-BT-BV-CA,BV,0.1625011869739981,0.27933844923973083,0.06462375074625015
DP-BT-BV-CA,CA,0.0284164197796516,0.0944947898387909,0.03708751127123833
DP-BT-BV-CA,BT,0.9022063544959276,0.8084344267845154,0.14270803332328796
DP-BT-BV-CA,DP,0.1748807297655813,0.14586302638053894,0.06164347380399704
DP-BT-BV-CA,BV,0.1204964992921728,0.0799141377210617,0.06697937846183777
MS014-BU,BU,0.5282677388322933,0.5809133648872375,0.0730549544095993
MS014-BU,CD,0.7622322388343733,0.4794106185436249,0.08726494759321213
MS014-BU,BU,0.4532109471330623,0.6214776039123535,0.07236596196889877
MS014-BU,CD,0.3656223645336043,0.44811996817588806,0.08976629376411438
MS014-CS,CS,0.0717038598435963,0.048341043293476105,0.05980120226740837
MS014-CS,CD,0.6371294644897371,0.6269364356994629,0.08568033576011658
MS014-CS,CS,0.046684254579101,0.2310820370912552,0.08288856595754623
MS014-CS,CD,0.3953157524208989,0.4486297369003296,0.12723958492279053
CS-BT-BU-BV,BT,0.9226500007173412,0.7935472726821899,0.14155134558677673
CS-BT-BU-BV,BU,0.1274669641216333,0.12205518037080765,0.07998804748058319
CS-BT-BU-BV,CS,0.1578756386974105,0.032784368842840195,0.05664820596575737
CS-BT-BU-BV,BV,0.1680073937969481,0.2103348970413208,0.06454901397228241
CS-BT-BU-BV,BT,0.7511902908194625,0.7997512221336365,0.143874391913414
CS-BT-BU-BV,BU,0.0995727628880415,0.06251619011163712,0.08226460218429565
CS-BT-BU-BV,CS,0.1499757877039886,0.18716652691364288,0.0645192414522171
CS-BT-BU-BV,BV,0.161094477255174,0.14198444783687592,0.07047846168279648
CS-CH-BT-BU,BT,0.729674451829491,0.7048413157463074,0.14191202819347382
CS-CH-BT-BU,BU,0.2885479184927666,0.26302456855773926,0.08132196962833405
CS-CH-BT-BU,CS,0.0195769009557267,0.026750169694423676,0.056610118597745895
CS-CH-BT-BU,CH,0.1302007813886822,0.12014323472976685,0.04424505680799484
CS-CH-BT-BU,BT,0.5641571044095368,0.6215514540672302,0.14665977656841278
CS-CH-BT-BU,BU,0.1650772994128221,0.25996458530426025,0.08584881573915482
CS-CH-BT-BU,CS,0.0262661693510769,0.07341122627258301,0.05934034287929535
CS-CH-BT-BU,CH,0.2289993904932306,0.20291660726070404,0.048434868454933167
CS-CH-DP-BU-BV,BU,0.2364747743792128,0.27628323435783386,0.08447416871786118
CS-CH-DP-BU-BV,CS,0.015030576501643,0.026949338614940643,0.05661676824092865
CS-CH-DP-BU-BV,DP,0.0250915939882116,0.033878885209560394,0.0599118135869503
CS-CH-DP-BU-BV,CH,0.1473241461291224,0.19016346335411072,0.045218974351882935
CS-CH-DP-BU-BV,BV,0.6592455580018101,0.5176095366477966,0.06729894131422043
CS-CH-DP-BU-BV,BU,0.3968715858961131,0.41473034024238586,0.0873296707868576
CS-CH-DP-BU-BV,CS,0.0247356407311785,0.055222369730472565,0.05852208659052849
CS-CH-DP-BU-BV,DP,0.1019352604020832,0.11818186938762665,0.06217056140303612
CS-CH-DP-BU-BV,CH,0.296539020597688,0.2732637822628021,0.04751167073845863
CS-CH-DP-BU-BV,BV,0.2122518290396037,0.20960427820682526,0.07632851600646973
CS-DP-BU-CA,CA,0.0076044393248515,0.03166358172893524,0.03281238302588463
CS-DP-BU-CA,BU,0.8180935141706226,0.6272370219230652,0.0829055979847908
CS-DP-BU-CA,CS,0.1302311652349969,0.03685637190937996,0.056702665984630585
CS-DP-BU-CA,DP,0.1559042349361957,0.056108422577381134,0.06013033911585808
CS-DP-BU-CA,CA,0.0526388912712279,0.12781000137329102,0.0490717887878418
CS-DP-BU-CA,BU,0.5516985518131604,0.499565064907074,0.09935479611158371
CS-DP-BU-CA,CS,0.109372339149439,0.1088164672255516,0.06795315444469452
CS-DP-BU-CA,DP,0.2239568997661725,0.23851820826530457,0.06821522861719131
MS014-CS-BU-CA,CA,0.0010473550234129,0.01625409536063671,0.03269615396857262
MS014-CS-BU-CA,BU,0.5615905151329444,0.49647077918052673,0.08505263179540634
MS014-CS-BU-CA,CS,0.0400969952638797,0.02070039138197899,0.05661928281188011
MS014-CS-BU-CA,CD,0.6889318235797629,0.44547057151794434,0.09097743779420853
MS014-CS-BU-CA,CA,0.012238404960339,0.03813161328434944,0.03530038520693779
MS014-CS-BU-CA,BU,0.4398340265356761,0.5407453775405884,0.08747129142284393
MS014-CS-BU-CA,CS,0.053551165911976,0.07062823325395584,0.061238843947649
MS014-CS-BU-CA,CD,0.338876417925342,0.30506959557533264,0.10486863553524017
MS014-CS-DP-BT-CA,CA,0.0008138156558348,0.012578331865370274,0.03265959396958351
MS014-CS-DP-BT-CA,BT,0.8675965142931811,0.7914800643920898,0.14158904552459717
MS014-CS-DP-BT-CA,CS,0.0331783521379261,0.01573735661804676,0.05657796561717987
MS014-CS-DP-BT-CA,CD,0.2954862516435372,0.2685610353946686,0.08881524950265884
MS014-CS-DP-BT-CA,DP,0.015591709602854,0.03173280507326126,0.05989149212837219
MS014-CS-DP-BT-CA,CA,0.0385217312723167,0.029262619093060493,0.03340287506580353
MS014-CS-DP-BT-CA,BT,0.8814391201995617,0.8179861903190613,0.14192360639572144
MS014-CS-DP-BT-CA,CS,0.0342950334133253,0.04221538454294205,0.057276975363492966
MS014-CS-DP-BT-CA,CD,0.0633337867355235,0.09302487224340439,0.09011564403772354
MS014-CS-DP-BT-CA,DP,0.0530769893792725,0.1245453804731369,0.06134406104683876
CS-BT-BV-CA,CA,0.0088889579483848,0.020377805456519127,0.032229576259851456
CS-BT-BV-CA,BT,0.938768145131835,0.8227843642234802,0.13385897874832153
CS-BT-BV-CA,CS,0.1588239105150723,0.03266846016049385,0.05689798295497894
CS-BT-BV-CA,BV,0.2716856124047078,0.30070656538009644,0.06521233916282654
