species,true,pred,stdv
CA,0.028668203104214,0.050187814980745316,0.03461037203669548
CS,0.0148598681255077,0.038250017911195755,0.0588151291012764
DP,0.0635530322531191,0.14764060080051422,0.0652308389544487
CH,0.2593077081644385,0.3060576021671295,0.04917149990797043
BV,0.4427778560193871,0.5166600346565247,0.07398395240306854
BT,0.848294381748102,0.798064649105072,0.13152413070201874
BU,0.177403281079112,0.16435149312019348,0.08296920359134674
CS,0.0913627923312894,0.10661765187978745,0.06046495959162712
DP,0.1386062205081632,0.1154102012515068,0.06196317449212074
CA,0.0484931524240553,0.011743977665901184,0.032540012151002884
BU,0.7550100886554905,0.5644674897193909,0.08389191329479218
CD,0.1282041914917401,0.24558639526367188,0.10518160462379456
DP,0.0972014629639718,0.15145282447338104,0.06303733587265015
CH,0.1920910984647422,0.06256118416786194,0.046994853764772415
CS,0.0294801221068539,0.030159035697579384,0.05783888325095177
CD,0.3364292143662632,0.3233391344547272,0.10568435490131378
DP,0.1894072710538771,0.12224128097295761,0.06317292153835297
CH,0.0516833858063389,0.153708815574646,0.05291727930307388
CA,0.0397515816695187,0.011961577460169792,0.03139052540063858
BT,0.5993300901555498,0.7098807692527771,0.13676072657108307
BU,0.2068238500220941,0.21270018815994263,0.08737989515066147
CD,0.1187932208963512,0.166129007935524,0.09452123939990997
CH,0.124467908256486,0.12945295870304108,0.05201021209359169
CA,0.0549375256388225,0.035755228251218796,0.03397837281227112
CD,0.302009537864349,0.3318876624107361,0.10055917501449585
DP,0.2194879192430288,0.14689594507217407,0.0632459744811058
CH,0.0752316879204663,0.10503785312175751,0.05147882550954819
CA,0.0147091159299459,0.019729115068912506,0.031654272228479385
BT,0.8197228686841105,0.8197149038314819,0.1346791386604309
CS,0.0361576426170919,0.05681818351149559,0.06177810579538345
CD,0.2293816403437988,0.19651614129543304,0.09255751967430115
BV,0.1463620904250529,0.07484585791826248,0.06946952641010284
CA,0.1069686878640703,0.029857212677598,0.03387884050607681
CS,0.0471108983381525,0.04651891812682152,0.06245993822813034
CD,0.3103128998858251,0.53400057554245,0.09664174914360046
CH,0.0462741825786186,0.07683467119932175,0.050948746502399445
CA,0.0217582530368954,0.010348978452384472,0.031240684911608696
BT,0.5488408416591791,0.7348320484161377,0.1349087953567505
BU,0.128473369691078,0.15370547771453857,0.08574716746807098
CS,0.0150830899538776,0.023084606975317,0.060587700456380844
CD,0.0502002084800851,0.09391438215970993,0.08930206298828125
DP,0.0451405216301366,0.06849505752325058,0.06034040451049805
CH,0.1330293557490953,0.09619690477848053,0.047552987933158875
BV,0.0648076934663193,0.020763514563441277,0.06625741720199585
CA,0.0284409443303742,0.028813641518354416,0.03280209004878998
BT,0.5574777936885481,0.6734640002250671,0.1408078670501709
BU,0.1695321566775706,0.27276694774627686,0.08392436802387238
CS,0.0186459845758129,0.057091955095529556,0.06128454580903053
CH,0.1349031227276941,0.1940145492553711,0.04642149806022644
BU,0.1783429059459744,0.21310178935527802,0.10492968559265137
CS,0.0182952427340506,0.0877251848578453,0.06774278730154037
CH,0.257695827124943,0.33547648787498474,0.052221037447452545
BV,0.4079993395283651,0.6000592112541199,0.08872853219509125
CA,0.0368098720816254,0.0955805554986,0.043447114527225494
CD,0.4826901302517078,0.6572515964508057,0.08778497576713562
CD,0.4880758951141055,0.4172520041465759,0.11301431804895401
CH,0.0714241138858945,0.22861377894878387,0.05830978602170944
BT,0.9859993259291494,0.7809906601905823,0.13717055320739746
CS,0.0506236779395933,0.04365664720535278,0.06049284711480141
CD,0.0800856282785519,0.12483874708414078,0.08462430536746979
DP,0.0439580621860385,0.08778449892997742,0.06504495441913605
CA,0.0776543371225044,0.08389145135879517,0.03867359086871147
BT,0.8380836003230359,0.7914199233055115,0.13009066879749298
BU,0.1587390785737334,0.11956452578306198,0.08696448802947998
CS,0.1318562859807262,0.17666593194007874,0.06894997507333755
CA,0.0556751956445031,0.1381833851337433,0.05014413595199585
BT,0.7452632632198698,0.6011258959770203,0.14057405292987823
CS,0.0217383208428758,0.08377228677272797,0.06381157040596008
CH,0.1479898892927514,0.1589001566171646,0.055833324790000916
BU,0.5274354033810065,0.5744155645370483,0.08679932355880737
CS,0.0181221646016742,0.05645004287362099,0.061626456677913666
DP,0.147277070594556,0.14562822878360748,0.06354492157697678
CH,0.2181653474227632,0.2204015851020813,0.052804119884967804
CS,0.0121892653969118,0.039572395384311676,0.05980135500431061
CD,0.2997586851476126,0.26711875200271606,0.11391816288232803
DP,0.02290088250945,0.10576197504997253,0.062980517745018
CH,0.1455298161472133,0.12946835160255432,0.05684743449091911
BV,0.2989546641321454,0.46574434638023376,0.07702319324016571
CA,0.0424256368544613,0.06577607989311218,0.03598567098379135
CS,0.0307500209397828,0.04933552071452141,0.06093411520123482
CD,0.3369583504808933,0.24249373376369476,0.10439209640026093
DP,0.1623659723915293,0.20432007312774658,0.06399567425251007
