Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT*CD,-0.24233044558881364,0.11742531,0.039046300064574276,-0.000989035,-1.122041e-05,1.0774782e-05,-0.000485641,-0.0003472919,-1.904204e-05,-3.5861587e-05,5.384456e-05,-9.349931e-05,-0.00017577161,0.013788703,-0.0011921595,-0.0018910666,-0.0014611962,-0.008427502,0.0013906476,-0.0007091827,-5.38151e-05,0.00087457267,0.00029376463,-0.0004224167,0.00010603347,6.805913e-05,0.0006751537,9.979728e-05,-0.00033713,0.0003183544,-0.0010189806,-1.0079999e-06,-0.00024272659,6.684512e-05,-0.0009775539,0.00023266925,-0.00042994026,0.0015561697,0.001922416,3.3586213e-05,2.065575e-05,-0.0015499907,-0.0012106595,0.00012270783,2.1590931e-06,0.0034915474,5.2589396e-05,5.0826664e-05,7.917488e-05,-0.0013496357,-4.65203e-05,-6.966112e-05,1.9043819e-05,-8.527581e-05,3.909968e-05,0.000115539995,-1.9458876e-05,0.00028157697,0.0028444577,6.411708e-05,0.00010702909,0.00047291056,0.0011349877,9.4608746e-05,5.9114762e-05,-9.765417e-05,-0.00079746643,-0.00045376804,-8.8806264e-05,0.0024790526,0.0004613694,0.00029899308,4.6385616e-05,-0.016602153,3.2571552e-05
BT*CH,-0.06913493572843296,0.16245848,0.6704325064903016,-0.00092022447,-8.632187e-06,-3.624016e-05,-0.00017019069,-0.00018237263,-2.5037445e-05,3.254397e-06,2.9460011e-06,0.00030665164,-0.0012726621,-0.0011921595,0.02639276,-0.0026334187,-0.00169969,-0.01093838,-0.001928884,-0.00033337736,-5.0270988e-05,0.00016988721,0.0005303677,0.00020049165,0.0003163003,5.7441393e-05,0.00034986282,-3.2890886e-05,-0.00019528944,2.958306e-05,0.00061777537,2.0895724e-05,0.00010260587,0.00011911437,-1.6612517e-05,0.00038984828,-2.1834069e-06,0.00028774916,0.0006951714,-7.489788e-05,-2.594362e-05,-0.0011003237,0.00022058266,-0.0005034999,0.00033663548,0.0003269855,0.0050306097,-2.5076648e-05,5.310037e-05,0.00061344204,0.00012297036,-5.0906052e-05,8.9366e-06,0.00016725731,1.5418701e-06,7.795714e-05,2.2847931e-05,6.1003713e-05,0.00026350722,0.00025025505,5.5445696e-05,7.900859e-05,0.0005861052,-4.030195e-05,4.1814223e-05,-0.00012505519,-0.000108725624,0.00042785748,-3.1877425e-06,-0.00032784755,0.00022524717,0.00016671518,-8.061002e-06,-0.0021524522,7.6096753e-06
BT*BU,-0.37765149647096513,0.13722032,0.005920462565629472,-0.0038409755,-3.6174646e-05,5.8829963e-05,-0.0007559092,6.634845e-05,-4.8466038e-05,-6.193851e-05,-4.951911e-05,0.0020260236,0.0025345662,-0.0018910666,-0.0026334187,0.018829416,-0.005194848,-0.021609886,-0.00738637,-0.00020988233,-4.0543357e-05,-0.0009904297,-0.00017500416,0.0012106231,0.00052179466,7.423997e-05,0.00034005285,-7.416248e-05,-0.00032315662,-0.00015323763,-0.00019050203,-0.00029159998,2.8700824e-05,0.0003806092,0.0026389398,0.00010698741,-0.0010106124,0.0015704028,0.0031170908,0.00020127869,7.589344e-05,0.0010734746,0.0032007983,0.002489679,0.00028855493,-0.00068646396,-0.0002405694,0.00013150077,-7.352921e-05,-0.00053051923,-1.6644353e-05,-0.00012787279,9.412881e-05,0.00051184325,7.502057e-05,0.00011358821,8.694173e-06,0.00016352576,-0.0014157582,0.0003780592,0.00017672536,-0.00024780328,0.0005775672,0.0004943285,0.00034972822,-0.00050677446,-0.00018027963,1.971141e-05,4.7675394e-06,0.002500093,0.0008384837,-0.00012179602,-1.2813483e-05,0.0013550728,6.58852e-05
BT*CS,0.29745098979141654,0.2951835,0.3136073433984573,0.00068510236,0.00012569602,-0.0001138482,0.00019200418,-0.00019436778,-2.1067623e-05,-7.1975825e-05,-2.404839e-05,-0.0028931065,0.001608617,-0.0014611962,-0.00169969,-0.005194848,0.0871333,-0.046766564,-0.0018022406,-0.00074778654,-0.00025681278,0.000576643,0.0008578977,0.00090717425,0.00050173653,0.0001215641,0.00067785406,4.934386e-06,0.00076087634,3.3453936e-05,0.001530949,0.00011946014,-0.00038157805,-0.00017517914,0.00019515806,0.00013487035,-8.755835e-05,0.000292407,-0.0011122156,2.608602e-05,0.00039939157,0.006582348,-0.0013969197,-0.00088347687,0.00074961636,0.0013297433,0.0053692744,-0.00012959377,0.00045093597,0.00563022,6.550544e-05,0.0008624011,-0.00015999301,-0.0011574874,-0.0002765487,-0.0005673446,0.0005587686,-0.0019183933,-0.004608887,0.0005061362,0.00024236571,8.9366535e-05,0.0005305104,0.00023945552,0.0004804363,-0.0005802326,-0.00120094,0.0012613703,3.0065756e-05,-0.00088026514,0.0002824937,0.0004658983,-0.00011002806,-0.0037081465,-8.0229205e-05
BT*CA,-0.5051512092751709,0.8953611,0.5726267966355253,0.0052374867,-0.00013922642,-0.0006175603,-0.00075083633,-0.0011656977,-8.536001e-05,0.00012538035,-0.00019691672,-0.0042001377,-0.0048417808,-0.008427502,-0.01093838,-0.021609886,-0.046766564,0.80167156,-0.0035744023,0.00086182734,-0.00011687489,0.0009563594,0.0017130767,0.0011274152,0.0014732155,0.00030347455,0.0023600582,0.00022074587,-0.0006838238,0.0013215987,0.0016723652,-1.2509103e-06,0.00086423475,-0.0023296936,0.00933462,0.0012125645,0.0009500476,-0.0010411267,0.00059661316,-5.7573885e-05,0.0007574442,0.06140779,-0.007617157,0.00093690166,0.0020682227,-0.0009870974,0.016798146,-5.0301416e-05,0.0008556359,0.043543346,-0.00021032659,-0.0004703253,1.0153852e-05,0.0020828997,0.00012752823,0.00058334623,-0.00014303216,-0.0014296306,-0.0041656666,0.0026476586,0.00025224796,0.00028855837,-0.0034642378,-0.0002827151,0.0014906817,-0.0015041475,0.010099168,4.327041e-06,0.00045032296,-0.025916569,0.00934514,0.0027284513,9.1195434e-05,0.14235918,-0.0006045696
BT*DP,-0.09901952579012065,0.32132843,0.7579630589162656,0.0012526386,7.083812e-05,-2.7590817e-05,-0.00022345949,-0.00032253223,1.3406454e-05,9.638849e-05,-7.2745126e-05,-0.0011529856,-0.00142685,0.0013906476,-0.001928884,-0.00738637,-0.0018022406,-0.0035744023,0.10325196,0.00024587163,-0.00011814124,-0.00035975553,0.00036600005,0.00059121946,0.00041092577,3.7760543e-05,0.00020374882,1.868672e-05,6.06108e-05,7.612641e-06,-0.00072281586,0.00011736949,0.00028291432,0.0010504137,0.0013594261,0.00047283617,3.37582e-05,-0.0015986921,0.00081815093,-2.4605082e-05,-4.2301785e-05,-0.004869244,0.009174357,0.00026728289,0.0009577344,-0.00033129295,0.004928401,6.03366e-05,8.194529e-05,0.00012964534,0.0006737652,-0.00013278578,-5.248336e-05,0.00012094243,-0.000108664695,-0.00023676344,0.00010240393,-0.00012835815,-0.005523726,0.00025402027,-0.00017690733,-0.00078417495,-0.00046377207,-0.00033751866,-0.0005218165,0.00039361155,0.0053694313,0.0016839129,9.640609e-05,-0.0026849892,2.6158232e-05,0.00037342348,-0.00010369674,0.025134059,-0.00015664019
BV*BT,-0.48321330101802773,0.053137317,9.574995995013149e-20,0.0002071931,-0.0010665831,0.00015863912,0.00015592892,-8.5106105e-05,-4.22261e-06,5.354345e-05,1.0524549e-05,0.00025141012,0.0023026625,-0.0007091827,-0.00033337736,-0.00020988233,-0.00074778654,0.00086182734,0.00024587163,0.0028235745,0.0010852631,0.000750924,-0.00015201232,0.00055317034,-0.0005812901,-9.3099785e-05,-0.00080217153,1.9304573e-05,0.00035287454,-0.0003451248,-0.00028023208,-1.9997104e-05,8.186799e-05,-5.280393e-05,-0.000652794,4.5666613e-05,0.00027754248,-0.0003447193,-0.00065304694,-4.3995237e-06,-1.2664478e-05,0.00030847147,8.685245e-05,0.00076415506,-0.0002189169,-0.00064632046,-3.6826117e-05,2.8470315e-05,4.6142686e-06,4.37973e-05,6.200295e-05,6.6588975e-05,-9.339263e-05,0.00017702048,2.9683233e-05,3.5631198e-05,-9.728085e-06,0.00016575883,0.00062928663,-0.00022263816,0.00068108534,0.0001228649,0.00066253816,0.00018602649,0.00063546206,-0.002382074,-0.00022450963,0.0004794057,-1.5233226e-06,-0.0007216396,-0.0006167844,1.2498411e-05,6.083186e-06,-0.00096764875,1.1964556e-05
BV*BV,-0.7815104755460257,0.047708403,2.614890042142872e-60,-0.00018792316,-0.0017996434,-8.4342566e-05,-0.00029943933,-0.00031908407,-4.4265737e-05,8.431209e-05,1.5315914e-05,0.0001682473,0.00046352786,-5.38151e-05,-5.0270988e-05,-4.0543357e-05,-0.00025681278,-0.00011687489,-0.00011814124,0.0010852631,0.0022760916,0.0014736154,6.0141192e-05,0.0021061378,-0.00083460053,-0.00037702164,-0.0022489715,1.6634083e-05,0.00031713754,0.00015804681,0.00020171853,1.4442966e-06,-1.136541e-05,7.066256e-05,3.316199e-05,0.000103623315,-0.00014170658,0.00026467806,0.0013420568,4.075251e-05,-1.0773201e-05,0.0006880905,0.0010661117,0.00018958226,0.00092877704,-2.1306292e-05,-0.0018221061,0.00025347073,2.1459144e-05,0.000250712,6.294419e-05,-2.2395096e-05,4.5296096e-05,-0.00011789172,-2.6967053e-05,-4.2214215e-05,0.00013266703,-4.8109534e-05,0.00018688552,-0.00018533893,0.00091324054,-7.5372656e-05,0.0014522077,0.0002547319,0.0010842005,-0.004028301,-0.0005440779,6.8863854e-05,-3.810822e-05,6.4249325e-05,-0.0002813218,0.00016630818,-1.9538811e-05,-0.003526245,-1.3173312e-06
BV*CD,-0.780812229759351,0.1090509,8.063504452652163e-13,0.00026776743,-0.001537817,0.0001972407,0.00048177573,-0.0002642578,-2.3715006e-06,9.8651326e-05,1.3178743e-05,-0.00024243911,-0.00011313306,0.00087457267,0.00016988721,-0.0009904297,0.000576643,0.0009563594,-0.00035975553,0.000750924,0.0014736154,0.011892098,0.0003895377,-0.0011758718,0.00015881828,-0.00014992834,-0.0024579468,-0.00010227642,0.005029967,-0.0002516257,-0.0020536862,-9.4546056e-05,2.397801e-05,-0.00049778743,0.00045295776,-0.00024907946,0.0008636771,-0.00014087032,-0.002450137,-1.4253053e-05,-2.8552186e-05,0.0011823649,0.0012033273,-0.00034159308,-0.0014542132,0.002492763,-0.0005154373,0.00013012014,5.5413407e-06,0.0027595658,0.00038959083,2.7230812e-05,-9.5849304e-05,0.00039434189,7.2860615e-07,-3.463687e-05,2.0143003e-05,-2.697125e-05,-0.000673925,-5.1743962e-05,0.0010871628,-0.00043626965,0.0009189792,0.00022402244,0.0010687786,-0.0038554827,-0.003963609,8.3973246e-05,4.1179235e-05,0.0016709025,-0.0021132324,-3.0104853e-05,-6.999902e-05,-0.009751727,4.039215e-08
BV*CH,-0.45295249092405493,0.13617183,0.0008799758957507083,0.0004248042,-0.00076694525,0.00037110355,0.00039982976,-2.7178961e-05,1.09203065e-05,6.9185764e-05,-1.543716e-05,-0.0004286313,-0.0006631578,0.00029376463,0.0005303677,-0.00017500416,0.0008578977,0.0017130767,0.00036600005,-0.00015201232,6.0141192e-05,0.0003895377,0.018542768,-0.0013019817,0.0007599279,0.0003131164,0.0008397622,-2.1012596e-05,0.0007120064,-0.00084615976,-0.00042846287,2.7427679e-05,6.223217e-06,-0.00017646221,-0.00032263494,-0.00014526104,0.0017707591,-0.0004897917,-0.0015607772,-6.12475e-05,-6.067899e-06,-0.00010047078,-0.0011448248,-2.7896676e-06,-0.0020758386,0.00031605177,0.0034553786,-7.004575e-05,2.8874329e-05,0.0013837869,0.00014689055,5.192187e-05,-0.00027006632,0.00014568886,5.4859658e-05,5.5404613e-05,-5.6939578e-05,0.000224594,7.328291e-05,-5.3451768e-05,0.00070760906,-4.5352062e-05,-0.00054018805,1.7901762e-06,0.0001935926,-0.0010384747,-0.0033941637,3.7189136e-05,6.64567e-05,0.0004876298,-0.0008028587,3.7882215e-05,2.0275551e-05,0.0019626631,1.20409695e-05
BV*BU,-0.6625184073210851,0.12577437,1.3828266243003748e-07,0.00074300385,-0.0020421555,0.0003239585,-0.00023541626,0.0004691452,-1.0900753e-05,0.00026068173,-2.2375367e-05,-0.0007980875,0.00042133415,-0.0004224167,0.00020049165,0.0012106231,0.00090717425,0.0011274152,0.00059121946,0.00055317034,0.0021061378,-0.0011758718,-0.0013019817,0.01581919,-0.0011972846,-0.00044063228,-0.0068314476,-8.459648e-05,4.7687634e-05,-0.0008771063,-7.509052e-05,0.00021302907,4.5509478e-05,0.000108858876,0.006868572,0.0002027436,-0.0005103093,0.0005315391,0.0010623514,2.1373988e-05,-2.8267648e-05,0.0009493242,0.004244708,-0.00028361118,0.008056251,5.874688e-05,-0.0011630161,-0.000119231016,-6.296252e-05,0.004323047,0.00046859647,2.0025298e-05,-0.00013480643,-8.524052e-05,3.7956805e-05,0.000109259694,-3.189306e-05,0.0004682964,0.001089137,-5.804666e-05,0.0012665433,-0.00027466228,0.0016245244,-7.230033e-05,0.0011860875,-0.005377557,-0.015161807,0.0006433687,3.510494e-05,0.0029172008,-0.003815619,-0.0010429311,2.0259225e-05,-0.013509275,0.00024473848
