Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT*CD,-0.318785130381535,0.09737499,0.0010611598122563732,-0.0020726188,-0.000116748764,0.00012165961,-0.00019546207,-0.00023693165,7.620652e-06,-6.2373125e-05,5.698581e-05,0.00095641694,0.00028333967,0.009481888,0.0009311095,-0.000960968,0.0028093418,-0.008211496,-0.0024194766,-0.0007852358,7.735459e-05,0.0011473519,4.1946687e-06,-0.00088045705,-6.688133e-05,7.138878e-05,-0.00016253792,0.0004520374,-0.00015808843,0.0003911594,0.0011285745,0.00075380754,-0.005202885,-0.0009849028,-0.0006604193,-0.00061581325,-0.00043514036,0.0021050936,0.00083514303,-7.611072e-05,-2.2508939e-05,-0.0015245896,0.0010974978,-4.9268215e-06,-0.00060568756,0.0024192152,-0.0023181099,0.00021225274,-3.55834e-05,0.00059673836,2.8484563e-05,3.837541e-05,0.00011926518,-0.001623582,0.00014710132,0.00013142652,-3.614459e-05,8.7463144e-05,0.0029637022,0.00021294331,1.3746222e-05,-1.0749968e-05,0.0010866291,-9.189671e-06,-0.00010906272,0.0004688906,-0.0030258852,0.00042948258,-3.612483e-05,0.00017270686,-0.0025460026,0.00022476763,9.650671e-05,-0.03596269,-0.00019671723
BT*CH,0.09448046100365913,0.28351295,0.7389461896053278,-0.0008959211,-4.7972203e-06,-0.00038931586,-0.0003558329,-0.00029171855,1.489865e-05,8.40519e-05,-0.00010128528,0.00017966192,-0.0012508942,0.0009311095,0.08037959,-0.005873734,-0.006733344,-0.0092030605,-0.025106799,0.0006258697,-5.2189516e-05,2.2291071e-05,0.0010113812,0.0012820126,0.0002937979,0.0003892177,0.00088711944,0.00062062714,0.0017220802,0.00028390432,0.0027125343,-0.00042059622,-0.002669416,0.0026561462,0.0005898249,0.0022014522,-0.00010708193,-0.0016367418,0.0013731259,0.00010064442,5.0372157e-05,-0.0128086135,0.0010565483,9.488653e-05,0.0005433689,-0.0007107682,0.008886484,0.00010654479,0.00016015588,0.004473718,-0.0001448983,-0.00019957153,-0.00033249284,-0.0009792492,-0.00036240317,-0.00020824396,2.5402645e-05,-0.00014708056,-0.0058912076,-0.00018755364,-0.0006226107,-6.101505e-05,0.007300728,-0.000555435,-0.00064251234,0.0015960257,0.0059465757,0.00022224023,2.5004985e-05,-0.00023370377,0.007421611,0.00049086683,-0.00020625973,0.06865471,0.00028860962
BT*BU,-0.1235556986855775,0.12111554,0.3076585890714103,-0.0013407669,-1.8380862e-05,-0.00016942956,-0.00015894716,7.701442e-05,-1.0904781e-05,6.568387e-08,-5.0923743e-05,0.00076098996,-5.134271e-05,-0.000960968,-0.005873734,0.014668974,-0.004872207,-0.0063592177,-0.015766803,0.00019269022,-3.486072e-05,-0.0003702502,0.00035250443,0.0011833766,0.00024125873,0.00017971029,0.00047683012,5.4028485e-05,8.769278e-05,-4.024118e-05,-0.00018229222,0.0019927646,0.0009858243,0.0018488495,0.00061265065,0.00024971404,-4.9060265e-05,-0.0006434402,0.0005890733,0.0001283628,4.017488e-05,0.009967772,-0.00020446822,0.0013755774,7.3983924e-06,-0.0009080709,-8.4940344e-05,1.12182925e-05,-3.5975198e-05,-0.0013509489,-7.5821044e-05,-8.637637e-05,-8.165355e-05,0.00019344679,-9.3553856e-05,-8.028284e-05,3.2516433e-05,-4.6840818e-05,-0.0020328162,-0.0001304361,-0.00035486298,-7.92297e-05,-2.8217322e-05,-0.00016604117,-0.0005056549,0.001549604,0.0014829224,0.00029321952,7.033068e-07,-5.664239e-05,0.0032742808,-0.00011474687,-5.3637727e-05,0.020591287,0.00017645866
BT*CS,0.917606510123747,0.33724263,0.006510268363270753,0.0018105764,0.00011600022,0.0006281971,0.00028359538,0.00039988724,-0.00022047295,8.1853934e-05,-2.492152e-05,-0.0034115098,-0.0011063277,0.0028093418,-0.006733344,-0.004872207,0.11373259,-0.006253366,-0.015115712,0.00020038009,-0.00015588966,0.00060617324,0.00027544744,0.0016381216,0.00052152015,0.0002942548,0.0003166004,-0.000118557626,0.0011014832,-0.0021169102,0.0001401414,0.00456779,0.0074574556,0.00253957,0.0007568027,-0.00016388654,0.0005316011,-0.0007850074,-0.001252266,6.7127185e-05,2.2536567e-05,0.010416508,-0.0013755829,-0.00020330788,0.0007295061,-0.0007218172,0.0039578048,-0.00056553,0.00025997407,0.0041619423,5.9039885e-05,-0.000107576394,0.000118062046,-0.0005137442,-1.3232021e-06,-6.287182e-05,0.00037036705,-0.0002848408,0.00057836494,0.00037270575,0.00093095086,-0.00017312764,-0.003049006,0.00028015013,0.0018432123,-0.0044330684,0.0005454678,0.0011564394,6.0770555e-05,-4.3819393e-05,0.0015073954,-0.00017461057,7.22224e-05,0.021087565,4.8085953e-05
BT*CA,-0.09872071079650857,0.390748,0.8005421892845548,0.0019689978,5.4515374e-05,-0.00010787855,2.0455307e-05,-0.00019266178,2.2791673e-05,5.7870046e-05,-5.027088e-05,-0.0019164302,-0.00023377547,-0.008211496,-0.0092030605,-0.0063592177,-0.006253366,0.152684,0.007614745,0.00090111466,-0.00011729696,0.00040764696,0.00012516673,0.0009945938,0.0001810477,0.00031510676,0.00059521967,0.00021980244,0.00095222425,-0.0007044014,-9.210766e-06,0.0035215134,0.0039175977,0.0075893076,0.00051416364,0.00037199573,0.0003135622,-0.0016930581,-0.00015748887,0.00013937376,3.7827922e-05,0.012799076,-0.00059984956,0.0008049611,0.0003409469,-0.00021140926,0.002210778,2.5366217e-05,0.00014421078,0.011967766,-0.00015278516,-0.00017174786,-0.00018159588,-0.0009441716,-0.000167843,-0.00019211417,1.6576942e-08,-0.0002271707,-0.0027893623,0.00018774939,4.6485093e-05,0.00023281749,-0.0071923174,-0.00045161595,0.00016596967,-0.00013942896,0.004475778,-0.0023468174,2.8976396e-05,-0.00023269604,0.0041490574,0.00041180712,-5.479902e-05,0.045566097,0.00014107655
BT*DP,-0.2576964554982201,0.6429551,0.6885673311906668,0.00073978206,-0.00015330494,-0.00037597446,-0.0010024227,-0.00086080946,-2.5798498e-05,-8.884916e-05,-0.00010760436,-0.0005932883,-0.0020509788,-0.0024194766,-0.025106799,-0.015766803,-0.015115712,0.007614745,0.41339132,0.0026702506,2.5185016e-05,-0.0008014287,0.0015358429,0.0032929112,0.00093083,0.0009707937,0.0020887353,-0.00021835708,0.001314607,0.00093440135,-0.00045892884,0.002452587,-0.0065826736,-0.002803635,0.0032727905,0.0018453428,-0.00058712845,0.00018623385,0.0038109662,0.00034797812,0.00019369948,0.009704284,0.0033376187,0.00073682435,0.0016239466,0.00030354646,0.013627523,0.0007250252,0.00033863544,-0.0060592033,0.00016010905,0.0002687122,-0.00019995667,0.0029917525,-3.670137e-05,8.326936e-05,2.6096966e-05,0.00021900662,-0.0022566703,-0.0007677146,-0.001060771,-0.0008804268,0.02577044,0.00037279737,-0.001131647,0.0035968402,0.0058946307,0.019416,-0.00011677727,3.5005865e-05,0.009000492,0.000778457,4.8812853e-05,0.03628749,0.0002914666
BV*BT,-0.6065609643539318,0.08445795,6.879434764601325e-13,0.00045627987,-0.0012623596,0.0005478147,9.271008e-05,0.00018252699,-1.4895953e-05,8.6337815e-05,1.6426262e-05,-0.00013127187,0.0006632953,-0.0007852358,0.0006258697,0.00019269022,0.00020038009,0.00090111466,0.0026702506,0.0071331454,0.00094830565,8.383372e-05,-0.00087887037,-0.0016260332,-0.0007793967,-0.00041278094,-3.107098e-05,0.00012380083,-0.0002718395,-0.0012039173,0.0004908244,-0.00039283535,-0.0012832532,-0.0012477763,-0.00033359922,-5.2232408e-05,0.000322031,7.6208686e-05,-0.00035959555,-4.5529647e-05,-1.1695942e-05,-0.0066774962,-6.76253e-05,0.0003310685,-0.0002823682,-0.0004332234,0.00073547394,-0.00021716022,-5.1628076e-06,-0.0008848308,6.7591674e-05,0.000100076635,-0.00013968651,0.0005106199,7.142436e-05,6.883876e-05,1.19686265e-05,0.00013233916,0.0013443386,-0.0004328696,0.0015364273,9.779487e-05,-0.009193553,0.00055334816,0.0012208878,-0.0044035604,0.0018371489,0.0007889309,1.955777e-05,-6.485623e-05,-0.0010496381,-0.00020341808,6.221687e-05,0.0007765686,-1.2336614e-05
BV*BV,-1.0022182401801158,0.04349482,1.759397831500786e-117,-9.691668e-05,-0.0016167755,-6.493086e-05,-5.6197377e-06,-5.9435468e-05,-1.3258765e-05,8.976522e-05,1.8669367e-06,8.2480685e-05,-1.0878016e-05,7.735459e-05,-5.2189516e-05,-3.486072e-05,-0.00015588966,-0.00011729696,2.5185016e-05,0.00094830565,0.0018917994,0.0013565477,-9.769326e-05,0.00035917747,-0.00018558133,-0.0004625566,-0.00034354112,5.682217e-05,2.3790572e-05,0.00012873826,3.8487087e-05,-0.000111279325,0.00015541773,-3.408722e-05,2.9908213e-05,5.8541977e-05,0.000117973206,-1.2240958e-05,-1.3524702e-07,2.3360057e-05,3.839736e-06,-0.00074445846,0.00019992994,1.2173207e-05,-8.8402434e-05,-2.7754111e-05,-0.00018747727,6.9773225e-05,-3.2602582e-06,0.0004485062,-9.329988e-06,-2.1676124e-05,-4.685282e-05,-1.5368274e-05,-1.9780135e-05,-1.5687281e-05,2.664805e-05,1.9464997e-05,-0.0003341566,5.4856246e-05,0.0010803471,2.0241192e-05,-0.0009681844,0.0004148671,0.0012392016,-0.0041605374,-0.00061857555,3.080654e-05,5.4352568e-06,-1.8230328e-05,-0.00016769783,4.2032585e-05,-3.389327e-05,0.0017207004,-5.0233875e-06
BV*CD,-0.9194298735739516,0.1250435,1.9398050699206748e-13,0.00026379377,-0.0021254262,7.2439434e-05,0.00020619639,2.3215329e-05,-2.4673483e-05,0.00025375464,-2.9732071e-05,-0.00031366825,-3.9258182e-05,0.0011473519,2.2291071e-05,-0.0003702502,0.00060617324,0.00040764696,-0.0008014287,8.383372e-05,0.0013565477,0.015635878,0.00021853524,-0.0021108168,0.0010281513,-0.00041661118,-0.0031322252,-0.0006904384,0.0076782713,0.0014120061,3.120415e-05,0.001219801,-0.0016237271,0.0048638997,2.6155287e-05,-0.00021964512,0.0009560059,0.001744357,-0.0010115096,4.5415145e-05,1.2019294e-05,-0.0069826376,0.0018442709,-0.0003543383,-0.00011691881,0.002117791,0.0008701509,-9.960363e-05,2.1655533e-05,0.0037391004,9.9678145e-05,1.4114032e-05,-0.00024773087,0.0007559098,2.4256398e-05,1.1180659e-05,3.592324e-05,-9.550775e-06,2.9643038e-06,0.00014083197,0.0026557897,-0.00078692165,-0.003673901,0.00026923371,0.0028605722,-0.008990665,-0.0059770783,3.398027e-05,0.00015128606,0.00017395872,-0.0023822756,4.5767625e-05,2.7018767e-05,0.035066977,6.7602577e-06
BV*CH,-0.1978567645497902,0.19591303,0.3125329457908297,-9.255906e-05,-0.00082369155,-0.00017420085,0.00043508218,6.4783667e-06,-7.4628256e-06,5.4670218e-05,-7.935996e-06,3.4865712e-05,-0.0001021599,4.1946687e-06,0.0010113812,0.00035250443,0.00027544744,0.00012516673,0.0015358429,-0.00087887037,-9.769326e-05,0.00021853524,0.038381916,-0.00052115606,0.00030352248,0.000606556,-7.684847e-05,3.564516e-05,-0.0009738671,0.00038286878,0.00048153446,0.0003841239,0.0004305188,0.0007440385,0.00025304456,-0.000119099,-0.002832642,-0.0005039199,-0.0019162885,-3.4327697e-06,2.9356331e-06,0.0015243404,-0.000853138,7.165307e-05,-0.00019485324,6.847454e-05,0.0007115873,-4.0523722e-05,2.4858238e-05,0.000539174,4.5810666e-06,2.4101222e-05,-0.00023645307,6.008979e-05,3.5868736e-05,2.8138105e-05,5.980994e-06,2.1599684e-05,0.00050881685,0.00018987241,0.0008959,7.0610313e-06,-0.008941323,2.6719643e-05,0.00020970576,-0.00082739955,-0.00097264023,6.427361e-05,9.194731e-05,3.640439e-05,-0.0020752994,5.1135983e-05,5.640116e-05,0.011673904,-1.8343073e-06
BV*BU,-0.3182381548993527,0.15392722,0.03869096369640205,0.00048195376,-0.0010744781,0.0006215381,-4.8511887e-05,0.0001425119,-3.8064702e-06,6.454993e-05,-1.471727e-05,-0.0004924549,2.0535826e-05,-0.00088045705,0.0012820126,0.0011833766,0.0016381216,0.0009945938,0.0032929112,-0.0016260332,0.00035917747,-0.0021108168,-0.00052115606,0.02369359,-0.00030933137,-0.00019131569,-0.0023193718,-0.0008120089,-0.001256925,-0.0015094692,0.0012332025,0.0038407543,-0.0014501094,0.002602368,0.0009605656,-0.0001305593,0.00014782687,0.00082781404,0.00020830441,-4.1516112e-05,-1.1848169e-05,-0.00441028,0.00091131043,-0.00019547857,0.0036096426,3.227206e-05,-0.00063921884,-2.9600078e-05,-3.173005e-05,0.00094363716,2.4225381e-05,0.00011722901,-0.00015781345,0.00021282888,0.00011879388,0.000106953965,-1.5340673e-05,9.545675e-05,0.0020706356,0.0001108522,0.0003438884,-0.00015328004,-0.006290056,-0.00082145224,-0.00048139764,0.0009232842,-0.0048947763,-7.8350946e-05,4.3872406e-05,-1.2496811e-05,-0.000615599,-0.00027883222,0.00015814119,0.008167185,8.234947e-05
