Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT*CD,-0.463851777945938,0.09164442,4.161245907602571e-07,-0.0018639149,1.8207038e-05,0.00018742168,-0.00041526803,-0.0006097498,9.612792e-09,7.2279745e-06,1.4400005e-05,0.0009334097,0.00072662666,0.0083987005,-0.00040568816,-0.0029448022,-0.0009775114,-0.009496123,0.002931585,-0.0007027584,2.2368824e-05,0.0006617527,-0.00032800052,-0.0011463579,-0.00034285456,-4.097731e-05,-0.00029666277,0.00012686271,-0.00068606413,5.1510673e-05,-0.00051211717,0.00022446518,-0.00010070659,0.0014585743,-0.00039301213,9.293693e-05,-0.0006461126,0.0012752092,0.0019445609,5.6680124e-06,-3.5812278e-05,-0.0005427961,0.0005179496,-0.0003074232,-0.00050292886,0.0034821073,-0.00083231,0.00031730375,0.000107078384,0.00082683057,0.000100753925,-5.1946903e-05,1.188743e-05,0.0002828689,4.910325e-05,0.000119715754,-2.7679056e-05,0.00014648105,0.00041944682,-9.30663e-06,-3.9184753e-05,0.00029539285,0.00015656985,2.6587328e-05,-3.8621518e-05,4.5774195e-05,-0.00035609005,-0.0019524565,-3.3400924e-05,-0.00018497568,0.0008885543,0.00060195744,-3.3767992e-06,-0.0026989505,-4.2289703e-06
BT*CH,0.05375154581226245,0.1878541,0.7747750763178078,-0.00078321574,2.4382854e-05,-1.1851019e-05,-6.640476e-05,-0.00012625539,-8.181063e-06,5.2609143e-06,-1.2994083e-05,0.0001712554,-0.0008252466,-0.00040568816,0.03528916,-0.0026597423,-0.001468305,-0.00496253,-0.0033224756,-0.00028264118,-9.329087e-05,1.10667e-05,0.00036730574,0.00066642486,0.00052081497,7.4794705e-05,0.0004714028,-2.5770466e-06,0.0001889956,-4.1034473e-05,0.0010093476,-0.00010054926,0.00015679347,0.0002959944,-0.00052766706,0.0004285543,-7.494228e-05,-2.5054784e-05,0.00040303264,-8.404423e-05,-2.171193e-05,-0.00025109027,0.0001661302,-0.00045595205,0.00070126576,9.704334e-05,0.003739019,-6.463159e-05,0.00011887909,0.0012748647,0.00015630042,-0.00011568985,9.115384e-06,0.00018998943,-2.3710994e-05,1.2499825e-05,3.0466721e-05,-8.125568e-05,-0.00090696895,-1.9044991e-07,2.8476812e-05,2.3837412e-05,4.6916546e-05,-6.5019176e-06,7.485908e-06,-3.570079e-05,-0.0015641166,0.00092900346,3.6937363e-06,-0.0001700651,0.00033759413,0.00019803988,-2.6043746e-05,0.0028131974,-1.2552325e-05
BT*BU,-0.33005668258934584,0.15254311,0.030487809057307875,-0.003382022,9.979994e-05,-6.982926e-05,-0.00039820033,0.00019948404,-3.3964978e-05,-1.4507339e-05,-4.9794184e-05,0.0018260083,0.0005811908,-0.0029448022,-0.0026597423,0.023269402,-0.004908311,-0.010766225,-0.0074036526,-2.6119444e-05,-0.00031007128,-0.0014433298,0.00078156113,0.0012158987,0.0014929104,0.00024509613,0.0015233088,-9.8238495e-05,-0.0010267445,-3.3623168e-05,0.0012456356,0.00021001438,0.00019077133,0.0008244118,0.00046508914,-3.818266e-05,-0.00046939563,0.0007752773,0.0017531692,0.00019801992,6.1780156e-05,0.00041776642,0.0020940958,0.0035442037,-0.00029785724,-0.0015197182,-0.002781349,0.0001531492,-0.00019750744,-0.0012296003,-0.00027078,-0.0002487149,3.585635e-05,0.00062794605,2.1337146e-05,5.5352616e-06,5.3687716e-05,-0.000148667,-0.0016968659,7.5907415e-06,0.00013734851,-0.00011631988,0.00012657595,0.00020243318,0.00020463955,-0.00037906074,0.0039091213,0.0010967558,-1.1014231e-05,0.0012402677,0.0013682923,-0.0003088129,-4.028192e-05,0.007980804,0.00011764107
BT*CS,0.31191896425859883,0.25954482,0.2294440116369053,0.000911481,9.130523e-05,-2.4758678e-05,8.563001e-05,-0.00010542002,-9.7437536e-05,6.2335507e-06,-2.6654498e-05,-0.0024857083,-8.9649875e-05,-0.0009775114,-0.001468305,-0.004908311,0.06736351,-0.008011234,-0.008082242,-0.00069517456,-0.0002215941,0.00034482416,0.0006988269,0.0011808967,0.000964082,0.00015038543,0.0008954324,1.17750615e-05,0.0006284986,-4.7812857e-05,0.0002674374,0.0001863549,0.0003751326,0.00032468644,-0.0011343526,0.00016993334,0.00033315178,-0.00022838208,-0.00078626064,3.2305947e-05,0.00016648471,0.0013377606,0.0023116998,-0.0005421476,0.0010033218,0.000480548,0.0043950253,-0.00018124736,0.00042096718,0.0025975371,0.00036305777,0.0011398809,-4.0359493e-05,-0.00022291465,-0.00029986072,-0.0002408124,0.0004675687,-0.0012126123,-0.003198862,3.452121e-05,5.0154456e-05,-7.259623e-05,-5.6262692e-05,-1.7261136e-05,8.052916e-05,-0.00011141467,0.006846685,0.002460866,4.1771236e-05,-0.0007832235,-0.00028219348,0.00025144694,-0.000110685905,0.0034551318,-9.8072334e-05
BT*CA,0.04438523872553004,0.59986323,0.9410165406096558,0.0031235586,0.000107796026,-0.00026369435,-2.7609449e-05,-0.00074177096,6.015439e-05,2.4496294e-05,-1.4082902e-05,-0.003096084,-0.0011413014,-0.009496123,-0.00496253,-0.010766225,-0.008011234,0.3598359,-0.015355482,0.0004667954,-0.000314733,-0.0006029038,0.0010138098,0.001738577,0.0016898176,0.00023633798,0.001589029,2.4944848e-05,-0.00045409077,0.00017391049,0.0018867267,0.00019954548,0.0008489201,0.006411358,-0.0024624653,0.00046982386,0.0005044051,-0.0004607454,-0.00047821813,-3.488181e-06,0.00013600373,0.0045014624,0.0036584553,0.00037653276,0.0020780673,2.577034e-05,0.007425263,0.00011724006,0.0004893104,0.013977185,0.00069104554,-0.00033004294,-2.9039644e-05,0.00017880554,-0.00011745412,6.53771e-05,-8.924051e-05,-8.479478e-06,-0.0028982677,5.3837633e-05,0.00014339012,0.00023104573,-0.000100499805,-5.4036875e-05,8.848382e-05,-0.0004335658,0.0004131062,0.0064237667,2.5434958e-05,-0.00087897107,-0.00020456227,0.0008965868,-7.288501e-05,0.0053981557,-0.00019832709
BT*DP,0.0863555644140249,0.33989248,0.7994435642146798,0.0018020674,4.5905792e-05,7.664657e-05,-0.00033940692,-0.00041644284,5.8533507e-05,4.029866e-05,-9.077234e-06,-0.0015075727,-0.0014232373,0.002931585,-0.0033224756,-0.0074036526,-0.008082242,-0.015355482,0.11552689,0.00055140187,-0.00020156725,9.3803006e-05,0.00066183653,0.0014818778,0.0012525435,0.00018682402,0.0012249269,9.063619e-05,0.00052827544,4.0701034e-06,-0.00320626,-0.0002436613,3.8163118e-05,-7.5323824e-06,2.0628708e-05,0.00091116235,6.410242e-05,-0.00068146497,0.00097109744,6.873115e-05,0.00017893691,0.0026395258,0.008683593,0.0012036872,0.0016794434,-0.0013135971,0.005446088,4.3161046e-05,0.0004073535,0.004182433,0.0009819835,-0.00020737687,-2.2952627e-05,0.00025422103,-4.9105056e-05,5.7061043e-05,-0.000115721974,-6.548529e-05,-0.001441752,4.3461307e-05,0.0002028758,-0.00011711125,0.00032069528,2.8395369e-05,0.00025401052,-0.0009409688,0.0061982432,0.005542054,-6.513162e-05,0.0020212189,-0.0026001176,0.00013994549,-1.762527e-05,0.0028664784,-9.4385054e-05
BV*BT,-0.5105746457617559,0.055778578,5.506850144057272e-20,0.00022907845,-0.0012612848,3.530867e-05,0.00014182997,4.1414016e-05,-1.5555797e-05,5.7856992e-05,9.867742e-06,0.00023347067,0.0013376522,-0.0007027584,-0.00028264118,-2.6119444e-05,-0.00069517456,0.0004667954,0.00055140187,0.0031112498,0.0012778002,0.0012095394,-6.8815156e-05,-0.00022660094,-0.0009219668,-0.00014789954,-0.0011162694,1.2588329e-05,0.0011371741,-8.100244e-05,3.613428e-05,1.3270663e-05,7.0408028e-06,-0.00014733433,0.00023691305,4.0203566e-05,0.00034481613,-0.0001801242,-0.0007224435,-1.9764927e-06,1.2116668e-05,0.00035930323,2.8208626e-05,0.0005311527,-0.00043480087,-0.00055606297,0.00066367903,-5.6633588e-05,1.8361716e-05,0.00029228837,7.297831e-05,9.707347e-05,-9.767703e-05,-0.00011578717,3.5039044e-05,5.660362e-06,1.4830817e-05,0.00010686925,0.0010455897,-1.9000283e-05,0.000624084,-6.842118e-05,0.0007604087,0.00014032633,0.00058510184,-0.002335682,-0.0055732094,0.0005869893,1.4168193e-05,-0.00019098847,-0.00088206533,-7.232141e-05,3.8703998e-05,-0.0010716914,-8.486772e-06
BV*BV,-0.8572809780244044,0.053037666,9.104567040560406e-59,-3.5790214e-05,-0.002317578,-4.4960843e-06,-5.779278e-06,-0.00013320216,-4.4814227e-05,0.0001123526,-6.902262e-07,5.3963828e-05,0.00011793764,2.2368824e-05,-9.329087e-05,-0.00031007128,-0.0002215941,-0.000314733,-0.00020156725,0.0012778002,0.0028129942,0.0026256787,-7.77575e-05,0.00051088026,-0.0011667722,-0.00044271725,-0.0018506359,2.3440214e-05,0.0012544856,-2.2364165e-05,0.00033586542,6.607003e-05,2.9021168e-05,-4.7123805e-05,-0.00026832076,2.9169976e-05,0.00021057708,8.9278845e-05,-3.233169e-05,3.678387e-05,4.218931e-06,0.00031149862,0.00021591903,-5.4028726e-05,-0.00014714891,-1.133646e-05,-0.0008031097,0.00015007984,4.349214e-06,9.976972e-05,-1.42423505e-05,-3.1381216e-05,-2.5475932e-05,-0.00011043853,-6.8900794e-05,-6.082473e-05,0.00014988238,-0.00019108449,-0.00012858021,-3.3907686e-06,0.0009114687,-0.00021381525,0.0015100146,0.00023290959,0.0010976918,-0.0043490175,7.155955e-06,7.401871e-05,4.5298502e-06,-0.00036019916,-3.364958e-05,0.00011150246,-8.00576e-06,0.000971327,-1.7813729e-05
BV*CD,-1.1441670869667366,0.14614686,4.922129813448188e-15,0.0011484075,-0.002619427,0.00054732134,0.0011067585,0.0002223976,-1.9347812e-05,0.00014934938,-1.3470523e-06,-0.00095189566,0.00013448493,0.0006617527,1.10667e-05,-0.0014433298,0.00034482416,-0.0006029038,9.3803006e-05,0.0012095394,0.0026256787,0.021358907,0.0003006388,-0.00069810153,-0.000575772,-0.00021486319,-0.0006959976,-0.00016349296,0.00979981,-0.00022393091,-0.006530941,-0.00093741657,4.9654933e-05,-0.0018932712,-0.0032279375,-0.00026175543,0.0022236193,-0.001107849,-0.005771057,-3.1927353e-05,7.0521535e-05,0.0009552398,-0.0027429857,-0.00050451915,-0.0012432027,0.0013144121,0.0010533651,-0.00023035135,-2.3233328e-05,3.719793e-05,-3.9345225e-05,-0.00011428994,-0.00010533884,0.0013652921,2.8446144e-05,4.067938e-05,2.3589517e-05,0.00028597482,0.000132098,3.1368814e-05,0.0012795081,-0.0006270072,0.0014085795,0.00011144527,0.0011245683,-0.004820818,0.0011679821,0.00031409398,2.4485133e-05,0.0056019817,-0.0039177104,-0.00013748002,2.453323e-06,0.0008698351,8.789697e-06
BV*CH,-0.45797472567816305,0.14052564,0.0011180099020537025,0.000269019,-0.0008178958,6.56225e-05,0.00037004906,6.496634e-05,-4.840907e-06,3.173423e-05,1.144535e-05,-0.00030907535,-0.00021509927,-0.00032800052,0.00036730574,0.00078156113,0.0006988269,0.0010138098,0.00066183653,-6.8815156e-05,-7.77575e-05,0.0003006388,0.019747455,0.00045280944,0.0012763401,0.0004550043,0.0013717364,1.2929067e-06,0.001088029,-0.00012700431,0.00030562692,4.5263474e-05,5.1927163e-05,-0.000375312,0.00015955008,-0.0001384883,0.00043847662,-0.0002954063,-0.0018517748,-3.15294e-05,2.4041585e-05,0.00046292334,-0.0007252429,0.00028514265,-0.0007138654,-0.00016473584,0.0011132711,-9.1170485e-05,1.894898e-05,0.00041104882,6.5215965e-05,3.9541836e-05,-0.0002343247,0.000103140395,8.915178e-05,8.481854e-05,-4.3960852e-05,0.00027194165,0.0012125034,-5.110207e-06,0.0007593684,-7.178964e-05,0.000120743054,3.2994798e-05,0.00024163762,-0.0010619657,-0.005962128,0.00032005875,3.9302216e-05,0.00083892915,-0.0017042087,-8.5151805e-05,4.359057e-05,-0.0008885135,-9.5085556e-07
BV*BU,-0.46628039454814174,0.112874664,3.612560237173541e-05,0.0008623888,-0.0010296613,5.8378515e-05,-5.409229e-05,0.00015779436,4.233745e-06,6.802195e-05,1.51320855e-05,-0.00083314546,0.000111351386,-0.0011463579,0.00066642486,0.0012158987,0.0011808967,0.001738577,0.0014818778,-0.00022660094,0.00051088026,-0.00069810153,0.00045280944,0.01274069,-0.000109388246,0.00016290923,-5.033999e-05,1.3301825e-05,0.00012351506,-0.00012646636,0.0006230022,-8.984068e-05,0.00016462347,-0.00018919293,-0.0008737178,2.563122e-05,-1.2497657e-05,0.0003479105,0.0002979645,4.991976e-05,9.2440973e-07,0.00018951432,0.000738761,0.00014653851,0.0062019047,-0.00059939886,-0.001954528,4.2036965e-05,-6.6865476e-05,0.00032681762,-5.589893e-05,3.261202e-05,-0.00017853478,0.00023164884,0.00016169595,0.00016208658,-0.00012082201,0.0005786733,0.002263464,9.346956e-06,0.00073399994,-0.00022489988,0.00046598763,-1.9009274e-05,0.00039596265,-0.001843416,-0.008270197,3.5686066e-05,1.0033456e-05,0.0012732425,-0.00071088935,-0.00031916337,8.509639e-05,-0.0012926235,3.924436e-05
