Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BV*BU,-0.3796611726918773,0.101901524,0.00019472343876421943,-4.9545084e-05,-0.002076526,-0.0001328868,0.0004428503,0.00015585455,-0.00022713112,0.00024695805,-7.864938e-05,-0.000116181305,0.00039397168,0.00021995194,0.00062704406,0.0014425839,0.000109026965,-7.993356e-06,0.00040685624,0.0010567099,0.001765429,0.00023751438,0.00038487843,0.01038392,0.002176002,-0.00038033884,-0.00040295432,-2.2897464e-05,-0.0004932926,1.6502889e-05,0.00043809172,0.0013292242,0.0006718656,0.0010866954,0.0008336355,-8.4389736e-05,0.0029292875,-0.000640208,-0.0033936608,-0.00017258899,0.00060577184,-0.000428589,-0.0018197338,-0.00010202992,0.005691518,-6.406457e-05,-0.0006751785,0.00028320347,-0.00039456785,0.00010530817,-9.82767e-05,0.00013358831,-0.00012064825,0.00042246596,0.00075714453,0.00013080428,0.00022770482,0.00015047913,0.002755361,-5.0835166e-05,0.001074218,-0.0005673188,-0.00039845085,-0.000116807656,-0.00011358871,-0.0021623876,-0.002146125,-4.5143497e-05,3.7799903e-06,0.00027882864,0.00018641863,-0.00020711783,0.00060446834,0.0008913493,7.361673e-05
BV*CS,-0.46155891322751,0.24139223,0.05586717285238485,-0.00054020603,-0.0033265704,-0.00023099149,0.00052296626,-0.000416196,9.111657e-05,0.00036236405,-0.00013381812,0.00019346531,-0.0017003735,0.0011976846,0.0031900485,0.0010906496,0.00039688218,0.000846075,0.00036046663,0.0010757211,0.0007111889,0.0038207513,0.004541855,0.002176002,0.058270205,0.0053771096,0.0010826222,0.00023999407,-0.0007157177,0.00021491463,0.00060616207,0.0011532892,-0.0011607431,0.0018997495,-0.0011542643,-0.00039818443,0.0039009652,-0.0007341147,-0.003320021,-0.0002602411,-0.00014454882,-0.0013679236,-0.0023348387,0.00032271756,-0.0020122114,0.0015441497,0.005234486,-0.00014398132,0.0008980371,0.0007494768,-1.7007358e-05,-0.00018538345,0.007913556,-0.0005948516,-0.00071260927,-0.00016013578,0.000107433494,-0.00019251784,-0.00041694453,-0.0002770157,0.0018673718,-0.00061566883,-0.0011258711,-0.00022655516,-0.000801986,-0.0025478923,-0.002193177,-2.170466e-05,-4.0927756e-05,-2.5792462e-05,0.0016395824,0.00082954776,0.0011167364,0.006043679,-0.00013867921
BV*CA,-0.3289908615580145,0.21328887,0.12296036423202701,0.00012821711,-0.0001585504,-0.00016673456,0.00017105616,0.00027150844,7.894351e-05,0.00056138245,-3.3042725e-05,-0.00017322517,-0.0013344731,0.0006330172,0.001691051,0.00024932213,0.00021479107,0.00053774304,0.00019396581,-0.00032420075,-0.0023135773,0.00089929986,0.0027142554,-0.00038033884,0.0053771096,0.045492146,0.0012399714,0.00011134383,-0.0009248983,0.00011657274,0.0003729995,0.00094825425,1.611217e-05,0.0012251071,0.00052071793,-0.00016630837,0.0010355393,-0.00056459993,-0.00044853223,-0.00020624306,-0.00031729613,-0.0009086385,-0.0011518812,-0.00013568935,-0.0027632352,0.001099293,0.003627029,-0.00058993103,0.00029489206,0.0005555532,0.00019279179,1.90674e-05,-0.0009954764,6.3127176e-05,0.00031263015,4.611703e-05,-0.00023711147,7.403578e-05,0.0008376211,-9.045366e-05,-0.0022402261,-0.0007094604,-0.0001903438,-1.5102931e-05,0.0011775007,-0.010685156,-0.00020719436,-5.3517215e-07,-0.0001420282,2.6416088e-05,0.00028721106,8.1122416e-05,0.0005857132,0.0050561675,-2.2342922e-05
BV*DP,-0.015479754517516434,0.09038993,0.8640230266865795,6.505869e-05,2.2140912e-05,-2.9719185e-05,3.888372e-05,0.000100934696,2.3281056e-05,2.2349077e-05,-1.5119269e-05,-6.367724e-05,-0.00027691876,0.00011241323,0.0003933794,3.0006995e-05,4.5401284e-05,5.19316e-05,9.756934e-05,-6.843284e-05,-0.00056679227,6.4706415e-05,0.00045014807,-0.00040295432,0.0010826222,0.0012399714,0.008170339,2.5622528e-05,-0.00024250265,7.94606e-06,8.38379e-05,0.0002838212,2.7218292e-05,0.00017184559,0.00025763048,-3.395162e-05,0.00021589187,-9.70182e-05,-6.6342116e-05,-6.566478e-05,-8.3071136e-05,-0.00015925479,-0.00045035212,-8.2367325e-05,-0.0007875623,0.00028385376,0.0011097076,-0.00017657253,6.336321e-05,0.00018597934,5.1705112e-05,9.27345e-06,-0.00022498691,2.161691e-05,0.00011071721,1.8057017e-05,-7.833599e-05,2.9962905e-05,0.00024591436,-5.162042e-06,-1.8788076e-05,-0.00013133902,-0.00014383724,-3.4966626e-05,-0.00015621708,0.00037529037,-0.0005041139,-6.5547447e-06,0.00011685727,8.1139326e-05,0.00010528406,4.795718e-06,0.0001868236,0.00015681294,1.003495e-05
CD*BT,-0.10913103057308517,0.039157435,0.005320158817463316,-0.00014825726,-8.172515e-05,-0.00064617215,-0.00025211766,-8.999998e-05,-1.3917946e-05,-2.0970445e-05,-6.655103e-05,0.0002420808,-0.0004627098,0.00047885577,-0.00021674864,-0.00015080156,-0.00015824508,-0.00015317096,-4.3947795e-05,4.881522e-05,3.121161e-05,3.1921027e-05,0.00017779076,-2.2897464e-05,0.00023999407,0.00011134383,2.5622528e-05,0.0015333047,0.00018615118,0.00080294476,-0.00016627114,-0.00014564379,-0.00086887623,-0.0044850446,0.002226486,0.00028344145,-0.00035831393,0.00043173824,0.0011663213,3.2111275e-05,-5.84366e-05,0.00018505602,0.00014258364,0.00016103247,-0.00012589752,0.0003081256,-0.0009197468,7.127214e-05,-7.228663e-05,-0.0002060624,-1.6476493e-05,4.4541055e-05,6.9058783e-06,-0.0004414207,0.000113279035,2.3094122e-05,-7.198952e-06,5.772781e-05,-0.00031404584,3.3761025e-05,0.00029742692,4.2069518e-05,0.00015260876,4.074372e-05,0.00027725383,-0.0008217735,-0.0005414421,0.00016454434,4.118693e-05,4.9099526e-06,0.00016742095,0.00010335572,0.00019728183,-0.0018671677,3.963452e-05
CD*BV,0.06944426234842074,0.08283223,0.4018215507634856,-5.7059966e-05,-0.00014548466,-0.00031092443,3.158252e-05,-0.00012403756,-5.956647e-05,5.9817157e-06,-4.7834757e-05,6.6167754e-06,0.00016932441,0.00011469407,0.0002180603,-0.0001273346,5.337682e-05,0.00017025937,2.5651698e-05,-3.794211e-05,0.00042478324,0.0015053891,-0.0007139716,-0.0004932926,-0.0007157177,-0.0009248983,-0.00024250265,0.00018615118,0.0068611787,-0.0002938673,-0.00052472844,-0.0006166855,0.0002472762,-0.0020395203,0.0018112042,3.5355235e-05,0.00085650745,-0.00038780316,-0.0010315509,0.0001510862,0.00042412622,0.0002567337,0.0003924763,-3.2603795e-05,0.00010423314,0.0002855454,0.00045434857,2.2296144e-05,5.7516452e-05,9.6826836e-05,-1.565951e-05,4.0618615e-05,0.000104624254,-0.00032339816,0.0001470498,1.9793686e-05,7.9307625e-05,3.001428e-05,4.0313298e-05,0.000117018004,7.361222e-05,-0.00032520632,0.00015286487,2.4016254e-05,0.0001883363,-0.00043800627,0.00018016681,-8.607396e-06,7.7124765e-05,9.321104e-05,0.0003427611,0.00020481381,0.00013295651,0.0012234098,-2.447344e-05
CD*CD,-1.1245997312896796,0.081136934,1.0988238820963862e-43,-0.00054541323,-0.00020863728,-0.0021272884,-0.0007891051,-9.835822e-05,-3.4424676e-05,6.540329e-05,-0.00020915746,0.00031379404,-2.0305219e-05,0.0008041421,-9.874272e-05,0.00022575393,-9.596883e-05,0.00017624223,-7.7428514e-05,-1.562268e-05,0.00016489174,0.00034593928,8.172656e-05,1.6502889e-05,0.00021491463,0.00011657274,7.94606e-06,0.00080294476,-0.0002938673,0.006583202,-0.00013547124,-0.001405924,0.0032262548,-0.0067653093,0.002876372,0.00021100044,-0.0019707952,0.0016373888,0.0057089184,-7.4647e-05,-0.0008980248,0.00013672817,0.0007352814,-0.00012325788,-0.00029017002,0.00038257355,-0.00078446785,0.00019201783,-0.000112414025,-9.512253e-05,-2.0137239e-05,-7.44597e-05,-3.109435e-05,8.643422e-05,-3.6961676e-05,-1.2363828e-05,8.076715e-05,-2.0728828e-06,-0.0011748521,2.8138767e-05,0.00034647793,-0.00021295717,6.654124e-05,3.0144533e-05,0.0002482708,-0.001410628,-0.0011789438,9.7938595e-05,0.00012877348,0.00018652658,0.0005161284,0.00012241781,0.00062975887,0.0010670335,0.00017727983
CD*CH,-0.0067888741363772934,0.21154861,0.9743992256774755,-0.00010168445,-0.00014794707,-0.00015180283,-1.7148992e-05,-7.632417e-05,-5.9587845e-05,2.77684e-06,-0.000108831206,2.694635e-05,5.845072e-05,0.00024808224,0.00121417,5.6693734e-05,6.759287e-05,0.00035381922,-5.044746e-05,8.896668e-05,6.287746e-05,-3.9084505e-05,-5.9701215e-05,0.00043809172,0.00060616207,0.0003729995,8.38379e-05,-0.00016627114,-0.00052472844,-0.00013547124,0.044752814,-0.003371226,-0.0038343065,-0.01234828,0.002014928,-0.00013701526,-0.00011285938,0.0023276545,0.0013832676,-0.00022510932,-0.00068481715,-0.00021709269,-9.105178e-05,9.73518e-05,0.00043261884,-3.497764e-05,0.00070959533,-0.00010985049,9.101285e-05,0.00010003567,-2.1098015e-06,6.346512e-05,8.9895635e-05,-0.0005308641,0.0004363257,5.5303208e-05,1.4201865e-05,9.115971e-05,0.0003419718,0.00013626793,0.00041498654,-0.00013653743,0.00020296147,5.2341256e-05,0.0004412553,-0.0015357777,-5.4097807e-05,5.8990303e-05,0.000118620446,0.00095126615,0.00095426233,0.00035741305,0.00054380344,0.0005986344,-6.6142056e-05
CD*BU,0.511903114072352,0.14402017,0.0003788643375189161,-0.0003512895,-0.0005328718,-0.00040356017,-5.461866e-05,-0.0008494254,-0.00025409195,-7.446093e-05,-0.00023128676,2.4486888e-05,0.00013271964,0.0010182186,-3.369766e-05,0.00056939427,0.00024237951,-6.167441e-05,0.0003235541,7.4824224e-05,0.00023490748,0.00040113236,0.0007144484,0.0013292242,0.0011532892,0.00094825425,0.0002838212,-0.00014564379,-0.0006166855,-0.001405924,-0.003371226,0.020741811,-0.020306572,-0.023704924,0.0030878475,-6.208059e-05,0.0032494972,0.0011506049,-0.0045849537,0.0011929794,0.0018696417,0.0009870946,0.002977411,5.8988953e-05,0.00085010205,0.0027573246,-0.0016596162,0.0010100085,9.8141696e-05,-0.00038082525,-0.0005833314,0.0003047768,0.00013236889,-0.001973629,0.0011000728,0.00017675922,0.00019029973,0.00029007345,0.0028163241,0.00021116433,0.0006461135,-0.00024271458,0.00035710813,7.47771e-05,0.00050884555,-0.0012909451,0.0025654102,0.000102812875,0.00030868402,0.0012926287,0.002429727,0.0011979887,0.0016180696,0.009829564,-0.00038202337
CD*CS,1.2385082008582557,0.60851383,0.04182069644604741,0.0009696857,-0.00043832703,-0.004730333,0.0015986059,-5.0164897e-05,-0.0022520665,-0.00063575327,-0.00041670902,-0.0009245324,0.0024214464,-0.0029219997,0.0049445853,-0.00058685406,0.0008420128,0.00368517,0.000113349364,0.0009660913,0.0002442996,-0.0015707149,0.0019608599,0.0006718656,-0.0011607431,1.611217e-05,2.7218292e-05,-0.00086887623,0.0002472762,0.0032262548,-0.0038343065,-0.020306572,0.37028906,-0.056109447,0.025134798,0.0011171389,0.008405583,-0.0038037999,-0.021607375,0.0010342146,0.0095936535,0.0041634655,-0.005466781,3.248845e-05,0.0010239789,-0.0014051438,0.006438185,-0.0009454223,0.0011323687,-0.0014234105,-1.3538361e-05,0.00070638896,0.0011341732,0.025666293,-0.00010575839,-8.108251e-05,0.004751039,-0.00026108875,0.018072339,0.0009537239,0.002823475,0.0017568016,0.0020879258,0.0003970766,0.0023256454,-0.005153313,-0.0031929517,0.00052648026,0.00037682714,0.001746252,0.001255156,0.0014378788,0.0032923925,-0.025088219,-0.00017830022
CD*CA,-0.7766160542487865,0.85192525,0.36197870869617266,0.00020596093,-0.0003759709,0.0014334893,-0.0032413336,0.0019881357,0.00046574493,0.0009840024,-0.00028751825,-0.00084277766,0.004427257,0.001401977,0.007242826,0.00054463826,0.0016895757,0.0045770793,-0.00046819888,0.000586286,0.00017115306,-0.0005762176,-0.00071133283,0.0010866954,0.0018997495,0.0012251071,0.00017184559,-0.0044850446,-0.0020395203,-0.0067653093,-0.01234828,-0.023704924,-0.056109447,0.7257767,-0.0022356166,0.0028636833,0.0036021003,0.0126706995,0.005096904,0.0019469083,0.004521617,0.013708552,0.0060908874,-0.0020682618,-0.00081188406,-0.0036118003,0.004669922,-0.0019915411,-0.001374613,0.0034197276,0.0006280309,0.00055069826,-1.9591322e-05,-0.005006592,0.002099575,0.0005107596,-0.0018229173,0.0009566146,-0.007226734,-0.0006576254,-0.0045176386,-0.0028617973,-0.0013062289,-0.0008029997,-0.0041132583,0.01325265,0.017417138,-0.0013172571,0.00017085232,0.000612468,-0.0025413143,-0.0008919308,-0.0004360698,0.102065176,0.00031692022
CD*DP,-1.338488369497749,0.27976164,1.7150871498942247e-06,-0.00023160344,-4.706664e-05,-0.003692058,-0.0008129865,2.945227e-05,0.00012457019,-0.0001828513,0.00058340334,5.515556e-05,-0.00040755267,-0.00035723942,0.0007021447,0.0015089763,-8.745491e-05,-0.00029805093,0.00018214992,-0.00023122282,-0.00020330661,2.7304579e-05,-2.6952577e-05,0.0008336355,-0.0011542643,0.00052071793,0.00025763048,0.002226486,0.0018112042,0.002876372,0.002014928,0.0030878475,0.025134798,-0.0022356166,0.07826657,0.0006661854,0.0018873628,0.0012321983,-0.00054380496,0.00085074705,0.001968984,0.0015023234,0.006988769,0.000550159,0.00014543823,-0.0033453533,0.0033272258,0.00035579273,0.00017680795,0.0011549705,0.00017187452,-0.0004959007,-0.0008186846,0.0011606431,-0.0032551438,-0.0004456046,0.0004990426,-0.0007495073,-0.0049686776,-0.0006964903,-0.0007194011,0.0027860792,-0.0014461839,-0.00019234324,-0.0016780818,0.004193371,0.0007040487,-0.00084943185,-0.0009858517,0.0100128995,-0.0046259025,-0.0028695134,-0.00510458,-0.015716765,0.002019798
CH*BT,-0.08317543140815366,0.037085634,0.024910110961383545,-6.174798e-05,2.3601528e-05,-0.00019035311,-0.00066335796,2.591173e-05,-4.073309e-06,-4.7388244e-06,-3.3933073e-05,8.4938154e-05,-0.00033934027,7.929885e-05,0.00096926134,6.790536e-05,-1.714016e-05,0.000107930995,1.6948303e-05,-0.00016379921,1.8480167e-05,-0.000100612015,-0.00025908827,-8.4389736e-05,-0.00039818443,-0.00016630837,-3.395162e-05,0.00028344145,3.5355235e-05,0.00021100044,-0.00013701526,-6.208059e-05,0.0011171389,0.0028636833,0.0006661854,0.0013753443,-0.0003571585,0.00026562283,0.0021008472,5.4710512e-05,4.5851597e-05,-0.00065072026,0.00087970315,7.842113e-06,-6.749191e-05,2.7581798e-05,-0.0002677929,1.0855375e-05,-9.445952e-05,-0.00017122501,-3.187766e-05,2.7125602e-06,-4.0922827e-05,-5.887797e-05,-3.5550114e-05,-1.2467079e-05,2.910244e-05,-1.3809582e-05,-0.00044101037,3.188145e-05,7.0838632e-06,-5.3800966e-05,8.4060135e-05,6.7209257e-06,2.435739e-05,1.8935802e-05,0.00010267255,2.840962e-05,3.1729465e-05,6.775138e-05,1.9064482e-05,2.8864633e-05,5.3692682e-05,0.0008613372,7.023784e-06
CH*BV,0.8138914802853275,0.17390698,2.868201709587162e-06,0.0011287653,-0.002242866,0.00060568174,0.0016532092,0.00066635857,-0.00039903427,8.2419785e-05,3.9160866e-05,-0.0007856407,-0.00013689235,-0.00069069,-0.0010103005,-0.00034915647,0.00019522727,0.00021710178,0.00011011318,0.001596481,0.0017556951,0.0028084703,-0.0044811526,0.0029292875,0.0039009652,0.0010355393,0.00021589187,-0.00035831393,0.00085650745,-0.0019707952,-0.00011285938,0.0032494972,0.008405583,0.0036021003,0.0018873628,-0.0003571585,0.03024364,-0.0027153515,-0.038948495,0.0017405887,0.011742312,0.0032192082,-0.00028542607,-0.00035777743,-0.0002903426,-0.00045504744,-0.00015471442,-0.00044750868,-0.0004228136,-0.00051763235,3.0714713e-05,0.00017009699,6.309587e-05,0.0012436529,0.00087321654,2.638302e-06,0.0008137717,-2.5681307e-05,0.002112463,2.1375226e-05,0.002048639,0.00052413397,0.0008161672,0.00013015058,0.00096321915,-0.004516016,0.0008983496,0.00010678199,-8.61129e-05,0.00076742785,-0.0009271282,-0.00042657112,-0.00043884618,-0.0016829846,4.820885e-06
CH*CD,-0.5650628423178636,0.103383206,4.610520462906594e-08,-0.0008768227,0.0002673077,-0.00030290973,-0.0025951639,-0.00022611927,0.00011383476,-3.445921e-05,-6.475273e-05,0.00048101315,0.00015679079,0.0021624307,-1.8122122e-05,0.001140969,-4.3144868e-05,-0.00019801533,2.3282078e-05,-0.00051738817,-6.3310064e-05,-0.0007915857,-0.0013385928,-0.000640208,-0.0007341147,-0.00056459993,-9.70182e-05,0.00043173824,-0.00038780316,0.0016373888,0.0023276545,0.0011506049,-0.0038037999,0.0126706995,0.0012321983,0.00026562283,-0.0027153515,0.010688088,0.011362954,0.00035893786,0.00067186885,-0.001017091,0.0041791624,0.00029418175,1.6424916e-05,0.0010002804,0.0005360528,0.00022030262,0.00012927531,2.4277122e-05,-3.2099124e-05,-4.4249296e-05,3.103308e-05,-2.2087443e-05,-0.00022233042,3.443231e-05,-0.0002928338,7.587004e-05,-0.0009980657,-6.368777e-05,-4.4025717e-05,0.00036217278,0.00014518706,3.3411055e-05,4.3040025e-05,0.00016383453,0.00048718645,-9.330466e-06,5.6382993e-05,0.00070419733,-0.00018787046,0.00014308123,0.00023948173,0.0016652402,4.2656848e-05
CH*CH,-2.510250092840797,0.33995166,1.5344392387962397e-13,-0.0043250923,0.0025816662,-0.0023672145,-0.008824738,-0.002416379,0.00066484313,-5.5060093e-05,-0.0002225255,0.0027343084,0.0017228831,0.0030788255,0.0028360242,0.0029582104,-0.0004834203,-0.0005178657,8.7079854e-05,-0.002202686,-0.0022549112,-0.0035130878,-0.013088947,-0.0033936608,-0.003320021,-0.00044853223,-6.6342116e-05,0.0011663213,-0.0010315509,0.0057089184,0.0013832676,-0.0045849537,-0.021607375,0.005096904,-0.00054380496,0.0021008472,-0.038948495,0.011362954,0.11556714,-0.0035435911,-0.027784389,-0.007887302,0.006356764,0.001365211,0.0010952058,0.0021179765,-0.0020913156,0.002095178,0.0009857127,0.00077374914,-0.00030056457,-0.0004395507,-0.00019416108,-0.0030725114,-0.002909135,-2.0094376e-05,-0.0013467167,2.5164443e-05,-0.0058636456,-5.0283747e-06,-0.0023422318,-0.0009791785,-0.0011164201,-0.00014047034,-0.0010241834,0.00483096,-0.00080707396,-0.00022454339,0.0002044914,-0.0016411676,0.0015401047,0.0013529735,0.0008339103,0.0071294676,0.000102983
CH*BU,0.07975073516758933,0.060248557,0.1856042445725714,-5.4122942e-05,-0.00015009717,-0.00010254256,-0.0005208394,9.381008e-05,-3.984548e-05,-1.3228131e-05,-2.595715e-05,-4.4515505e-06,3.8704187e-05,0.00012119695,-0.0001813313,0.00046203975,7.706674e-05,0.0001179217,6.128374e-05,4.4263797e-05,0.00019922746,8.537841e-05,0.0004417007,-0.00017258899,-0.0002602411,-0.00020624306,-6.566478e-05,3.2111275e-05,0.0001510862,-7.4647e-05,-0.00022510932,0.0011929794,0.0010342146,0.0019469083,0.00085074705,5.4710512e-05,0.0017405887,0.00035893786,-0.0035435911,0.0036298886,0.002091355,0.0002888509,0.0009246814,4.4664765e-05,-0.00010987777,0.0001355973,-0.0012338436,-0.00021853337,4.0975538e-05,-4.8857237e-05,4.5751145e-05,5.5515784e-06,-2.5975854e-05,3.248025e-05,6.854356e-05,-5.845486e-06,9.2976516e-05,-5.533424e-06,-0.000108144886,8.067895e-06,0.00017521516,0.000118678676,0.00014338542,1.8601682e-05,0.00011115241,-0.0003068018,0.00025357213,1.6091575e-05,2.478233e-05,0.00013433912,-9.561776e-05,5.5716573e-05,3.176258e-05,0.00045693637,2.3632188e-06
CH*CS,0.5002839192321535,0.16700263,0.0027384722971768275,0.0005607954,-0.0007686501,0.00011257901,-9.3307186e-05,0.0005559053,-0.0004967999,1.4831101e-05,-3.6157347e-05,-0.00042976826,-0.00029223104,-0.00035917136,-0.00019160805,0.00029038414,0.00036958873,0.00051736116,0.00010690039,0.00036159751,0.0007930234,0.00081818004,0.0027906771,0.00060577184,-0.00014454882,-0.00031729613,-8.3071136e-05,-5.84366e-05,0.00042412622,-0.0008980248,-0.00068481715,0.0018696417,0.0095936535,0.004521617,0.001968984,4.5851597e-05,0.011742312,0.00067186885,-0.027784389,0.002091355,0.027889881,0.002541542,0.003947079,-0.00031807387,-0.000537722,-0.00032712755,-0.0003041174,-0.00027662894,-0.0005649715,-0.0005859756,-3.971331e-06,0.00032854604,0.0002943145,0.0014024655,-0.002478454,0.0001762953,0.00058848085,0.00023074925,0.0039785462,2.1442638e-05,0.0007842147,0.0002067559,0.00055929355,7.811546e-05,0.00038289587,-0.0016779994,0.0001559939,5.100098e-05,1.7044218e-05,0.0006048533,-0.0006365009,-0.00033658757,5.5828914e-05,-0.0008104684,4.507353e-05
CH*CA,0.013293625937134866,0.25365642,0.9582035984559656,-0.0002294466,-3.824677e-05,-0.00034166581,-0.00020240695,2.9076093e-05,-3.5474084e-05,-9.41681e-05,-6.206378e-05,7.046188e-05,7.089548e-05,0.0002197803,0.0008181049,0.0006560392,0.00028468884,0.000991779,3.177071e-05,-0.00024315996,0.00023023911,-0.00024560612,0.00015644336,-0.000428589,-0.0013679236,-0.0009086385,-0.00015925479,0.00018505602,0.0002567337,0.00013672817,-0.00021709269,0.0009870946,0.0041634655,0.013708552,0.0015023234,-0.00065072026,0.0032192082,-0.001017091,-0.007887302,0.0002888509,0.002541542,0.064341575,0.00042827215,-7.984692e-05,-0.0002054775,0.00034513942,-0.00032248182,7.3433446e-05,-0.00028466072,-0.0005419623,-6.63328e-05,-2.1297985e-05,-0.000113080845,4.7756883e-05,0.0001442855,-3.0934643e-05,0.00013782717,-4.9034617e-05,-0.00082072447,2.247097e-05,0.00039403365,0.00027211994,1.8872091e-05,5.5168945e-05,0.00038183786,-0.0009897104,0.0011875797,4.0652096e-05,6.918621e-05,0.00013088067,7.876734e-05,6.151186e-05,6.210775e-05,0.00082914234,-5.8125215e-06
CH*DP,-0.7189894811731317,0.2805885,0.010394139536531026,-0.00096429494,0.00023442801,-0.0006783238,-0.003628768,0.00011846198,0.00013951608,-2.7392043e-06,0.00024200561,0.00045340674,0.0007024118,0.0005418184,0.0014746696,0.0023569516,0.00012187665,-3.0676205e-05,0.0009166232,-0.0005037301,0.00016237999,-0.00087784434,-0.0011593807,-0.0018197338,-0.0023348387,-0.0011518812,-0.00045035212,0.00014258364,0.0003924763,0.0007352814,-9.105178e-05,0.002977411,-0.005466781,0.0060908874,0.006988769,0.00087970315,-0.00028542607,0.0041791624,0.006356764,0.0009246814,0.003947079,0.00042827215,0.078729905,9.767837e-06,-0.0009860408,0.0004531008,-0.00086819427,9.470085e-05,-0.00030755645,-0.0004918762,-0.00022383097,-0.00016035163,-0.00021869634,-0.0010218684,-0.0006286801,-6.506488e-05,-0.00016324768,-5.6532936e-05,-0.0018656227,1.542525e-05,-0.0002490023,9.514358e-05,0.0002857318,3.3742323e-05,-3.5371006e-05,0.00074421585,0.0010978779,-0.00021438868,-0.00029131962,-0.0005667801,0.003966244,-0.0008322974,-0.0018581436,-0.0032955967,0.00056575425
BU*BT,-0.35728985830508264,0.05409877,3.9913342780167826e-11,-0.0015428581,-0.0005703875,5.2340147e-05,-0.00013366855,-0.0020236813,-0.00012605645,5.0192553e-05,4.6417525e-05,0.001078582,0.00046053244,0.0010609854,-0.0004281021,0.0033309017,-7.732109e-05,0.0002362126,-0.00028187712,0.00039515572,0.0006030024,0.0002924571,0.0002722449,-0.00010202992,0.00032271756,-0.00013568935,-8.2367325e-05,0.00016103247,-3.2603795e-05,-0.00012325788,9.73518e-05,5.8988953e-05,3.248845e-05,-0.0020682618,0.000550159,7.842113e-06,-0.00035777743,0.00029418175,0.001365211,4.4664765e-05,-0.00031807387,-7.984692e-05,9.767837e-06,0.0029266768,0.0012802604,0.0009563584,-0.0022980315,0.0018329967,0.0001150949,-0.0010093893,-0.0003018366,5.1211322e-05,4.1114257e-05,0.00022257867,0.0001093007,3.1166554e-05,0.00021985683,2.52825e-05,0.00066601933,0.00022605226,0.00025191758,-0.00042084226,5.528186e-05,-2.1945477e-06,0.00015089296,-0.00073340227,0.00019649543,-0.00023143471,-7.611012e-06,0.00011567128,-0.00022491069,0.00097085314,-0.00028181943,0.000525996,-0.00013528204
BU*BV,-0.3607366919882087,0.11469427,0.0016597192839845716,-0.0012527078,-0.0009343833,7.2093964e-05,-9.6115255e-06,-0.0023363857,-0.00015708004,1.7852839e-05,8.999324e-05,0.0006102019,0.0023325228,0.0011628976,0.0018064281,0.0008532303,0.00014780469,0.00022161084,0.0006124944,0.0004062662,0.0017851534,-0.0006042159,-0.001172489,0.005691518,-0.0020122114,-0.0027632352,-0.0007875623,-0.00012589752,0.00010423314,-0.00029017002,0.00043261884,0.00085010205,0.0010239789,-0.00081188406,0.00014543823,-6.749191e-05,-0.0002903426,1.6424916e-05,0.0010952058,-0.00010987777,-0.000537722,-0.0002054775,-0.0009860408,0.0012802604,0.013154775,0.0016589316,-0.001648815,0.0010445414,0.0013105185,8.737984e-05,-5.246328e-06,1.9273193e-05,0.00021701347,0.00018427096,0.0004743047,9.013696e-05,0.00019540678,8.309683e-05,0.0021046656,-8.884976e-06,0.0005115481,-9.804573e-05,6.7976645e-05,-4.257429e-05,0.00025249142,-0.0012932222,-0.00039678428,-0.00020788063,-2.2216722e-05,-0.0002976375,-0.0008180721,0.0014490072,-0.0002224958,-0.0037113987,-0.000106750456
BU*CD,-0.6901896906968011,0.100563884,6.73365204207201e-12,-0.0025082354,-0.0010488839,6.8135465e-05,-0.0002776399,-0.0037853846,-0.0002645974,-7.7107245e-05,6.477196e-05,0.0013345955,0.0011764752,0.0055316053,0.0009279963,-0.00020108491,2.8287126e-05,-0.00023670748,0.00043863678,0.0001529826,0.00068624126,0.002401296,0.0016909787,-6.406457e-05,0.0015441497,0.001099293,0.00028385376,0.0003081256,0.0002855454,0.00038257355,-3.497764e-05,0.0027573246,-0.0014051438,-0.0036118003,-0.0033453533,2.7581798e-05,-0.00045504744,0.0010002804,0.0021179765,0.0001355973,-0.00032712755,0.00034513942,0.0004531008,0.0009563584,0.0016589316,0.010113095,-0.0019418037,0.0030370585,0.0017569755,-0.0006507164,-0.000600618,-8.145491e-05,-8.870193e-05,0.0009018201,-0.0002171856,-2.3303977e-05,0.0005829739,-6.306352e-05,0.0021886232,-0.00025593681,0.00063025806,0.00093067123,-0.00020447331,-4.9198137e-05,5.8360556e-06,-0.000292791,0.0014527196,-9.595239e-05,-6.6507164e-06,-0.00077363325,0.0005951687,0.0021940123,-1.7953815e-05,0.0014483794,-0.00035530847
