Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT*CD,-0.7325126020565687,0.08422614,3.40849287165797e-18,-0.004070762,-0.0010827016,0.00015516326,-0.00020184627,-0.0028112005,-0.00032200938,4.0401268e-05,6.4164604e-05,0.002102002,0.0014270621,0.007094042,0.0014143301,0.00234879,0.00035088148,-0.01270483,-0.00030128015,0.00012325369,0.0010759577,0.0013515076,0.0004532499,0.00024086014,0.002143423,-0.00011292709,-0.00049662025,0.00016861061,0.00019924229,0.00013076898,0.00072777906,0.00016805527,-0.0012096408,0.00038412292,-0.0015674473,-0.000119324024,-0.00033805124,0.0014377832,0.0013599028,-0.00010384678,-0.0003973714,-0.0010028818,-0.0009547149,0.00095412973,0.0020774982,0.0044942973,-0.000106912994,0.0018035681,0.0014783469,0.0008210125,0.0018755767,-1.2905943e-07,0.00054840394,0.00059361977,0.00029791344,3.936416e-05,0.0005872244,1.3701358e-05,0.0031374232,-0.0001728229,0.00059050025,0.00048148207,-4.7616264e-05,-7.015646e-06,0.00031185165,-0.0015500564,-0.0008423458,-0.0002625206,4.525146e-05,-0.00019064135,-0.0001650333,0.00090754416,-6.932428e-05,-0.0026077062,-0.0003913543
BT*CH,-0.581361816272225,0.27664942,0.035602464814242486,-0.0038808766,-0.0010701609,-0.00014072968,-0.0001591695,-0.0027128716,-0.0002786339,3.227475e-05,-2.925243e-06,0.0016392954,-0.00071297184,0.0014143301,0.0765349,-0.0021522832,-0.0016072616,-0.06859577,-0.0069010365,-0.00023420887,0.0010355365,0.0010896827,0.00082321255,0.00021383229,0.002795123,1.650342e-05,-0.0004232496,3.6152553e-05,0.0009892284,-0.00011189791,0.014570289,-0.0010506194,0.0008619043,-0.00048503696,0.0021096962,0.0019137713,-0.002767996,-0.00037360782,0.007503815,-8.876061e-05,-0.0017369499,-0.000857299,0.0013544868,0.0006855575,0.0025856239,0.0018039586,0.005551727,0.00095248176,0.0051884535,0.008943261,0.004082747,-0.00036914847,0.0005617684,0.00040995897,-0.00088326394,-3.8376358e-05,0.0008619388,-0.00034950918,-0.0032502702,-0.00027174928,0.0009391694,-0.00034715206,0.0014158054,0.0001025246,0.0010222723,-0.0031069291,0.0052921795,-0.00041018854,6.141217e-05,0.0002856953,-0.00017669343,0.00081574626,-0.00079973787,0.009233569,-0.00025887525
BT*BU,-0.5457716125994589,0.110445805,7.751061092228651e-07,-0.0049060476,-0.0008758295,-5.281058e-05,-0.0003335709,-0.0010674464,-0.00023894385,3.8960035e-05,-3.308988e-06,0.0024018823,0.0030891704,0.00234879,-0.0021522832,0.012198276,0.00010667069,-0.0035870967,-0.0012058262,5.647541e-05,0.00076892565,0.00017724161,0.0005545846,0.0010474828,0.002300211,0.0002546757,-3.8361504e-05,-4.2615102e-05,-0.0015190673,-1.6900765e-05,-0.00057169603,0.0004515252,-6.243291e-05,-9.9383935e-05,0.0026153114,-0.00015098116,3.378486e-05,0.00054527516,0.0009947192,0.00025685315,0.0006143013,0.0011222631,0.002007825,0.0027194195,0.0011934936,-0.00027748742,-0.0006101183,0.0012387834,-0.00034934218,-0.0005989104,0.00013914166,-4.0326253e-05,0.00048735188,0.0002012854,0.00048842985,0.00010009121,0.00031650648,0.00012597576,0.0031283488,-6.036789e-06,0.0004646162,-0.00033232092,0.00011999715,7.902733e-05,0.00034723376,-0.0013289618,0.0017669873,-0.0005221746,-3.6512065e-05,0.00024825192,-0.001013927,2.541674e-06,5.3721917e-05,0.0029713812,0.00028999444
BT*CS,-0.003592277633395353,0.07998005,0.9641753242145477,-0.0002078363,-4.4334e-05,-8.682012e-06,-1.3421313e-05,-1.6236969e-05,-2.5186167e-05,-3.4429704e-06,-4.8674424e-06,-7.236988e-05,0.00052499934,0.00035088148,-0.0016072616,0.00010667069,0.0063968087,-0.0028895685,-0.00011833718,-4.1659132e-05,3.234504e-05,6.618644e-05,6.295721e-05,5.2712112e-05,0.00015861067,4.1322714e-05,2.097932e-05,-1.3243305e-05,0.00017768689,-9.878675e-06,-0.00033771317,7.480052e-05,0.00023060483,6.220504e-05,0.00020023361,-3.958316e-05,0.0001942542,-2.3154922e-05,-0.00033049338,5.530834e-05,0.00033139042,0.0003923805,0.00047198555,-5.0850427e-05,0.00010316733,6.1808874e-05,0.00024158874,-8.2331906e-05,0.00037204823,0.00070972764,0.00015274243,0.00015471457,1.7547041e-05,-1.3930357e-06,-0.00024205146,-2.8106117e-05,0.00013690398,-9.684044e-05,-0.0009208059,-5.0023904e-05,7.658925e-05,4.2200772e-05,8.154841e-05,2.098914e-05,0.000119197764,-0.00028008854,0.00045232498,-2.5141138e-05,3.93154e-06,1.5354253e-05,0.00013773124,1.745528e-05,-0.00015199077,0.0006126488,-1.7548471e-06
BT*CA,-1.200384738073143,0.78950953,0.12840588015720877,-0.0013283922,-0.0017360126,-0.001210962,-0.0013682818,-0.006364078,-0.0004247601,0.00071172515,1.588355e-05,-0.0008001626,0.003944542,-0.01270483,-0.06859577,-0.0035870967,-0.0028895685,0.6233253,0.000348071,0.00041222686,0.0017045897,0.0026675693,0.0012002975,-0.00046439224,0.004846241,7.5082906e-05,-0.0008221044,-0.0005578569,0.00453978,0.0010078435,0.00525704,0.00023953774,0.0075540384,0.008033618,-0.00093393266,-0.00083411817,0.0011038857,-0.00014767885,0.003059832,0.0010933643,0.005266227,0.019881,0.006808366,0.002838015,0.0047964877,0.004933088,0.0053008846,0.0028441395,0.010734667,0.038185544,0.0058405795,-0.00047997254,0.001055099,0.0030104353,-0.0011287382,4.1654e-05,0.0011006545,-0.00025936624,-0.0023014208,0.0036906295,0.0005528032,-0.001384514,-0.00073065277,-2.4771234e-05,-0.00010948041,-0.0040231557,-0.012022124,-1.1025171e-05,0.00025606103,-0.0010942972,0.0041252067,0.0027889414,-0.00043330874,-0.0032653012,-0.0014553218
BT*DP,0.0069369404910836945,0.1836837,0.9698745043067141,0.00028402594,-4.9883405e-05,-3.0296296e-05,-9.4295356e-05,-0.0003574789,1.5915797e-05,-2.969098e-06,4.3845463e-05,-0.00039420085,0.0003608458,-0.00030128015,-0.0069010365,-0.0012058262,-0.00011833718,0.000348071,0.0337397,-2.569894e-05,5.978324e-05,8.591745e-05,2.9752187e-05,-7.9022015e-05,0.0001674677,-4.55774e-05,-1.2093116e-05,9.408862e-06,0.00026282165,-9.114853e-06,-0.0013923759,0.00024658683,-3.0154675e-05,-0.00028472993,0.0013429021,-1.15093e-05,0.00038941085,-0.00015416474,-0.00046189665,0.00017080319,0.00065367017,0.0005741487,0.002520772,5.080641e-05,0.00033304733,0.00054320775,0.0007160652,7.1129805e-05,0.000849295,0.00083237607,0.00085988274,-6.3674604e-05,1.3611946e-05,-9.6129734e-05,-0.00019130131,-1.1045279e-05,1.4881759e-05,-5.686375e-05,-0.0013330717,3.0281995e-05,3.5591373e-05,-0.0002687588,-3.3950044e-05,8.6561334e-07,3.409283e-05,-0.00010906732,0.0020000986,0.00010163423,-4.77343e-05,-0.00011458395,-0.0005155501,-0.00011734257,-0.0004884478,0.0020012925,0.00010988455
BV*BT,-0.34146888535506825,0.027341688,8.578175266782464e-36,-0.0002634426,-0.00067747984,3.7287984e-05,5.785519e-05,-0.00035617212,-0.00017868556,4.0540257e-05,-1.8214976e-05,0.00022020987,0.0021770657,0.00012325369,-0.00023420887,5.647541e-05,-4.1659132e-05,0.00041222686,-2.569894e-05,0.00074756786,0.0006087703,0.0005140091,0.00042012264,0.0008056251,0.0016395628,0.00014845496,-0.00015978015,1.5002606e-05,0.000480843,-8.090154e-05,0.00026978494,6.311734e-05,0.00031945165,-6.917956e-05,-0.0002999433,1.9587887e-05,0.00020361967,1.381466e-05,-0.00038326468,8.924104e-06,7.292722e-05,-5.737468e-05,-0.0001806525,0.00027654567,0.0008981174,0.00021973821,7.3145646e-05,0.00016819821,0.00029726504,0.00036242208,0.00029335328,9.03277e-05,0.00033141984,0.000295152,0.00018196595,4.3311957e-05,0.00031523113,1.0450664e-05,0.001733258,-1.807086e-05,0.00033193405,1.6446176e-06,9.348244e-06,5.907827e-06,0.00014948432,-0.0008470362,-0.00028650207,3.766912e-05,5.379024e-06,1.8599632e-05,7.635326e-05,0.000112424175,0.0001297799,0.0003420784,2.2698161e-05
BV*BV,-0.5185075688847658,0.041884005,3.36984206965957e-35,-0.0015099457,-0.0014257685,1.0410071e-05,-0.00011740733,-0.0018120946,-0.00036656644,8.837414e-05,4.357529e-05,0.00084198115,0.0007385108,0.0010759577,0.0010355365,0.00076892565,3.234504e-05,0.0017045897,5.978324e-05,0.0006087703,0.0017542698,0.0013599903,3.4804023e-05,0.0011691261,0.0020233162,-0.0015191662,-0.0019528217,1.3754251e-05,0.0014826444,-4.798833e-05,0.00017945729,8.768888e-06,0.0001872365,-9.5112955e-05,-0.00013206374,1.4120559e-05,4.373159e-05,0.00018164299,0.0008561661,1.2830348e-05,-2.423439e-05,-4.077014e-05,-4.529572e-05,0.0007974358,0.0029649802,0.0012279464,0.000103077786,0.0012221389,0.001078451,0.0009925584,0.0012438002,7.2595954e-05,0.0008100215,0.00035292248,9.1323695e-05,3.077403e-05,0.00074339175,-8.01934e-05,0.0025879603,-4.999186e-05,0.0007300626,-8.68936e-05,6.638302e-05,7.700459e-06,0.00038893614,-0.0020253,-0.00045024074,-8.019549e-05,2.8279881e-05,-0.00011338189,-0.00025868334,0.0005139592,-0.00018291594,-0.00096950505,-0.0002141398
BV*CD,-0.7089785281791046,0.06296921,2.0880872529775745e-29,-0.0008085544,-0.0012571642,0.00017751142,0.00027626794,-0.0014092634,-0.00033759692,9.475802e-05,-7.583696e-06,0.00039559603,0.00013623534,0.0013515076,0.0010896827,0.00017724161,6.618644e-05,0.0026675693,8.591745e-05,0.0005140091,0.0013599903,0.003965121,0.00023287453,0.000859413,0.0018999047,-0.0007309431,-0.0012529314,-4.3317752e-05,0.0071587525,-7.245983e-05,-0.0024342043,-0.00018478499,-0.00033945392,-0.0005193261,-0.0011044083,-4.9829334e-05,0.0009812784,1.0752097e-05,-0.0024486785,7.267213e-05,0.0005752361,0.0005073794,5.634983e-06,0.00054184825,0.0019001702,0.002043291,0.0003876652,0.0008115105,0.0011030273,0.0017503103,0.0012283127,0.00010289301,0.0005826376,0.0010265206,0.00038397982,0.000101547215,0.00057314907,4.4407363e-05,0.0032065485,5.4746615e-06,0.00061645155,-9.626146e-05,7.206949e-05,5.586707e-06,0.00034774162,-0.0018270368,0.00010855652,-5.764955e-05,3.0301671e-05,0.00023871161,0.00028544475,0.00052292855,0.0001811382,0.002265394,-0.00021742778
BV*CH,-0.6461044988067031,0.081766464,2.748434365504534e-15,-0.00029764243,-0.0007524496,7.317502e-05,0.00018304867,-0.0003408455,-0.00023287264,2.2315562e-05,-0.00011148524,0.00012031623,-0.0003235656,0.0004532499,0.00082321255,0.0005545846,6.295721e-05,0.0012002975,2.9752187e-05,0.00042012264,3.4804023e-05,0.00023287453,0.0066857543,0.001007464,0.0038007216,0.0026569243,0.0020177658,2.3474571e-05,-0.00044605267,-0.00015203163,0.0011126902,0.00033649115,0.00063897716,-9.770637e-05,-0.0005188177,-0.00013627698,0.003985355,-0.00011150903,-0.0008676492,-6.808018e-05,-2.6539003e-05,-0.00012606657,-0.0005397394,0.0003005949,-0.0002782709,0.0006525389,0.00033915287,0.00016371904,0.00043737132,0.0010707612,0.00035787866,0.00011328702,0.00023541636,0.0006043469,0.00047307432,0.00011738142,0.00032937847,9.788984e-05,0.0030426364,-8.979342e-06,0.00031651938,5.3229112e-05,-2.3737362e-05,6.0803804e-06,8.254311e-05,-0.00049999956,-0.00026467294,3.940168e-05,8.226203e-06,0.00026156846,0.0006256692,0.00016341645,0.00066484703,0.0028905172,0.00018068725
BV*BU,-0.41955345704586056,0.057167143,2.1508885208270037e-13,-0.00035077851,-0.0014100972,-4.7973494e-06,-0.00011113886,0.0004902246,-0.0003661276,8.743607e-05,-7.678612e-05,0.00014094627,0.00062110025,0.00024086014,0.00021383229,0.0010474828,5.2712112e-05,-0.00046439224,-7.9022015e-05,0.0008056251,0.0011691261,0.000859413,0.001007464,0.0032680822,0.0038201248,0.00067773304,-2.7381235e-05,1.7089455e-05,8.126204e-05,-4.969343e-05,0.0012869928,8.456077e-05,0.0005113502,3.6654135e-05,0.00010651867,1.140765e-05,2.696057e-05,0.00045010084,0.00053402345,6.381378e-05,0.00016367646,0.00010737016,0.00047852704,-0.00022761094,0.0026980133,-0.00051002856,-9.8494216e-05,-0.00019561725,-0.00050029857,-1.0318624e-05,-0.0004344313,0.00013544198,0.0006907115,0.0005837088,0.00041595573,0.00012128497,0.00061358744,5.348103e-05,0.0038029088,-3.4342174e-05,0.0006843035,-1.7704968e-05,4.7489964e-05,2.6474127e-05,0.00031863005,-0.0017620231,-0.00015535521,-7.402934e-06,-2.756705e-05,0.00012384879,-0.00010749644,-0.0002732401,0.00036865892,0.0022844297,0.00036024654
