Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT*CD,-0.5014227726009388,0.09339368,7.92116229158013e-08,-0.0020328553,-3.229872e-05,0.00012209729,-0.00053262105,-0.00063649483,7.2533644e-06,2.0000754e-05,1.067478e-05,0.0011275513,0.0017512268,0.00872238,-0.0017876152,-0.0030690467,-0.0012585998,-0.009459586,0.0032794613,-0.00050774787,9.019366e-05,0.0005202535,-0.00042820015,-0.001011101,-0.00029907553,-7.6294535e-05,-0.00055394013,0.0003941515,-0.0004977909,3.842523e-05,-0.0004598529,0.0001975556,-0.000152199,0.00044639828,0.0003451035,0.00010625297,-0.000724598,0.001513997,0.0024436163,1.7109616e-05,-5.8669343e-06,-0.00038674293,0.0014413077,-0.00032380727,-0.0004243861,0.0032033378,-0.00048096877,0.0004511861,6.203886e-05,0.0004221964,-1.6505412e-05,-2.0447937e-05,2.0521114e-05,0.00016630244,0.00016319127,0.00015858385,-5.7913112e-05,0.00014378349,6.1224255e-06,8.3604886e-05,-2.452303e-05,0.00018877533,0.0003342013,7.632269e-05,1.3175426e-05,-0.00011220033,-0.004285443,-0.0016999491,-2.6542908e-05,-0.00073721516,0.0013502557,0.00064778153,-3.45497e-05,-0.0016603215,-2.7463051e-05
BT*CH,0.038105890385585955,0.23140512,0.8692023412180203,-0.0010340287,5.8964913e-05,-5.130087e-07,-3.1473097e-05,-0.00017074413,-3.1880085e-05,-1.5163457e-05,-1.8160406e-05,9.6039745e-05,-0.002345072,-0.0017876152,0.05354833,-0.0031930932,-0.0022768916,-0.0068749385,-0.005969421,-0.0006075596,-0.0001842001,2.640702e-05,0.0006724786,0.0007633147,0.000546768,0.00018418515,0.0011031042,-0.00016597929,0.00016163306,-5.6972192e-05,0.0019483919,-1.7110202e-05,0.00016821147,0.0001448107,-0.0002339209,0.00025880267,-4.597912e-05,0.0003339273,0.00029809092,-8.391111e-05,-2.7670665e-05,-0.00030310644,-5.8718542e-06,-0.0006999756,0.0005949513,-2.7152651e-05,0.0066344244,-5.928563e-05,9.0188165e-05,0.00094868965,4.5931774e-05,-7.6359305e-05,-2.1353873e-05,0.0002993038,-0.00017964828,-1.7904238e-05,0.00010857856,-0.00026061828,-0.002315543,2.9796347e-05,3.6188558e-05,1.168412e-05,0.00039964705,-3.8084607e-05,1.6893231e-05,7.865727e-05,-2.2931223e-05,0.0011850258,7.2657604e-06,-0.00044123398,0.00038017816,0.0003422416,-0.00015359676,0.0017482502,-1.1910179e-05
BT*BU,-0.283240047827297,0.1337161,0.034156492752606134,-0.0024828196,6.0162376e-05,-8.610492e-06,-0.0003054897,6.075626e-05,-4.0843104e-05,-4.8560178e-05,-2.781825e-05,0.0013866222,0.00083257374,-0.0030690467,-0.0031930932,0.017879998,-0.004762976,-0.00741917,-0.007219512,0.0001417924,-0.00021161554,-0.0011660134,0.00052610383,0.00079483533,0.0006339151,0.00023737445,0.0014284145,-0.0002257515,-0.0006444421,-4.427997e-05,0.0011647501,0.00021776893,0.00014948251,0.0003958855,-4.039316e-05,-3.5042096e-05,-0.00035697586,0.00061034586,0.0013736845,0.000112796755,5.853738e-05,0.00017388252,0.0013081459,0.0025823545,-0.00027203115,-0.0008227466,-0.0017737702,0.00017427509,-8.648709e-05,-0.00046665757,-7.230567e-05,-8.5433516e-05,-1.4874245e-05,0.0004236227,-5.06496e-05,-3.366252e-05,8.83376e-05,-0.00025776844,-0.0021788983,-2.3271135e-05,8.315619e-05,-3.7615657e-05,-4.69702e-05,0.00028225756,0.00016731814,-7.7935954e-05,0.0039792736,0.00096097484,-4.106645e-06,0.0008874489,0.0012931942,-0.00018082198,-0.00013650655,0.0025407053,4.165156e-05
BT*CS,0.41608167094660853,0.2910627,0.15285315135433808,0.0011283306,5.2131414e-05,6.639927e-05,0.00023747704,8.6030224e-05,-1.7772627e-05,-7.646137e-06,-1.7595912e-05,-0.003224824,-0.0005719305,-0.0012585998,-0.0022768916,-0.004762976,0.0847175,-0.008425851,-0.012546575,-0.00096929126,-0.00022709245,0.0007302827,0.00096680963,0.0013761853,0.0008253201,0.0002924677,0.0015328183,-0.00015551335,0.00067083817,-0.000111152476,5.1891297e-05,0.00014285762,0.00031229487,-5.3411608e-05,-0.00036175238,9.19704e-05,0.0004056124,-0.00033401803,-0.0014577948,3.3716888e-06,0.00035039114,0.00076808914,0.0016118797,-0.0006314296,0.0008386479,0.00027227914,0.0053826966,-0.0003789898,0.00025592526,0.0014589459,0.0001396204,0.0004337032,-0.00014410238,0.00035312964,-0.00082869525,-0.00034292648,0.00045284885,-0.0015916278,-0.0031764791,0.00011441532,0.0001979329,-2.4631292e-05,0.00037035282,8.052268e-05,0.00034167228,-0.00079485314,0.005573272,0.0025220378,2.5600746e-05,-0.00023850848,-0.0009979175,0.00016619328,-0.00015702844,0.0022625746,-4.3893888e-05
BT*CA,-0.06116091986907362,0.55641526,0.9124731708581851,0.0024774289,9.707792e-05,-0.00028090083,-0.00013488244,-0.0005416946,2.6591551e-05,2.5687239e-06,-5.9331605e-06,-0.0020980516,-0.0019794574,-0.009459586,-0.0068749385,-0.00741917,-0.008425851,0.3095979,-0.016668607,0.0005271037,-0.00027282708,-0.00085323106,0.0008298523,0.0010505052,0.0008430808,0.00026381985,0.0017331247,2.1132179e-05,-0.00080821424,0.0002796179,0.001956072,0.0003512754,0.00042913746,0.0025103744,-0.00064678735,0.00024045703,0.00032556907,9.476173e-05,0.00010157511,9.755332e-07,0.00018291845,0.0036058219,0.0031290883,0.00068301015,0.0010412437,-0.00023493324,0.0049368585,0.00024041109,0.00018809532,0.008261883,0.00011267489,-9.872931e-05,-6.0651564e-05,-4.777521e-05,-0.00025933786,4.166577e-05,-1.6465017e-05,-0.00019659079,-0.002786696,0.0003883094,7.942093e-05,2.2957147e-05,0.00022597135,-6.5298795e-05,4.3382388e-05,-7.1314025e-05,0.006604821,0.0048015513,1.842361e-05,-0.0010108192,0.00038627323,0.0007486966,-0.00015128157,0.0026759636,-0.00013540608
BT*DP,0.038174788101465226,0.37008604,0.9178430374252939,0.00243313,4.1037074e-05,5.918865e-05,-0.00031928802,-0.00040891612,5.6256966e-05,2.8275732e-05,-3.5218964e-05,-0.0019711703,-0.0033609476,0.0032794613,-0.005969421,-0.007219512,-0.012546575,-0.016668607,0.13696368,0.0006889296,-0.00028597054,-3.6599635e-05,0.0010393163,0.0015766609,0.001125831,0.0003758662,0.0024349652,0.00013226236,0.00026693544,-1.3227858e-05,-0.0019187548,-0.0002742968,5.6538345e-05,6.021186e-05,0.0006242122,0.00052393705,-4.8150174e-05,-0.0005569996,0.0011747961,5.1644853e-05,0.00035279815,0.0024231714,0.011279139,0.0017929258,0.00124688,-0.001687928,0.0046674847,0.000214734,0.00024718267,0.0030621348,0.0003131859,-0.00011651168,-0.000109064,0.00042495338,-0.0003689344,-3.1569096e-05,-5.6005763e-05,-0.00038328438,-0.00497962,0.00030383668,0.00019073983,-0.00015976134,-5.395661e-05,-0.00012915436,0.00022336701,-0.0006959408,0.016826838,0.007024085,-7.04919e-05,0.001775929,-0.0038161122,0.0003791522,-0.00025871786,0.005318203,-4.4819757e-05
BV*BT,-0.5205232524778245,0.059014674,1.142204982623688e-18,-7.9115045e-05,-0.0013109528,5.2282594e-05,0.00021454437,6.788844e-05,-1.2433451e-05,6.4889755e-05,7.2969838e-06,0.0004044131,0.0027447508,-0.00050774787,-0.0006075596,0.0001417924,-0.00096929126,0.0005271037,0.0006889296,0.003482732,0.0013351981,0.0013308554,-0.00015174264,-0.00023708103,-0.0006256209,-0.00020045489,-0.0016294731,3.9737843e-05,0.0011127329,-0.00014071121,-0.00011413948,-3.1532963e-05,-7.5797498e-06,-4.826283e-05,7.737778e-05,7.2946627e-06,0.0004449324,-0.00027073536,-0.0011073668,-5.1165157e-06,2.4962475e-05,0.00033584383,1.0913858e-05,0.00049140624,-0.00022444823,-0.00057013525,0.0008233821,-0.00011475849,1.3652396e-05,0.00029913156,4.1360265e-05,3.3689408e-05,-5.6334906e-05,-7.964071e-05,0.0001149828,2.5746484e-05,-2.518766e-07,0.00013267562,0.0014226604,-7.1126284e-05,0.00062648003,-8.263739e-07,0.00065881206,0.00012773121,0.00055877847,-0.002322189,-0.0034542703,0.0006637379,3.0284184e-05,-4.148562e-06,-0.0011666166,-4.42851e-05,0.00010524515,-0.00034622167,-1.1371038e-05
BV*BV,-0.8749924481229698,0.054731272,1.5726590254841388e-57,-8.25681e-05,-0.002458663,-3.4532363e-07,6.5929285e-05,-0.00013611604,-4.4552246e-05,0.00010747443,3.0491315e-06,8.5203836e-05,0.00019310767,9.019366e-05,-0.0001842001,-0.00021161554,-0.00022709245,-0.00027282708,-0.00028597054,0.0013351981,0.0029955122,0.002791303,-0.00016939604,0.0003832343,-0.000742835,-0.0005916696,-0.0024993815,9.141673e-05,0.0012350417,-5.683304e-05,0.00020101412,4.07835e-05,-8.025632e-06,-9.331045e-05,-8.1372345e-05,2.6859764e-06,0.00030706456,3.2407268e-05,-0.00037719606,1.4516477e-05,9.09524e-06,0.00016303724,-0.00013262466,-4.365278e-05,-0.00013870564,3.1878248e-05,-0.0008851129,0.0001768054,5.0203704e-07,5.3569307e-05,-2.1777176e-05,-1.4101444e-05,7.429049e-06,-9.829804e-05,-0.00018208998,-8.163602e-05,0.00016199682,-0.0002791075,-0.00036055731,-4.9298542e-05,0.0009291362,-4.2119384e-05,0.0012397446,0.00020035848,0.0010440206,-0.0041832677,5.2367695e-06,0.00011891809,3.1000076e-05,-0.00028300652,-0.00021617563,0.000111076515,-3.9033403e-05,0.0004537421,-3.3915698e-05
BV*CD,-1.2136731678224895,0.16313586,1.0095478250549847e-13,0.0012485296,-0.0028309294,0.00057051907,0.0012897918,0.00028553852,-1.7880284e-05,0.00018166016,1.2707886e-06,-0.0010669583,0.0004981731,0.0005202535,2.640702e-05,-0.0011660134,0.0007302827,-0.00085323106,-3.6599635e-05,0.0013308554,0.002791303,0.026613308,0.00028776037,-0.00048165894,-0.00025559633,-0.00023406361,-0.00089705567,-0.0007559457,0.011972698,8.508434e-05,-0.0062153046,-0.0012646266,-3.6254412e-05,-6.38729e-05,-0.0026949306,-0.00018579907,0.0022801764,-0.0014713485,-0.006436435,-8.508681e-05,2.2033453e-05,9.3754556e-05,-0.0036556823,-0.00045975202,-0.0008308979,0.0010787919,0.0013331897,-0.00036558416,-4.134028e-06,0.0001289558,1.996714e-05,-5.699514e-05,-6.978433e-05,0.0013556372,-0.000116457384,-8.046217e-06,2.4238865e-05,0.0003587469,0.00021911699,-6.746798e-05,0.0014538501,-0.00026149477,0.0011680847,-3.147863e-05,0.0012116767,-0.005497061,0.00033622753,0.00039875292,4.9194787e-05,0.0069888765,-0.0047163866,-0.00017448254,5.670343e-06,9.123962e-05,1.040434e-05
BV*CH,-0.44843972604572224,0.14412008,0.0018609534061875795,0.0003600192,-0.0007739447,6.422439e-05,0.00029889058,8.882847e-05,-3.2846624e-06,3.3104378e-05,7.73073e-06,-0.00037694248,-0.0003566804,-0.00042820015,0.0006724786,0.00052610383,0.00096680963,0.0008298523,0.0010393163,-0.00015174264,-0.00016939604,0.00028776037,0.020770598,0.0005595581,0.00082346477,0.0006673775,0.0018189076,4.0200134e-06,0.00088437094,-0.00017660267,0.0002454696,8.1944396e-05,4.444841e-05,-0.00010242698,0.000122053876,-5.107309e-05,0.00084349787,-0.00035544392,-0.0014638685,-3.134158e-05,1.1963156e-06,0.00018174277,-0.0007699154,0.00020193103,-0.0004895794,-0.00014605402,0.0010319179,-0.00013255043,8.384309e-06,0.00024088685,3.0828855e-05,2.4301207e-05,-0.00023745341,7.327237e-05,0.00022151391,0.00011156525,-6.776146e-05,0.00035628778,0.0016202006,-3.198025e-05,0.00070115825,-1.5945656e-05,0.00010958962,2.5724194e-05,0.00022418566,-0.0010391889,-0.003394275,0.00021148985,3.382574e-05,0.0008045932,-0.001340237,-6.98633e-05,0.00011275469,-0.00038896414,3.1971545e-06
BV*BU,-0.4336969670445517,0.104864046,3.53716559041062e-05,0.0007096689,-0.00093722326,6.854106e-05,3.9860854e-05,0.00019184891,1.9321246e-06,6.144761e-05,4.5576203e-06,-0.00070131733,9.79103e-05,-0.001011101,0.0007633147,0.00079483533,0.0013761853,0.0010505052,0.0015766609,-0.00023708103,0.0003832343,-0.00048165894,0.0005595581,0.010996468,9.5035066e-05,0.0002833204,0.00017038974,2.0597497e-06,0.00024337592,-0.0001953511,0.0005247074,6.823394e-05,9.3252274e-05,-0.00013296302,-0.00020383447,2.5072135e-05,5.888e-05,0.00013101917,-0.00014125778,2.2225702e-05,1.1508565e-05,0.00016854782,0.00059891626,4.4765708e-05,0.004230936,-0.0004822584,-0.0020025917,2.6174632e-05,-5.0308165e-05,0.00019717665,-1.277669e-05,1.955932e-05,-0.00014746739,0.00013586799,0.000302008,0.00013361606,-0.00011897689,0.0006010192,0.002254012,-1.7852133e-05,0.0006778564,-6.224527e-05,0.00032589587,-5.1191284e-05,0.0003480933,-0.0017081834,-0.0045917383,0.00023079608,1.8799949e-05,0.0012789448,-0.0008583686,-0.00035529313,0.00016906878,8.189496e-05,2.6890775e-05
