Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BT*CD,-0.09105065108500321,0.073524505,0.21557834486892002,-0.0010774282,-0.00012653084,4.875068e-05,-0.00014370651,-9.0265006e-05,2.8484485e-06,1.5282765e-06,3.270937e-05,0.0003739836,2.1965687e-05,0.0054058526,0.004892856,0.00013790092,0.0031681706,-0.019519458,-0.0054884655,9.812511e-05,0.00011865754,4.3996526e-05,2.9486278e-05,-0.00022293425,3.962656e-05,7.544999e-05,-5.7254474e-05,-0.00018935271,-0.00032166106,-0.00022841718,-0.0005847717,0.00047644682,-0.0016693403,-6.08646e-06,-0.0027950618,-0.00024706358,-0.00015362937,0.00056098483,0.0006069139,-1.4939925e-05,-1.550098e-05,-0.0004692508,0.0011940405,-0.00018396725,-0.00017452927,0.0013391242,-0.0013066388,4.5023113e-05,-4.1499436e-05,-0.0019602482,2.1018806e-05,-1.7276143e-05,4.405887e-05,-0.00042402183,5.10184e-05,5.142223e-05,-1.36252365e-05,6.598922e-05,0.0014204562,9.433408e-05,7.665912e-05,0.000111559966,0.00091758056,0.00027545847,5.697423e-05,-0.00025257535,-0.007896825,0.0004262855,3.4139208e-05,0.00013621696,-0.0015426049,0.00013728219,1.0953951e-05,-0.02184151,-0.00013544907
BT*CH,0.7195878029597652,0.44011244,0.1020471611237335,-0.0039758924,0.00066585606,0.0015896834,-0.0016485789,0.00022017791,-0.000110728695,0.00013488725,-0.00013871808,0.0016797759,-0.0018120402,0.004892856,0.19369897,-0.003417087,-0.007285943,-0.06472426,-0.056535583,-0.0011830527,-0.00076730567,9.4183684e-05,0.0011845101,0.00022317308,-6.241199e-05,0.00027857744,-2.0263828e-05,-0.00022705748,0.0013130329,-0.0036269461,-0.0030867695,0.0005825085,-0.00010297259,0.0007942248,0.005916477,-0.00016163506,-0.00048164403,0.003021455,0.005620291,0.0003205391,0.00018962864,0.0025619331,0.002036275,-0.00028741345,0.0013407936,-0.00262623,0.0112030115,-0.00033214808,0.0001977955,0.0050029717,-5.0776507e-05,-0.00019963388,-0.0001934198,0.001618117,-0.00025074458,-0.00022660011,0.00022745802,-0.00010277996,-0.006917624,-0.00017217717,0.00044536436,0.0006214585,0.0035257027,-0.00132061,0.00038936685,-0.0033275075,0.027424194,0.00089099916,0.00010267542,-0.00029548816,0.01680893,-1.5362748e-05,-0.00012898693,0.09389169,0.00038731648
BT*BU,-0.10588761073050457,0.1127289,0.34757057437501715,-0.0013849455,9.650423e-06,0.00025024946,-0.00018448709,4.3457247e-05,-1.4359926e-05,-1.5826066e-05,-2.4964094e-05,0.00092107663,0.00023103267,0.00013790092,-0.003417087,0.012707805,-0.0038481073,-0.023607733,-0.015529152,-0.0006479026,4.4790936e-06,-0.0004576684,-8.440789e-05,0.00051853334,8.000502e-06,1.8816227e-05,-0.00012471947,3.282765e-05,0.00015847142,-0.00047410085,0.00054307416,-0.0006816381,-0.002603709,0.0003824522,0.00026570907,2.9644056e-05,-0.00020821647,0.00039508735,0.0007700349,2.9917674e-06,3.130327e-06,0.00014152312,0.00035247428,0.000972536,-3.3155702e-05,-0.00076912093,-0.0005761308,2.7190636e-05,-2.4572215e-05,-0.0017058022,-2.3542356e-05,-3.5224723e-05,8.105726e-06,2.694278e-06,-1.0335065e-05,-1.0186682e-05,2.3788798e-05,-4.836383e-05,-0.00055843755,-1.0879876e-06,-1.7508031e-05,-0.00024377697,-3.3059867e-05,0.0006779798,0.00026836936,-0.00040648732,0.00331894,5.9419384e-05,-2.0921216e-05,1.5318701e-05,0.0010386808,-8.9859495e-05,-1.9091412e-06,0.01614043,8.849646e-05
BT*CS,1.043882326018315,0.34419432,0.00242273305228035,0.0015382136,0.00042604152,-0.0002381522,-2.0391553e-05,0.00040563405,-0.0002628482,0.00011071663,1.0472371e-05,-0.0032089464,-0.00059450377,0.0031681706,-0.007285943,-0.0038481073,0.11846972,-0.03213982,-0.013376181,-0.00023029883,-0.00046040717,1.1978097e-05,0.0003945097,0.000714758,0.0002500431,0.00013369013,6.401459e-05,0.00013953575,0.00073368096,0.00063040253,0.00092032296,-0.00055710546,-0.012694165,-0.0001723513,0.00472601,0.00045657155,-0.00019314411,-0.00020574655,5.5212062e-05,-5.7903286e-05,-9.942389e-07,0.0005476769,-0.0019211507,-0.00023728007,0.00029337543,-0.0013669038,0.0032656617,-0.0004007576,0.00020985756,0.0036114866,-9.1678814e-08,-0.00010999218,0.00021840807,-0.00052166864,4.1859472e-05,2.3072636e-05,0.00041604732,-0.00041322815,0.0003596899,1.1519111e-06,0.00091336656,-0.0008068578,0.0007714049,0.000991805,0.0023323994,-0.005299791,0.007986396,0.00047187647,2.9770017e-06,-4.5063556e-05,0.0035025855,-0.00014234764,2.4639206e-05,0.0361056,-0.00015340775
BT*CA,-1.9191487875721942,0.78864956,0.014955202269861138,0.002027855,0.0014742186,0.00078117504,0.00036297468,-0.0010420872,0.00016044064,-0.00037580554,-0.00039963372,-0.0022666957,0.0005117029,-0.019519458,-0.06472426,-0.023607733,-0.03213982,0.62196815,0.02988502,0.0043344493,-0.0020310287,0.003543914,0.001736755,-0.004391386,0.00046240608,-0.001345059,0.0010143341,0.00033501285,0.006216222,-0.0057876953,-0.009264427,0.0017694193,-0.029423337,-0.018043045,0.033499572,-0.00017425984,-0.0013963582,-0.01137723,-0.00047062454,-0.00018587075,1.5860975e-05,-0.0034928054,-0.0030973908,0.0028178648,-0.0034555218,-0.0021855414,0.008946154,0.00057540525,0.0009077553,0.049213845,-0.00036818985,-0.00035388718,-0.0004298514,-0.0061746356,-0.00031650288,-0.0004719668,-0.0001770201,-0.0020219772,-0.008524052,0.0017637389,-0.0064427946,0.007125613,-0.0034333009,-0.0026285723,-0.008991628,0.038713038,0.051527273,-0.0057993503,-0.00062914623,-0.0007070163,0.0051416866,0.0008475985,0.00015277411,0.25895426,0.00160955
BT*DP,-0.4794629290146057,0.6347235,0.4500158091464296,0.0013861584,-0.0005270027,0.0014139996,-0.0021337362,-0.001331449,6.0740913e-05,0.00041488683,-5.1078598e-05,-0.0013078115,-0.0015063679,-0.0054884655,-0.056535583,-0.015529152,-0.013376181,0.02988502,0.40287387,0.004330325,0.0009838825,-0.004601635,-0.00081280153,-0.0013019992,-0.00025160317,0.0015500475,-0.001773768,-0.00034878898,-0.002927114,-0.002062595,0.0013071303,0.0018583318,0.0036028859,0.010917513,-0.014704001,0.0014775004,-0.0011249512,0.0063333255,0.0081032235,-3.3176522e-05,7.451213e-05,-0.0019611863,0.009140076,0.0023342893,0.0018242403,0.0023644,0.012219079,0.0008704563,0.000513061,-0.011751158,0.00019485233,0.00011076958,-8.869227e-05,0.0018794192,-0.00010256339,9.301413e-06,-9.156626e-05,6.440888e-05,-0.0036509037,0.00083521026,-0.00023471753,-0.0027271176,0.007727227,0.0024384968,0.0029010642,-0.011055018,0.07178702,0.01309768,0.00028543716,0.0003516588,0.0046116035,0.0011310333,-0.00025327448,0.102376066,0.0002999528
BV*BT,-0.6147008374969767,0.10107267,1.1886217980528246e-09,0.000664158,-0.0032520918,0.000762001,0.0003192692,3.6371384e-05,-6.1111714e-05,0.00034904742,5.8367627e-06,-0.00036803685,0.00034191177,9.812511e-05,-0.0011830527,-0.0006479026,-0.00023029883,0.0043344493,0.004330325,0.010215684,0.0033228002,0.0011375792,-0.00030410846,0.0009623144,-0.00046920363,-0.0006109331,0.00024478533,-7.289587e-05,0.00053891604,-0.0019253981,0.00016654303,-0.0005833254,-0.0027243095,-0.001348855,0.0011156907,-0.00014948477,0.0006267092,-0.0014218899,-0.0011380838,-4.4826564e-05,-1.8794723e-05,3.0477471e-05,-0.002018561,0.0005051232,-0.0011569128,-0.0009938655,8.0524675e-05,-6.0181537e-06,-2.1370874e-05,0.0018409675,3.1031188e-06,9.131227e-05,-0.00028338295,0.0002754543,2.09913e-05,6.4256004e-05,9.311412e-05,0.00037718183,0.00137957,-0.0004170429,0.003805259,0.00026735457,-0.0013755651,0.0006584149,0.0031889873,-0.013706787,0.00015091419,0.0015147412,1.087762e-06,-0.0002035398,2.407583e-05,-0.00015860147,7.3018775e-05,-0.0009930579,6.664044e-05
BV*BV,-0.8681042865843097,0.07164778,8.66052351180025e-34,-0.0002894279,-0.004278891,7.3407755e-05,3.181178e-05,-0.00030417918,-5.4537784e-05,0.00042438626,1.3330496e-05,0.00027987457,7.261194e-05,0.00011865754,-0.00076730567,4.4790936e-06,-0.00046040717,-0.0020310287,0.0009838825,0.0033228002,0.0051334044,0.0029181396,0.00031331275,0.002722323,-0.00030261933,-0.0009826955,-0.0005369391,1.3419959e-05,0.0006378451,-0.00018275775,0.00052352226,-0.00027314347,-0.00038118477,-0.00027151348,0.00029715427,0.00011389997,0.00038590762,5.876849e-05,-0.00017747191,6.2885425e-05,9.413151e-06,0.00030201377,0.00071993837,3.8361555e-05,-0.0005884981,-0.00013125158,-0.00091325224,0.00031153884,3.8021935e-06,0.0022459216,-8.575768e-06,-1.9136023e-05,-0.00011932516,0.00015357867,-7.696923e-06,-7.45053e-06,9.494214e-05,0.00016811166,-0.00013481187,-7.921962e-05,0.003975628,0.00030956208,0.0020284157,0.0010748727,0.0038078341,-0.015336402,-0.0061451662,0.0003775538,-3.605736e-05,-6.992553e-05,-0.0013590425,0.00020096374,-4.134609e-05,-0.004824038,-2.6591637e-05
BV*CD,-0.5442797046818744,0.10854254,5.318902682809146e-07,6.296345e-05,-0.0034346138,0.00014225631,0.00020234796,-0.00020564972,-1.2025578e-05,0.00032507657,8.627579e-06,-8.780253e-05,-2.9748096e-05,4.3996526e-05,9.4183684e-05,-0.0004576684,1.1978097e-05,0.003543914,-0.004601635,0.0011375792,0.0029181396,0.011781483,0.0008747773,-0.0007523509,0.00048130561,-0.00043080488,-0.0015179716,-0.00010758296,0.0025997213,0.00031678335,-0.0008822331,-0.00028043217,-0.0021201766,-0.0005233552,-0.0034397494,-6.782275e-05,0.0008044289,0.00043175375,-0.0009232959,5.5691118e-05,1.4614734e-05,-0.00023358974,0.001686277,-0.0004026311,-0.0009295863,0.0017474606,0.00065986183,8.568299e-05,5.3300282e-05,0.0033038764,5.6641522e-05,-3.457604e-05,-0.00039351473,0.0002123933,-1.4334131e-05,-3.4512403e-05,2.589323e-05,-0.00012011536,-0.0010884611,0.00010583269,0.0033666196,-0.0012754716,0.003029238,0.0011357071,0.0031387887,-0.010919117,-0.0124360705,-0.00073884905,0.00023073325,0.00013535756,-0.0032792008,0.00029844246,-9.929553e-05,0.0022869024,-0.000117851065
BV*CH,-0.2733328292553422,0.21391837,0.20133985114437636,5.9038095e-05,-0.0013417334,0.00015349814,0.00067796255,-1.2665577e-05,-1.4310814e-05,0.0001222901,-4.2836884e-05,-9.056814e-05,-0.00014555114,2.9486278e-05,0.0011845101,-8.440789e-05,0.0003945097,0.001736755,-0.00081280153,-0.00030410846,0.00031331275,0.0008747773,0.04576107,4.5964905e-05,0.00035819667,0.00033876297,-0.000111674,1.3053289e-05,-0.00089363003,-0.00014480398,0.00047484742,-8.207552e-05,0.00057648687,-0.00015177848,-0.0021089076,-0.00016400321,-0.003507825,-0.00066073105,-0.003025071,4.4004314e-06,7.737989e-06,0.00045160085,-0.0010915456,-4.751603e-05,-0.00032957512,0.00018159256,0.0013085558,-4.8734724e-05,2.9268274e-05,0.0016026046,-4.385349e-06,1.5025315e-05,-0.00037898516,0.0002955132,1.1930479e-05,1.6749651e-05,2.09571e-05,7.7460456e-05,0.00012993481,2.3308903e-06,0.0011855628,0.00013510318,-0.0013588767,-0.0001505633,5.190346e-05,-0.0011636124,-0.00955259,-0.00011192634,0.00019652265,-5.534897e-06,-0.0019247041,6.984893e-05,5.8195244e-05,0.012814454,0.00011211649
BV*BU,-0.5349679376393872,0.17624514,0.002402464929576971,0.00056694576,-0.0032230504,0.0008729866,-0.000164989,0.000120648816,-2.3239516e-05,0.00034459127,-5.8889313e-05,-0.0005287178,4.791681e-05,-0.00022293425,0.00022317308,0.00051853334,0.000714758,-0.004391386,-0.0013019992,0.0009623144,0.002722323,-0.0007523509,4.5964905e-05,0.03106235,3.8339504e-06,-0.0009969779,-0.002515644,-0.00015372792,0.00021193262,-0.0020766822,0.0017382788,0.0006236676,-0.004780502,6.452161e-05,0.0016495754,-2.1298679e-06,0.00032570594,0.00095913786,0.0006684079,-2.702554e-05,-1.8753188e-05,-0.00021067016,0.000118485215,-0.00032986343,0.010376891,-0.00089645863,-0.0026533902,9.051913e-05,-7.7544355e-05,0.002247752,-2.130699e-05,0.00010320343,-0.00036028464,6.0121754e-05,4.8847003e-05,9.1205395e-05,2.1872758e-05,0.00021857415,0.0010040379,3.4562876e-05,0.0027196766,-0.00014352618,0.0007033552,-0.00063885085,0.0016291057,-0.007336717,-0.03317435,0.00014241606,0.000101583166,-2.1333106e-05,0.0003486033,-0.00039432227,9.165588e-05,-0.018532323,0.00028589438
