species,true,pred,stdv
CD,0.594708165,0.5025431513786316,0.16797086596488953
CS,0.060791836,0.17471708357334137,0.08938966691493988
CD,0.388639395,0.5579624176025391,0.1654418259859085
CS,0.050693956,0.15752974152565002,0.10936831682920456
BT,0.593304849,0.715410590171814,0.25113365054130554
BV,0.076308162,0.11391068994998932,0.10874094069004059
CD,0.614228508,0.616797685623169,0.14661748707294464
CH,0.106027283,0.0975593626499176,0.06331004202365875
BU,0.372760447,0.32286974787712097,0.16482393443584442
CA,0.013462371,0.016147494316101074,0.01691797375679016
DP,0.029741717,0.004312429577112198,0.04450347274541855
BT,0.675428481,0.7012735605239868,0.2552860379219055
BV,0.023305986,0.003179143648594618,0.10591040551662445
CD,0.745282779,0.59306401014328,0.14462056756019592
CH,0.129234917,0.06918545812368393,0.06426603347063065
BU,0.34982781,0.3469809591770172,0.16743487119674683
CA,0.018027764,0.03925148397684097,0.01850440539419651
DP,0.032392272,1.5335735952248797e-05,0.044371116906404495
CH,0.218695908,0.25502708554267883,0.06417270749807358
CA,0.082304089,0.0016725839814171195,0.01663089357316494
CH,0.148478455,0.278646856546402,0.06408726423978806
CA,0.151354881,2.436529211991001e-05,0.016599509865045547
CS,0.344121404,0.16093283891677856,0.1719604879617691
DP,0.145211948,0.0650971457362175,0.08944221585988998
CS,0.189840092,0.004279294516891241,0.09922424703836441
DP,0.234493228,0.20482128858566284,0.13287244737148285
BT,1.941975593,1.3254996538162231,0.24732713401317596
DP,0.067857769,0.0013311972143128514,0.0443967841565609
BT,1.870548571,1.3524242639541626,0.24730607867240906
DP,0.06045144,1.176787350232189e-06,0.044371098279953
BT,1.001764805,0.9742426872253418,0.30914029479026794
BV,0.123252584,0.08846411108970642,0.079431913793087
CD,0.551372173,0.6693761348724365,0.13827064633369446
CH,0.09863051,0.07066913694143295,0.07069366425275803
CS,0.023214608,0.016566365957260132,0.08495970070362091
CA,0.024903187,0.01609998196363449,0.03056987188756466
DP,0.049695411,0.00032733913394622505,0.04447638988494873
BT,1.014694372,1.0574997663497925,0.30006974935531616
BV,0.045698535,0.0041127377189695835,0.07555720955133438
CD,0.719334107,0.6034881472587585,0.13885349035263062
CH,0.110891271,0.040943443775177,0.07206956297159195
CS,0.045747008,0.00772472470998764,0.08506748825311661
CA,0.064289051,0.026547126471996307,0.03240397199988365
DP,0.05434563,2.8332777901596273e-08,0.0444747656583786
BV,1.413939791,0.862973153591156,0.14772844314575195
DP,0.20789352,0.07192016392946243,0.06396166235208511
BV,1.188235427,0.4668228030204773,0.38474395871162415
DP,0.326731266,0.2232966423034668,0.10343602299690247
CA,0.002926229,0.011868766508996487,0.030512772500514984
DP,0.131907108,0.05230652913451195,0.04738964885473251
CA,0.005125868,0.002848540898412466,0.030718890950083733
DP,0.150374126,0.1819119155406952,0.06650018692016602
CD,0.770692505,0.519001305103302,0.14162874221801758
BU,0.512974141,0.6982026696205139,0.16577476263046265
CD,0.713769844,0.5355979204177856,0.1408667415380478
BU,0.334730204,0.6979818344116211,0.166517436504364
BT,1.715623174,1.2089751958847046,0.24271515011787415
CA,0.048043501,0.018773559480905533,0.038411203771829605
BT,1.44498783,1.152629017829895,0.2619274854660034
CA,0.046512166,0.0470702201128006,0.042350850999355316
BT,1.974250319,0.9185868501663208,0.40778040885925293
CS,0.320583,0.21193623542785645,0.09292171895503998
BT,1.692240411,0.5775735378265381,0.9290094971656799
CS,0.377759618,0.41637223958969116,0.2451068013906479
BU,0.882400116,0.4152062237262726,0.27732598781585693
CS,0.742933219,0.7025548219680786,0.1848566085100174
BU,0.688211432,0.2536908984184265,0.352413535118103
CS,0.677121873,0.7443294525146484,0.1880229413509369
CD,0.376451249,0.12823402881622314,0.15001945197582245
CH,0.069382113,0.2712743580341339,0.06985975801944733
CD,0.296034513,0.020775558426976204,0.1332935392856598
CH,0.053965483,0.3085450232028961,0.06979954242706299
BV,0.851890082,0.266880601644516,0.22367069125175476
CH,0.491776636,0.2557802200317383,0.07699927687644958
BV,0.904308544,0.11840648204088211,0.2773999273777008
CH,0.357191483,0.264400452375412,0.0728013888001442
BV,1.001307491,1.022353172302246,0.09323287755250931
CS,0.358525845,2.1114105948072392e-06,0.060400936752557755
BV,1.018079541,1.0244275331497192,0.09316180646419525
CS,0.145087177,-1.5015981513766263e-11,0.060400936752557755
BU,0.724432791,0.8214337229728699,0.14260680973529816
DP,0.680025524,0.018796585500240326,0.015365058556199074
BU,0.36480403,0.836189866065979,0.14131401479244232
DP,0.893487665,0.004793128930032253,0.014880911447107792
BV,0.332224589,4.739639916806482e-05,0.08886568248271942
CD,1.009108757,0.5084014534950256,0.10650838166475296
BV,0.184998902,1.4092457127461155e-13,0.08886481076478958
CD,0.863334401,0.5220073461532593,0.10625244677066803
BV,1.215768651,1.0486735105514526,0.10747925192117691
CA,0.278398007,0.016599897295236588,0.029005421325564384
BV,1.108138883,1.0323458909988403,0.14799484610557556
CA,0.285361094,0.050968021154403687,0.07797871530056
BT,1.456026371,0.7907207012176514,0.27651113271713257
CD,0.570640286,0.537011981010437,0.1315244883298874
BT,1.116446298,0.714340090751648,0.28090205788612366
CD,0.877220347,0.5706691741943359,0.12986958026885986
CD,0.511584334,0.530193030834198,0.1306513100862503
DP,0.061248992,0.003210834925994277,0.04345810413360596
CD,0.422830942,0.5680111050605774,0.12856970727443695
DP,0.123169043,9.632889486965723e-06,0.04340824484825134
BT,1.237538642,0.47223183512687683,0.3090776801109314
BU,0.413294653,0.5827144384384155,0.14049465954303741
BT,1.211940777,0.3458639085292816,0.41551488637924194
BU,0.354559197,0.6455591320991516,0.16967308521270752
BU,1.230954535,0.7424666881561279,0.12305513769388199
CA,0.070045441,0.005392832215875387,0.025119127705693245
BU,0.939759544,0.7604498267173767,0.12223156541585922
CA,0.133907125,0.001946912962011993,0.025139253586530685
BT,1.848360128,1.2700016498565674,0.269004762172699
CH,0.114973217,0.2784115970134735,0.05764782801270485
BT,1.238869079,1.2913137674331665,0.28112590312957764
CH,0.036630937,0.31530043482780457,0.0591932013630867
BT,0.664136366,0.7730754613876343,0.29316166043281555
BV,0.076122944,0.06863933056592941,0.0758632943034172
CD,0.555583432,0.5873352885246277,0.14287324249744415
CH,0.11809854,0.08613986521959305,0.06270022690296173
BU,0.429682312,0.2996925115585327,0.1277625560760498
CS,0.022726068,0.04057684168219566,0.09051669389009476
DP,0.034150354,0.0012756513897329569,0.050982795655727386
BT,0.683514544,0.7779006361961365,0.30706241726875305
BV,0.025201036,0.0004991113673895597,0.07349929213523865
CD,0.591663484,0.6014549136161804,0.14125770330429077
CH,0.119147031,0.058087870478630066,0.06609766185283661
BU,0.335286809,0.2476598024368286,0.13632820546627045
CS,0.052764147,0.0351470485329628,0.09303582459688187
DP,0.032422959,2.7577469197126447e-09,0.050967540591955185
BV,0.677923254,0.1307344287633896,0.11825863271951675
BU,0.677910064,0.8171737194061279,0.13052122294902802
BV,1.007333068,0.011471874080598354,0.08187932521104813
BU,0.352166929,0.827019989490509,0.12810243666172028
CH,0.15348373,0.39548128843307495,0.10850163549184799
BU,1.235182956,0.8044857978820801,0.14843054115772247
CH,0.227194306,0.44851893186569214,0.11134611070156097
BU,0.937805652,0.8232550621032715,0.16200502216815948
