species,true,pred,stdv
CS,0.39072319,0.4479348957538605,0.08848574012517929
CA,0.007776807,0.0001513499446446076,0.01537961233407259
CS,0.796445552,0.5843833088874817,0.08349956572055817
CA,0.271721073,2.580451911177173e-12,0.015376701019704342
BT,0.677593379,0.7643327116966248,0.29934751987457275
BV,0.095470657,0.06670308858156204,0.10111449658870697
CD,0.595320826,0.5950760245323181,0.1445772647857666
CH,0.07542082,0.09900245070457458,0.059915054589509964
BU,0.316027569,0.3319288492202759,0.15333813428878784
CS,0.050727722,0.020542262122035027,0.0915759727358818
CA,0.010605657,0.0231532771140337,0.03440866246819496
BT,0.626334127,0.9279319047927856,0.3225647211074829
BV,0.021890674,5.384604082792066e-05,0.09746282547712326
CD,0.617406845,0.5957220196723938,0.1523996889591217
CH,0.049638765,0.04367591068148613,0.0604269802570343
BU,0.203109957,0.2562204599380493,0.1621885895729065
CS,0.06841331,0.004020504653453827,0.09106409549713135
CA,0.026039669,0.02353743463754654,0.03841700032353401
BT,1.759245252,1.3494395017623901,0.2996833622455597
BV,0.229921442,0.1239628940820694,0.14286398887634277
BT,1.38862985,1.4083290100097656,0.290526419878006
BV,0.378203472,0.003088603261858225,0.09829816967248917
CH,0.319806616,0.38270241022109985,0.10298170894384384
CS,0.526860034,0.0580487921833992,0.10952062904834747
CH,0.239503103,0.32412612438201904,0.09606912732124329
CS,0.648996918,0.020665759220719337,0.10396693646907806
BT,0.842660721,0.724854052066803,0.29586681723594666
BV,0.042401965,0.07821816951036453,0.10163244605064392
CD,0.501114472,0.6088218092918396,0.14159870147705078
CH,0.098717379,0.09108462184667587,0.05946620926260948
BU,0.402269348,0.3218640387058258,0.15271052718162537
CS,0.019037611,0.01880384422838688,0.09135019779205322
CA,0.014389709,0.01570543833076954,0.03365591540932655
DP,0.0257421,0.004159241449087858,0.06319962441921234
BT,0.769346418,0.8824150562286377,0.3081635534763336
BV,0.00830126,9.24115302041173e-05,0.09746300429105759
CD,0.424920205,0.6009923815727234,0.1435527503490448
CH,0.076678711,0.04551257565617561,0.060137659311294556
BU,0.209840355,0.26632174849510193,0.15794797241687775
CS,0.041295032,0.003303268225863576,0.0909002497792244
CA,0.039322753,0.018380507826805115,0.03717026859521866
DP,0.031961932,3.859380740323104e-06,0.06311798095703125
BT,1.104770133,2.63940691947937,3.783116102218628
BV,0.179777551,0.14201681315898895,0.29017671942710876
CH,0.212015752,0.7084591388702393,2.2666661739349365
BU,0.401490514,0.9822314381599426,1.7898064851760864
CS,0.021472142,0.19006267189979553,0.18534399569034576
CA,0.018853547,0.435596227645874,0.9230443835258484
DP,0.046787036,0.23279424011707306,0.8295059204101562
BT,1.04351902,0.0,0.24965065717697144
BV,0.026561931,0.0,0.08729942888021469
CH,0.191174923,0.0,0.05260827764868736
BU,0.303696177,0.0,0.14750780165195465
CS,0.039351074,0.0,0.08940858393907547
CA,0.028245874,0.0,0.03076506219804287
DP,0.059284295,0.0,0.05369659885764122
CH,0.057250103,0.35056039690971375,0.2832149565219879
DP,0.277416585,0.008528082631528378,0.07432558387517929
CH,0.046018517,0.3051699697971344,0.13275763392448425
DP,0.291398143,0.0010327467462047935,0.05676025152206421
CD,0.542406301,0.5840805172920227,0.1424267292022705
CA,0.012593687,7.045025540719507e-07,0.03076508454978466
CD,0.466074921,0.6235560178756714,0.13896220922470093
CA,0.01025841,2.2934369958975843e-15,0.03076506219804287
CD,0.641448911,0.6082146167755127,0.14521121978759766
CS,0.030717766,0.00030419492395594716,0.08946159482002258
CD,0.499686719,0.6235724091529846,0.13896039128303528
CS,0.049479962,2.513439179008259e-10,0.08940858393907547
BT,0.703554638,0.7489029169082642,0.25589025020599365
BV,0.071733231,0.11152331531047821,0.1062374860048294
CD,0.50624681,0.6253163814544678,0.1345343440771103
CH,0.090608995,0.08519013971090317,0.058753982186317444
BU,0.391390906,0.2884211242198944,0.1551341712474823
CA,0.011245296,0.014219366945326328,0.016511237248778343
DP,0.033053445,0.0035521427635103464,0.05474372208118439
BT,0.906411204,0.7757118940353394,0.25803226232528687
BV,0.01706892,0.004458369221538305,0.10353277623653412
CD,0.743146581,0.5851964354515076,0.1325036734342575
CH,0.115603698,0.05352276191115379,0.05968078598380089
BU,0.311760021,0.2936427593231201,0.15814346075057983
CA,0.019143394,0.0399065762758255,0.018174177035689354
DP,0.035699514,6.82038353261305e-06,0.05465555563569069
CH,0.218695908,0.25712236762046814,0.059564851224422455
CA,0.082304089,0.0012387264287099242,0.01625916175544262
CH,0.148478455,0.2766764760017395,0.059588734060525894
CA,0.151354881,1.0540682524151634e-05,0.016236446797847748
CS,0.344121404,0.17365285754203796,0.19136860966682434
DP,0.145211948,0.05411462485790253,0.09660141915082932
CS,0.189840092,0.017247581854462624,0.26513785123825073
DP,0.234493228,0.17676356434822083,0.36025717854499817
BT,1.941975593,1.3253718614578247,0.2518354058265686
DP,0.067857769,0.00152892607729882,0.05468887835741043
BT,1.870548571,1.3505301475524902,0.25167450308799744
DP,0.06045144,2.019609382841736e-06,0.05465555191040039
BT,1.07483369,0.9558277130126953,0.309657484292984
BV,0.098214733,0.10579810291528702,0.07688301056623459
CD,0.536802196,0.6326504945755005,0.13973982632160187
CH,0.079807893,0.0775664821267128,0.06566159427165985
CS,0.029112614,0.024605629965662956,0.09270775318145752
CA,0.020091681,0.01734340935945511,0.02831767126917839
DP,0.045720534,0.0006119810859672725,0.0542309433221817
BT,0.994797034,0.9966809153556824,0.30303123593330383
BV,0.016398097,0.005317389965057373,0.07311178743839264
CD,0.62707319,0.5757408142089844,0.13616357743740082
CH,0.092263819,0.03976462781429291,0.0666176825761795
CS,0.061363129,0.017976919189095497,0.09356667846441269
CA,0.065923958,0.02095501869916916,0.0296819806098938
DP,0.051347453,4.19834762510618e-08,0.054227229207754135
BV,1.413939791,0.8232184052467346,0.22868475317955017
DP,0.20789352,0.13468177616596222,0.14676231145858765
BV,1.188235427,0.4180153012275696,0.3688230812549591
DP,0.326731266,0.3177289366722107,0.11819169670343399
CA,0.002926229,0.00995232816785574,0.02823849767446518
DP,0.131907108,0.0572010762989521,0.057737067341804504
CA,0.005125868,0.0010188729502260685,0.028053302317857742
DP,0.150374126,0.2027415782213211,0.06842535734176636
CD,0.773118687,0.564184844493866,0.14466208219528198
BU,0.400214647,0.6087242960929871,0.15499891340732574
CD,0.845427729,0.6056174039840698,0.1406623274087906
BU,0.458238909,0.5754593014717102,0.15852539241313934
BT,1.715623174,1.1982789039611816,0.24798695743083954
CA,0.048043501,0.01601186767220497,0.02621469832956791
BT,1.44498783,1.224608302116394,0.25762513279914856
CA,0.046512166,0.033213187009096146,0.02967127412557602
BT,1.974250319,0.22328507900238037,0.3297959864139557
CS,0.320583,0.3352613151073456,0.08607101440429688
BT,1.692240411,7.540892056567827e-06,0.23275388777256012
CS,0.377759618,0.6051705479621887,0.0802299752831459
BU,0.882400116,0.20305681228637695,0.22977016866207123
CS,0.742933219,0.505070686340332,0.1128523051738739
BU,0.688211432,0.0025417625438421965,0.17524854838848114
CS,0.677121873,0.6096203923225403,0.0804973617196083
CD,0.295841084,0.032200686633586884,0.11236071586608887
CH,0.095992257,0.27983736991882324,0.06236864998936653
CD,0.323957073,3.1892803235678e-05,0.10478172451257706
CH,0.070376261,0.3128737807273865,0.06252313405275345
BV,0.851890082,0.28718698024749756,0.2146501988172531
CH,0.491776636,0.33239972591400146,0.08646006137132645
BV,0.904308544,0.19650410115718842,0.2663491368293762
CH,0.357191483,0.3175283670425415,0.0816606804728508
BV,1.001307491,1.0294557809829712,0.09206324070692062
CS,0.358525845,2.3536559012882208e-07,0.0628778412938118
BV,1.018079541,1.0313146114349365,0.09200460463762283
CS,0.145087177,-7.817063836512705e-12,0.0628778412938118
BU,0.724432791,0.836302638053894,0.1365831047296524
DP,0.680025524,1.076754352347109e-09,0.028528740629553795
BU,0.36480403,0.8533387184143066,0.13668173551559448
DP,0.893487665,3.668539430567996e-12,0.028528740629553795
BV,0.228360256,2.2232229923702107e-07,0.0876258984208107
CD,1.252306397,0.5588617324829102,0.08667900413274765
BV,0.184921763,1.5980963774531176e-10,0.0876258984208107
CD,0.778078253,0.5723646283149719,0.0866902619600296
BV,1.215768651,1.059643268585205,0.09873303025960922
CA,0.278398007,0.01713506132364273,0.02783871814608574
BV,1.108138883,1.0535106658935547,0.1512136161327362
CA,0.285361094,0.057667478919029236,0.08859062939882278
BT,1.505030966,0.7719561457633972,0.2747644782066345
CD,0.628802359,0.5274307727813721,0.11938345432281494
BT,1.18940892,0.7002304196357727,0.2785155475139618
CD,0.795591061,0.5630724430084229,0.11700912564992905
CD,0.560136231,0.543834924697876,0.11648757010698318
DP,0.064363767,0.0028217481449246407,0.04337184503674507
CD,0.611783843,0.5871049165725708,0.11306862533092499
DP,0.2070495,2.069195488729747e-06,0.043304216116666794
BT,1.237538642,0.8501362800598145,0.33519867062568665
BU,0.413294653,0.47181108593940735,0.13911238312721252
BT,1.211940777,0.9166399836540222,0.36897000670433044
BU,0.354559197,0.44509631395339966,0.1635146141052246
BU,1.230954535,0.7325778007507324,0.11695919185876846
CA,0.070045441,0.004636805038899183,0.02278868667781353
BU,0.939759544,0.7584710121154785,0.11556412279605865
CA,0.133907125,0.0010156604694202542,0.022727739065885544
BT,1.848360128,1.3918758630752563,0.3151446282863617
CH,0.114973217,0.2797118127346039,0.04967507719993591
BT,1.238869079,1.426531434059143,0.3350042998790741
CH,0.036630937,0.3136726915836334,0.0516335554420948
BT,0.683111669,0.8263612389564514,0.28959521651268005
BV,0.086270688,0.059171028435230255,0.07363414019346237
CD,0.543376968,0.6004810929298401,0.13517628610134125
CH,0.108798586,0.07286787033081055,0.057092778384685516
BU,0.375158092,0.27927348017692566,0.12104808539152145
CS,0.02644671,0.008616211824119091,0.0973319560289383
DP,0.026503928,0.002313301432877779,0.06125044450163841
BT,0.656287565,0.8771665096282959,0.3017536997795105
BV,0.011481231,0.00046107880189083517,0.07154729962348938
CD,0.581471762,0.6204130053520203,0.13403071463108063
CH,0.081872147,0.0254532303661108,0.058226797729730606
BU,0.298780492,0.19766919314861298,0.1282125860452652
CS,0.086965211,5.912069173064083e-05,0.09623286873102188
DP,0.020808276,1.7931112594737897e-08,0.061201538890600204
BV,0.677923254,0.09685000777244568,0.1066705510020256
BU,0.677910064,0.8305586576461792,0.12430145591497421
BV,1.007333068,0.003578107338398695,0.0728035718202591
BU,0.352166929,0.8369160294532776,0.12168030440807343
CH,0.15348373,0.4962296187877655,0.12368122488260269
BU,1.235182956,0.8090673089027405,0.15638157725334167
CH,0.227194306,0.5382745862007141,0.12681545317173004
BU,0.937805652,0.8275622129440308,0.17254690825939178
